종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
MMM,3M,S&P500,2026-05-03,0,142.5,2757200.0,-2.74,-13.8,-17.18,-3.94
AOS,A. O. Smith,S&P500,2026-05-03,0,60.349998474121094,2368400.0,-2.41,-22.63,-8.53,-6.16
ABT,Abbott Laboratories,S&P500,2026-05-03,0,89.45999908447266,12859000.0,-1.46,-23.11,-30.6,-33.03
ABBV,AbbVie,S&P500,2026-05-03,0,206.60000610351562,6342400.0,-2.23,-10.98,-9.27,11.01
ACN,Accenture,S&P500,2026-05-03,0,179.8300018310547,3708700.0,0.63,-13.84,-28.07,-43.24
ADBE,Adobe Inc.,S&P500,2026-05-03,0,250.7100067138672,5064600.0,1.87,-4.46,-21.68,-39.6
AMD,Advanced Micro Devices,S&P500,2026-05-03,0,360.5400085449219,34173000.0,1.71,80.08,65.74,225.6
AES,AES Corporation,S&P500,2026-05-03,0,14.279999732971191,19427000.0,-1.18,-17.36,1.56,41.53
AFL,Aflac,S&P500,2026-05-03,0,112.87999725341797,2127600.0,-0.69,-0.04,2.33,9.02
A,Agilent Technologies,S&P500,2026-05-03,0,114.5199966430664,1272500.0,-0.89,-5.65,-25.39,2.32
APD,Air Products,S&P500,2026-05-03,0,301.07000732421875,1028400.0,0.34,9.21,15.33,7.95
ABNB,Airbnb,S&P500,2026-05-03,0,141.66000366210938,2527900.0,0.93,4.85,21.09,9.81
AKAM,Akamai Technologies,S&P500,2026-05-03,0,103.87000274658203,2862200.0,0.86,5.57,16.03,36.8
ALB,Albemarle Corporation,S&P500,2026-05-03,0,193.8800048828125,1277200.0,-1.43,8.51,49.15,247.7
ARE,Alexandria Real Estate Equities,S&P500,2026-05-03,0,41.38999938964844,2418900.0,2.17,-23.41,-22.88,-41.03
ALGN,Align Technology,S&P500,2026-05-03,0,178.91000366210938,840300.0,1.65,-5.89,21.55,-1.12
ALLE,Allegion,S&P500,2026-05-03,0,135.49000549316406,856900.0,-1.45,-15.92,-18.39,-5.05
LNT,Alliant Energy,S&P500,2026-05-03,0,74.05999755859375,4344300.0,0.86,2.38,6.61,19.01
ALL,Allstate,S&P500,2026-05-03,0,216.58999633789062,1486100.0,-0.31,0.96,1.69,3.2
GOOGL,Alphabet Inc. (Class A),S&P500,2026-05-03,0,385.69000244140625,30075200.0,0.23,23.71,20.46,124.58
GOOG,Alphabet Inc. (Class C),S&P500,2026-05-03,0,383.2200012207031,28007600.0,0.34,23.05,19.71,121.71
MO,Altria,S&P500,2026-05-03,0,74.55000305175781,11811800.0,2.62,7.98,26.33,23.0
AMZN,Amazon,S&P500,2026-05-03,0,268.260009765625,50780000.0,1.21,27.74,15.02,30.85
AMCR,Amcor,S&P500,2026-05-03,0,37.75,3805900.0,-0.76,-22.05,-11.38,-17.12
AEE,Ameren,S&P500,2026-05-03,0,113.55999755859375,2068600.0,-0.08,0.25,6.78,17.22
AEP,American Electric Power,S&P500,2026-05-03,0,136.91000366210938,2390100.0,-0.15,2.31,10.62,32.29
AXP,American Express,S&P500,2026-05-03,0,319.67999267578125,2385600.0,-1.04,3.49,-12.48,8.72
AIG,American International Group,S&P500,2026-05-03,0,78.7699966430664,9279100.0,5.31,-2.14,3.43,-6.94
AMT,American Tower,S&P500,2026-05-03,0,181.61000061035156,1943200.0,-0.6,-5.34,0.19,-15.39
AWK,American Water Works,S&P500,2026-05-03,0,127.37999725341797,1980800.0,-0.81,-6.36,-2.07,-10.9
AMP,Ameriprise Financial,S&P500,2026-05-03,0,467.19000244140625,536300.0,-1.6,-0.62,2.51,-8.26
AME,Ametek,S&P500,2026-05-03,0,230.47999572753906,1989300.0,-2.13,-3.65,16.47,28.95
AMGN,Amgen,S&P500,2026-05-03,0,329.82000732421875,3820600.0,-4.75,-15.03,-4.53,14.45
APH,Amphenol,S&P500,2026-05-03,0,142.3000030517578,5771400.0,-3.37,-2.57,0.99,58.23
ADI,Analog Devices,S&P500,2026-05-03,0,397.69000244140625,1986900.0,-1.14,11.78,49.88,85.85
AON,Aon plc,S&P500,2026-05-03,0,311.510009765625,1822700.0,-0.04,-7.14,-11.98,-16.28
APA,APA Corporation,S&P500,2026-05-03,0,40.130001068115234,6293100.0,-1.47,32.14,60.71,135.92
APO,Apollo Global Management,S&P500,2026-05-03,0,130.4600067138672,3906200.0,1.35,24.72,-1.05,-0.18
AAPL,Apple Inc.,S&P500,2026-05-03,0,280.1400146484375,79844600.0,3.24,6.04,0.46,39.48
AMAT,Applied Materials,S&P500,2026-05-03,0,389.0799865722656,4584600.0,-1.37,4.51,54.24,148.22
APP,AppLovin,S&P500,2026-05-03,0,460.0,2476500.0,3.06,5.8,-23.27,17.05
APTV,Aptiv,S&P500,2026-05-03,0,60.4900016784668,2473700.0,0.38,-17.75,-22.0,-9.46
ACGL,Arch Capital Group,S&P500,2026-05-03,0,93.81999969482422,2003000.0,-0.68,-6.32,-0.11,-1.28
ADM,Archer Daniels Midland,S&P500,2026-05-03,0,74.94000244140625,3823100.0,0.54,8.55,23.38,55.25
ARES,Ares Management,S&P500,2026-05-03,0,119.0,4531600.0,1.36,6.24,-24.13,-28.1
