기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-01,NYSE,Accenture PLC,ACN,0,196.58999633789062,5.09,-0.86,-26.73,-34.23
2026-06-01,NYSE,A O Smith Corp,AOS,0,55.779998779296875,-1.66,-15.41,-16.6,-14.93
2026-06-01,NYSE,AbbVie Inc,ABBV,0,212.92999267578125,-2.2,-2.1,-6.81,14.71
2026-06-01,NYSE,Abbott Laboratories,ABT,0,87.77999877929688,2.55,-14.5,-29.94,-35.46
2026-06-01,NYSE,3M Co,MMM,0,150.92999267578125,-1.44,3.92,-5.73,-0.86
2026-06-01,NASDAQ,Advanced Micro Devices Inc,AMD,0,510.1300048828125,-1.16,150.76,138.2,259.5
2026-06-01,NASDAQ,Adobe Inc,ADBE,0,274.0299987792969,5.72,12.73,-21.7,-29.17
2026-06-01,NYSE,AES Corp,AES,0,14.699999809265137,0.2,4.33,2.51,39.73
2026-06-01,NYSE,Agilent Technologies Inc,A,0,135.97999572753906,0.33,19.3,-0.07,15.23
2026-06-01,NYSE,Aflac Inc,AFL,0,112.11000061035156,-0.28,2.19,1.67,6.31
2026-06-01,NASDAQ,Airbnb Inc,ABNB,0,137.8699951171875,3.42,9.18,1.58,4.18
2026-06-01,NYSE,Air Products and Chemicals Inc,APD,0,278.8900146484375,0.1,-3.99,12.9,-1.12
2026-06-01,NASDAQ,Akamai Technologies Inc,AKAM,0,154.00999450683594,2.99,34.1,76.52,93.09
2026-06-01,NYSE,Albemarle Corp,ALB,0,171.1300048828125,-3.0,-4.68,20.99,173.07
2026-06-01,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,48.630001068115234,-2.11,4.76,-0.63,-33.04
2026-06-01,NASDAQ,Align Technology Inc,ALGN,0,169.77000427246094,-2.96,-0.97,8.72,-10.33
2026-06-01,NYSE,Allegion PLC,ALLE,0,130.1999969482422,0.1,-10.39,-18.23,-9.66
2026-06-01,NASDAQ,Alphabet Inc Class A,GOOGL,0,376.3699951171875,-1.04,30.88,20.25,113.57
2026-06-01,NASDAQ,Alphabet Inc Class C,GOOG,0,372.5799865722656,-1.02,29.88,18.73,110.03
2026-06-01,NYSE,Allstate Corp,ALL,0,207.2100067138672,0.54,-0.06,-0.45,2.93
2026-06-01,NASDAQ,Alliant Energy Corp,LNT,0,69.56999969482422,-2.85,-3.05,7.01,15.05
2026-06-01,NASDAQ,Amazon.com Inc,AMZN,0,261.260009765625,-3.47,25.44,13.19,19.08
2026-06-01,NYSE,Altria Group Inc,MO,0,68.6500015258789,-1.34,4.03,19.06,17.09
2026-06-01,NYSE,Amcor PLC,AMCR,0,37.72999954223633,-2.81,-5.08,-9.52,-17.89
2026-06-01,NYSE,Ameren Corp,AEE,0,105.08999633789062,-2.67,-4.39,5.24,9.42
2026-06-01,NASDAQ,American Electric Power Company Inc,AEP,0,123.79000091552734,-2.27,-5.56,7.35,19.3
