종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
MMM,3M,S&P500,2026-04-30,0,146.52000427246094,3449321.0,0.89,-4.34,-12.0,5.48
AOS,A. O. Smith,S&P500,2026-04-30,0,61.84000015258789,4555583.0,-6.22,-15.85,-6.29,-8.87
ABT,Abbott Laboratories,S&P500,2026-04-30,0,90.79000091552734,14628949.0,-11.57,-16.94,-26.56,-30.56
ABBV,AbbVie,S&P500,2026-04-30,0,211.32000732421875,7693652.0,-2.84,-5.24,-3.08,8.31
ACN,Accenture,S&P500,2026-04-30,0,178.7100067138672,6011099.0,-9.87,-32.21,-28.54,-40.26
ADBE,Adobe Inc.,S&P500,2026-04-30,0,246.10000610351562,5104010.0,1.24,-16.08,-27.68,-34.37
AMD,Advanced Micro Devices,S&P500,2026-04-30,0,354.489990234375,41891880.0,74.26,49.74,38.41,264.14
AES,AES Corporation,S&P500,2026-04-30,0,14.449999809265137,6932081.0,2.56,-1.37,4.18,44.5
AFL,Aflac,S&P500,2026-04-30,0,113.66999816894531,2795311.0,3.61,2.45,6.05,4.59
A,Agilent Technologies,S&P500,2026-04-30,0,115.55000305175781,1628864.0,1.38,-13.67,-21.05,7.39
APD,Air Products,S&P500,2026-04-30,0,300.04998779296875,1431739.0,3.29,10.11,23.69,10.68
ABNB,Airbnb,S&P500,2026-04-30,0,140.36000061035156,1982153.0,11.15,8.5,10.92,15.12
AKAM,Akamai Technologies,S&P500,2026-04-30,0,102.9800033569336,5265079.0,-10.34,6.0,37.12,27.8
ALB,Albemarle Corporation,S&P500,2026-04-30,0,196.6999969482422,1442497.0,9.56,15.28,100.24,235.95
ARE,Alexandria Real Estate Equities,S&P500,2026-04-30,0,40.5099983215332,2376024.0,-12.73,-25.86,-30.42,-44.25
ALGN,Align Technology,S&P500,2026-04-30,0,176.00999450683594,1732191.0,2.67,7.96,27.65,1.56
ALLE,Allegion,S&P500,2026-04-30,0,137.47999572753906,860012.0,-5.38,-16.88,-17.07,-1.24
LNT,Alliant Energy,S&P500,2026-04-30,0,73.43000030517578,3934160.0,2.33,11.41,9.89,20.3
ALL,Allstate,S&P500,2026-04-30,0,217.25999450683594,1558610.0,4.78,9.18,13.44,9.51
GOOGL,Alphabet Inc. (Class A),S&P500,2026-04-30,0,384.79998779296875,71686453.0,33.82,13.85,36.85,142.32
GOOG,Alphabet Inc. (Class C),S&P500,2026-04-30,0,381.94000244140625,44448384.0,33.15,12.82,35.53,137.39
MO,Altria,S&P500,2026-04-30,0,72.6500015258789,22326440.0,10.09,17.2,28.86,22.82
AMZN,Amazon,S&P500,2026-04-30,0,265.05999755859375,96524742.0,27.27,10.76,8.53,43.73
AMCR,Amcor,S&P500,2026-04-30,0,38.040000915527344,4056260.0,-4.3,-14.03,-3.7,-17.3
AEE,Ameren,S&P500,2026-04-30,0,113.6500015258789,1280331.0,3.39,10.04,11.4,14.52
AEP,American Electric Power,S&P500,2026-04-30,0,137.11000061035156,2026077.0,4.6,14.47,14.01,26.56
