기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-24,US,Akamai Technologies,AKAM,0,119.4800033569336,-20.1,4.03,36.94,49.8
2026-06-24,US,Advanced Micro Devices,AMD,0,519.739990234375,0.71,155.49,142.69,266.27
2026-06-24,US,Airbnb,ABNB,0,144.39999389648438,8.32,14.35,6.4,9.11
2026-06-24,US,Align Technology,ALGN,0,170.89999389648438,-2.31,-0.31,9.45,-9.73
2026-06-24,US,Adobe Inc.,ADBE,0,196.57000732421875,-24.17,-19.13,-43.84,-49.19
2026-06-24,US,Alphabet Inc. (Class A),GOOGL,0,345.2900085449219,-9.22,20.08,10.32,95.93
2026-06-24,US,Accenture,ACN,0,129.14999389648438,-30.96,-34.87,-51.86,-56.79
2026-06-24,US,Aflac,AFL,0,117.75,4.74,7.33,6.78,11.65
2026-06-24,US,AbbVie,ABBV,0,234.88999938964844,7.89,8.0,2.8,26.54
2026-06-24,US,Allstate,ALL,0,233.5399932861328,13.32,12.64,12.2,16.01
2026-06-24,US,Agilent Technologies,A,0,131.6300048828125,-2.88,15.49,-3.26,11.54
2026-06-24,US,Abbott Laboratories,ABT,0,90.48999786376953,5.71,-11.86,-27.78,-33.47
2026-06-24,US,Allegion,ALLE,0,134.0,3.02,-7.77,-15.84,-7.02
2026-06-24,US,Alliant Energy,LNT,0,75.58999633789062,5.56,5.34,16.27,25.0
2026-06-24,US,Albemarle Corporation,ALB,0,147.83999633789062,-16.2,-17.65,4.52,135.9
2026-06-24,US,A. O. Smith,AOS,0,60.18000030517578,6.1,-8.74,-10.02,-8.22
2026-06-24,US,Amcor,AMCR,0,41.709999084472656,7.44,4.93,0.02,-9.23
2026-06-24,US,AES Corporation,AES,0,14.680000305175781,0.07,4.19,2.37,39.54
2026-06-24,US,Alexandria Real Estate Equities,ARE,0,51.2400016784668,3.14,10.38,4.7,-29.45
2026-06-24,US,3M,MMM,0,165.91000366210938,8.35,14.24,3.63,8.98
2026-06-24,US,Air Products,APD,0,278.7300109863281,0.04,-4.05,12.84,-1.18
2026-06-24,US,Amazon,AMZN,0,234.27000427246094,-13.44,12.48,1.49,6.78
2026-06-24,US,American International Group,AIG,0,76.13999938964844,2.57,1.18,-11.0,-11.04
2026-06-24,US,Altria,MO,0,72.06999969482422,3.58,9.21,24.99,22.92
2026-06-24,US,Ameren,AEE,0,113.31999969482422,4.96,3.09,13.48,17.99
2026-06-24,US,American Express,AXP,0,342.55999755859375,8.24,13.25,-7.4,7.39
2026-06-24,US,American Electric Power,AEP,0,134.9600067138672,6.54,2.96,17.04,30.07
2026-06-24,US,Aptiv,APTV,0,60.41999816894531,-11.07,-12.99,-20.59,-11.43
2026-06-24,US,American Tower,AMT,0,174.4600067138672,-6.69,1.09,-0.63,-21.07
2026-06-24,US,Amgen,AMGN,0,351.42999267578125,4.35,-0.12,7.37,25.87
2026-06-24,US,Analog Devices,ADI,0,413.1600036621094,-0.17,29.87,52.35,73.58
2026-06-24,US,APA Corporation,APA,0,33.32500076293945,-8.52,-21.48,36.24,82.2
2026-06-24,US,Arch Capital Group,ACGL,0,94.91999816894531,6.25,-1.11,-1.04,4.25
2026-06-24,US,American Water Works,AWK,0,129.63999938964844,5.17,-4.74,-0.66,-6.81
2026-06-24,US,Aon plc,AON,0,325.4800109863281,2.98,0.84,-7.76,-8.77
2026-06-24,US,Ametek,AME,0,235.3800048828125,4.22,9.81,14.65,30.07
2026-06-24,US,Ameriprise Financial,AMP,0,460.95001220703125,3.42,3.72,-5.99,-13.64
2026-06-24,US,Apollo Global Management,APO,0,122.5999984741211,-4.75,10.03,-15.31,-13.58
2026-06-24,US,Alphabet Inc. (Class C),GOOG,0,345.0400085449219,-8.34,20.28,9.96,94.51
2026-06-24,US,Apple Inc.,AAPL,0,293.0799865722656,-6.08,15.48,7.81,42.85
2026-06-24,US,Amphenol,APH,0,162.77999877929688,9.42,28.83,20.45,64.84
2026-06-24,US,Assurant,AIZ,0,263.82000732421875,6.01,21.12,9.54,33.59
2026-06-24,US,AppLovin,APP,0,464.9599914550781,-24.16,16.82,-31.0,32.82
2026-06-24,US,Applied Materials,AMAT,0,588.969970703125,30.86,72.32,129.18,221.72
2026-06-24,US,Archer Daniels Midland,ADM,0,75.08000183105469,-5.89,3.29,30.6,42.25
2026-06-24,US,Arista Networks,ANET,0,161.74000549316406,1.42,31.73,23.44,58.09
