기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-20,US,Abbott Laboratories,ABT,0,114.13999938964844,7.98,33.34,-1.9,-13.96
2026-08-20,US,Adobe Inc.,ADBE,0,272.2200012207031,8.71,5.02,3.74,-23.68
2026-08-20,US,Advanced Micro Devices,AMD,0,469.4549865722656,-1.41,-9.04,134.48,188.66
2026-08-20,US,AbbVie,ABBV,0,261.8299865722656,4.34,20.26,12.82,24.44
2026-08-20,US,Agilent Technologies,A,0,156.3000030517578,12.96,15.33,28.77,24.38
2026-08-20,US,Accenture,ACN,0,181.35000610351562,9.3,-3.06,-13.11,-30.24
2026-08-20,US,Albemarle Corporation,ALB,0,134.19000244140625,14.07,-23.94,-24.9,58.02
2026-08-20,US,Aflac,AFL,0,116.16999816894531,-8.87,3.34,2.87,8.71
2026-08-20,US,Akamai Technologies,AKAM,0,110.08999633789062,,-26.38,11.89,39.13
2026-08-20,US,Air Products,APD,0,300.3299865722656,,7.79,8.95,2.11
2026-08-20,US,Airbnb,ABNB,0,185.0,22.1,38.77,36.93,41.73
2026-08-20,US,AES Corporation,AES,0,14.770000457763672,0.61,0.68,-14.53,9.08
2026-08-20,US,A. O. Smith,AOS,0,62.43000030517578,,10.07,-19.96,-12.43
2026-08-20,US,3M,MMM,0,178.08999633789062,1.03,16.3,7.72,14.51
2026-08-20,US,Allegion,ALLE,0,161.72000122070312,,24.33,0.35,-4.76
2026-08-20,US,Alphabet Inc. (Class A),GOOGL,0,340.6700134277344,-4.34,-10.43,9.27,60.01
2026-08-20,US,Alexandria Real Estate Equities,ARE,0,52.939998626708984,,6.56,-2.04,-35.78
2026-08-20,US,Align Technology,ALGN,0,158.94000244140625,,-9.15,-16.39,11.96
2026-08-20,US,Alliant Energy,LNT,0,69.45999908447266,-1.86,-3.0,-3.98,6.75
2026-08-20,US,Allstate,ALL,0,254.5399932861328,-3.61,23.51,18.66,25.11
2026-08-20,US,Amcor,AMCR,0,47.810001373291016,6.53,23.16,-1.28,10.8
2026-08-20,US,Amazon,AMZN,0,260.1099853515625,-4.22,-3.89,23.86,13.59
2026-08-20,US,Ameren,AEE,0,108.79000091552734,,0.76,-3.96,9.03
2026-08-20,US,Alphabet Inc. (Class C),GOOG,0,338.20001220703125,-5.17,-10.16,8.6,58.39
2026-08-20,US,Amphenol,APH,0,153.11000061035156,-4.72,2.92,4.83,40.65
2026-08-20,US,American Tower,AMT,0,175.72000122070312,1.36,-6.01,-8.41,-13.8
2026-08-20,US,Altria,MO,0,66.94000244140625,-2.03,-3.79,-3.04,-0.4
2026-08-20,US,Amgen,AMGN,0,433.7300109863281,12.61,28.78,11.74,50.75
2026-08-20,US,American International Group,AIG,0,75.75,-3.6,2.05,-5.89,-6.85
2026-08-20,US,Ameriprise Financial,AMP,0,547.0900268554688,,22.75,16.37,6.27
2026-08-20,US,American Water Works,AWK,0,137.2100067138672,,11.31,0.87,-4.39
2026-08-20,US,Ametek,AME,0,239.0800018310547,,5.86,-0.06,29.37
2026-08-20,US,American Electric Power,AEP,0,125.69999694824219,-1.68,-0.77,-6.07,13.22
2026-08-20,US,Analog Devices,ADI,0,370.239990234375,0.77,-10.54,4.06,47.32
2026-08-20,US,Apollo Global Management,APO,0,129.97999572753906,3.5,0.99,24.26,-4.59
2026-08-20,US,Aon plc,AON,0,351.92999267578125,,11.35,4.91,-4.11
2026-08-20,US,APA Corporation,APA,0,44.38999938964844,18.94,21.85,46.16,91.17
2026-08-20,US,Arch Capital Group,ACGL,0,99.30999755859375,-1.21,11.16,-0.84,8.5
2026-08-20,US,AppLovin,APP,0,308.7699890136719,-22.01,-49.64,-28.98,-35.48
2026-08-20,US,Applied Materials,AMAT,0,496.2099914550781,-2.26,10.25,33.28,208.67
2026-08-20,US,Aptiv,APTV,0,47.029998779296875,,-30.78,-36.05,-40.87
2026-08-20,US,Apple Inc.,AAPL,0,311.29998779296875,0.77,-0.24,17.84,34.1
2026-08-20,US,Ares Management,ARES,0,140.22999572753906,9.48,9.13,25.19,-21.75
2026-08-20,US,American Express,AXP,0,331.1499938964844,-1.52,4.64,7.2,-0.04
2026-08-20,US,Arista Networks,ANET,0,183.75,1.89,15.23,37.64,34.57
2026-08-20,US,Archer Daniels Midland,ADM,0,81.69999694824219,3.07,2.41,18.34,30.43
2026-08-20,US,Arthur J. Gallagher & Co.,AJG,0,259.6099853515625,4.09,29.09,13.76,-14.25
2026-08-20,US,Assurant,AIZ,0,282.0,,13.31,22.83,30.79
2026-08-20,US,AT&T,T,0,25.149999618530273,8.17,1.41,-10.21,-14.13
2026-08-20,US,Autodesk,ADSK,0,251.02000427246094,,8.52,2.09,-20.24
2026-08-20,US,AutoZone,AZO,0,2961.989990234375,,0.91,-21.13,-29.45
2026-08-20,US,Axon Enterprise,AXON,0,614.260009765625,,36.89,13.25,-17.8
2026-08-20,US,Atmos Energy,ATO,0,170.52000427246094,,0.82,-8.71,2.64
2026-08-20,US,Automatic Data Processing,ADP,0,279.2099914550781,4.78,25.86,30.25,-8.17
2026-08-20,US,AvalonBay Communities,AVB,0,,,,,
2026-08-20,US,Avery Dennison,AVY,0,182.67999267578125,,14.84,-6.96,6.43
2026-08-20,US,Baker Hughes,BKR,0,62.779998779296875,3.79,-1.72,-3.8,38.28
2026-08-20,US,Ball Corporation,BALL,0,62.61000061035156,-3.53,14.52,-6.73,18.94
2026-08-20,US,Bank of America,BAC,0,61.86000061035156,-0.15,19.88,24.14,21.92
2026-08-20,US,Best Buy,BBY,0,85.7300033569336,,9.98,38.34,16.42
2026-08-20,US,Biogen,BIIB,0,214.35000610351562,,9.36,11.75,62.12
2026-08-20,US,Bio-Techne,TECH,0,72.27999877929688,,39.86,22.51,32.31
2026-08-20,US,"Block, Inc.",XYZ,0,80.08000183105469,-1.43,5.76,25.71,0.55
2026-08-20,US,Baxter International,BAX,0,26.40999984741211,0.96,40.63,29.65,6.97
2026-08-20,US,Booking Holdings,BKNG,0,209.8699951171875,8.8,25.35,23.76,-6.29
2026-08-20,US,Becton Dickinson,BDX,0,187.6199951171875,,27.53,6.31,23.67
2026-08-20,US,BlackRock,BLK,0,1139.8199462890625,,8.88,7.2,1.12
2026-08-20,US,Blackstone Inc.,BX,0,141.35000610351562,10.65,20.84,24.68,-17.53
2026-08-20,US,BNY Mellon,BNY,0,157.24000549316406,0.58,12.77,32.02,48.9
2026-08-20,US,Boston Scientific,BSX,0,49.369998931884766,5.65,2.19,-35.76,-53.2
2026-08-20,US,Broadcom,AVGO,0,364.0299987792969,-6.49,-18.52,13.92,22.41
2026-08-20,US,Broadridge Financial Solutions,BR,0,178.5,,16.12,-3.97,-30.17
2026-08-20,US,Bristol Myers Squibb,BMY,0,65.47000122070312,0.24,14.5,4.97,38.77
2026-08-20,US,Brown & Brown,BRO,0,72.08000183105469,2.39,28.14,0.36,-25.65
2026-08-20,US,"BXP, Inc.",BXP,0,67.77999877929688,,12.95,17.71,-6.52
2026-08-20,US,Boeing,BA,0,215.10000610351562,-0.48,-6.94,-5.46,-8.34
2026-08-20,US,Camden Property Trust,CPT,0,107.91999816894531,,1.28,-0.39,-3.63
2026-08-20,US,Builders FirstSource,BLDR,0,70.31999969482422,,-7.79,-32.57,-49.29
2026-08-20,US,Carrier Global,CARR,0,60.150001525878906,-2.69,-5.82,-6.6,-7.75
2026-08-20,US,Capital One,COF,0,212.47999572753906,1.66,13.06,8.61,-6.49
2026-08-20,US,Bunge Global,BG,0,116.56999969482422,,-5.46,-3.38,38.41
2026-08-20,US,Cadence Design Systems,CDNS,0,313.5899963378906,-7.77,-16.36,4.04,-10.51
2026-08-20,US,CBRE Group,CBRE,0,151.7899932861328,3.39,21.39,2.8,-6.37
2026-08-20,US,Carnival Corporation,CCL,0,25.3700008392334,-8.77,-9.59,-19.59,-20.45
2026-08-20,US,Casey's,CASY,0,828.3800048828125,,7.98,20.83,67.51
2026-08-20,US,C.H. Robinson,CHRW,0,143.8300018310547,,-19.49,-22.36,11.76
2026-08-20,US,Carvana,CVNA,0,71.5199966430664,14.69,-2.03,7.01,-3.85
2026-08-20,US,Cardinal Health,CAH,0,228.4600067138672,,16.09,-0.34,53.56
2026-08-20,US,Centene Corporation,CNC,0,64.13999938964844,3.09,7.62,42.91,120.87
2026-08-20,US,CDW Corporation,CDW,0,133.5399932861328,,6.45,8.89,-18.95
2026-08-20,US,Cboe Global Markets,CBOE,0,294.1099853515625,,-11.83,-1.87,24.65
2026-08-20,US,Cencora,COR,0,314.69000244140625,,16.83,-15.44,7.91
2026-08-20,US,CenterPoint Energy,CNP,0,40.20000076293945,-4.38,-4.87,-7.59,6.6
2026-08-20,US,Charles River Laboratories,CRL,0,291.45001220703125,,61.28,63.29,78.46
2026-08-20,US,Chipotle Mexican Grill,CMG,0,35.290000915527344,-5.19,10.77,-5.19,-16.26
2026-08-20,US,Caterpillar Inc.,CAT,0,815.3900146484375,0.07,-6.91,9.77,94.59
2026-08-20,US,CF Industries,CF,0,125.69999694824219,,11.88,26.28,45.1
2026-08-20,US,Chubb Limited,CB,0,342.8699951171875,-2.23,9.99,0.59,24.65
2026-08-20,US,Charles Schwab Corporation,SCHW,0,109.79000091552734,4.32,25.69,15.33,14.56
2026-08-20,US,Charter Communications,CHTR,0,147.75999450683594,,2.58,-37.02,-44.36
2026-08-20,US,Ciena,CIEN,0,392.4800109863281,4.09,-32.36,12.56,317.67
2026-08-20,US,Church & Dwight,CHD,0,97.41000366210938,,1.86,-7.1,4.56
2026-08-20,US,Chevron Corporation,CVX,0,205.77000427246094,4.54,12.78,10.18,28.13
2026-08-20,US,Cincinnati Financial,CINF,0,168.19000244140625,,6.84,2.57,9.5
2026-08-20,US,Cintas,CTAS,0,203.52000427246094,-0.54,18.84,1.19,-3.1
2026-08-20,US,CME Group,CME,0,270.8699951171875,1.15,-0.98,-15.22,1.64
2026-08-20,US,Citigroup,C,0,129.6699981689453,-2.1,2.99,17.68,34.28
2026-08-20,US,Cisco,CSCO,0,109.58999633789062,-5.52,-8.99,37.92,58.62
2026-08-20,US,Cigna,CI,0,274.4100036621094,-1.66,-1.08,-5.32,-8.79
2026-08-20,US,Citizens Financial Group,CFG,0,69.70999908447266,-2.71,11.97,15.82,33.34
2026-08-20,US,Coinbase,COIN,0,172.35000610351562,17.84,-8.82,-1.99,-43.41
2026-08-20,US,CMS Energy,CMS,0,69.83000183105469,-3.0,-3.78,-10.55,-2.43
2026-08-20,US,Cognizant,CTSH,0,60.91999816894531,10.06,9.25,-5.45,-15.68
2026-08-20,US,Coherent Corp.,COHR,0,290.0299987792969,10.32,-19.76,12.01,220.58
2026-08-20,US,Clorox,CLX,0,106.04000091552734,11.0,17.8,-16.61,-10.29
2026-08-20,US,Comcast,CMCSA,0,26.420000076293945,10.27,6.23,-14.66,-17.01
2026-08-20,US,Comfort Systems USA,FIX,0,1672.93994140625,,-8.49,17.04,137.84
2026-08-20,US,Coca-Cola Company (The),KO,0,90.5,3.32,14.54,10.96,31.18
2026-08-20,US,Colgate-Palmolive,CL,0,89.69999694824219,-1.75,-0.48,-9.52,6.7
2026-08-20,US,Copart,CPRT,0,34.33000183105469,17.89,4.76,-9.87,-29.67
2026-08-20,US,Constellation Energy,CEG,0,272.9200134277344,3.87,-5.15,-17.27,-11.38
2026-08-20,US,Corpay,CPAY,0,412.0,,13.88,26.73,26.51
2026-08-20,US,Constellation Brands,STZ,0,134.13999938964844,3.0,-3.37,-15.03,-17.17
2026-08-20,US,Cooper Companies (The),COO,0,76.16000366210938,,24.42,-8.98,13.0
2026-08-20,US,Corning Inc.,GLW,0,151.4499969482422,9.55,-16.4,0.71,125.94
2026-08-20,US,ConocoPhillips,COP,0,134.88999938964844,11.96,18.35,18.89,36.29
2026-08-20,US,Corteva,CTVA,0,79.45999908447266,0.95,1.51,-0.82,7.1
2026-08-20,US,CrowdStrike,CRWD,0,190.33999633789062,-0.27,4.15,104.68,79.69
2026-08-20,US,Consolidated Edison,ED,0,108.30999755859375,-0.5,2.54,-3.74,10.26
2026-08-20,US,Costco,COST,0,933.510009765625,-1.93,-2.39,-7.65,-1.04
2026-08-20,US,CRH plc,CRH,0,93.08999633789062,-2.02,-14.43,-22.41,-17.58
2026-08-20,US,CoStar Group,CSGP,0,32.2599983215332,12.17,0.19,-27.72,-63.95
