기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-08,NYSE,Agilent Technologies Inc,A,0,115.62000274658203,0.06,-4.75,-24.68,3.31
2026-05-08,NYSE,AbbVie Inc,ABBV,0,201.5500030517578,-4.62,-13.15,-11.48,8.3
2026-05-08,NYSE,A O Smith Corp,AOS,0,58.599998474121094,-5.24,-24.87,-11.19,-8.88
2026-05-08,NASDAQ,Advanced Micro Devices Inc,AMD,0,455.19000244140625,28.41,127.36,109.25,311.08
2026-05-08,NYSE,Accenture PLC,ACN,0,180.4199981689453,0.96,-13.56,-27.83,-43.05
2026-05-08,NASDAQ,Airbnb Inc,ABNB,0,141.49000549316406,0.81,4.72,20.94,9.68
2026-05-08,NASDAQ,Align Technology Inc,ALGN,0,168.77999877929688,-4.11,-11.22,14.67,-6.72
2026-05-08,NYSE,3M Co,MMM,0,143.2899932861328,-2.2,-13.33,-16.72,-3.41
2026-05-08,NASDAQ,Adobe Inc,ADBE,0,253.0399932861328,2.82,-3.57,-20.96,-39.04
2026-05-08,NYSE,Air Products and Chemicals Inc,APD,0,295.4100036621094,-1.55,7.16,13.16,5.92
2026-05-08,NASDAQ,Akamai Technologies Inc,AKAM,0,147.7100067138672,43.44,50.13,65.0,94.53
2026-05-08,NYSE,Allegion PLC,ALLE,0,134.3699951171875,-2.26,-16.62,-19.07,-5.84
2026-05-08,NASDAQ,Alliant Energy Corp,LNT,0,71.76000213623047,-2.27,-0.8,3.3,15.31
2026-05-08,NASDAQ,Alphabet Inc Class C,GOOG,0,397.04998779296875,3.96,27.49,24.03,129.71
2026-05-08,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,46.2599983215332,14.19,-14.4,-13.81,-34.09
2026-05-08,NYSE,AES Corp,AES,0,14.329999923706055,-0.83,-17.07,1.92,42.02
2026-05-08,NYSE,Allstate Corp,ALL,0,213.14999389648438,-1.89,-0.64,0.08,1.56
2026-05-08,NASDAQ,Alphabet Inc Class A,GOOGL,0,400.79998779296875,4.16,28.56,25.18,133.38
2026-05-08,NYSE,Albemarle Corp,ALB,0,203.52000427246094,3.47,13.91,56.57,264.99
2026-05-08,NASDAQ,Amazon.com Inc,AMZN,0,272.67999267578125,2.87,29.85,16.92,33.01
2026-05-08,NYSE,Abbott Laboratories,ABT,0,84.31999969482422,-7.13,-27.53,-34.58,-36.88
2026-05-08,NYSE,Altria Group Inc,MO,0,68.12000274658203,-6.24,-1.33,15.44,12.39
2026-05-08,NYSE,Aflac Inc,AFL,0,113.0999984741211,-0.5,0.15,2.53,9.23
2026-05-08,NYSE,Ameren Corp,AEE,0,109.06999969482422,-4.03,-3.72,2.56,12.58
2026-05-08,NYSE,Amcor PLC,AMCR,0,39.93000030517578,4.97,-17.55,-6.27,-12.34
2026-05-08,NASDAQ,American Electric Power Company Inc,AEP,0,130.16000366210938,-5.07,-2.74,5.16,25.77
2026-05-08,NYSE,American Express Co,AXP,0,316.0299987792969,-2.17,2.31,-13.48,7.47
2026-05-08,NYSE,Ameriprise Financial Inc,AMP,0,465.55999755859375,-1.94,-0.97,2.15,-8.58
2026-05-08,NYSE,American Water Works Co Inc,AWK,0,125.05000305175781,-2.62,-8.07,-3.86,-12.53
2026-05-08,NASDAQ,Amgen Inc,AMGN,0,331.70001220703125,-4.2,-14.55,-3.98,15.1
2026-05-08,NASDAQ,Applovin Corp,APP,0,468.54998779296875,4.97,7.77,-21.84,19.22
2026-05-08,NYSE,AMETEK Inc,AME,0,232.39999389648438,-1.32,-2.85,17.44,30.02
2026-05-08,NYSE,Amphenol Corp,APH,0,128.02999877929688,-13.06,-12.34,-9.13,42.37
2026-05-08,NYSE,American Tower Corp,AMT,0,176.52999877929688,-3.38,-7.99,-2.61,-17.76
2026-05-08,NYSE,Arista Networks Inc,ANET,0,141.77000427246094,-17.91,6.19,8.49,63.63
2026-05-08,NYSE,Apollo Global Management Inc,APO,0,133.1999969482422,3.48,27.34,1.02,1.92
2026-05-08,NASDAQ,APA Corp (US),APA,0,35.560001373291016,-12.69,17.09,42.41,109.05
2026-05-08,NYSE,APTIV PLC,APTV,0,57.939998626708984,-3.85,-21.21,-25.29,-13.28
2026-05-08,NASDAQ,Applied Materials Inc,AMAT,0,435.44000244140625,10.38,16.96,72.62,177.79
2026-05-08,NASDAQ,Analog Devices Inc,ADI,0,416.5199890136719,3.54,17.07,56.98,94.65
2026-05-08,NASDAQ,Apple Inc,AAPL,0,293.32000732421875,8.1,11.03,5.19,46.04
2026-05-08,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.80000305175781,-0.7,-6.34,-0.13,-1.3
2026-05-08,NYSE,American International Group Inc,AIG,0,76.36000061035156,2.09,-5.13,0.26,-9.78
2026-05-08,NYSE,Ares Management Corp,ARES,0,126.25,7.54,12.71,-19.51,-23.72
2026-05-08,NYSE,Aon PLC,AON,0,312.7900085449219,0.37,-6.76,-11.62,-15.93
