기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-14,NYSE,Accenture PLC,ACN,0,163.99000549316406,-8.24,-21.43,-34.4,-48.24
2026-05-14,NYSE,AbbVie Inc,ABBV,0,210.77000427246094,-0.26,-9.18,-7.44,13.25
2026-05-14,NYSE,A O Smith Corp,AOS,0,57.970001220703125,-6.26,-25.68,-12.14,-9.86
2026-05-14,NYSE,Abbott Laboratories,ABT,0,84.9000015258789,-6.49,-27.03,-34.13,-36.44
2026-05-14,NYSE,3M Co,MMM,0,145.1199951171875,-0.96,-12.22,-15.65,-2.18
2026-05-14,NASDAQ,Advanced Micro Devices Inc,AMD,0,449.70001220703125,26.86,124.61,106.73,306.12
2026-05-14,NASDAQ,Adobe Inc,ADBE,0,237.00999450683594,-3.69,-9.68,-25.96,-42.9
2026-05-14,NYSE,AES Corp,AES,0,14.460000038146973,0.07,-16.32,2.84,43.31
2026-05-14,NYSE,Agilent Technologies Inc,A,0,113.26000213623047,-1.98,-6.69,-26.21,1.2
2026-05-14,NYSE,Aflac Inc,AFL,0,116.38999938964844,2.39,3.06,5.51,12.41
2026-05-14,NASDAQ,Airbnb Inc,ABNB,0,133.6699981689453,-4.77,-1.07,14.26,3.62
2026-05-14,NASDAQ,Akamai Technologies Inc,AKAM,0,155.6699981689453,51.17,58.22,73.89,105.02
2026-05-14,NYSE,Air Products and Chemicals Inc,APD,0,299.8699951171875,-0.06,8.78,14.87,7.51
2026-05-14,NYSE,Albemarle Corp,ALB,0,191.10000610351562,-2.85,6.96,47.01,242.72
2026-05-14,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,46.16999816894531,13.97,-14.56,-13.97,-34.22
2026-05-14,NASDAQ,Align Technology Inc,ALGN,0,160.52999877929688,-8.79,-15.55,9.06,-11.28
2026-05-14,NYSE,Allegion PLC,ALLE,0,131.13999938964844,-4.61,-18.62,-21.01,-8.1
2026-05-14,NASDAQ,Alliant Energy Corp,LNT,0,72.44999694824219,-1.33,0.15,4.29,16.42
2026-05-14,NASDAQ,Alphabet Inc Class A,GOOGL,0,401.07000732421875,4.23,28.65,25.26,133.53
2026-05-14,NYSE,Allstate Corp,ALL,0,216.4499969482422,-0.37,0.9,1.63,3.14
2026-05-14,NASDAQ,Alphabet Inc Class C,GOOG,0,397.1700134277344,3.99,27.53,24.07,129.78
2026-05-14,NASDAQ,Amazon.com Inc,AMZN,0,267.2200012207031,0.81,27.25,14.58,30.34
2026-05-14,NYSE,Amcor PLC,AMCR,0,38.59000015258789,1.45,-20.32,-9.41,-15.28
2026-05-14,NYSE,Altria Group Inc,MO,0,72.41000366210938,-0.33,4.88,22.71,19.47
2026-05-14,NYSE,Ameren Corp,AEE,0,109.5999984741211,-3.56,-3.25,3.06,13.13
2026-05-14,NYSE,American Tower Corp,AMT,0,170.5,-6.68,-11.13,-5.94,-20.57
2026-05-14,NYSE,American International Group Inc,AIG,0,75.70999908447266,1.22,-5.94,-0.59,-10.55
2026-05-14,NYSE,American Water Works Co Inc,AWK,0,125.9800033569336,-1.9,-7.39,-3.14,-11.88
2026-05-14,NYSE,American Express Co,AXP,0,312.7699890136719,-3.18,1.25,-14.37,6.37
2026-05-14,NASDAQ,American Electric Power Company Inc,AEP,0,128.60000610351562,-6.21,-3.9,3.9,24.26
2026-05-14,NYSE,Ameriprise Financial Inc,AMP,0,472.0400085449219,-0.58,0.41,3.58,-7.31
2026-05-14,NYSE,Amphenol Corp,APH,0,129.19000244140625,-12.28,-11.55,-8.31,43.66
2026-05-14,NYSE,AMETEK Inc,AME,0,232.13999938964844,-1.43,-2.96,17.31,29.88
2026-05-14,NASDAQ,Amgen Inc,AMGN,0,336.2300109863281,-2.89,-13.38,-2.67,16.67
2026-05-14,NASDAQ,Analog Devices Inc,ADI,0,426.7900085449219,6.1,19.96,60.85,99.45
2026-05-14,NYSE,Aon PLC,AON,0,315.4100036621094,1.21,-5.98,-10.88,-15.23
2026-05-14,NYSE,Apollo Global Management Inc,APO,0,135.52000427246094,5.28,29.56,2.78,3.7
2026-05-14,NASDAQ,APA Corp (US),APA,0,37.11000061035156,-8.89,22.19,48.62,118.17
2026-05-14,NASDAQ,Apple Inc,AAPL,0,298.2099914550781,9.9,12.88,6.94,48.47
2026-05-14,NASDAQ,Applied Materials Inc,AMAT,0,440.55999755859375,11.68,18.33,74.65,181.06
2026-05-14,NASDAQ,Applovin Corp,APP,0,485.1600036621094,8.69,11.59,-19.07,23.45
2026-05-14,NYSE,APTIV PLC,APTV,0,57.560001373291016,-4.48,-21.73,-25.78,-13.85
2026-05-14,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.45999908447266,-1.06,-6.68,-0.49,-1.66
2026-05-14,NYSE,Ares Management Corp,ARES,0,128.52999877929688,9.48,14.75,-18.06,-22.34
2026-05-14,NYSE,Archer-Daniels-Midland Co,ADM,0,81.41000366210938,9.22,17.92,34.03,68.66
2026-05-14,NYSE,Arista Networks Inc,ANET,0,147.80999755859375,-14.42,10.72,13.11,70.6
2026-05-14,NYSE,Arthur J. Gallagher & Co.,AJG,0,197.67999267578125,-4.22,-13.37,-20.17,-43.1
2026-05-14,NYSE,Assurant Inc,AIZ,0,252.72000122070312,6.96,10.07,10.76,24.5
2026-05-14,NYSE,AT&T Inc,T,0,24.649999618530273,-5.66,-12.0,-5.27,-11.33
2026-05-14,NASDAQ,Autodesk Inc,ADSK,0,233.86000061035156,-1.32,-4.88,-22.9,-21.03
2026-05-14,NYSE,Atmos Energy Corp,ATO,0,180.8699951171875,-4.8,-3.17,2.55,16.93
2026-05-14,NYSE,Autozone Inc,AZO,0,3379.52001953125,-8.76,-10.01,-14.54,-9.47
2026-05-14,NASDAQ,Automatic Data Processing Inc,ADP,0,208.3699951171875,-1.68,-2.79,-18.38,-35.99
2026-05-14,NYSE,AvalonBay Communities Inc,AVB,0,183.5399932861328,0.3,3.56,0.88,-11.23
2026-05-14,NASDAQ,Axon Enterprise Inc,AXON,0,388.19000244140625,-3.38,-28.43,-28.13,-48.27
2026-05-14,NYSE,Avery Dennison Corp,AVY,0,159.11000061035156,-2.94,-18.97,-7.69,-10.48
2026-05-14,NASDAQ,Baker Hughes Co,BKR,0,64.61000061035156,-7.26,-1.0,28.71,74.39
2026-05-14,NYSE,Ball Corp,BALL,0,56.619998931884766,-7.3,-15.66,14.31,5.67
2026-05-14,NYSE,Bank of America Corp,BAC,0,49.849998474121094,-6.75,0.04,-7.08,12.96
2026-05-14,NYSE,Baxter International Inc,BAX,0,17.780000686645508,1.14,-12.71,-5.12,-41.7
2026-05-14,NYSE,Best Buy Co Inc,BBY,0,56.68000030517578,-6.3,-8.54,-28.51,-14.48
2026-05-14,NYSE,Becton Dickinson and Co,BDX,0,144.47000122070312,-3.07,-18.14,-5.29,6.48
2026-05-14,NASDAQ,Bio-Techne Corp,TECH,0,44.7400016784668,-19.13,-24.17,-30.65,-7.56
2026-05-14,NASDAQ,Biogen Inc,BIIB,0,191.3699951171875,1.1,-0.23,5.1,47.45
2026-05-14,NYSE,BlackRock Inc,BLK,0,1104.030029296875,3.61,3.84,5.42,12.67
2026-05-14,NYSE,Block Inc,XYZ,0,71.52999877929688,1.45,12.29,7.08,15.84
2026-05-14,NYSE,Blackstone Inc,BX,0,122.45999908447266,-2.48,8.02,-16.36,-11.75
2026-05-14,NASDAQ,Booking Holdings Inc,BKNG,0,154.47999572753906,-8.24,-8.9,-21.42,-30.02
2026-05-14,NYSE,Bank of New York Mellon Corp,BK,0,135.97999572753906,1.2,14.17,21.3,53.46
2026-05-14,NYSE,Boston Scientific Corp,BSX,0,53.54999923706055,-7.05,-30.32,-47.28,-49.13
2026-05-14,NYSE,Boeing Co,BA,0,229.2100067138672,0.08,0.74,21.28,10.56
2026-05-14,NYSE,Bristol-Myers Squibb Co,BMY,0,56.77000045776367,-6.3,-8.98,15.39,17.58
2026-05-14,NASDAQ,Broadcom Inc,AVGO,0,439.7900085449219,5.36,37.63,9.14,81.68
2026-05-14,NYSE,Broadridge Financial Solutions Inc,BR,0,143.3699951171875,-6.89,-22.87,-37.14,-40.96
2026-05-14,NYSE,Brown & Brown Inc,BRO,0,55.779998779296875,-7.27,-22.33,-30.65,-50.59
2026-05-14,NYSE,Builders FirstSource Inc,BLDR,0,73.58000183105469,-6.97,-29.45,-34.44,-31.67
2026-05-14,NYSE,Bunge Global SA,BG,0,123.16000366210938,-3.08,2.08,28.2,57.59
2026-05-14,NYSE,BXP Inc,BXP,0,58.959999084472656,0.86,2.4,-18.52,-12.43
2026-05-14,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,159.77999877929688,-12.12,-13.75,0.57,66.49
2026-05-14,NASDAQ,Cadence Design Systems Inc,CDNS,0,352.8399963378906,7.05,17.07,13.15,22.91
