기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-18,US,Align Technology,ALGN,0,,,,,
2026-06-18,US,Akamai Technologies,AKAM,0,124.91000366210938,-16.47,8.76,43.16,56.61
2026-06-18,US,Adobe Inc.,ADBE,0,195.16000366210938,-24.71,-19.71,-44.24,-49.56
2026-06-18,US,Airbnb,ABNB,0,142.41000366210938,6.83,12.77,4.93,7.61
2026-06-18,US,Advanced Micro Devices,AMD,0,537.3699951171875,4.12,164.15,150.92,278.7
2026-06-18,US,Alphabet Inc. (Class A),GOOGL,0,368.0299987792969,-3.24,27.98,17.58,108.84
2026-06-18,US,Aflac,AFL,0,,,,,
2026-06-18,US,Accenture,ACN,0,127.9800033569336,-31.59,-35.46,-52.3,-57.18
2026-06-18,US,AbbVie,ABBV,0,216.49000549316406,-0.56,-0.46,-5.25,16.63
2026-06-18,US,Allstate,ALL,0,,,,,
2026-06-18,US,Agilent Technologies,A,0,,,,,
2026-06-18,US,Allegion,ALLE,0,,,,,
2026-06-18,US,Abbott Laboratories,ABT,0,88.41000366210938,3.28,-13.89,-29.44,-35.0
2026-06-18,US,Alliant Energy,LNT,0,,,,,
2026-06-18,US,Albemarle Corporation,ALB,0,160.35000610351562,-9.11,-10.68,13.37,155.86
2026-06-18,US,A. O. Smith,AOS,0,,,,,
2026-06-18,US,3M,MMM,0,,,,,
2026-06-18,US,Amcor,AMCR,0,,,,,
2026-06-18,US,AES Corporation,AES,0,14.619999885559082,-0.34,3.76,1.95,38.97
2026-06-18,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-06-18,US,Amazon,AMZN,0,244.38999938964844,-9.7,17.34,5.88,11.4
2026-06-18,US,Air Products,APD,0,,,,,
2026-06-18,US,Altria,MO,0,69.12000274658203,-0.66,4.74,19.88,17.89
2026-06-18,US,Ameren,AEE,0,,,,,
2026-06-18,US,American International Group,AIG,0,,,,,
2026-06-18,US,Aptiv,APTV,0,,,,,
2026-06-18,US,Amgen,AMGN,0,337.6000061035156,0.24,-4.05,3.14,20.91
2026-06-18,US,American Express,AXP,0,338.0,6.8,11.74,-8.64,5.96
2026-06-18,US,American Electric Power,AEP,0,127.69000244140625,0.81,-2.59,10.74,23.06
2026-06-18,US,American Tower,AMT,0,,,,,
2026-06-18,US,Analog Devices,ADI,0,434.4599914550781,4.98,36.56,60.2,82.53
2026-06-18,US,Arch Capital Group,ACGL,0,,,,,
2026-06-18,US,American Water Works,AWK,0,,,,,
2026-06-18,US,Aon plc,AON,0,,,,,
2026-06-18,US,APA Corporation,APA,0,33.029998779296875,-9.33,-22.17,35.04,80.59
2026-06-18,US,Ameriprise Financial,AMP,0,,,,,
2026-06-18,US,Apollo Global Management,APO,0,,,,,
2026-06-18,US,Ametek,AME,0,,,,,
2026-06-18,US,Alphabet Inc. (Class C),GOOG,0,367.4599914550781,-2.38,28.1,17.1,107.15
2026-06-18,US,Apple Inc.,AAPL,0,298.010009765625,-4.5,17.42,9.62,45.25
2026-06-18,US,Amphenol,APH,0,163.9600067138672,10.22,29.77,21.33,66.04
2026-06-18,US,AppLovin,APP,0,469.7099914550781,-23.39,18.02,-30.29,34.17
2026-06-18,US,Assurant,AIZ,0,,,,,
2026-06-18,US,Applied Materials,AMAT,0,617.1099853515625,37.12,80.55,140.13,237.09
2026-06-18,US,Archer Daniels Midland,ADM,0,75.0999984741211,-5.87,3.32,30.63,42.29
2026-06-18,US,Ares Management,ARES,0,,,,,
2026-06-18,US,Arista Networks,ANET,0,169.6699981689453,6.4,38.19,29.49,65.84
2026-06-18,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-06-18,US,Autodesk,ADSK,0,,,,,
2026-06-18,US,Atmos Energy,ATO,0,,,,,
2026-06-18,US,Axon Enterprise,AXON,0,423.3999938964844,-5.64,-0.3,-25.45,-48.86
2026-06-18,US,AT&T,T,0,22.010000228881836,-11.25,-24.08,-11.39,-23.95
2026-06-18,US,Biogen,BIIB,0,,,,,
2026-06-18,US,AvalonBay Communities,AVB,0,,,,,
2026-06-18,US,Automatic Data Processing,ADP,0,218.41000366210938,-1.55,7.5,-15.09,-29.18
2026-06-18,US,Avery Dennison,AVY,0,,,,,
2026-06-18,US,Best Buy,BBY,0,,,,,
2026-06-18,US,Bio-Techne,TECH,0,,,,,
