기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-22,US,Advanced Micro Devices,AMD,0,551.6300048828125,6.88,171.16,157.58,288.75
2026-06-22,US,Airbnb,ABNB,0,139.19000244140625,4.41,10.22,2.56,5.18
2026-06-22,US,Align Technology,ALGN,0,173.75999450683594,-0.68,1.36,11.28,-8.22
2026-06-22,US,Akamai Technologies,AKAM,0,120.73999786376953,-19.26,5.13,38.38,51.38
2026-06-22,US,Adobe Inc.,ADBE,0,194.89999389648438,-24.81,-19.82,-44.31,-49.62
2026-06-22,US,Alphabet Inc. (Class A),GOOGL,0,349.67999267578125,-8.06,21.6,11.72,98.42
2026-06-22,US,AbbVie,ABBV,0,230.00999450683594,5.64,5.76,0.67,23.91
2026-06-22,US,Allstate,ALL,0,222.55999755859375,7.99,7.34,6.92,10.56
2026-06-22,US,Accenture,ACN,0,124.83000183105469,-33.27,-37.05,-53.47,-58.24
2026-06-22,US,Aflac,AFL,0,116.55000305175781,3.67,6.23,5.7,10.52
2026-06-22,US,Agilent Technologies,A,0,126.48999786376953,-6.67,10.98,-7.04,7.19
2026-06-22,US,Allegion,ALLE,0,130.92999267578125,0.66,-9.88,-17.77,-9.15
2026-06-22,US,Alliant Energy,LNT,0,73.20999908447266,2.23,2.02,12.61,21.07
2026-06-22,US,Abbott Laboratories,ABT,0,87.83000183105469,2.61,-14.45,-29.9,-35.42
2026-06-22,US,Albemarle Corporation,ALB,0,156.69000244140625,-11.18,-12.72,10.78,150.02
2026-06-22,US,3M,MMM,0,163.22000122070312,6.59,12.39,1.95,7.21
2026-06-22,US,Amcor,AMCR,0,40.68000030517578,4.79,2.34,-2.45,-11.47
2026-06-22,US,A. O. Smith,AOS,0,58.689998626708984,3.47,-10.99,-12.25,-10.49
2026-06-22,US,Alexandria Real Estate Equities,ARE,0,50.72999954223633,2.11,9.28,3.66,-30.15
2026-06-22,US,AES Corporation,AES,0,14.649999618530273,-0.14,3.97,2.16,39.26
2026-06-22,US,Amazon,AMZN,0,232.7899932861328,-13.99,11.77,0.85,6.11
2026-06-22,US,Air Products,APD,0,283.1099853515625,1.61,-2.54,14.61,0.37
2026-06-22,US,Ameren,AEE,0,109.69999694824219,1.6,-0.2,9.85,14.22
2026-06-22,US,Altria,MO,0,69.51000213623047,-0.1,5.33,20.55,18.56
2026-06-22,US,American International Group,AIG,0,76.37000274658203,2.88,1.49,-10.73,-10.77
2026-06-22,US,American Express,AXP,0,338.07000732421875,6.83,11.77,-8.62,5.98
2026-06-22,US,Aptiv,APTV,0,63.56999969482422,-6.43,-8.45,-16.45,-6.82
2026-06-22,US,American Tower,AMT,0,176.42999267578125,-5.63,2.23,0.49,-20.17
2026-06-22,US,American Electric Power,AEP,0,130.3000030517578,2.87,-0.6,13.0,25.58
2026-06-22,US,Amgen,AMGN,0,344.7200012207031,2.35,-2.03,5.32,23.46
2026-06-22,US,Analog Devices,ADI,0,445.4800109863281,7.64,40.03,64.26,87.16
2026-06-22,US,APA Corporation,APA,0,34.20000076293945,-6.12,-19.42,39.82,86.99
2026-06-22,US,Arch Capital Group,ACGL,0,92.04000091552734,3.02,-4.12,-4.05,1.09
2026-06-22,US,American Water Works,AWK,0,124.91999816894531,1.34,-8.21,-4.28,-10.2
2026-06-22,US,Aon plc,AON,0,313.6300048828125,-0.77,-2.83,-11.12,-12.09
2026-06-22,US,Apollo Global Management,APO,0,135.2100067138672,5.05,21.35,-6.6,-4.69
2026-06-22,US,Ameriprise Financial,AMP,0,471.4100036621094,5.77,6.08,-3.86,-11.68
2026-06-22,US,Ametek,AME,0,241.5500030517578,6.95,12.68,17.65,33.48
2026-06-22,US,Alphabet Inc. (Class C),GOOG,0,348.7799987792969,-7.35,21.59,11.15,96.62
2026-06-22,US,Apple Inc.,AAPL,0,297.010009765625,-4.82,17.03,9.25,44.76
2026-06-22,US,Amphenol,APH,0,165.9600067138672,11.56,31.35,22.81,68.06
2026-06-22,US,Assurant,AIZ,0,261.5799865722656,5.11,20.1,8.61,32.45
2026-06-22,US,Applied Materials,AMAT,0,640.1799926757812,42.24,87.3,149.11,249.69
2026-06-22,US,AppLovin,APP,0,469.3900146484375,-23.44,17.94,-30.34,34.08
2026-06-22,US,Archer Daniels Midland,ADM,0,76.29000091552734,-4.37,4.95,32.7,44.54
2026-06-22,US,Arista Networks,ANET,0,174.55999755859375,9.46,42.17,33.22,70.62
2026-06-22,US,Ares Management,ARES,0,125.9000015258789,-2.02,15.4,-22.11,-27.31
2026-06-22,US,Autodesk,ADSK,0,187.72000122070312,-18.84,-21.59,-36.58,-39.36
2026-06-22,US,Atmos Energy,ATO,0,169.58999633789062,0.27,-8.19,1.17,10.04
2026-06-22,US,Arthur J. Gallagher & Co.,AJG,0,209.0800018310547,3.96,-3.46,-19.21,-34.69
2026-06-22,US,AT&T,T,0,22.100000381469727,-10.89,-23.77,-11.03,-23.64
2026-06-22,US,Axon Enterprise,AXON,0,410.0299987792969,-8.62,-3.45,-27.8,-50.48
2026-06-22,US,AvalonBay Communities,AVB,0,179.88999938964844,-1.44,10.13,-0.78,-11.6
2026-06-22,US,Biogen,BIIB,0,199.7100067138672,1.89,8.93,13.48,59.02
2026-06-22,US,Automatic Data Processing,ADP,0,214.60000610351562,-3.26,5.62,-16.57,-30.42
2026-06-22,US,Bio-Techne,TECH,0,55.61000061035156,7.6,6.41,-5.44,8.09
2026-06-22,US,Best Buy,BBY,0,76.01000213623047,-2.49,18.4,13.57,13.23
2026-06-22,US,Ball Corporation,BALL,0,58.20000076293945,6.46,-1.54,9.87,3.76
2026-06-22,US,Avery Dennison,AVY,0,157.47999572753906,-1.0,-8.8,-13.42,-10.25
2026-06-22,US,"Block, Inc.",XYZ,0,73.06999969482422,-3.5,21.42,12.26,7.57
2026-06-22,US,BlackRock,BLK,0,1051.739990234375,0.46,9.36,-1.74,0.24
2026-06-22,US,Bank of America,BAC,0,57.369998931884766,11.18,17.68,4.31,21.24
