기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-26,US,AbbVie,ABBV,0,262.8999938964844,4.77,20.75,13.28,24.95
2026-08-26,US,Advanced Micro Devices,AMD,0,480.92999267578125,1.0,-6.81,140.21,195.72
2026-08-26,US,Agilent Technologies,A,0,155.0800018310547,12.08,14.42,27.76,23.41
2026-08-26,US,Adobe Inc.,ADBE,0,273.4700012207031,9.21,5.5,4.21,-23.33
2026-08-26,US,Abbott Laboratories,ABT,0,114.0999984741211,7.95,33.29,-1.93,-13.99
2026-08-26,US,Akamai Technologies,AKAM,0,108.05999755859375,-6.18,-27.74,9.83,36.56
2026-08-26,US,Albemarle Corporation,ALB,0,134.50999450683594,14.34,-23.76,-24.72,58.4
2026-08-26,US,Accenture,ACN,0,181.3800048828125,9.32,-3.04,-13.1,-30.23
2026-08-26,US,Aflac,AFL,0,117.44999694824219,-7.87,4.47,4.0,9.91
2026-08-26,US,Air Products,APD,0,306.6600036621094,3.99,10.06,11.24,4.27
2026-08-26,US,AES Corporation,AES,0,14.729999542236328,0.34,0.41,-14.76,8.79
2026-08-26,US,A. O. Smith,AOS,0,62.47999954223633,3.91,10.16,-19.9,-12.36
2026-08-26,US,Airbnb,ABNB,0,188.07000732421875,24.12,41.08,39.2,44.08
2026-08-26,US,Allegion,ALLE,0,160.27999877929688,1.83,23.23,-0.54,-5.61
2026-08-26,US,3M,MMM,0,180.0,2.11,17.55,8.88,15.73
2026-08-26,US,Alphabet Inc. (Class A),GOOGL,0,342.0,-3.97,-10.08,9.7,60.63
2026-08-26,US,Align Technology,ALGN,0,159.13999938964844,-5.92,-9.04,-16.29,12.1
2026-08-26,US,Alexandria Real Estate Equities,ARE,0,52.970001220703125,2.95,6.62,-1.98,-35.75
2026-08-26,US,Alliant Energy,LNT,0,68.91999816894531,-2.63,-3.76,-4.73,5.92
2026-08-26,US,Allstate,ALL,0,261.80999755859375,-0.86,27.04,22.04,28.69
2026-08-26,US,Amcor,AMCR,0,47.150001525878906,5.06,21.46,-2.64,9.27
2026-08-26,US,Amazon,AMZN,0,260.2799987792969,-4.16,-3.83,23.94,13.66
2026-08-26,US,Ameren,AEE,0,107.75,-1.7,-0.2,-4.88,7.99
2026-08-26,US,Alphabet Inc. (Class C),GOOG,0,339.1000061035156,-4.92,-9.92,8.88,58.81
2026-08-26,US,Amphenol,APH,0,161.33999633789062,0.4,8.46,10.46,48.21
2026-08-26,US,American Tower,AMT,0,175.72999572753906,1.37,-6.01,-8.41,-13.79
2026-08-26,US,Amgen,AMGN,0,440.3399963378906,14.33,30.75,13.44,53.05
2026-08-26,US,Altria,MO,0,69.12000274658203,1.16,-0.66,0.12,2.84
2026-08-26,US,American International Group,AIG,0,76.97000122070312,-2.05,3.69,-4.37,-5.35
2026-08-26,US,Ameriprise Financial,AMP,0,560.280029296875,2.65,25.71,19.18,8.83
2026-08-26,US,American Water Works,AWK,0,137.49000549316406,2.47,11.54,1.07,-4.19
2026-08-26,US,American Electric Power,AEP,0,123.36000061035156,-3.51,-2.61,-7.82,11.12
2026-08-26,US,Ametek,AME,0,245.1999969482422,1.44,8.57,2.5,32.68
2026-08-26,US,Apollo Global Management,APO,0,133.6699981689453,6.43,3.85,27.79,-1.88
2026-08-26,US,Analog Devices,ADI,0,371.79998779296875,1.19,-10.16,4.5,47.94
2026-08-26,US,Aon plc,AON,0,353.9800109863281,-1.82,12.0,5.52,-3.55
2026-08-26,US,Arch Capital Group,ACGL,0,100.72000122070312,0.19,12.74,0.57,10.04
2026-08-26,US,American Express,AXP,0,336.1499938964844,-0.03,6.22,8.82,1.47
2026-08-26,US,APA Corporation,APA,0,41.189998626708984,10.37,13.07,35.63,77.39
2026-08-26,US,AppLovin,APP,0,308.1099853515625,-22.17,-49.74,-29.13,-35.62
2026-08-26,US,Applied Materials,AMAT,0,479.760009765625,-5.5,6.6,28.86,198.43
2026-08-26,US,Aptiv,APTV,0,46.27000045776367,-18.06,-31.9,-37.08,-41.82
2026-08-26,US,Arista Networks,ANET,0,202.25,12.14,26.83,51.5,48.11
2026-08-26,US,Ares Management,ARES,0,141.97999572753906,10.84,10.49,26.76,-20.77
2026-08-26,US,Apple Inc.,AAPL,0,313.45001220703125,1.47,0.45,18.65,35.03
2026-08-26,US,Archer Daniels Midland,ADM,0,80.08999633789062,1.03,0.39,16.01,27.86
2026-08-26,US,Assurant,AIZ,0,288.510009765625,3.34,15.93,25.66,33.81
2026-08-26,US,Arthur J. Gallagher & Co.,AJG,0,265.0299987792969,6.26,31.78,16.14,-12.46
2026-08-26,US,Autodesk,ADSK,0,254.77000427246094,8.78,10.14,3.62,-19.04
2026-08-26,US,AT&T,T,0,25.8700008392334,11.27,4.31,-7.64,-11.68
2026-08-26,US,Atmos Energy,ATO,0,169.4600067138672,-1.92,0.2,-9.28,2.0
2026-08-26,US,AutoZone,AZO,0,2999.0,-0.57,2.17,-20.15,-28.57
2026-08-26,US,Axon Enterprise,AXON,0,607.47998046875,15.11,35.38,12.0,-18.71
2026-08-26,US,Automatic Data Processing,ADP,0,281.3900146484375,5.6,26.84,31.27,-7.45
2026-08-26,US,AvalonBay Communities,AVB,0,,,0.0,0.0,0.0
2026-08-26,US,Avery Dennison,AVY,0,182.3300018310547,7.42,14.62,-7.14,6.22
2026-08-26,US,Baker Hughes,BKR,0,62.0,2.5,-2.94,-5.0,36.56
2026-08-26,US,Baxter International,BAX,0,26.5,1.3,41.11,30.09,7.33
2026-08-26,US,Ball Corporation,BALL,0,64.05000305175781,-1.31,17.16,-4.59,21.68
