기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-21,US,Agilent Technologies,A,0,132.86000061035156,0.02,14.98,-0.74,15.72
2026-07-21,US,Accenture,ACN,0,140.86000061035156,13.2,-21.18,-46.57,-47.26
2026-07-21,US,A. O. Smith,AOS,0,58.7599983215332,-6.31,-4.98,-20.04,-16.99
2026-07-21,US,Aflac,AFL,0,123.58999633789062,5.41,8.73,11.39,24.39
2026-07-21,US,3M,MMM,0,170.75999450683594,5.47,16.54,11.49,14.44
2026-07-21,US,AbbVie,ABBV,0,256.1000061035156,1.77,21.19,14.84,35.49
2026-07-21,US,Advanced Micro Devices,AMD,0,544.4299926757812,-6.28,53.58,129.98,208.79
2026-07-21,US,Allegion,ALLE,0,137.3000030517578,-2.27,-0.13,-16.98,-17.25
2026-07-21,US,Airbnb,ABNB,0,144.10000610351562,0.7,2.66,11.39,8.83
2026-07-21,US,Adobe Inc.,ADBE,0,227.16000366210938,10.8,-7.7,-22.54,-36.49
2026-07-21,US,Alphabet Inc. (Class A),GOOGL,0,347.1499938964844,-2.86,-9.78,2.71,80.9
2026-07-21,US,AES Corporation,AES,0,14.819999694824219,1.09,2.56,1.16,12.7
2026-07-21,US,Abbott Laboratories,ABT,0,99.66999816894531,9.84,9.78,-8.81,-21.02
2026-07-21,US,Albemarle Corporation,ALB,0,118.62000274658203,-12.15,-39.69,-30.48,74.83
2026-07-21,US,Align Technology,ALGN,0,177.5,5.24,0.85,8.88,37.59
2026-07-21,US,Akamai Technologies,AKAM,0,124.91000366210938,5.67,21.3,28.57,63.69
2026-07-21,US,Allstate,ALL,0,251.74000549316406,5.8,15.87,26.51,23.86
2026-07-21,US,Alliant Energy,LNT,0,73.11000061035156,-4.17,-0.44,10.92,12.46
2026-07-21,US,Amcor,AMCR,0,43.439998626708984,0.21,14.2,-1.83,-7.08
2026-07-21,US,Air Products,APD,0,296.3900146484375,1.09,-1.22,8.77,2.96
2026-07-21,US,Alexandria Real Estate Equities,ARE,0,50.61000061035156,-4.24,24.93,-7.38,-33.78
