기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-06,US,Advanced Micro Devices,AMD,0,552.0499877929688,-4.97,55.73,133.2,213.11
2026-07-06,US,Align Technology,ALGN,0,188.38999938964844,11.7,7.03,15.56,46.03
2026-07-06,US,Airbnb,ABNB,0,147.64999389648438,3.18,5.19,14.13,11.51
2026-07-06,US,AbbVie,ABBV,0,254.75999450683594,1.24,20.56,14.24,34.78
2026-07-06,US,Abbott Laboratories,ABT,0,95.62999725341797,5.39,5.33,-12.51,-24.22
2026-07-06,US,Adobe Inc.,ADBE,0,218.07000732421875,6.37,-11.39,-25.64,-39.03
2026-07-06,US,Alliant Energy,LNT,0,76.58000183105469,0.38,4.29,16.19,17.8
2026-07-06,US,Alphabet Inc. (Class A),GOOGL,0,366.4599914550781,2.54,-4.77,8.42,90.96
2026-07-06,US,Accenture,ACN,0,136.9600067138672,10.06,-23.36,-48.05,-48.72
2026-07-06,US,Alexandria Real Estate Equities,ARE,0,49.869998931884766,-5.64,23.11,-8.73,-34.75
2026-07-06,US,Air Products,APD,0,308.8599853515625,5.35,2.94,13.34,7.29
2026-07-06,US,Allegion,ALLE,0,140.13999938964844,-0.25,1.93,-15.27,-15.54
2026-07-06,US,Agilent Technologies,A,0,130.60000610351562,-1.68,13.02,-2.43,13.75
2026-07-06,US,3M,MMM,0,159.14999389648438,-1.7,8.62,3.91,6.65
2026-07-06,US,A. O. Smith,AOS,0,62.45000076293945,-0.43,0.99,-15.02,-11.78
2026-07-06,US,Allstate,ALL,0,248.3699951171875,4.38,14.32,24.82,22.2
2026-07-06,US,Akamai Technologies,AKAM,0,112.7300033569336,-4.64,9.47,16.04,47.73
2026-07-06,US,Aflac,AFL,0,120.47000122070312,2.75,5.98,8.58,21.25
2026-07-06,US,Albemarle Corporation,ALB,0,133.8000030517578,-0.91,-31.98,-21.58,97.2
2026-07-06,US,Amazon,AMZN,0,244.16000366210938,2.44,-7.89,2.03,4.29
2026-07-06,US,AES Corporation,AES,0,14.569999694824219,-0.61,0.83,-0.55,10.8
2026-07-06,US,Alphabet Inc. (Class C),GOOG,0,364.8999938964844,3.27,-4.46,7.79,89.2
2026-07-06,US,Amcor,AMCR,0,44.619998931884766,2.93,17.3,0.84,-4.56
2026-07-06,US,American Express,AXP,0,356.0299987792969,5.26,10.21,1.1,18.95
2026-07-06,US,American International Group,AIG,0,80.75,8.35,7.95,7.84,4.02
2026-07-06,US,Amgen,AMGN,0,366.44000244140625,1.19,5.83,7.18,24.17
2026-07-06,US,American Tower,AMT,0,162.11000061035156,-0.89,-11.27,-9.58,-22.21
2026-07-06,US,American Water Works,AWK,0,133.08999633789062,1.15,3.64,3.07,-5.1
2026-07-06,US,Ameren,AEE,0,112.98999786376953,-0.04,-0.58,9.4,11.73
2026-07-06,US,American Electric Power,AEP,0,135.97999572753906,-0.61,-0.82,13.52,20.19
2026-07-06,US,Ameriprise Financial,AMP,0,507.5,10.62,6.89,-3.73,-2.06
2026-07-06,US,Altria,MO,0,71.87999725341797,-0.1,-1.06,15.95,16.05
2026-07-06,US,Amphenol,APH,0,166.80999755859375,-5.39,13.27,15.78,56.61
2026-07-06,US,Analog Devices,ADI,0,388.8299865722656,-2.1,-3.34,25.07,73.1
2026-07-06,US,APA Corporation,APA,0,32.459999084472656,-0.34,-20.3,22.91,68.27
2026-07-06,US,Ametek,AME,0,237.13999938964844,-1.98,0.7,5.88,28.29
2026-07-06,US,Aon plc,AON,0,356.9100036621094,7.6,14.52,2.08,0.34
2026-07-06,US,AppLovin,APP,0,543.7899780273438,5.54,21.83,14.94,39.18
2026-07-06,US,Applied Materials,AMAT,0,592.7899780273438,-18.01,50.27,83.91,229.22
2026-07-06,US,Apple Inc.,AAPL,0,312.6600036621094,8.05,15.22,20.49,50.63
2026-07-06,US,Apollo Global Management,APO,0,122.16999816894531,3.26,-5.09,-9.19,-15.93
2026-07-06,US,Assurant,AIZ,0,279.2799987792969,4.0,18.2,17.28,49.11
2026-07-06,US,Arch Capital Group,ACGL,0,101.80999755859375,4.89,7.78,6.01,18.3
2026-07-06,US,Ares Management,ARES,0,121.83000183105469,9.45,3.77,-18.6,-34.33
2026-07-06,US,Archer Daniels Midland,ADM,0,77.93000030517578,2.0,4.55,15.78,43.84
2026-07-06,US,Aptiv,APTV,0,59.72999954223633,-2.69,-0.88,-21.15,-12.98
2026-07-06,US,Arista Networks,ANET,0,173.27999877929688,2.0,0.33,22.25,40.63
2026-07-06,US,Autodesk,ADSK,0,207.5399932861328,6.75,-12.43,-17.93,-31.53
2026-07-06,US,Arthur J. Gallagher & Co.,AJG,0,249.77000427246094,8.8,21.01,0.16,-13.05
2026-07-06,US,AT&T,T,0,20.579999923706055,-0.58,-21.24,-21.48,-24.92
2026-07-06,US,AvalonBay Communities,AVB,0,194.35000610351562,3.0,6.2,9.39,4.33
2026-07-06,US,Atmos Energy,ATO,0,173.8300018310547,0.91,-8.5,4.5,11.49
2026-07-06,US,Axon Enterprise,AXON,0,622.3499755859375,11.01,54.91,28.7,-17.62
2026-07-06,US,AutoZone,AZO,0,2957.7099609375,-7.45,-20.15,-20.15,-21.51
2026-07-06,US,Biogen,BIIB,0,208.4600067138672,-3.52,10.13,15.88,62.86
2026-07-06,US,Automatic Data Processing,ADP,0,239.49000549316406,6.94,13.0,-2.97,-22.62
2026-07-06,US,Baker Hughes,BKR,0,53.25,-4.05,-23.57,-4.98,18.2
2026-07-06,US,Bio-Techne,TECH,0,70.91999816894531,0.38,28.2,10.66,29.58
2026-07-06,US,Avery Dennison,AVY,0,166.0399932861328,2.27,1.29,-10.5,-1.03
2026-07-06,US,Baxter International,BAX,0,22.579999923706055,5.91,28.44,12.51,3.77
2026-07-06,US,Ball Corporation,BALL,0,62.95000076293945,0.88,3.06,10.69,9.94
2026-07-06,US,Bank of America,BAC,0,59.900001525878906,5.12,12.05,12.59,26.72
2026-07-06,US,Becton Dickinson,BDX,0,155.5399932861328,2.78,4.36,-2.77,10.99
2026-07-06,US,BlackRock,BLK,0,1011.2100219726562,5.16,-5.1,-9.63,-8.57
2026-07-06,US,Boston Scientific,BSX,0,44.599998474121094,4.5,-22.58,-52.31,-57.49
2026-07-06,US,"Block, Inc.",XYZ,0,78.91999816894531,3.84,11.93,30.6,2.15
2026-07-06,US,Best Buy,BBY,0,78.0,2.79,28.95,19.82,19.89
2026-07-06,US,Blackstone Inc.,BX,0,123.41999816894531,4.89,-1.72,-13.34,-28.64
2026-07-06,US,BNY Mellon,BNY,0,149.9600067138672,3.7,11.6,25.05,47.82
