기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-28,US,Accenture,ACN,0,164.66000366210938,32.32,-7.86,-37.54,-38.35
2026-07-28,US,Aflac,AFL,0,129.5500030517578,10.49,13.97,16.76,30.38
2026-07-28,US,3M,MMM,0,182.47999572753906,12.7,24.54,19.14,22.29
2026-07-28,US,A. O. Smith,AOS,0,64.01000213623047,2.06,3.51,-12.9,-9.58
2026-07-28,US,Agilent Technologies,A,0,140.5399932861328,5.8,21.63,5.0,22.41
2026-07-28,US,AbbVie,ABBV,0,263.20001220703125,4.59,24.55,18.02,39.24
2026-07-28,US,Advanced Micro Devices,AMD,0,454.6199951171875,-21.74,28.25,92.04,157.85
2026-07-28,US,Adobe Inc.,ADBE,0,249.17999267578125,21.54,1.25,-15.03,-30.34
2026-07-28,US,Airbnb,ABNB,0,153.11000061035156,7.0,9.08,18.35,15.63
2026-07-28,US,Allegion,ALLE,0,161.22999572753906,14.76,17.28,-2.52,-2.83
2026-07-28,US,Alphabet Inc. (Class A),GOOGL,0,333.7099914550781,-6.62,-13.28,-1.27,73.9
2026-07-28,US,Akamai Technologies,AKAM,0,111.79000091552734,-5.43,8.56,15.07,46.49
2026-07-28,US,AES Corporation,AES,0,14.829999923706055,1.16,2.63,1.23,12.78
2026-07-28,US,Abbott Laboratories,ABT,0,107.2699966430664,18.22,18.15,-1.86,-14.99
2026-07-28,US,Align Technology,ALGN,0,175.60000610351562,4.11,-0.23,7.71,36.11
2026-07-28,US,Albemarle Corporation,ALB,0,113.16000366210938,-16.2,-42.47,-33.68,66.78
2026-07-28,US,Air Products,APD,0,292.8500061035156,-0.11,-2.4,7.47,1.73
2026-07-28,US,Alliant Energy,LNT,0,73.79000091552734,-3.28,0.49,11.96,13.51
2026-07-28,US,Amcor,AMCR,0,46.689998626708984,7.7,22.74,5.51,-0.13
2026-07-28,US,Allstate,ALL,0,272.4200134277344,14.49,25.39,36.9,34.03
2026-07-28,US,Amazon,AMZN,0,230.86000061035156,-3.14,-12.9,-3.53,-1.39
2026-07-28,US,Alphabet Inc. (Class C),GOOG,0,332.6000061035156,-5.87,-12.92,-1.75,72.46
2026-07-28,US,Alexandria Real Estate Equities,ARE,0,54.0,2.18,33.3,-1.17,-29.35
2026-07-28,US,Altria,MO,0,74.81999969482422,3.99,2.99,20.7,20.79
2026-07-28,US,Ameren,AEE,0,112.51000213623047,-0.47,-1.0,8.94,11.25
2026-07-28,US,American Water Works,AWK,0,138.0399932861328,4.91,7.49,6.9,-1.57
2026-07-28,US,American International Group,AIG,0,80.83000183105469,8.45,8.06,7.95,4.12
2026-07-28,US,American Tower,AMT,0,171.5,4.85,-6.14,-4.34,-17.7
2026-07-28,US,Ameriprise Financial,AMP,0,546.6199951171875,19.15,15.13,3.69,5.49
2026-07-28,US,American Express,AXP,0,336.6300048828125,-0.48,4.2,-4.41,12.47
2026-07-28,US,Ametek,AME,0,241.42999267578125,-0.21,2.52,7.79,30.61
2026-07-28,US,APA Corporation,APA,0,34.93000030517578,7.25,-14.24,32.26,81.08
2026-07-28,US,Arch Capital Group,ACGL,0,106.4800033569336,9.71,12.72,10.87,23.73
2026-07-28,US,American Electric Power,AEP,0,133.02000427246094,-2.77,-2.98,11.05,17.57
2026-07-28,US,Applied Materials,AMAT,0,476.4599914550781,-34.1,20.78,47.82,164.61
2026-07-28,US,AppLovin,APP,0,418.2200012207031,-18.83,-6.3,-11.6,7.04
2026-07-28,US,Amphenol,APH,0,143.85000610351562,-18.42,-2.32,-0.16,35.06
2026-07-28,US,Analog Devices,ADI,0,365.8299865722656,-7.89,-9.06,17.68,62.86
2026-07-28,US,Apollo Global Management,APO,0,124.69000244140625,5.39,-3.13,-7.32,-14.2
2026-07-28,US,Aptiv,APTV,0,59.400001525878906,-3.23,-1.43,-21.58,-13.46
2026-07-28,US,Amgen,AMGN,0,393.1000061035156,8.56,13.53,14.98,33.21
