종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
MMM,3M,S&P500,2026-05-01,0,142.5,2255000.0,-2.74,-13.8,-17.18,-3.94
AOS,A. O. Smith,S&P500,2026-05-01,0,60.349998474121094,1985719.0,-2.41,-22.63,-8.53,-6.16
ABT,Abbott Laboratories,S&P500,2026-05-01,0,89.45999908447266,12844423.0,-1.46,-23.11,-30.6,-33.03
ABBV,AbbVie,S&P500,2026-05-01,0,206.60000610351562,5342169.0,-2.23,-10.98,-9.27,11.01
ACN,Accenture,S&P500,2026-05-01,0,179.8300018310547,3708228.0,0.63,-13.84,-28.07,-43.24
ADBE,Adobe Inc.,S&P500,2026-05-01,0,250.7100067138672,5011727.0,1.87,-4.46,-21.68,-39.6
AMD,Advanced Micro Devices,S&P500,2026-05-01,0,360.5400085449219,31628827.0,1.71,80.08,65.74,225.6
AES,AES Corporation,S&P500,2026-05-01,0,14.279999732971191,19406939.0,-1.18,-17.36,1.56,41.53
AFL,Aflac,S&P500,2026-05-01,0,112.87999725341797,1608141.0,-0.69,-0.04,2.33,9.02
A,Agilent Technologies,S&P500,2026-05-01,0,114.5199966430664,1009590.0,-0.89,-5.65,-25.39,2.32
APD,Air Products,S&P500,2026-05-01,0,301.07000732421875,784090.0,0.34,9.21,15.33,7.95
ABNB,Airbnb,S&P500,2026-05-01,0,141.66000366210938,2527829.0,0.93,4.85,21.09,9.81
AKAM,Akamai Technologies,S&P500,2026-05-01,0,103.87000274658203,2791097.0,0.86,5.57,16.03,36.8
ALB,Albemarle Corporation,S&P500,2026-05-01,0,193.8800048828125,1141272.0,-1.43,8.51,49.15,247.7
ARE,Alexandria Real Estate Equities,S&P500,2026-05-01,0,41.38999938964844,1926090.0,2.17,-23.41,-22.88,-41.03
ALGN,Align Technology,S&P500,2026-05-01,0,178.91000366210938,840304.0,1.65,-5.89,21.55,-1.12
ALLE,Allegion,S&P500,2026-05-01,0,135.49000549316406,856854.0,-1.45,-15.92,-18.39,-5.05
LNT,Alliant Energy,S&P500,2026-05-01,0,74.05999755859375,4344324.0,0.86,2.38,6.61,19.01
ALL,Allstate,S&P500,2026-05-01,0,216.58999633789062,1147342.0,-0.31,0.96,1.69,3.2
