기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-22,US,Accenture,ACN,0,140.08999633789062,12.58,-21.61,-46.86,-47.55
2026-07-22,US,Aflac,AFL,0,123.58000183105469,5.4,8.72,11.38,24.38
2026-07-22,US,Agilent Technologies,A,0,133.4600067138672,0.47,15.5,-0.29,16.24
2026-07-22,US,A. O. Smith,AOS,0,59.349998474121094,-5.37,-4.03,-19.24,-16.16
2026-07-22,US,3M,MMM,0,170.75999450683594,5.47,16.54,11.49,14.44
2026-07-22,US,Advanced Micro Devices,AMD,0,552.3300170898438,-4.92,55.81,133.32,213.27
2026-07-22,US,AbbVie,ABBV,0,253.3000030517578,0.66,19.87,13.58,34.01
2026-07-22,US,Adobe Inc.,ADBE,0,218.36000061035156,6.51,-11.27,-25.54,-38.95
2026-07-22,US,Allegion,ALLE,0,139.9499969482422,-0.38,1.8,-15.38,-15.65
2026-07-22,US,Airbnb,ABNB,0,140.0500030517578,-2.13,-0.22,8.26,5.77
2026-07-22,US,Alphabet Inc. (Class A),GOOGL,0,342.0899963378906,-4.28,-11.1,1.21,78.26
2026-07-22,US,Akamai Technologies,AKAM,0,124.30000305175781,5.15,20.7,27.95,62.89
2026-07-22,US,AES Corporation,AES,0,14.859999656677246,1.36,2.84,1.43,13.0
2026-07-22,US,Align Technology,ALGN,0,172.4600067138672,2.25,-2.02,5.78,33.68
2026-07-22,US,Albemarle Corporation,ALB,0,117.44999694824219,-13.02,-40.29,-31.17,73.1
2026-07-22,US,Abbott Laboratories,ABT,0,100.56999969482422,10.83,10.77,-7.99,-20.3
2026-07-22,US,Air Products,APD,0,297.0,1.3,-1.02,8.99,3.17
2026-07-22,US,Allstate,ALL,0,251.8300018310547,5.84,15.91,26.55,23.9
2026-07-22,US,Alliant Energy,LNT,0,74.0199966430664,-2.98,0.8,12.3,13.86
2026-07-22,US,Alexandria Real Estate Equities,ARE,0,49.63999938964844,-6.07,22.54,-9.15,-35.05
2026-07-22,US,Amcor,AMCR,0,43.209999084472656,-0.32,13.59,-2.35,-7.57
2026-07-22,US,Amazon,AMZN,0,244.85000610351562,2.73,-7.62,2.32,4.59
2026-07-22,US,Alphabet Inc. (Class C),GOOG,0,341.9100036621094,-3.23,-10.48,1.0,77.28
2026-07-22,US,Ameren,AEE,0,112.01000213623047,-0.91,-1.44,8.45,10.76
2026-07-22,US,American Water Works,AWK,0,133.8300018310547,1.71,4.21,3.64,-4.57
2026-07-22,US,Altria,MO,0,72.16999816894531,0.31,-0.66,16.42,16.52
2026-07-22,US,American International Group,AIG,0,78.25,4.99,4.61,4.5,0.8
2026-07-22,US,American Tower,AMT,0,166.05999755859375,1.52,-9.11,-7.37,-20.31
2026-07-22,US,American Express,AXP,0,348.739990234375,3.1,7.95,-0.97,16.51
2026-07-22,US,Ametek,AME,0,237.08999633789062,-2.0,0.68,5.85,28.26
2026-07-22,US,Ameriprise Financial,AMP,0,526.8200073242188,14.84,10.96,-0.07,1.67
2026-07-22,US,American Electric Power,AEP,0,133.07000732421875,-2.73,-2.95,11.1,17.62
2026-07-22,US,APA Corporation,APA,0,36.18000030517578,11.08,-11.17,36.99,87.56
2026-07-22,US,Applied Materials,AMAT,0,553.9199829101562,-23.39,40.41,71.85,207.63
2026-07-22,US,AppLovin,APP,0,412.4800109863281,-19.94,-7.59,-12.82,5.57
2026-07-22,US,Arch Capital Group,ACGL,0,98.62999725341797,1.62,4.41,2.7,14.61
2026-07-22,US,Amphenol,APH,0,157.50999450683594,-10.67,6.95,9.32,47.88
2026-07-22,US,Analog Devices,ADI,0,386.7300109863281,-2.63,-3.86,24.4,72.16
2026-07-22,US,Aptiv,APTV,0,58.220001220703125,-5.15,-3.39,-23.14,-15.18
2026-07-22,US,Amgen,AMGN,0,366.04998779296875,1.09,5.72,7.07,24.04
2026-07-22,US,Apple Inc.,AAPL,0,325.8900146484375,12.62,20.1,25.59,57.0
2026-07-22,US,Ares Management,ARES,0,119.56999969482422,7.42,1.85,-20.11,-35.55
2026-07-22,US,Aon plc,AON,0,352.3299865722656,6.22,13.05,0.77,-0.95
2026-07-22,US,Archer Daniels Midland,ADM,0,87.31999969482422,14.29,17.15,29.73,61.17
2026-07-22,US,AutoZone,AZO,0,2972.449951171875,-6.99,-19.75,-19.76,-21.12
2026-07-22,US,Arista Networks,ANET,0,174.8699951171875,2.94,1.25,23.37,41.92
2026-07-22,US,Apollo Global Management,APO,0,119.04000091552734,0.62,-7.52,-11.52,-18.08
2026-07-22,US,Arthur J. Gallagher & Co.,AJG,0,242.5,5.63,17.49,-2.75,-15.58
2026-07-22,US,Autodesk,ADSK,0,203.5,4.67,-14.14,-19.52,-32.86
2026-07-22,US,Assurant,AIZ,0,273.1499938964844,1.72,15.61,14.71,45.84
2026-07-22,US,AT&T,T,0,23.040000915527344,11.3,-11.83,-12.09,-15.94
2026-07-22,US,Automatic Data Processing,ADP,0,243.1199951171875,8.56,14.71,-1.5,-21.45
2026-07-22,US,AvalonBay Communities,AVB,0,190.27000427246094,0.84,3.97,7.09,2.14
2026-07-22,US,Atmos Energy,ATO,0,178.47000122070312,3.6,-6.06,7.29,14.46
2026-07-22,US,Axon Enterprise,AXON,0,491.489990234375,-12.33,22.33,1.64,-34.94
2026-07-22,US,Best Buy,BBY,0,87.11000061035156,14.8,44.01,33.81,33.89
2026-07-22,US,Bank of America,BAC,0,61.619998931884766,8.14,15.26,15.83,30.36
2026-07-22,US,Bio-Techne,TECH,0,71.77999877929688,1.6,29.75,12.0,31.15
2026-07-22,US,Ball Corporation,BALL,0,62.349998474121094,-0.08,2.08,9.64,8.89
2026-07-22,US,Blackstone Inc.,BX,0,122.81999969482422,4.38,-2.2,-13.76,-28.99
2026-07-22,US,"Block, Inc.",XYZ,0,77.45999908447266,1.92,9.86,28.18,0.26
2026-07-22,US,Avery Dennison,AVY,0,157.67999267578125,-2.88,-3.81,-15.0,-6.01
2026-07-22,US,Biogen,BIIB,0,197.74000549316406,-8.48,4.47,9.92,54.48
2026-07-22,US,Baxter International,BAX,0,21.739999771118164,1.97,23.66,8.32,-0.09
2026-07-22,US,Becton Dickinson,BDX,0,153.16000366210938,1.21,2.76,-4.26,9.3
2026-07-22,US,Baker Hughes,BKR,0,56.599998474121094,1.98,-18.76,1.0,25.64
2026-07-22,US,BlackRock,BLK,0,1056.6300048828125,9.89,-0.84,-5.57,-4.46
2026-07-22,US,Boston Scientific,BSX,0,42.970001220703125,0.68,-25.41,-54.06,-59.04
2026-07-22,US,Booking Holdings,BKNG,0,177.86000061035156,-0.21,5.64,-11.1,-19.21
2026-07-22,US,Boeing,BA,0,208.64999389648438,-3.61,-8.9,-10.73,-5.95
2026-07-22,US,Broadridge Financial Solutions,BR,0,144.1199951171875,5.24,-6.4,-26.88,-41.77
2026-07-22,US,BNY Mellon,BNY,0,160.38999938964844,10.91,19.36,33.75,58.1
2026-07-22,US,Brown & Brown,BRO,0,65.38999938964844,1.93,8.71,-9.31,-28.43
2026-07-22,US,Broadcom,AVGO,0,396.80999755859375,5.05,-4.94,19.77,35.11
2026-07-22,US,Camden Property Trust,CPT,0,112.01000213623047,-2.17,6.66,2.71,2.57
2026-07-22,US,Builders FirstSource,BLDR,0,71.02999877929688,-20.62,-10.19,-37.91,-44.13
2026-07-22,US,Bristol Myers Squibb,BMY,0,60.7599983215332,5.45,0.28,10.37,40.29
2026-07-22,US,"BXP, Inc.",BXP,0,67.41000366210938,1.66,15.31,4.24,3.03
2026-07-22,US,Bunge Global,BG,0,123.87999725341797,16.07,-2.51,8.78,55.32
2026-07-22,US,Cadence Design Systems,CDNS,0,337.010009765625,-10.21,2.25,13.72,-7.56
2026-07-22,US,C.H. Robinson,CHRW,0,207.35000610351562,10.09,14.05,6.36,79.8
2026-07-22,US,Carnival Corporation,CCL,0,26.100000381469727,-8.65,-1.55,-13.06,-12.33
2026-07-22,US,Carrier Global,CARR,0,68.0999984741211,-7.16,1.38,14.3,-0.76
2026-07-22,US,CBRE Group,CBRE,0,137.08999633789062,1.78,-3.95,-19.52,-11.98
2026-07-22,US,Casey's,CASY,0,856.739990234375,7.79,4.21,41.26,64.72
2026-07-22,US,Carvana,CVNA,0,62.75,-4.66,-20.73,-21.78,-19.59
2026-07-22,US,Cboe Global Markets,CBOE,0,281.79998779296875,16.12,-6.09,6.32,16.91
2026-07-22,US,Cardinal Health,CAH,0,220.5399932861328,-7.16,14.34,2.63,42.08
2026-07-22,US,Capital One,COF,0,201.36000061035156,0.37,5.26,-8.03,-6.34
2026-07-22,US,Cencora,COR,0,300.5799865722656,6.22,-2.41,-16.32,5.07
2026-07-22,US,Centene Corporation,CNC,0,65.88999938964844,2.65,22.72,52.1,152.74
2026-07-22,US,CF Industries,CF,0,127.3499984741211,17.63,2.54,36.6,37.19
2026-07-22,US,CenterPoint Energy,CNP,0,43.68000030517578,-0.82,0.07,10.05,12.52
2026-07-22,US,CDW Corporation,CDW,0,129.8300018310547,-7.69,-5.17,2.72,-25.55
2026-07-22,US,Chipotle Mexican Grill,CMG,0,32.20000076293945,-5.29,-5.27,-17.16,-24.91
2026-07-22,US,Charter Communications,CHTR,0,129.22000122070312,-9.13,-21.77,-37.31,-52.03
2026-07-22,US,Charles River Laboratories,CRL,0,218.6999969482422,-3.57,30.98,3.91,28.92
