기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-03,US,Airbnb,ABNB,0,133.58999633789062,0.21,5.79,-1.57,0.94
2026-06-03,US,Advanced Micro Devices,AMD,0,542.52001953125,5.12,166.69,153.32,282.33
2026-06-03,US,Align Technology,ALGN,0,161.7100067138672,-7.57,-5.67,3.56,-14.59
2026-06-03,US,Adobe Inc.,ADBE,0,256.239990234375,-1.15,5.41,-26.79,-33.77
2026-06-03,US,Akamai Technologies,AKAM,0,160.36000061035156,7.24,39.63,83.79,101.05
2026-06-03,US,Alphabet Inc. (Class A),GOOGL,0,358.989990234375,-5.61,24.84,14.69,103.71
2026-06-03,US,Accenture,ACN,0,177.42999267578125,-5.15,-10.52,-33.87,-40.64
2026-06-03,US,Aflac,AFL,0,114.5,1.85,4.37,3.84,8.57
2026-06-03,US,AbbVie,ABBV,0,217.1300048828125,-0.27,-0.17,-4.97,16.98
2026-06-03,US,Allstate,ALL,0,209.33999633789062,1.58,0.96,0.57,3.99
2026-06-03,US,Agilent Technologies,A,0,137.39999389648438,1.38,20.55,0.98,16.43
2026-06-03,US,Allegion,ALLE,0,130.11000061035156,0.03,-10.45,-18.28,-9.72
2026-06-03,US,Abbott Laboratories,ABT,0,86.98999786376953,1.62,-15.27,-30.57,-36.04
2026-06-03,US,Alliant Energy,LNT,0,70.79000091552734,-1.15,-1.35,8.89,17.07
2026-06-03,US,Albemarle Corporation,ALB,0,168.33999633789062,-4.58,-6.23,19.02,168.61
2026-06-03,US,3M,MMM,0,151.64999389648438,-0.97,4.42,-5.28,-0.39
2026-06-03,US,Amcor,AMCR,0,37.880001068115234,-2.42,-4.7,-9.16,-17.56
2026-06-03,US,A. O. Smith,AOS,0,56.72999954223633,0.02,-13.97,-15.18,-13.48
2026-06-03,US,AES Corporation,AES,0,14.710000038146973,0.27,4.4,2.58,39.83
2026-06-03,US,Alexandria Real Estate Equities,ARE,0,51.27000045776367,3.2,10.45,4.76,-29.41
2026-06-03,US,Amazon,AMZN,0,250.02000427246094,-7.62,20.05,8.32,13.96
2026-06-03,US,Air Products,APD,0,282.2699890136719,1.31,-2.83,14.27,0.07
2026-06-03,US,American International Group,AIG,0,72.55000305175781,-2.26,-3.59,-15.2,-15.24
2026-06-03,US,Ameren,AEE,0,106.2300033569336,-1.61,-3.36,6.38,10.61
2026-06-03,US,Altria,MO,0,70.30000305175781,1.03,6.53,21.92,19.9
2026-06-03,US,American Express,AXP,0,300.57000732421875,-5.02,-0.63,-18.75,-5.77
2026-06-03,US,American Tower,AMT,0,182.24000549316406,-2.52,5.6,3.8,-17.55
2026-06-03,US,Amgen,AMGN,0,338.2200012207031,0.42,-3.87,3.33,21.13
2026-06-03,US,Aptiv,APTV,0,76.81999969482422,13.07,10.63,0.96,12.61
2026-06-03,US,American Electric Power,AEP,0,126.30999755859375,-0.28,-3.64,9.54,21.73
2026-06-03,US,Arch Capital Group,ACGL,0,87.88999938964844,-1.62,-8.44,-8.37,-3.47
2026-06-03,US,APA Corporation,APA,0,38.33000183105469,5.22,-9.68,56.7,109.57
2026-06-03,US,Analog Devices,ADI,0,437.6700134277344,5.76,37.57,61.38,83.88
2026-06-03,US,American Water Works,AWK,0,123.80999755859375,0.44,-9.02,-5.13,-11.0
2026-06-03,US,Aon plc,AON,0,315.6000061035156,-0.15,-2.22,-10.56,-11.54
2026-06-03,US,Ametek,AME,0,228.22999572753906,1.05,6.47,11.16,26.12
2026-06-03,US,Apollo Global Management,APO,0,124.3499984741211,-3.39,11.6,-14.1,-12.35
2026-06-03,US,Ameriprise Financial,AMP,0,440.92999267578125,-1.07,-0.78,-10.08,-17.39
2026-06-03,US,Apple Inc.,AAPL,0,310.260009765625,-0.58,22.25,14.12,51.22
2026-06-03,US,Alphabet Inc. (Class C),GOOG,0,355.67999267578125,-5.51,23.99,13.35,100.51
2026-06-03,US,Amphenol,APH,0,147.6199951171875,-0.77,16.83,9.23,49.49
2026-06-03,US,AppLovin,APP,0,570.8300170898438,-6.89,43.42,-15.28,63.06
2026-06-03,US,Assurant,AIZ,0,248.4199981689453,-0.18,14.05,3.14,25.79
2026-06-03,US,Archer Daniels Midland,ADM,0,84.11000061035156,5.43,15.71,46.3,59.36
2026-06-03,US,Applied Materials,AMAT,0,500.7699890136719,11.27,46.51,94.86,173.54
2026-06-03,US,Arista Networks,ANET,0,174.3699951171875,9.34,42.02,33.08,70.43
2026-06-03,US,Ares Management,ARES,0,123.0999984741211,-4.2,12.83,-23.84,-28.93
2026-06-03,US,Arthur J. Gallagher & Co.,AJG,0,202.5,0.69,-6.5,-21.75,-36.74
2026-06-03,US,Autodesk,ADSK,0,229.60000610351562,-0.74,-4.09,-22.44,-25.83
2026-06-03,US,Atmos Energy,ATO,0,168.3000030517578,-0.49,-8.89,0.4,9.21
2026-06-03,US,Axon Enterprise,AXON,0,481.4800109863281,7.3,13.37,-15.22,-41.85
2026-06-03,US,AT&T,T,0,23.549999237060547,-5.04,-18.77,-5.19,-18.62
2026-06-03,US,AvalonBay Communities,AVB,0,183.19000244140625,0.37,12.15,1.04,-9.98
2026-06-03,US,Biogen,BIIB,0,195.9600067138672,-0.02,6.89,11.35,56.03
2026-06-03,US,Automatic Data Processing,ADP,0,227.75,2.66,12.09,-11.46,-26.15
2026-06-03,US,Best Buy,BBY,0,71.7300033569336,-7.98,11.73,7.17,6.85
2026-06-03,US,Avery Dennison,AVY,0,155.88999938964844,-2.0,-9.72,-14.29,-11.16
