기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-18,NYSE,Accenture PLC,ACN,0,177.5500030517578,-0.65,-14.93,-28.98,-43.96
2026-05-18,NYSE,AbbVie Inc,ABBV,0,209.41000366210938,-0.9,-9.77,-8.03,12.52
2026-05-18,NYSE,A O Smith Corp,AOS,0,56.70000076293945,-8.31,-27.31,-14.06,-11.83
2026-05-18,NYSE,Abbott Laboratories,ABT,0,87.91000366210938,-3.17,-24.44,-31.8,-34.19
2026-05-18,NYSE,3M Co,MMM,0,152.52999877929688,4.1,-7.74,-11.35,2.82
2026-05-18,NASDAQ,Advanced Micro Devices Inc,AMD,0,420.989990234375,18.76,110.27,93.53,280.2
2026-05-18,NASDAQ,Adobe Inc,ADBE,0,255.63999938964844,3.88,-2.58,-20.14,-38.41
2026-05-18,NYSE,AES Corp,AES,0,14.529999732971191,0.55,-15.91,3.34,44.0
2026-05-18,NYSE,Agilent Technologies Inc,A,0,112.11000061035156,-2.98,-7.64,-26.96,0.17
2026-05-18,NYSE,Aflac Inc,AFL,0,118.66999816894531,4.4,5.08,7.58,14.61
2026-05-18,NASDAQ,Airbnb Inc,ABNB,0,134.3000030517578,-4.32,-0.6,14.8,4.11
2026-05-18,NYSE,Air Products and Chemicals Inc,APD,0,293.30999755859375,-2.25,6.4,12.36,5.16
2026-05-18,NASDAQ,Akamai Technologies Inc,AKAM,0,150.77000427246094,46.41,53.24,68.42,98.56
2026-05-18,NYSE,Albemarle Corp,ALB,0,175.74000549316406,-10.66,-1.64,35.2,215.17
2026-05-18,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,46.68000030517578,15.23,-13.62,-13.02,-33.49
2026-05-18,NASDAQ,Align Technology Inc,ALGN,0,158.77999877929688,-9.79,-16.48,7.87,-12.25
2026-05-18,NYSE,Allegion PLC,ALLE,0,128.47000122070312,-6.55,-20.28,-22.62,-9.97
2026-05-18,NASDAQ,Alliant Energy Corp,LNT,0,72.08999633789062,-1.82,-0.35,3.77,15.84
2026-05-18,NASDAQ,Alphabet Inc Class A,GOOGL,0,396.94000244140625,3.15,27.32,23.97,131.13
2026-05-18,NYSE,Allstate Corp,ALL,0,221.2100067138672,1.82,3.12,3.86,5.4
2026-05-18,NASDAQ,Alphabet Inc Class C,GOOG,0,393.1099853515625,2.92,26.23,22.8,127.43
2026-05-18,NASDAQ,Amazon.com Inc,AMZN,0,264.8599853515625,-0.08,26.12,13.57,29.19
2026-05-18,NYSE,Amcor PLC,AMCR,0,37.4900016784668,-1.45,-22.59,-12.0,-17.69
2026-05-18,NYSE,Altria Group Inc,MO,0,73.72000122070312,1.47,6.78,24.93,21.63
2026-05-18,NYSE,Ameren Corp,AEE,0,107.37999725341797,-5.52,-5.21,0.97,10.84
2026-05-18,NASDAQ,American Electric Power Company Inc,AEP,0,127.68000030517578,-6.88,-4.59,3.16,23.37
2026-05-18,NYSE,American Express Co,AXP,0,312.239990234375,-3.35,1.08,-14.52,6.19
2026-05-18,NYSE,American International Group Inc,AIG,0,78.36000061035156,4.76,-2.65,2.89,-7.42
2026-05-18,NYSE,American Water Works Co Inc,AWK,0,124.83000183105469,-2.8,-8.23,-4.03,-12.69
2026-05-18,NYSE,American Tower Corp,AMT,0,177.27999877929688,-2.97,-7.6,-2.2,-17.41
2026-05-18,NYSE,Ameriprise Financial Inc,AMP,0,471.17999267578125,-0.76,0.23,3.39,-7.47
2026-05-18,NYSE,AMETEK Inc,AME,0,225.66000366210938,-4.18,-5.67,14.03,26.25
2026-05-18,NYSE,Amphenol Corp,APH,0,121.72000122070312,-17.35,-16.66,-13.61,35.35
2026-05-18,NASDAQ,Amgen Inc,AMGN,0,324.3900146484375,-6.31,-16.43,-6.1,12.57
2026-05-18,NASDAQ,Analog Devices Inc,ADI,0,418.5799865722656,4.06,17.65,57.75,95.62
2026-05-18,NYSE,Aon PLC,AON,0,326.57000732421875,4.79,-2.65,-7.73,-12.23
2026-05-18,NASDAQ,APA Corp (US),APA,0,40.150001525878906,-1.42,32.2,60.79,136.04
2026-05-18,NASDAQ,Applied Materials Inc,AMAT,0,413.57000732421875,4.84,11.09,63.95,163.84
2026-05-18,NASDAQ,Apple Inc,AAPL,0,297.8399963378906,9.76,12.74,6.81,48.29
2026-05-18,NASDAQ,Applovin Corp,APP,0,492.3800048828125,10.31,13.25,-17.87,25.29
2026-05-18,NYSE,Apollo Global Management Inc,APO,0,134.07000732421875,4.16,28.17,1.68,2.59
2026-05-18,NYSE,APTIV PLC,APTV,0,53.0099983215332,-12.03,-27.92,-31.64,-20.66
2026-05-18,NASDAQ,Arch Capital Group Ltd,ACGL,0,95.87000274658203,1.49,-4.27,2.08,0.87
2026-05-18,NYSE,Arista Networks Inc,ANET,0,141.7100067138672,-17.95,6.15,8.44,63.56
2026-05-18,NYSE,Ares Management Corp,ARES,0,123.69999694824219,5.37,10.44,-21.13,-25.26
2026-05-18,NYSE,Archer-Daniels-Midland Co,ADM,0,80.91000366210938,8.55,17.19,33.21,67.62
2026-05-18,NYSE,Arthur J. Gallagher & Co.,AJG,0,207.14999389648438,0.36,-9.22,-16.34,-40.38
2026-05-18,NYSE,Assurant Inc,AIZ,0,258.1700134277344,9.27,12.45,13.15,27.19
2026-05-18,NASDAQ,Autodesk Inc,ADSK,0,243.49000549316406,2.74,-0.97,-19.73,-17.77
2026-05-18,NYSE,AT&T Inc,T,0,24.43000030517578,-6.51,-12.78,-6.11,-12.12
2026-05-18,NYSE,Atmos Energy Corp,ATO,0,178.52000427246094,-6.03,-4.43,1.22,15.41
2026-05-18,NYSE,Autozone Inc,AZO,0,3365.739990234375,-9.13,-10.38,-14.88,-9.84
2026-05-18,NASDAQ,Automatic Data Processing Inc,ADP,0,222.94000244140625,5.19,4.0,-12.68,-31.51
2026-05-18,NYSE,AvalonBay Communities Inc,AVB,0,185.25,1.23,4.53,1.82,-10.41
2026-05-18,NASDAQ,Axon Enterprise Inc,AXON,0,399.3699951171875,-0.59,-26.37,-26.06,-46.78
2026-05-18,NYSE,Avery Dennison Corp,AVY,0,156.83999633789062,-4.33,-20.12,-9.01,-11.75
2026-05-18,NASDAQ,Baker Hughes Co,BKR,0,66.20500183105469,-4.97,1.45,31.88,78.69
2026-05-18,NYSE,Ball Corp,BALL,0,55.79999923706055,-8.64,-16.88,12.66,4.14
2026-05-18,NYSE,Baxter International Inc,BAX,0,17.790000915527344,1.19,-12.67,-5.07,-41.67
2026-05-18,NYSE,Bank of America Corp,BAC,0,50.689998626708984,-5.18,1.73,-5.52,14.87
2026-05-18,NYSE,Becton Dickinson and Co,BDX,0,142.35000610351562,-4.49,-19.34,-6.67,4.91
2026-05-18,NYSE,Best Buy Co Inc,BBY,0,57.880001068115234,-4.31,-6.6,-26.99,-12.67
2026-05-18,NASDAQ,Bio-Techne Corp,TECH,0,44.43000030517578,-19.69,-24.69,-31.13,-8.2
2026-05-18,NYSE,BlackRock Inc,BLK,0,1085.8800048828125,1.9,2.13,3.68,10.82
2026-05-18,NASDAQ,Biogen Inc,BIIB,0,191.91000366210938,1.39,0.05,5.39,47.86
2026-05-18,NYSE,Blackstone Inc,BX,0,117.04000091552734,-6.8,3.24,-20.07,-15.65
2026-05-18,NYSE,Block Inc,XYZ,0,70.62999725341797,0.17,10.88,5.73,14.38
2026-05-18,NYSE,Bank of New York Mellon Corp,BK,0,136.5800018310547,1.64,14.68,21.84,54.14
2026-05-18,NASDAQ,Booking Holdings Inc,BKNG,0,155.07000732421875,-7.89,-8.55,-21.12,-29.76
2026-05-18,NYSE,Boston Scientific Corp,BSX,0,55.91999816894531,-2.93,-27.23,-44.95,-46.87
2026-05-18,NYSE,Boeing Co,BA,0,220.61000061035156,-3.68,-3.04,16.72,6.41
2026-05-18,NYSE,Bristol-Myers Squibb Co,BMY,0,57.310001373291016,-5.41,-8.11,16.48,18.7
2026-05-18,NASDAQ,Broadcom Inc,AVGO,0,420.7099914550781,0.79,31.66,4.4,73.8
2026-05-18,NYSE,Builders FirstSource Inc,BLDR,0,70.18000030517578,-11.27,-32.71,-37.47,-34.83
2026-05-18,NYSE,Brown & Brown Inc,BRO,0,58.689998626708984,-2.43,-18.28,-27.03,-48.02
2026-05-18,NYSE,Bunge Global SA,BG,0,124.63999938964844,-1.91,3.31,29.74,59.49
2026-05-18,NYSE,BXP Inc,BXP,0,59.91999816894531,2.5,4.06,-17.19,-11.01
2026-05-18,NASDAQ,Cadence Design Systems Inc,CDNS,0,345.989990234375,4.98,14.79,10.95,20.52
2026-05-18,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,169.72000122070312,-6.65,-8.38,6.83,76.85
2026-05-18,NYSE,Broadridge Financial Solutions Inc,BR,0,150.6199951171875,-2.18,-18.96,-33.96,-37.97
2026-05-18,NYSE,Capital One Financial Corp,COF,0,187.1699981689453,-2.16,-4.33,-14.56,-1.05
2026-05-18,NYSE,Camden Property Trust,CPT,0,104.61000061035156,-0.39,-3.44,-1.63,-10.96
2026-05-18,NYSE,Cardinal Health Inc,CAH,0,199.77000427246094,3.57,-12.85,-5.88,29.35
2026-05-18,NASDAQ,Campbell's Co,CPB,0,20.34000015258789,-2.16,-24.53,-33.27,-40.25
2026-05-18,NYSE,Carnival Corp,CCL,0,24.90999984741211,-6.04,-21.05,-3.37,7.28
2026-05-18,NYSE,Carrier Global Corp,CARR,0,64.51000213623047,-3.96,0.17,17.55,-9.4
