기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-20,US,Accenture,ACN,0,144.72999572753906,16.31,-19.01,-45.1,-45.81
2026-07-20,US,Agilent Technologies,A,0,130.25999450683594,-1.93,12.73,-2.68,13.46
2026-07-20,US,A. O. Smith,AOS,0,58.880001068115234,-6.12,-4.79,-19.88,-16.82
2026-07-20,US,Aflac,AFL,0,124.08000183105469,5.83,9.16,11.83,24.88
2026-07-20,US,3M,MMM,0,159.11000061035156,-1.73,8.59,3.88,6.63
2026-07-20,US,Advanced Micro Devices,AMD,0,503.57000732421875,-13.31,42.05,112.72,185.62
2026-07-20,US,AbbVie,ABBV,0,253.3800048828125,0.69,19.9,13.62,34.05
2026-07-20,US,Allegion,ALLE,0,138.1300048828125,-1.68,0.47,-16.48,-16.75
2026-07-20,US,Adobe Inc.,ADBE,0,234.74000549316406,14.5,-4.62,-19.95,-34.37
2026-07-20,US,Airbnb,ABNB,0,144.94000244140625,1.29,3.26,12.04,9.46
2026-07-20,US,Akamai Technologies,AKAM,0,123.12999725341797,4.16,19.57,26.74,61.36
2026-07-20,US,Alphabet Inc. (Class A),GOOGL,0,351.989990234375,-1.51,-8.53,4.14,83.42
2026-07-20,US,Align Technology,ALGN,0,175.0500030517578,3.79,-0.55,7.37,35.69
2026-07-20,US,AES Corporation,AES,0,14.800000190734863,0.95,2.42,1.02,12.55
2026-07-20,US,Abbott Laboratories,ABT,0,101.66000366210938,12.03,11.97,-6.99,-19.44
2026-07-20,US,Albemarle Corporation,ALB,0,118.19999694824219,-12.46,-39.91,-30.73,74.21
2026-07-20,US,Allstate,ALL,0,253.72999572753906,6.64,16.79,27.51,24.84
2026-07-20,US,Air Products,APD,0,296.6300048828125,1.18,-1.14,8.86,3.04
2026-07-20,US,Alliant Energy,LNT,0,73.95999908447266,-3.05,0.72,12.21,13.77
2026-07-20,US,Amcor,AMCR,0,43.22999954223633,-0.28,13.64,-2.31,-7.53
2026-07-20,US,Alexandria Real Estate Equities,ARE,0,50.04999923706055,-5.3,23.55,-8.4,-34.52
2026-07-20,US,Amazon,AMZN,0,249.99000549316406,4.89,-5.69,4.47,6.78
2026-07-20,US,Alphabet Inc. (Class C),GOOG,0,351.3699951171875,-0.55,-8.0,3.79,82.19
2026-07-20,US,Altria,MO,0,74.66000366210938,3.77,2.77,20.44,20.54
2026-07-20,US,Ameren,AEE,0,110.41999816894531,-2.32,-2.84,6.91,9.19
2026-07-20,US,American Water Works,AWK,0,133.64999389648438,1.57,4.07,3.5,-4.7
2026-07-20,US,American International Group,AIG,0,79.80000305175781,7.07,6.68,6.57,2.8
2026-07-20,US,American Tower,AMT,0,167.05999755859375,2.13,-8.57,-6.82,-19.83
2026-07-20,US,Ameriprise Financial,AMP,0,526.219970703125,14.7,10.83,-0.18,1.55
2026-07-20,US,American Express,AXP,0,351.92999267578125,4.04,8.94,-0.07,17.58
2026-07-20,US,Ametek,AME,0,235.2100067138672,-2.78,-0.12,5.01,27.24
2026-07-20,US,American Electric Power,AEP,0,131.0500030517578,-4.21,-4.42,9.41,15.83
2026-07-20,US,APA Corporation,APA,0,34.84000015258789,6.97,-14.46,31.92,80.61
2026-07-20,US,AppLovin,APP,0,424.6000061035156,-17.59,-4.87,-10.25,8.68
2026-07-20,US,Applied Materials,AMAT,0,525.7000122070312,-27.29,33.26,63.1,191.96
2026-07-20,US,Arch Capital Group,ACGL,0,101.83000183105469,4.91,7.8,6.03,18.32
2026-07-20,US,Amphenol,APH,0,150.50999450683594,-14.64,2.2,4.46,41.31
2026-07-20,US,Analog Devices,ADI,0,372.4599914550781,-6.22,-7.41,19.81,65.81
2026-07-20,US,Aptiv,APTV,0,57.310001373291016,-6.63,-4.9,-24.34,-16.51
2026-07-20,US,Amgen,AMGN,0,364.1700134277344,0.57,5.18,6.52,23.41
2026-07-20,US,Apollo Global Management,APO,0,118.23999786376953,-0.06,-8.14,-12.12,-18.63
2026-07-20,US,Apple Inc.,AAPL,0,326.5899963378906,12.87,20.36,25.86,57.34
2026-07-20,US,Arista Networks,ANET,0,169.35000610351562,-0.31,-1.95,19.48,37.44
2026-07-20,US,Archer Daniels Midland,ADM,0,85.66999816894531,12.13,14.93,27.28,58.12
2026-07-20,US,Aon plc,AON,0,362.7799987792969,9.37,16.41,3.76,1.99
2026-07-20,US,AutoZone,AZO,0,2994.1298828125,-6.31,-19.17,-19.17,-20.55
2026-07-20,US,Ares Management,ARES,0,121.2699966430664,8.95,3.3,-18.98,-34.64
2026-07-20,US,Autodesk,ADSK,0,217.8000030517578,12.03,-8.1,-13.87,-28.14
2026-07-20,US,Arthur J. Gallagher & Co.,AJG,0,253.66000366210938,10.49,22.9,1.72,-11.69
2026-07-20,US,Assurant,AIZ,0,275.4700012207031,2.58,16.59,15.68,47.07
2026-07-20,US,AT&T,T,0,21.950000762939453,6.04,-16.0,-16.25,-19.92
2026-07-20,US,Automatic Data Processing,ADP,0,255.24000549316406,13.97,20.43,3.41,-17.53
2026-07-20,US,AvalonBay Communities,AVB,0,191.83999633789062,1.67,4.83,7.98,2.98
2026-07-20,US,Best Buy,BBY,0,85.12999725341797,12.19,40.73,30.77,30.85
2026-07-20,US,Axon Enterprise,AXON,0,527.47998046875,-5.91,31.29,9.08,-30.18
2026-07-20,US,Atmos Energy,ATO,0,177.3300018310547,2.94,-6.66,6.61,13.73
