기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-14,US,AbbVie,ABBV,0,249.4600067138672,-0.59,14.58,7.49,18.56
2026-08-14,US,Advanced Micro Devices,AMD,0,514.3900146484375,8.03,-0.33,156.93,216.29
2026-08-14,US,Agilent Technologies,A,0,148.52999877929688,7.34,9.59,22.37,18.2
2026-08-14,US,Adobe Inc.,ADBE,0,264.0199890136719,5.44,1.86,0.61,-25.98
2026-08-14,US,Abbott Laboratories,ABT,0,111.25,5.25,29.96,-4.38,-16.14
2026-08-14,US,Accenture,ACN,0,176.88999938964844,6.61,-5.44,-15.25,-31.96
2026-08-14,US,Akamai Technologies,AKAM,0,124.98999786376953,,-16.42,27.04,57.96
2026-08-14,US,Aflac,AFL,0,121.44999694824219,-4.73,8.03,7.54,13.65
2026-08-14,US,Albemarle Corporation,ALB,0,136.14999389648438,15.73,-22.83,-23.8,60.33
2026-08-14,US,Air Products,APD,0,308.9700012207031,,10.89,12.08,5.05
2026-08-14,US,Airbnb,ABNB,0,184.05999755859375,21.48,38.07,36.23,41.01
2026-08-14,US,AES Corporation,AES,0,14.729999542236328,0.34,0.41,-14.76,8.79
2026-08-14,US,A. O. Smith,AOS,0,62.16999816894531,3.39,9.61,-20.29,-12.79
2026-08-14,US,3M,MMM,0,182.64999389648438,3.61,19.28,10.48,17.44
2026-08-14,US,Allegion,ALLE,0,164.77999877929688,4.69,26.69,2.25,-2.96
2026-08-14,US,Alphabet Inc. (Class A),GOOGL,0,345.8999938964844,-2.87,-9.06,10.95,62.46
2026-08-14,US,Alexandria Real Estate Equities,ARE,0,48.13999938964844,-6.43,-3.1,-10.92,-41.61
2026-08-14,US,Align Technology,ALGN,0,181.30999755859375,,3.64,-4.62,27.72
2026-08-14,US,Alliant Energy,LNT,0,70.5999984741211,-0.25,-1.41,-2.41,8.5
2026-08-14,US,Amcor,AMCR,0,46.029998779296875,2.56,18.57,-4.96,6.67
2026-08-14,US,Amazon,AMZN,0,262.6499938964844,-3.29,-2.95,25.07,14.69
2026-08-14,US,Allstate,ALL,0,261.4100036621094,-1.01,26.84,21.86,28.49
2026-08-14,US,Ameren,AEE,0,109.73999786376953,,1.64,-3.13,9.98
2026-08-14,US,Alphabet Inc. (Class C),GOOG,0,343.5400085449219,-3.68,-8.74,10.31,60.89
2026-08-14,US,Amphenol,APH,0,167.11000061035156,3.99,12.34,14.41,53.51
2026-08-14,US,American Tower,AMT,0,175.5800018310547,1.28,-6.09,-8.49,-13.87
2026-08-14,US,Altria,MO,0,65.69999694824219,-3.85,-5.58,-4.84,-2.25
2026-08-14,US,American International Group,AIG,0,76.63999938964844,-2.47,3.25,-4.78,-5.76
2026-08-14,US,Amgen,AMGN,0,415.2099914550781,7.8,23.28,6.97,44.32
2026-08-14,US,Ameriprise Financial,AMP,0,569.5399780273438,,27.78,21.15,10.63
2026-08-14,US,American Water Works,AWK,0,136.1999969482422,,10.49,0.12,-5.09
2026-08-14,US,Ametek,AME,0,254.7899932861328,,12.81,6.51,37.87
2026-08-14,US,Apollo Global Management,APO,0,140.75999450683594,12.08,9.36,34.57,3.33
2026-08-14,US,American Electric Power,AEP,0,125.5999984741211,-1.76,-0.84,-6.14,13.13
2026-08-14,US,Analog Devices,ADI,0,389.3900146484375,5.98,-5.91,9.44,54.94
2026-08-14,US,Aon plc,AON,0,355.8299865722656,,12.58,6.07,-3.04
2026-08-14,US,American Express,AXP,0,342.4800109863281,1.85,8.22,10.87,3.38
2026-08-14,US,Arch Capital Group,ACGL,0,98.70999908447266,-1.81,10.49,-1.44,7.84
2026-08-14,US,AppLovin,APP,0,315.44000244140625,-20.32,-48.55,-27.45,-34.09
2026-08-14,US,APA Corporation,APA,0,40.470001220703125,8.44,11.09,33.26,74.29
2026-08-14,US,Applied Materials,AMAT,0,507.17999267578125,-0.1,12.69,36.23,215.49
2026-08-14,US,Aptiv,APTV,0,49.560001373291016,-12.24,-27.05,-32.61,-37.68
2026-08-14,US,Apple Inc.,AAPL,0,305.92999267578125,-0.96,-1.96,15.8,31.79
2026-08-14,US,Arista Networks,ANET,0,198.82000732421875,10.24,24.68,48.93,45.6
2026-08-14,US,Ares Management,ARES,0,144.02000427246094,12.44,12.08,28.58,-19.63
2026-08-14,US,Assurant,AIZ,0,282.3800048828125,,13.46,22.99,30.97
2026-08-14,US,Archer Daniels Midland,ADM,0,80.44999694824219,1.49,0.84,16.53,28.43
2026-08-14,US,Arthur J. Gallagher & Co.,AJG,0,251.2100067138672,0.72,24.91,10.08,-17.02
2026-08-14,US,Autodesk,ADSK,0,251.66000366210938,7.46,8.8,2.35,-20.03
2026-08-14,US,AT&T,T,0,24.889999389648438,7.05,0.36,-11.14,-15.02
2026-08-14,US,AutoZone,AZO,0,3025.0,,3.06,-19.45,-27.95
2026-08-14,US,Atmos Energy,ATO,0,169.9199981689453,,0.47,-9.03,2.28
2026-08-14,US,Axon Enterprise,AXON,0,612.8300170898438,,36.57,12.98,-17.99
2026-08-14,US,AvalonBay Communities,AVB,0,184.05999755859375,-0.84,0.85,3.85,-6.02
2026-08-14,US,Automatic Data Processing,ADP,0,272.9599914550781,2.44,23.04,27.34,-10.23
2026-08-14,US,Avery Dennison,AVY,0,178.92999267578125,5.42,12.49,-8.87,4.24
2026-08-14,US,Baker Hughes,BKR,0,64.81999969482422,7.16,1.47,-0.67,42.78
2026-08-14,US,Baxter International,BAX,0,26.729999542236328,2.18,42.33,31.22,8.26
2026-08-14,US,Ball Corporation,BALL,0,61.81999969482422,-4.75,13.08,-7.91,17.44
2026-08-14,US,Bank of America,BAC,0,64.48999786376953,4.1,24.98,29.42,27.1
2026-08-14,US,Best Buy,BBY,0,86.41999816894531,,10.87,39.45,17.35
2026-08-14,US,Biogen,BIIB,0,209.8300018310547,3.39,7.06,9.39,58.7
2026-08-14,US,"Block, Inc.",XYZ,0,82.87999725341797,2.02,9.46,30.11,4.07
2026-08-14,US,Bio-Techne,TECH,0,72.4000015258789,,40.09,22.71,32.53
2026-08-14,US,Booking Holdings,BKNG,0,212.05999755859375,9.93,26.66,25.05,-5.31
2026-08-14,US,Becton Dickinson,BDX,0,183.39999389648438,,24.66,3.92,20.89
2026-08-14,US,BlackRock,BLK,0,1173.72998046875,,12.12,10.39,4.13
2026-08-14,US,Blackstone Inc.,BX,0,143.92999267578125,12.67,23.05,26.96,-16.03
2026-08-14,US,Broadcom,AVGO,0,392.989990234375,0.95,-12.04,22.98,32.15
2026-08-14,US,BNY Mellon,BNY,0,163.24000549316406,4.42,17.08,37.06,54.58
2026-08-14,US,Boston Scientific,BSX,0,51.83000183105469,10.91,7.29,-32.56,-50.87
2026-08-14,US,Broadridge Financial Solutions,BR,0,171.00999450683594,11.08,11.25,-7.99,-33.1
2026-08-14,US,Brown & Brown,BRO,0,70.54000091552734,0.2,25.4,-1.78,-27.24
2026-08-14,US,Bristol Myers Squibb,BMY,0,63.83000183105469,-2.27,11.63,2.34,35.29
2026-08-14,US,Boeing,BA,0,231.6699981689453,7.19,0.22,1.82,-1.28
2026-08-14,US,Camden Property Trust,CPT,0,110.36000061035156,-0.41,3.57,1.86,-1.45
2026-08-14,US,"BXP, Inc.",BXP,0,68.44999694824219,-2.38,14.06,18.88,-5.6
2026-08-14,US,Builders FirstSource,BLDR,0,72.51000213623047,9.14,-4.92,-30.47,-47.71
2026-08-14,US,Bunge Global,BG,0,113.69000244140625,7.02,-7.79,-5.77,34.99
2026-08-14,US,Carrier Global,CARR,0,62.779998779296875,1.57,-1.71,-2.52,-3.71
2026-08-14,US,C.H. Robinson,CHRW,0,148.57000732421875,,-16.84,-19.8,15.44
2026-08-14,US,Capital One,COF,0,227.33999633789062,8.77,20.97,16.2,0.05
2026-08-14,US,Cadence Design Systems,CDNS,0,324.82000732421875,-4.47,-13.37,7.77,-7.31
2026-08-14,US,Carvana,CVNA,0,75.58999633789062,21.22,3.55,13.1,1.62
2026-08-14,US,CBRE Group,CBRE,0,152.86000061035156,4.12,22.25,3.52,-5.71
2026-08-14,US,Carnival Corporation,CCL,0,28.1200008392334,1.11,0.21,-10.87,-11.82
2026-08-14,US,Casey's,CASY,0,846.4500122070312,,10.34,23.46,71.17
2026-08-14,US,Cardinal Health,CAH,0,235.1699981689453,2.23,19.5,2.59,58.07
2026-08-14,US,Centene Corporation,CNC,0,67.47000122070312,8.44,13.2,50.33,132.33
2026-08-14,US,CDW Corporation,CDW,0,139.4199981689453,,11.14,13.68,-15.38
2026-08-14,US,Cboe Global Markets,CBOE,0,296.1400146484375,,-11.22,-1.19,25.51
2026-08-14,US,Cencora,COR,0,313.82000732421875,0.8,16.51,-15.67,7.62
2026-08-14,US,Caterpillar Inc.,CAT,0,856.5700073242188,5.13,-2.2,15.31,104.41
2026-08-14,US,Chipotle Mexican Grill,CMG,0,33.5,-9.99,5.15,-9.99,-20.5
2026-08-14,US,CenterPoint Energy,CNP,0,40.83000183105469,-2.88,-3.38,-6.14,8.27
2026-08-14,US,Charles River Laboratories,CRL,0,280.04998779296875,,54.97,56.9,71.48
2026-08-14,US,CF Industries,CF,0,118.30000305175781,-5.5,5.3,18.85,36.56
2026-08-14,US,Chubb Limited,CB,0,343.6400146484375,-2.01,10.24,0.82,24.93
2026-08-14,US,Charles Schwab Corporation,SCHW,0,111.08999633789062,5.56,27.18,16.69,15.91
2026-08-14,US,Charter Communications,CHTR,0,154.27000427246094,,7.09,-34.25,-41.91
2026-08-14,US,Church & Dwight,CHD,0,101.30000305175781,2.52,5.93,-3.4,8.74
2026-08-14,US,Ciena,CIEN,0,428.7699890136719,13.72,-26.1,22.96,356.28
2026-08-14,US,Cintas,CTAS,0,199.52000427246094,-2.5,16.5,-0.8,-5.0
2026-08-14,US,Cincinnati Financial,CINF,0,173.1699981689453,,10.01,5.6,12.74
2026-08-14,US,Chevron Corporation,CVX,0,200.0,1.61,9.61,7.09,24.53
2026-08-14,US,CME Group,CME,0,269.79998779296875,0.75,-1.37,-15.56,1.23
2026-08-14,US,Citigroup,C,0,139.3300018310547,5.19,10.67,26.45,44.28
2026-08-14,US,Citizens Financial Group,CFG,0,74.7300033569336,4.3,20.03,24.16,42.94
2026-08-14,US,Cisco,CSCO,0,111.68000030517578,-3.72,-7.26,40.55,61.64
2026-08-14,US,Coinbase,COIN,0,148.47000122070312,1.51,-21.46,-15.57,-51.25
2026-08-14,US,Cigna,CI,0,282.55999755859375,1.26,1.86,-2.51,-6.09
2026-08-14,US,CMS Energy,CMS,0,71.11000061035156,-1.22,-2.01,-8.92,-0.64
2026-08-14,US,Coherent Corp.,COHR,0,325.8299865722656,23.94,-9.86,25.84,260.15
2026-08-14,US,Cognizant,CTSH,0,58.790000915527344,6.22,5.43,-8.75,-18.63
2026-08-14,US,Clorox,CLX,0,105.69999694824219,10.65,17.42,-16.88,-10.58
2026-08-14,US,Comcast,CMCSA,0,26.18000030517578,9.27,5.27,-15.44,-17.77
2026-08-14,US,Comfort Systems USA,FIX,0,1774.06005859375,,-2.96,24.11,152.22
2026-08-14,US,Constellation Brands,STZ,0,139.17999267578125,6.87,0.26,-11.83,-14.05
2026-08-14,US,Colgate-Palmolive,CL,0,91.94999694824219,0.71,2.02,-7.25,9.37
2026-08-14,US,Coca-Cola Company (The),KO,0,87.70999908447266,0.14,11.01,7.54,27.13
2026-08-14,US,Copart,CPRT,0,31.610000610351562,8.55,-3.54,-17.01,-35.24
2026-08-14,US,Constellation Energy,CEG,0,282.5,7.52,-1.82,-14.36,-8.27
2026-08-14,US,Corning Inc.,GLW,0,165.99000549316406,20.07,-8.37,10.38,147.64
2026-08-14,US,Corpay,CPAY,0,417.6000061035156,,15.42,28.45,28.23
2026-08-14,US,Cooper Companies (The),COO,0,76.16999816894531,5.32,24.44,-8.96,13.01
2026-08-14,US,ConocoPhillips,COP,0,126.77999877929688,5.23,11.23,11.74,28.1
2026-08-14,US,Consolidated Edison,ED,0,108.80000305175781,-0.05,3.0,-3.31,10.76
2026-08-14,US,Corteva,CTVA,0,76.68000030517578,-2.58,-2.04,-4.29,3.36
2026-08-14,US,Costco,COST,0,961.0999755859375,0.97,0.5,-4.92,1.88
2026-08-14,US,CrowdStrike,CRWD,0,216.9499969482422,13.67,18.71,133.29,104.81
2026-08-14,US,CRH plc,CRH,0,97.1500015258789,2.25,-10.7,-19.03,-13.99
2026-08-14,US,CoStar Group,CSGP,0,32.380001068115234,12.59,0.56,-27.45,-63.82
2026-08-14,US,Crown Castle,CCI,0,75.9800033569336,-0.42,-16.96,-15.14,-23.36
2026-08-14,US,CSX Corporation,CSX,0,50.15999984741211,-0.48,10.83,17.5,54.29
2026-08-14,US,Deere & Company,DE,0,608.8499755859375,2.73,12.3,-3.31,27.2
2026-08-14,US,CVS Health,CVS,0,97.16000366210938,-6.96,6.79,21.6,32.82
2026-08-14,US,Dell Technologies,DELL,0,490.80999755859375,21.08,16.61,231.45,301.81
2026-08-14,US,Datadog,DDOG,0,255.4600067138672,-4.67,3.28,128.17,86.9
2026-08-14,US,Cummins,CMI,0,631.260009765625,,-2.38,8.12,58.43
