기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-01,US,Airbnb,ABNB,0,147.30999755859375,2.94,4.95,13.87,11.25
2026-07-01,US,Advanced Micro Devices,AMD,0,540.8800048828125,-6.89,52.58,128.48,206.78
2026-07-01,US,AbbVie,ABBV,0,251.05999755859375,-0.23,18.81,12.58,32.82
2026-07-01,US,Align Technology,ALGN,0,181.49000549316406,7.61,3.11,11.32,40.68
2026-07-01,US,Abbott Laboratories,ABT,0,92.18000030517578,1.59,1.53,-15.66,-26.95
2026-07-01,US,Adobe Inc.,ADBE,0,210.97999572753906,2.91,-14.27,-28.05,-41.02
2026-07-01,US,Alphabet Inc. (Class A),GOOGL,0,361.2099914550781,1.07,-6.13,6.87,88.23
2026-07-01,US,Accenture,ACN,0,131.1300048828125,5.38,-26.62,-50.26,-50.91
2026-07-01,US,Alliant Energy,LNT,0,75.79000091552734,-0.66,3.21,14.99,16.58
2026-07-01,US,Alexandria Real Estate Equities,ARE,0,53.0099983215332,0.3,30.86,-2.98,-30.64
2026-07-01,US,Air Products,APD,0,306.3999938964844,4.51,2.12,12.44,6.43
2026-07-01,US,Agilent Technologies,A,0,133.38999938964844,0.42,15.44,-0.34,16.18
2026-07-01,US,Allegion,ALLE,0,139.92999267578125,-0.4,1.78,-15.39,-15.66
2026-07-01,US,3M,MMM,0,159.9600067138672,-1.2,9.17,4.44,7.2
2026-07-01,US,Allstate,ALL,0,243.1199951171875,2.18,11.9,22.18,19.62
2026-07-01,US,A. O. Smith,AOS,0,62.13999938964844,-0.92,0.49,-15.44,-12.22
2026-07-01,US,Aflac,AFL,0,118.48999786376953,1.06,4.24,6.8,19.25
2026-07-01,US,Akamai Technologies,AKAM,0,112.80999755859375,-4.57,9.55,16.12,47.83
2026-07-01,US,Albemarle Corporation,ALB,0,136.0800018310547,0.78,-30.82,-20.25,100.56
2026-07-01,US,Amazon,AMZN,0,241.6999969482422,1.41,-8.81,1.0,3.24
2026-07-01,US,Amcor,AMCR,0,43.63999938964844,0.67,14.72,-1.38,-6.65
2026-07-01,US,Alphabet Inc. (Class C),GOOG,0,357.8900146484375,1.29,-6.3,5.72,85.57
2026-07-01,US,AES Corporation,AES,0,14.640000343322754,-0.14,1.31,-0.07,11.33
2026-07-01,US,American Express,AXP,0,348.0,2.88,7.72,-1.18,16.27
2026-07-01,US,American International Group,AIG,0,76.58999633789062,2.76,2.39,2.28,-1.34
2026-07-01,US,American Tower,AMT,0,166.0800018310547,1.53,-9.1,-7.36,-20.3
2026-07-01,US,Amgen,AMGN,0,361.3299865722656,-0.22,4.36,5.69,22.44
2026-07-01,US,American Electric Power,AEP,0,135.0500030517578,-1.29,-1.5,12.75,19.37
2026-07-01,US,American Water Works,AWK,0,131.7899932861328,0.16,2.62,2.06,-6.03
2026-07-01,US,Ameren,AEE,0,112.19000244140625,-0.75,-1.28,8.63,10.94
2026-07-01,US,Amphenol,APH,0,172.22000122070312,-2.33,16.94,19.53,61.69
2026-07-01,US,Ameriprise Financial,AMP,0,479.67999267578125,4.56,1.03,-9.01,-7.43
2026-07-01,US,Altria,MO,0,71.54000091552734,-0.57,-1.53,15.41,15.5
2026-07-01,US,APA Corporation,APA,0,31.8700008392334,-2.15,-21.75,20.67,65.22
2026-07-01,US,Analog Devices,ADI,0,388.9800109863281,-2.06,-3.3,25.12,73.16
2026-07-01,US,Apollo Global Management,APO,0,118.44000244140625,0.11,-7.99,-11.97,-18.5
2026-07-01,US,Ametek,AME,0,237.1300048828125,-1.99,0.69,5.87,28.28
2026-07-01,US,Aon plc,AON,0,343.55999755859375,3.58,10.24,-1.74,-3.42
2026-07-01,US,AppLovin,APP,0,564.6099853515625,9.58,26.49,19.34,44.51
2026-07-01,US,Applied Materials,AMAT,0,650.9099731445312,-9.97,65.0,101.95,261.5
2026-07-01,US,Assurant,AIZ,0,274.1400146484375,2.09,16.03,15.12,46.36
2026-07-01,US,Apple Inc.,AAPL,0,294.3800048828125,1.73,8.49,13.45,41.82
