기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-11,US,Advanced Micro Devices,AMD,0,474.32000732421875,-0.38,-8.1,136.91,191.66
2026-08-11,US,AbbVie,ABBV,0,250.08999633789062,-0.34,14.87,7.76,18.86
2026-08-11,US,Agilent Technologies,A,0,149.49000549316406,8.04,10.3,23.16,18.96
2026-08-11,US,Abbott Laboratories,ABT,0,109.72000122070312,3.8,28.18,-5.7,-17.29
2026-08-11,US,Adobe Inc.,ADBE,0,263.7099914550781,5.31,1.74,0.5,-26.07
2026-08-11,US,Akamai Technologies,AKAM,0,116.66999816894531,1.29,-21.98,18.58,47.44
2026-08-11,US,Aflac,AFL,0,121.06999969482422,-5.03,7.69,7.21,13.3
2026-08-11,US,Accenture,ACN,0,179.82000732421875,8.38,-3.88,-13.85,-30.83
2026-08-11,US,Albemarle Corporation,ALB,0,129.36000061035156,9.96,-26.67,-27.6,52.33
2026-08-11,US,AES Corporation,AES,0,14.699999809265137,0.14,0.2,-14.93,8.57
2026-08-11,US,Airbnb,ABNB,0,184.97999572753906,22.08,38.76,36.91,41.71
2026-08-11,US,3M,MMM,0,183.1300048828125,3.89,19.59,10.77,17.75
2026-08-11,US,Air Products,APD,0,309.30999755859375,4.89,11.02,12.2,5.17
2026-08-11,US,A. O. Smith,AOS,0,63.66999816894531,5.89,12.25,-18.37,-10.69
2026-08-11,US,Allegion,ALLE,0,168.44000244140625,7.01,29.5,4.52,-0.8
2026-08-11,US,Alphabet Inc. (Class A),GOOGL,0,343.79998779296875,-3.46,-9.61,10.28,61.48
2026-08-11,US,Align Technology,ALGN,0,172.9550018310547,2.24,-1.14,-9.02,21.83
2026-08-11,US,Alexandria Real Estate Equities,ARE,0,48.119998931884766,-6.47,-3.14,-10.95,-41.63
2026-08-11,US,Alliant Energy,LNT,0,68.58000183105469,-3.11,-4.23,-5.2,5.39
2026-08-11,US,Allstate,ALL,0,262.2300109863281,-0.7,27.24,22.24,28.89
2026-08-11,US,Amcor,AMCR,0,47.400001525878906,5.61,22.1,-2.13,9.85
2026-08-11,US,Amazon,AMZN,0,272.2699890136719,0.25,0.6,29.65,18.9
2026-08-11,US,Alphabet Inc. (Class C),GOOG,0,343.0,-3.83,-8.88,10.14,60.63
2026-08-11,US,Ameren,AEE,0,107.81999969482422,-1.63,-0.14,-4.82,8.06
2026-08-11,US,Amphenol,APH,0,167.22999572753906,4.06,12.42,14.49,53.62
2026-08-11,US,American Tower,AMT,0,169.5500030517578,-2.2,-9.31,-11.63,-16.83
2026-08-11,US,Altria,MO,0,65.02999877929688,-4.83,-6.54,-5.81,-3.24
2026-08-11,US,Amgen,AMGN,0,414.29998779296875,7.57,23.01,6.73,44.0
2026-08-11,US,American International Group,AIG,0,77.30999755859375,-1.62,4.15,-3.95,-4.93
2026-08-11,US,American Water Works,AWK,0,136.05999755859375,1.41,10.38,0.02,-5.19
2026-08-11,US,Ametek,AME,0,256.29998779296875,6.04,13.48,7.14,38.69
2026-08-11,US,American Electric Power,AEP,0,123.58000183105469,-3.34,-2.44,-7.65,11.31
2026-08-11,US,Ameriprise Financial,AMP,0,562.97998046875,3.14,26.31,19.75,9.36
2026-08-11,US,Apollo Global Management,APO,0,140.27999877929688,11.7,8.99,34.11,2.97
2026-08-11,US,Analog Devices,ADI,0,385.29998779296875,4.87,-6.9,8.29,53.32
2026-08-11,US,Arch Capital Group,ACGL,0,98.26000213623047,-2.26,9.98,-1.89,7.35
2026-08-11,US,AppLovin,APP,0,318.67999267578125,-19.5,-48.02,-26.7,-33.41
2026-08-11,US,American Express,AXP,0,340.80999755859375,1.36,7.69,10.33,2.88
2026-08-11,US,Aon plc,AON,0,356.4599914550781,-1.13,12.78,6.26,-2.87
2026-08-11,US,APA Corporation,APA,0,40.619998931884766,8.84,11.5,33.75,74.94
2026-08-11,US,Aptiv,APTV,0,49.619998931884766,-12.13,-26.96,-32.53,-37.61
2026-08-11,US,Applied Materials,AMAT,0,525.6099853515625,3.53,16.79,41.18,226.95
2026-08-11,US,Ares Management,ARES,0,143.11000061035156,11.73,11.37,27.77,-20.14
2026-08-11,US,Arista Networks,ANET,0,197.85000610351562,9.7,24.07,48.2,44.89
2026-08-11,US,Archer Daniels Midland,ADM,0,80.45999908447266,1.5,0.85,16.54,28.45
2026-08-11,US,Apple Inc.,AAPL,0,304.9100036621094,-1.29,-2.29,15.42,31.35
2026-08-11,US,Arthur J. Gallagher & Co.,AJG,0,253.50999450683594,1.64,26.06,11.09,-16.26
2026-08-11,US,Assurant,AIZ,0,281.4100036621094,0.8,13.08,22.57,30.52
2026-08-11,US,AT&T,T,0,24.5,5.38,-1.21,-12.53,-16.35
2026-08-11,US,AutoZone,AZO,0,3042.64990234375,0.88,3.66,-18.98,-27.53
2026-08-11,US,Axon Enterprise,AXON,0,636.3099975585938,20.57,41.81,17.31,-14.85
2026-08-11,US,Autodesk,ADSK,0,251.58999633789062,7.43,8.77,2.33,-20.05
2026-08-11,US,Atmos Energy,ATO,0,169.2100067138672,-2.07,0.05,-9.41,1.85
2026-08-11,US,Automatic Data Processing,ADP,0,271.0899963378906,1.74,22.2,26.46,-10.84
2026-08-11,US,Baker Hughes,BKR,0,64.80999755859375,7.14,1.46,-0.69,42.75
2026-08-11,US,Avery Dennison,AVY,0,179.72999572753906,5.89,12.99,-8.46,4.71
2026-08-11,US,AvalonBay Communities,AVB,0,181.75999450683594,-2.07,-0.41,2.56,-7.19
2026-08-11,US,Ball Corporation,BALL,0,62.900001525878906,-3.08,15.05,-6.3,19.49
2026-08-11,US,Baxter International,BAX,0,27.610000610351562,5.54,47.02,35.54,11.83
2026-08-11,US,Bank of America,BAC,0,64.0,3.31,24.03,28.44,26.13
2026-08-11,US,Biogen,BIIB,0,203.88999938964844,0.46,4.03,6.29,54.21
2026-08-11,US,"Block, Inc.",XYZ,0,79.06999969482422,-2.67,4.42,24.13,-0.72
2026-08-11,US,Bio-Techne,TECH,0,72.1500015258789,0.08,39.61,22.29,32.07
2026-08-11,US,Booking Holdings,BKNG,0,212.8699951171875,10.35,27.14,25.53,-4.95
2026-08-11,US,Becton Dickinson,BDX,0,181.41000366210938,9.53,23.31,2.79,19.57
2026-08-11,US,BlackRock,BLK,0,1148.8399658203125,5.36,9.74,8.05,1.93
