기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-07,US,Align Technology,ALGN,0,185.22000122070312,9.82,5.23,13.61,43.57
2026-07-07,US,Advanced Micro Devices,AMD,0,516.1099853515625,-11.15,45.59,118.02,192.73
2026-07-07,US,Airbnb,ABNB,0,148.8000030517578,3.98,6.01,15.02,12.38
2026-07-07,US,AbbVie,ABBV,0,254.64999389648438,1.2,20.5,14.19,34.72
2026-07-07,US,Abbott Laboratories,ABT,0,95.83999633789062,5.62,5.56,-12.31,-24.05
2026-07-07,US,Adobe Inc.,ADBE,0,221.5399932861328,8.06,-9.98,-24.45,-38.06
2026-07-07,US,Alphabet Inc. (Class A),GOOGL,0,367.0299987792969,2.7,-4.62,8.59,91.26
2026-07-07,US,Accenture,ACN,0,142.13999938964844,14.22,-20.46,-46.09,-46.78
2026-07-07,US,Alliant Energy,LNT,0,77.6500015258789,1.78,5.75,17.81,19.44
2026-07-07,US,Alexandria Real Estate Equities,ARE,0,49.40999984741211,-6.51,21.97,-9.57,-35.35
2026-07-07,US,Allegion,ALLE,0,139.32000732421875,-0.83,1.34,-15.76,-16.03
2026-07-07,US,3M,MMM,0,158.00999450683594,-2.41,7.84,3.17,5.89
2026-07-07,US,Air Products,APD,0,305.04998779296875,4.05,1.67,11.94,5.96
2026-07-07,US,Agilent Technologies,A,0,131.13999938964844,-1.27,13.49,-2.02,14.22
2026-07-07,US,A. O. Smith,AOS,0,61.310001373291016,-2.25,-0.86,-16.57,-13.39
2026-07-07,US,Akamai Technologies,AKAM,0,114.37000274658203,-3.25,11.06,17.73,49.88
2026-07-07,US,Allstate,ALL,0,251.4600067138672,5.68,15.74,26.37,23.72
2026-07-07,US,Albemarle Corporation,ALB,0,129.02000427246094,-4.45,-34.41,-24.39,90.15
2026-07-07,US,Aflac,AFL,0,121.48999786376953,3.62,6.88,9.5,22.27
2026-07-07,US,Amazon,AMZN,0,245.97999572753906,3.21,-7.2,2.79,5.07
2026-07-07,US,Amcor,AMCR,0,44.45000076293945,2.54,16.85,0.45,-4.92
2026-07-07,US,AES Corporation,AES,0,14.619999885559082,-0.27,1.18,-0.2,11.18
2026-07-07,US,Alphabet Inc. (Class C),GOOG,0,363.6199951171875,2.91,-4.8,7.41,88.54
2026-07-07,US,American International Group,AIG,0,81.05999755859375,8.76,8.37,8.25,4.42
2026-07-07,US,Amgen,AMGN,0,368.1000061035156,1.65,6.31,7.67,24.74
2026-07-07,US,American Express,AXP,0,349.5799865722656,3.35,8.21,-0.74,16.8
2026-07-07,US,American Tower,AMT,0,165.25,1.03,-9.56,-7.83,-20.7
2026-07-07,US,American Electric Power,AEP,0,137.52999877929688,0.53,0.31,14.82,21.56
2026-07-07,US,American Water Works,AWK,0,134.82000732421875,2.46,4.98,4.41,-3.86
2026-07-07,US,Ameren,AEE,0,114.43000030517578,1.23,0.69,10.8,13.15
2026-07-07,US,Ameriprise Financial,AMP,0,507.8399963378906,10.7,6.96,-3.67,-2.0
2026-07-07,US,Amphenol,APH,0,158.61000061035156,-10.04,7.7,10.08,48.92
2026-07-07,US,APA Corporation,APA,0,34.0,4.39,-16.52,28.74,76.26
