기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-30,US,Akamai Technologies,AKAM,0,118.20999908447266,-20.95,2.93,35.48,48.21
2026-06-30,US,Adobe Inc.,ADBE,0,205.02000427246094,-20.91,-15.66,-41.42,-47.01
2026-06-30,US,Airbnb,ABNB,0,143.10000610351562,7.34,13.32,5.44,8.13
2026-06-30,US,Advanced Micro Devices,AMD,0,580.9099731445312,12.56,185.56,171.25,309.38
2026-06-30,US,Align Technology,ALGN,0,168.66000366210938,-3.6,-1.62,8.01,-10.92
2026-06-30,US,Alphabet Inc. (Class A),GOOGL,0,357.3699951171875,-6.04,24.28,14.18,102.79
2026-06-30,US,Accenture,ACN,0,124.44000244140625,-33.48,-37.24,-53.62,-58.37
2026-06-30,US,AbbVie,ABBV,0,251.63999938964844,15.58,15.7,10.13,35.57
2026-06-30,US,Aflac,AFL,0,117.25,4.3,6.87,6.33,11.18
2026-06-30,US,Allstate,ALL,0,237.94000244140625,15.45,14.76,14.31,18.2
2026-06-30,US,Agilent Technologies,A,0,132.8300018310547,-1.99,16.54,-2.38,12.56
2026-06-30,US,Allegion,ALLE,0,140.49000549316406,8.01,-3.3,-11.76,-2.52
2026-06-30,US,Albemarle Corporation,ALB,0,135.02999877929688,-23.46,-24.79,-4.53,115.46
2026-06-30,US,Abbott Laboratories,ABT,0,90.73999786376953,6.0,-11.62,-27.58,-33.28
2026-06-30,US,Alliant Energy,LNT,0,76.29000091552734,6.54,6.31,17.35,26.16
2026-06-30,US,3M,MMM,0,161.91000366210938,5.73,11.49,1.13,6.35
2026-06-30,US,A. O. Smith,AOS,0,62.720001220703125,10.58,-4.88,-6.22,-4.35
2026-06-30,US,Amcor,AMCR,0,43.349998474121094,11.67,9.06,3.96,-5.66
2026-06-30,US,AES Corporation,AES,0,14.65999984741211,-0.07,4.05,2.23,39.35
2026-06-30,US,Alexandria Real Estate Equities,ARE,0,52.849998474121094,6.38,13.85,7.99,-27.23
2026-06-30,US,Amazon,AMZN,0,238.33999633789062,-11.93,14.44,3.26,8.64
2026-06-30,US,Air Products,APD,0,293.17999267578125,5.23,0.93,18.69,3.94
2026-06-30,US,Altria,MO,0,71.94999694824219,3.41,9.03,24.78,22.72
2026-06-30,US,American International Group,AIG,0,74.52999877929688,0.4,-0.96,-12.88,-12.92
2026-06-30,US,Ameren,AEE,0,113.04000091552734,4.7,2.84,13.2,17.7
2026-06-30,US,American Express,AXP,0,338.25,6.88,11.83,-8.57,6.04
2026-06-30,US,American Tower,AMT,0,163.57000732421875,-12.51,-5.22,-6.83,-25.99
2026-06-30,US,American Electric Power,AEP,0,136.80999755859375,8.01,4.37,18.65,31.85
2026-06-30,US,Aptiv,APTV,0,61.380001068115234,-9.66,-11.61,-19.33,-10.03
2026-06-30,US,Amgen,AMGN,0,362.1199951171875,7.52,2.92,10.64,29.69
2026-06-30,US,Analog Devices,ADI,0,397.1700134277344,-4.03,24.84,46.45,66.86
2026-06-30,US,Arch Capital Group,ACGL,0,97.05999755859375,8.64,1.11,1.19,6.6
2026-06-30,US,APA Corporation,APA,0,32.56999969482422,-10.6,-23.26,33.16,78.08
2026-06-30,US,American Water Works,AWK,0,131.5800018310547,6.74,-3.31,0.83,-5.41
2026-06-30,US,Aon plc,AON,0,331.69000244140625,4.95,2.76,-6.0,-7.03
2026-06-30,US,Ametek,AME,0,241.94000244140625,7.12,12.87,17.84,33.7
2026-06-30,US,Apollo Global Management,APO,0,118.30999755859375,-8.08,6.18,-18.27,-16.61
2026-06-30,US,Ameriprise Financial,AMP,0,458.760009765625,2.93,3.23,-6.44,-14.05
2026-06-30,US,Alphabet Inc. (Class C),GOOG,0,353.3299865722656,-6.14,23.17,12.6,99.18
2026-06-30,US,Apple Inc.,AAPL,0,289.3599853515625,-7.27,14.02,6.44,41.03
2026-06-30,US,Amphenol,APH,0,176.32000732421875,18.53,39.55,30.47,78.55
2026-06-30,US,AppLovin,APP,0,515.22998046875,-15.96,29.45,-23.54,47.17
2026-06-30,US,Assurant,AIZ,0,268.5299987792969,7.9,23.29,11.49,35.97
2026-06-30,US,Arista Networks,ANET,0,169.8800048828125,6.53,38.36,29.65,66.04
2026-06-30,US,Applied Materials,AMAT,0,723.0,60.65,111.53,181.33,294.93
2026-06-30,US,Archer Daniels Midland,ADM,0,76.4000015258789,-4.24,5.1,32.89,44.75
2026-06-30,US,Ares Management,ARES,0,111.30999755859375,-13.38,2.03,-31.13,-35.73
2026-06-30,US,Arthur J. Gallagher & Co.,AJG,0,229.57000732421875,14.15,6.0,-11.29,-28.29
2026-06-30,US,Autodesk,ADSK,0,194.4199981689453,-15.95,-18.79,-34.32,-37.2
2026-06-30,US,Atmos Energy,ATO,0,172.27000427246094,1.86,-6.74,2.77,11.78
2026-06-30,US,AvalonBay Communities,AVB,0,188.69000244140625,3.39,15.51,4.07,-7.28
2026-06-30,US,AT&T,T,0,20.700000762939453,-16.53,-28.6,-16.67,-28.47
2026-06-30,US,Axon Enterprise,AXON,0,560.6099853515625,24.94,32.0,-1.29,-32.29
2026-06-30,US,Biogen,BIIB,0,216.05999755859375,10.23,17.85,22.77,72.04
