기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-19,US,AbbVie,ABBV,0,265.9700012207031,5.99,22.16,14.6,26.41
2026-08-19,US,Agilent Technologies,A,0,155.41000366210938,12.31,14.67,28.04,23.67
2026-08-19,US,Advanced Micro Devices,AMD,0,466.4200134277344,-2.04,-9.63,132.97,186.8
2026-08-19,US,Abbott Laboratories,ABT,0,114.43000030517578,8.26,33.68,-1.65,-13.74
2026-08-19,US,Adobe Inc.,ADBE,0,272.4700012207031,8.81,5.12,3.83,-23.61
2026-08-19,US,Accenture,ACN,0,183.1699981689453,10.4,-2.08,-12.24,-29.54
2026-08-19,US,Albemarle Corporation,ALB,0,134.27999877929688,14.14,-23.89,-24.84,58.13
2026-08-19,US,Akamai Technologies,AKAM,0,112.83999633789062,,-24.54,14.69,42.6
2026-08-19,US,Aflac,AFL,0,116.51000213623047,-8.61,3.64,3.17,9.03
2026-08-19,US,Air Products,APD,0,303.2200012207031,,8.83,9.99,3.1
2026-08-19,US,Airbnb,ABNB,0,186.38999938964844,23.01,39.82,37.95,42.79
2026-08-19,US,AES Corporation,AES,0,14.699999809265137,0.14,0.2,-14.93,8.57
2026-08-19,US,3M,MMM,0,180.66000366210938,2.48,17.98,9.28,16.16
2026-08-19,US,A. O. Smith,AOS,0,63.79999923706055,,12.48,-18.21,-10.51
2026-08-19,US,Allegion,ALLE,0,162.75999450683594,,25.13,1.0,-4.15
2026-08-19,US,Alexandria Real Estate Equities,ARE,0,50.54999923706055,,1.75,-6.46,-38.68
2026-08-19,US,Alphabet Inc. (Class A),GOOGL,0,344.7200012207031,-3.2,-9.37,10.57,61.91
2026-08-19,US,Align Technology,ALGN,0,163.0399932861328,,-6.81,-14.23,14.85
2026-08-19,US,Allstate,ALL,0,259.739990234375,-1.64,26.03,21.08,27.67
2026-08-19,US,Alliant Energy,LNT,0,70.1500015258789,-0.89,-2.04,-3.03,7.81
2026-08-19,US,Amazon,AMZN,0,265.8399963378906,-2.11,-1.77,26.59,16.09
2026-08-19,US,Amcor,AMCR,0,47.45000076293945,5.73,22.23,-2.02,9.97
2026-08-19,US,Ameren,AEE,0,109.27999877929688,,1.21,-3.53,9.52
2026-08-19,US,Amphenol,APH,0,156.0399932861328,-2.9,4.89,6.83,43.34
2026-08-19,US,Alphabet Inc. (Class C),GOOG,0,341.70001220703125,-4.19,-9.23,9.72,60.02
2026-08-19,US,American Tower,AMT,0,174.49000549316406,0.65,-6.67,-9.05,-14.4
2026-08-19,US,Amgen,AMGN,0,442.3599853515625,14.85,31.35,13.96,53.75
2026-08-19,US,Ameriprise Financial,AMP,0,559.780029296875,,25.59,19.07,8.74
2026-08-19,US,American International Group,AIG,0,75.69999694824219,-3.67,1.98,-5.95,-6.91
2026-08-19,US,American Water Works,AWK,0,138.7100067138672,,12.53,1.97,-3.34
2026-08-19,US,Altria,MO,0,66.02999877929688,-3.37,-5.1,-4.36,-1.76
2026-08-19,US,Ametek,AME,0,243.22000122070312,,7.69,1.67,31.61
2026-08-19,US,Apollo Global Management,APO,0,133.6300048828125,6.4,3.82,27.75,-1.91
2026-08-19,US,American Electric Power,AEP,0,126.2699966430664,-1.24,-0.32,-5.64,13.74
2026-08-19,US,Analog Devices,ADI,0,373.260009765625,1.59,-9.81,4.91,48.53
2026-08-19,US,American Express,AXP,0,339.8999938964844,1.09,7.4,10.04,2.6
2026-08-19,US,Arch Capital Group,ACGL,0,98.52999877929688,-1.99,10.29,-1.62,7.65
2026-08-19,US,Aon plc,AON,0,348.42999267578125,,10.24,3.86,-5.06
2026-08-19,US,APA Corporation,APA,0,43.45000076293945,16.43,19.27,43.07,87.12
2026-08-19,US,AppLovin,APP,0,310.7900085449219,-21.5,-49.31,-28.52,-35.06
2026-08-19,US,Applied Materials,AMAT,0,496.1700134277344,-2.27,10.25,33.27,208.64
2026-08-19,US,Aptiv,APTV,0,48.91999816894531,,-28.0,-33.48,-38.49
2026-08-19,US,Apple Inc.,AAPL,0,316.8299865722656,2.56,1.53,19.93,36.48
2026-08-19,US,Ares Management,ARES,0,143.10000610351562,11.72,11.36,27.76,-20.15
2026-08-19,US,Arista Networks,ANET,0,186.4499969482422,3.38,16.92,39.66,36.54
2026-08-19,US,Archer Daniels Midland,ADM,0,80.76000213623047,1.88,1.23,16.98,28.93
2026-08-19,US,Assurant,AIZ,0,278.30999755859375,,11.83,21.22,29.08
2026-08-19,US,Arthur J. Gallagher & Co.,AJG,0,257.45001220703125,3.22,28.01,12.82,-14.96
2026-08-19,US,Autodesk,ADSK,0,251.2899932861328,,8.64,2.2,-20.15
2026-08-19,US,AT&T,T,0,25.1200008392334,8.04,1.29,-10.32,-14.24
2026-08-19,US,AutoZone,AZO,0,3076.889892578125,,4.83,-18.07,-26.72
2026-08-19,US,Atmos Energy,ATO,0,171.30999755859375,,1.29,-8.29,3.12
2026-08-19,US,Axon Enterprise,AXON,0,645.719970703125,,43.9,19.05,-13.59
2026-08-19,US,Automatic Data Processing,ADP,0,277.2200012207031,4.04,24.96,29.32,-8.82
2026-08-19,US,Avery Dennison,AVY,0,183.16000366210938,,15.14,-6.72,6.71
2026-08-19,US,AvalonBay Communities,AVB,0,,,,,
2026-08-19,US,Baker Hughes,BKR,0,64.4800033569336,6.6,0.94,-1.2,42.03
2026-08-19,US,Baxter International,BAX,0,26.639999389648438,1.83,41.85,30.78,7.9
2026-08-19,US,Ball Corporation,BALL,0,62.619998931884766,-3.51,14.54,-6.72,18.96
2026-08-19,US,Best Buy,BBY,0,89.20999908447266,,14.45,43.96,21.14
2026-08-19,US,Bank of America,BAC,0,63.16999816894531,1.97,22.42,26.77,24.5
2026-08-19,US,Biogen,BIIB,0,221.55999755859375,,13.04,15.5,67.57
