기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-25,US,Advanced Micro Devices,AMD,0,479.17999267578125,0.64,-7.15,139.34,194.64
2026-08-25,US,AbbVie,ABBV,0,265.7900085449219,5.92,22.08,14.53,26.33
2026-08-25,US,Agilent Technologies,A,0,154.77000427246094,11.85,14.2,27.51,23.17
2026-08-25,US,Abbott Laboratories,ABT,0,116.12999725341797,9.87,35.67,-0.19,-12.46
2026-08-25,US,Adobe Inc.,ADBE,0,273.9200134277344,9.39,5.67,4.39,-23.21
2026-08-25,US,Albemarle Corporation,ALB,0,133.17999267578125,13.21,-24.51,-25.46,56.83
2026-08-25,US,Akamai Technologies,AKAM,0,105.73999786376953,-8.2,-29.29,7.47,33.63
2026-08-25,US,Aflac,AFL,0,116.18000030517578,-8.86,3.34,2.88,8.72
2026-08-25,US,Air Products,APD,0,303.8500061035156,3.04,9.06,10.22,3.31
2026-08-25,US,Airbnb,ABNB,0,190.5,25.73,42.9,41.0,45.94
2026-08-25,US,AES Corporation,AES,0,14.729999542236328,0.34,0.41,-14.76,8.79
2026-08-25,US,A. O. Smith,AOS,0,62.150001525878906,3.36,9.57,-20.32,-12.82
2026-08-25,US,Accenture,ACN,0,186.92999267578125,12.66,-0.07,-10.44,-28.1
2026-08-25,US,3M,MMM,0,179.3699951171875,1.75,17.14,8.5,15.33
2026-08-25,US,Allegion,ALLE,0,160.3699951171875,1.89,23.3,-0.48,-5.55
2026-08-25,US,Alphabet Inc. (Class A),GOOGL,0,346.9599914550781,-2.57,-8.78,11.29,62.96
2026-08-25,US,Alexandria Real Estate Equities,ARE,0,52.900001525878906,2.82,6.48,-2.11,-35.83
2026-08-25,US,Align Technology,ALGN,0,159.61000061035156,-5.65,-8.77,-16.04,12.43
2026-08-25,US,Alliant Energy,LNT,0,68.33999633789062,-3.45,-4.57,-5.53,5.03
2026-08-25,US,Amcor,AMCR,0,47.27000045776367,5.33,21.77,-2.4,9.55
2026-08-25,US,Amazon,AMZN,0,261.05999755859375,-3.87,-3.54,24.31,14.0
2026-08-25,US,Ameren,AEE,0,106.83000183105469,-2.54,-1.06,-5.69,7.07
2026-08-25,US,Allstate,ALL,0,257.6199951171875,-2.45,25.0,20.09,26.63
2026-08-25,US,Alphabet Inc. (Class C),GOOG,0,343.3399963378906,-3.73,-8.79,10.25,60.79
2026-08-25,US,Amphenol,APH,0,158.77999877929688,-1.19,6.74,8.71,45.86
2026-08-25,US,Altria,MO,0,68.06999969482422,-0.38,-2.17,-1.4,1.28
2026-08-25,US,American Tower,AMT,0,178.57000732421875,3.01,-4.49,-6.93,-12.4
2026-08-25,US,Amgen,AMGN,0,442.239990234375,14.82,31.31,13.93,53.71
2026-08-25,US,American International Group,AIG,0,76.37999725341797,-2.8,2.9,-5.11,-6.07
2026-08-25,US,Ameriprise Financial,AMP,0,560.260009765625,2.64,25.7,19.17,8.83
2026-08-25,US,Ametek,AME,0,241.77000427246094,0.02,7.05,1.07,30.83
2026-08-25,US,Apollo Global Management,APO,0,133.17999267578125,6.04,3.47,27.32,-2.24
2026-08-25,US,American Water Works,AWK,0,137.60000610351562,2.56,11.62,1.15,-4.12
2026-08-25,US,American Electric Power,AEP,0,122.7699966430664,-3.97,-3.08,-8.26,10.58
2026-08-25,US,Analog Devices,ADI,0,373.6600036621094,1.7,-9.71,5.02,48.68
2026-08-25,US,Aon plc,AON,0,354.8299865722656,-1.59,12.27,5.77,-3.32
2026-08-25,US,American Express,AXP,0,335.95001220703125,-0.09,6.16,8.76,1.41
2026-08-25,US,AppLovin,APP,0,310.5400085449219,-21.56,-49.35,-28.57,-35.11
2026-08-25,US,APA Corporation,APA,0,41.349998474121094,10.8,13.51,36.15,78.08
2026-08-25,US,Arch Capital Group,ACGL,0,100.55999755859375,0.03,12.56,0.41,9.87
2026-08-25,US,Applied Materials,AMAT,0,480.0400085449219,-5.44,6.66,28.94,198.61
2026-08-25,US,Ares Management,ARES,0,142.75999450683594,11.45,11.1,27.45,-20.33
2026-08-25,US,Apple Inc.,AAPL,0,309.8999938964844,0.32,-0.69,17.31,33.5
2026-08-25,US,Arista Networks,ANET,0,190.94000244140625,5.87,19.73,43.03,39.83
2026-08-25,US,Aptiv,APTV,0,46.630001068115234,-17.43,-31.37,-36.59,-41.37
2026-08-25,US,Archer Daniels Midland,ADM,0,79.16000366210938,-0.14,-0.78,14.66,26.37
2026-08-25,US,Assurant,AIZ,0,285.1499938964844,2.13,14.58,24.2,32.25
2026-08-25,US,Arthur J. Gallagher & Co.,AJG,0,268.510009765625,7.65,33.51,17.66,-11.31
2026-08-25,US,AT&T,T,0,25.770000457763672,10.84,3.91,-8.0,-12.02
2026-08-25,US,Autodesk,ADSK,0,251.2100067138672,7.26,8.6,2.17,-20.17
2026-08-25,US,AutoZone,AZO,0,3027.340087890625,0.37,3.14,-19.39,-27.9
2026-08-25,US,Atmos Energy,ATO,0,167.55999755859375,-3.02,-0.93,-10.29,0.86
2026-08-25,US,Axon Enterprise,AXON,0,613.260009765625,16.2,36.67,13.06,-17.94
2026-08-25,US,AvalonBay Communities,AVB,0,,,0.0,0.0,0.0
2026-08-25,US,Automatic Data Processing,ADP,0,282.7799987792969,6.12,27.47,31.92,-7.0
2026-08-25,US,Avery Dennison,AVY,0,179.9499969482422,6.02,13.13,-8.35,4.84
2026-08-25,US,Baker Hughes,BKR,0,61.81999969482422,2.2,-3.22,-5.27,36.17
2026-08-25,US,Ball Corporation,BALL,0,64.08000183105469,-1.26,17.21,-4.54,21.73
2026-08-25,US,Baxter International,BAX,0,26.290000915527344,0.5,39.99,29.06,6.48
2026-08-25,US,Bank of America,BAC,0,62.43000030517578,0.77,20.99,25.29,23.04
2026-08-25,US,Best Buy,BBY,0,85.29000091552734,-1.12,9.42,37.63,15.82
2026-08-25,US,Biogen,BIIB,0,220.77000427246094,8.78,12.64,15.09,66.97
2026-08-25,US,Bio-Techne,TECH,0,72.33000183105469,0.33,39.96,22.59,32.4
2026-08-25,US,"Block, Inc.",XYZ,0,82.72000122070312,1.82,9.24,29.86,3.87
2026-08-25,US,Becton Dickinson,BDX,0,189.77999877929688,14.59,29.0,7.54,25.09
2026-08-25,US,Blackstone Inc.,BX,0,143.41000366210938,12.26,22.6,26.5,-16.33
2026-08-25,US,BlackRock,BLK,0,1176.6400146484375,7.91,12.39,10.67,4.39
2026-08-25,US,BNY Mellon,BNY,0,163.64999389648438,4.68,17.37,37.41,54.97
2026-08-25,US,Broadcom,AVGO,0,356.739990234375,-8.36,-20.15,11.64,19.96
2026-08-25,US,Boston Scientific,BSX,0,49.86000061035156,6.7,3.21,-35.12,-52.74
2026-08-25,US,Broadridge Financial Solutions,BR,0,184.82000732421875,20.05,20.23,-0.56,-27.7
2026-08-25,US,Booking Holdings,BKNG,0,213.77999877929688,10.82,27.68,26.07,-4.55
2026-08-25,US,Bristol Myers Squibb,BMY,0,67.91999816894531,4.0,18.78,8.9,43.96
2026-08-25,US,Brown & Brown,BRO,0,73.33999633789062,4.18,30.38,2.12,-24.35
2026-08-25,US,Boeing,BA,0,211.0800018310547,-2.34,-8.68,-7.23,-10.06
2026-08-25,US,Camden Property Trust,CPT,0,108.27999877929688,-2.28,1.61,-0.06,-3.3
2026-08-25,US,Builders FirstSource,BLDR,0,69.36000061035156,4.39,-9.05,-33.49,-49.99
2026-08-25,US,C.H. Robinson,CHRW,0,143.66000366210938,-2.76,-19.59,-22.45,11.62
2026-08-25,US,Bunge Global,BG,0,111.70999908447266,5.16,-9.4,-7.41,32.64
2026-08-25,US,Carrier Global,CARR,0,58.52000045776367,-5.32,-8.38,-9.13,-10.25
2026-08-25,US,"BXP, Inc.",BXP,0,72.12999725341797,2.87,20.2,25.27,-0.52
2026-08-25,US,Capital One,COF,0,216.24000549316406,3.46,15.06,10.53,-4.83
2026-08-25,US,Carvana,CVNA,0,75.7699966430664,21.5,3.79,13.37,1.86
2026-08-25,US,Cadence Design Systems,CDNS,0,331.8999938964844,-2.39,-11.48,10.12,-5.29
2026-08-25,US,Carnival Corporation,CCL,0,26.139999389648438,-6.01,-6.84,-17.15,-18.03
2026-08-25,US,Casey's,CASY,0,824.9199829101562,-5.29,7.53,20.32,66.81
2026-08-25,US,Centene Corporation,CNC,0,65.0,4.47,9.06,44.83,123.83
2026-08-25,US,Cboe Global Markets,CBOE,0,308.82000732421875,-0.45,-7.42,3.04,30.88
2026-08-25,US,Cencora,COR,0,328.05999755859375,5.37,21.79,-11.85,12.5
2026-08-25,US,CBRE Group,CBRE,0,151.74000549316406,3.36,21.35,2.76,-6.4
2026-08-25,US,CenterPoint Energy,CNP,0,38.93000030517578,-7.4,-7.88,-10.51,3.24
2026-08-25,US,Cardinal Health,CAH,0,237.9199981689453,3.43,20.89,3.79,59.91
2026-08-25,US,Chipotle Mexican Grill,CMG,0,37.43000030517578,0.56,17.48,0.56,-11.18
2026-08-25,US,CDW Corporation,CDW,0,142.08999633789062,-3.87,13.26,15.86,-13.76
2026-08-25,US,Charles River Laboratories,CRL,0,297.6400146484375,28.01,64.71,66.75,82.25
2026-08-25,US,CF Industries,CF,0,127.26000213623047,1.65,13.27,27.85,46.9
2026-08-25,US,Chubb Limited,CB,0,343.1099853515625,-2.16,10.07,0.66,24.74
2026-08-25,US,Charter Communications,CHTR,0,155.13999938964844,7.01,7.7,-33.88,-41.58
2026-08-25,US,Charles Schwab Corporation,SCHW,0,112.2699966430664,6.68,28.53,17.93,17.14
2026-08-25,US,Caterpillar Inc.,CAT,0,811.2899780273438,-0.43,-7.37,9.22,93.61
2026-08-25,US,Ciena,CIEN,0,387.6600036621094,2.81,-33.19,11.17,312.54
2026-08-25,US,Church & Dwight,CHD,0,102.55999755859375,3.8,7.25,-2.19,10.09
2026-08-25,US,Chevron Corporation,CVX,0,199.88999938964844,1.55,9.55,7.03,24.46
2026-08-25,US,Cincinnati Financial,CINF,0,171.4199981689453,-3.52,8.89,4.54,11.6
2026-08-25,US,Cintas,CTAS,0,204.75999450683594,0.06,19.56,1.8,-2.51
2026-08-25,US,CME Group,CME,0,277.32000732421875,3.56,1.38,-13.2,4.06
2026-08-25,US,Cisco,CSCO,0,111.11000061035156,-4.21,-7.73,39.83,60.82
2026-08-25,US,Citigroup,C,0,133.25,0.6,5.84,20.93,37.98
2026-08-25,US,Citizens Financial Group,CFG,0,69.83000183105469,-2.54,12.16,16.02,33.57
2026-08-25,US,Cigna,CI,0,279.32000732421875,0.1,0.69,-3.62,-7.16
2026-08-25,US,Coinbase,COIN,0,187.16000366210938,27.96,-0.99,6.43,-38.54
2026-08-25,US,CMS Energy,CMS,0,68.73999786376953,-4.51,-5.28,-11.95,-3.95
2026-08-25,US,Cognizant,CTSH,0,63.060001373291016,13.93,13.09,-2.13,-12.72
2026-08-25,US,Coherent Corp.,COHR,0,288.1400146484375,9.6,-20.29,11.28,218.49
2026-08-25,US,Comcast,CMCSA,0,27.100000381469727,13.11,8.97,-12.47,-14.88
2026-08-25,US,Comfort Systems USA,FIX,0,1561.9599609375,-9.7,-14.56,9.28,122.06
2026-08-25,US,Coca-Cola Company (The),KO,0,91.63999938964844,4.62,15.99,12.36,32.83
2026-08-25,US,Copart,CPRT,0,33.33000183105469,14.46,1.71,-12.5,-31.71
2026-08-25,US,Constellation Brands,STZ,0,135.00999450683594,3.67,-2.74,-14.47,-16.63
2026-08-25,US,Constellation Energy,CEG,0,278.4200134277344,5.96,-3.24,-15.6,-9.6
2026-08-25,US,Corpay,CPAY,0,412.3699951171875,7.92,13.98,26.84,26.62
2026-08-25,US,Cooper Companies (The),COO,0,73.04000091552734,1.0,19.33,-12.7,8.37
2026-08-25,US,Clorox,CLX,0,104.93000030517578,9.84,16.56,-17.48,-11.23
2026-08-25,US,ConocoPhillips,COP,0,131.83999633789062,9.43,15.67,16.2,33.21
2026-08-25,US,Consolidated Edison,ED,0,107.08999633789062,-1.62,1.38,-4.83,9.02
2026-08-25,US,Colgate-Palmolive,CL,0,91.33000183105469,0.03,1.33,-7.88,8.64
2026-08-25,US,Costco,COST,0,960.010009765625,0.85,0.39,-5.02,1.77
2026-08-25,US,Corteva,CTVA,0,83.05000305175781,5.51,6.09,3.66,11.94
2026-08-25,US,CRH plc,CRH,0,96.19999694824219,1.25,-11.57,-19.82,-14.83
2026-08-25,US,CSX Corporation,CSX,0,51.5099983215332,2.2,13.81,20.66,58.44
2026-08-25,US,Corning Inc.,GLW,0,147.16000366210938,6.44,-18.77,-2.14,119.54
2026-08-25,US,CoStar Group,CSGP,0,32.810001373291016,14.08,1.89,-26.48,-63.34
2026-08-25,US,Crown Castle,CCI,0,76.29000091552734,-0.01,-16.62,-14.8,-23.05
2026-08-25,US,Deere & Company,DE,0,630.6599731445312,6.41,16.32,0.15,31.76
2026-08-25,US,CVS Health,CVS,0,92.9000015258789,-11.04,2.11,16.27,27.0
