기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-24,US,Advanced Micro Devices,AMD,0,456.7449951171875,-4.08,-11.5,128.13,180.85
2026-08-24,US,Agilent Technologies,A,0,153.42999267578125,10.88,13.21,26.4,22.1
2026-08-24,US,AbbVie,ABBV,0,264.5199890136719,5.41,21.5,13.98,25.72
2026-08-24,US,Adobe Inc.,ADBE,0,276.2699890136719,10.33,6.58,5.28,-22.55
2026-08-24,US,Abbott Laboratories,ABT,0,116.66999816894531,10.38,36.3,0.28,-12.05
2026-08-24,US,Accenture,ACN,0,186.52999877929688,12.42,-0.29,-10.63,-28.25
2026-08-24,US,Albemarle Corporation,ALB,0,141.50999450683594,20.29,-19.79,-20.8,66.64
2026-08-24,US,Aflac,AFL,0,118.19999694824219,-7.28,5.14,4.67,10.61
2026-08-24,US,Akamai Technologies,AKAM,0,105.66000366210938,-8.27,-29.34,7.39,33.53
2026-08-24,US,Air Products,APD,0,306.239990234375,3.85,9.91,11.09,4.12
2026-08-24,US,Airbnb,ABNB,0,190.2100067138672,25.53,42.68,40.78,45.72
2026-08-24,US,AES Corporation,AES,0,14.75,0.48,0.55,-14.64,8.94
2026-08-24,US,Allegion,ALLE,0,162.6300048828125,3.32,25.03,0.92,-4.22
2026-08-24,US,A. O. Smith,AOS,0,62.720001220703125,4.31,10.58,-19.59,-12.02
2026-08-24,US,3M,MMM,0,179.00999450683594,1.55,16.9,8.28,15.1
2026-08-24,US,Alphabet Inc. (Class A),GOOGL,0,348.05999755859375,-2.27,-8.49,11.64,63.48
2026-08-24,US,Alexandria Real Estate Equities,ARE,0,54.040000915527344,5.03,8.78,0.0,-34.45
2026-08-24,US,Align Technology,ALGN,0,159.63999938964844,-5.63,-8.75,-16.02,12.45
2026-08-24,US,Alliant Energy,LNT,0,68.41999816894531,-3.33,-4.45,-5.42,5.15
2026-08-24,US,Amcor,AMCR,0,47.90999984741211,6.75,23.42,-1.07,11.03
2026-08-24,US,Amazon,AMZN,0,262.07000732421875,-3.5,-3.17,24.8,14.44
2026-08-24,US,Allstate,ALL,0,260.19000244140625,-1.47,26.25,21.29,27.89
2026-08-24,US,Ameren,AEE,0,107.16000366210938,-2.24,-0.75,-5.4,7.4
2026-08-24,US,Alphabet Inc. (Class C),GOOG,0,344.5899963378906,-3.38,-8.46,10.65,61.38
2026-08-24,US,Amphenol,APH,0,155.5500030517578,-3.2,4.56,6.5,42.89
2026-08-24,US,American Tower,AMT,0,178.38999938964844,2.9,-4.58,-7.02,-12.49
2026-08-24,US,Amgen,AMGN,0,443.8399963378906,15.24,31.79,14.34,54.27
2026-08-24,US,Altria,MO,0,68.47000122070312,0.2,-1.6,-0.83,1.87
2026-08-24,US,American Water Works,AWK,0,139.91000366210938,4.28,13.5,2.85,-2.51
2026-08-24,US,Ameriprise Financial,AMP,0,561.1300048828125,2.8,25.9,19.36,9.0
2026-08-24,US,American International Group,AIG,0,77.37999725341797,-1.53,4.24,-3.86,-4.85
2026-08-24,US,Ametek,AME,0,242.3300018310547,0.26,7.3,1.3,31.13
2026-08-24,US,American Electric Power,AEP,0,121.9800033569336,-4.59,-3.7,-8.85,9.87
2026-08-24,US,Analog Devices,ADI,0,371.1700134277344,1.02,-10.31,4.32,47.69
2026-08-24,US,American Express,AXP,0,337.3299865722656,0.32,6.59,9.2,1.83
2026-08-24,US,Apollo Global Management,APO,0,132.7899932861328,5.73,3.17,26.95,-2.53
2026-08-24,US,Aon plc,AON,0,359.1000061035156,-0.4,13.62,7.04,-2.15
2026-08-24,US,Arch Capital Group,ACGL,0,101.13999938964844,0.61,13.21,0.99,10.5
2026-08-24,US,AppLovin,APP,0,298.5899963378906,-24.58,-51.3,-31.32,-37.61
2026-08-24,US,Aptiv,APTV,0,47.34000015258789,-16.17,-30.32,-35.63,-40.48
2026-08-24,US,APA Corporation,APA,0,42.959999084472656,15.11,17.92,41.46,85.01
2026-08-24,US,Apple Inc.,AAPL,0,310.3399963378906,0.46,-0.55,17.47,33.69
2026-08-24,US,Applied Materials,AMAT,0,484.19000244140625,-4.63,7.58,30.05,201.19
2026-08-24,US,Ares Management,ARES,0,140.00999450683594,9.31,8.96,25.0,-21.87
2026-08-24,US,Arista Networks,ANET,0,188.14999389648438,4.32,17.98,40.94,37.79
2026-08-24,US,Archer Daniels Midland,ADM,0,78.16000366210938,-1.4,-2.03,13.21,24.78
2026-08-24,US,Assurant,AIZ,0,287.80999755859375,3.09,15.65,25.36,33.49
2026-08-24,US,Arthur J. Gallagher & Co.,AJG,0,271.989990234375,9.05,35.24,19.19,-10.16
2026-08-24,US,AT&T,T,0,25.690000534057617,10.49,3.59,-8.28,-12.29
2026-08-24,US,AutoZone,AZO,0,3009.43994140625,-0.23,2.53,-19.87,-28.32
2026-08-24,US,Axon Enterprise,AXON,0,597.5900268554688,13.23,33.18,10.18,-20.03
2026-08-24,US,Autodesk,ADSK,0,254.4199981689453,8.63,9.99,3.48,-19.15
2026-08-24,US,Atmos Energy,ATO,0,167.82000732421875,-2.87,-0.77,-10.16,1.02
2026-08-24,US,AvalonBay Communities,AVB,0,68.13999938964844,2.53,4.28,7.38,-2.83
2026-08-24,US,Automatic Data Processing,ADP,0,283.010009765625,6.21,27.57,32.03,-6.92
2026-08-24,US,Baker Hughes,BKR,0,61.98500061035156,2.47,-2.97,-5.02,36.53
2026-08-24,US,Avery Dennison,AVY,0,183.69000244140625,8.22,15.48,-6.45,7.01
2026-08-24,US,Baxter International,BAX,0,26.489999771118164,1.26,41.05,30.04,7.29
2026-08-24,US,Ball Corporation,BALL,0,64.41999816894531,-0.74,17.83,-4.04,22.38
2026-08-24,US,Biogen,BIIB,0,218.1199951171875,7.47,11.29,13.71,64.97
2026-08-24,US,Best Buy,BBY,0,87.4800033569336,1.41,12.23,41.17,18.79
2026-08-24,US,Bank of America,BAC,0,62.33000183105469,0.61,20.79,25.09,22.84
2026-08-24,US,Bio-Techne,TECH,0,72.38999938964844,0.42,40.07,22.69,32.51
2026-08-24,US,BlackRock,BLK,0,1172.6099853515625,7.54,12.01,10.29,4.03
2026-08-24,US,"Block, Inc.",XYZ,0,81.37999725341797,0.17,7.47,27.76,2.18
2026-08-24,US,Booking Holdings,BKNG,0,213.36000061035156,10.61,27.43,25.82,-4.73
2026-08-24,US,Becton Dickinson,BDX,0,190.74000549316406,15.17,29.65,8.08,25.72
2026-08-24,US,Blackstone Inc.,BX,0,143.63999938964844,12.44,22.8,26.7,-16.2
2026-08-24,US,Broadcom,AVGO,0,358.760009765625,-7.84,-19.7,12.27,20.64
2026-08-24,US,BNY Mellon,BNY,0,162.13999938964844,3.72,16.29,36.14,53.54
2026-08-24,US,Broadridge Financial Solutions,BR,0,185.4499969482422,20.46,20.64,-0.23,-27.45
2026-08-24,US,Boston Scientific,BSX,0,49.0099983215332,4.88,1.45,-36.23,-53.55
2026-08-24,US,Bristol Myers Squibb,BMY,0,67.27999877929688,3.02,17.66,7.87,42.6
2026-08-24,US,Brown & Brown,BRO,0,74.62000274658203,5.99,32.66,3.9,-23.03
2026-08-24,US,Camden Property Trust,CPT,0,109.1500015258789,-1.5,2.43,0.75,-2.53
2026-08-24,US,Boeing,BA,0,210.4600067138672,-2.63,-8.95,-7.5,-10.32
2026-08-24,US,"BXP, Inc.",BXP,0,69.98999786376953,-0.19,16.63,21.55,-3.48
2026-08-24,US,C.H. Robinson,CHRW,0,142.86000061035156,-3.3,-20.03,-22.88,11.0
2026-08-24,US,Carrier Global,CARR,0,59.970001220703125,-2.98,-6.11,-6.88,-8.02
2026-08-24,US,Builders FirstSource,BLDR,0,70.22000122070312,5.69,-7.92,-32.67,-49.37
2026-08-24,US,Capital One,COF,0,216.27000427246094,3.47,15.08,10.54,-4.82
2026-08-24,US,Bunge Global,BG,0,110.16000366210938,3.7,-10.66,-8.69,30.8
2026-08-24,US,Carvana,CVNA,0,72.33000183105469,15.99,-0.92,8.23,-2.76
2026-08-24,US,Cadence Design Systems,CDNS,0,315.9200134277344,-7.09,-15.74,4.82,-9.85
