기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-13,US,Agilent Technologies,A,0,134.0399932861328,0.91,16.0,0.14,16.75
2026-07-13,US,Accenture,ACN,0,138.52000427246094,11.31,-22.49,-47.46,-48.14
2026-07-13,US,A. O. Smith,AOS,0,59.529998779296875,-5.09,-3.74,-19.0,-15.91
2026-07-13,US,Aflac,AFL,0,123.30000305175781,5.16,8.47,11.13,24.09
2026-07-13,US,3M,MMM,0,157.6999969482422,-2.6,7.63,2.96,5.68
2026-07-13,US,AbbVie,ABBV,0,248.0,-1.45,17.36,11.21,31.2
2026-07-13,US,Advanced Micro Devices,AMD,0,534.3900146484375,-8.01,50.75,125.74,203.1
2026-07-13,US,Allegion,ALLE,0,136.36000061035156,-2.94,-0.81,-17.55,-17.82
2026-07-13,US,Adobe Inc.,ADBE,0,230.61000061035156,12.48,-6.29,-21.36,-35.53
2026-07-13,US,Airbnb,ABNB,0,146.3300018310547,2.26,4.25,13.11,10.51
2026-07-13,US,Akamai Technologies,AKAM,0,125.12999725341797,5.85,21.51,28.8,63.98
2026-07-13,US,Alphabet Inc. (Class A),GOOGL,0,352.510009765625,-1.36,-8.39,4.29,83.69
2026-07-13,US,Abbott Laboratories,ABT,0,92.11000061035156,1.51,1.45,-15.73,-27.01
2026-07-13,US,AES Corporation,AES,0,14.760000228881836,0.68,2.15,0.75,12.24
2026-07-13,US,Albemarle Corporation,ALB,0,125.79000091552734,-6.84,-36.05,-26.28,85.39
2026-07-13,US,Align Technology,ALGN,0,180.58999633789062,7.07,2.6,10.77,39.98
2026-07-13,US,Amcor,AMCR,0,42.43000030517578,-2.12,11.54,-4.11,-9.24
2026-07-13,US,Alliant Energy,LNT,0,76.62999725341797,0.45,4.36,16.26,17.87
2026-07-13,US,Air Products,APD,0,301.9599914550781,2.99,0.64,10.81,4.89
2026-07-13,US,Allstate,ALL,0,256.45001220703125,7.78,18.04,28.88,26.17
2026-07-13,US,Alexandria Real Estate Equities,ARE,0,48.08000183105469,-9.03,18.69,-12.01,-37.09
2026-07-13,US,Amazon,AMZN,0,247.30999755859375,3.76,-6.7,3.35,5.64
2026-07-13,US,Alphabet Inc. (Class C),GOOG,0,350.6700134277344,-0.75,-8.19,3.59,81.83
2026-07-13,US,Altria,MO,0,71.87000274658203,-0.11,-1.07,15.94,16.03
2026-07-13,US,Ameren,AEE,0,113.43000030517578,0.35,-0.19,9.83,12.16
2026-07-13,US,American Water Works,AWK,0,131.52999877929688,-0.04,2.42,1.86,-6.21
2026-07-13,US,American International Group,AIG,0,79.9000015258789,7.21,6.82,6.7,2.92
2026-07-13,US,American Tower,AMT,0,169.5,3.63,-7.23,-5.46,-18.66
2026-07-13,US,Ameriprise Financial,AMP,0,518.22998046875,12.96,9.15,-1.7,0.01
2026-07-13,US,Ametek,AME,0,232.10000610351562,-4.07,-1.44,3.63,25.56
2026-07-13,US,American Express,AXP,0,354.42999267578125,4.78,9.71,0.64,18.42
2026-07-13,US,APA Corporation,APA,0,34.66999816894531,6.45,-14.88,31.28,79.73
2026-07-13,US,Arch Capital Group,ACGL,0,103.05999755859375,6.18,9.1,7.31,19.75
2026-07-13,US,American Electric Power,AEP,0,135.6300048828125,-0.86,-1.08,13.23,19.88
2026-07-13,US,Applied Materials,AMAT,0,575.3900146484375,-20.42,45.86,78.52,219.55
2026-07-13,US,AppLovin,APP,0,442.8500061035156,-14.05,-0.78,-6.4,13.35
2026-07-13,US,Amphenol,APH,0,155.99000549316406,-11.53,5.92,8.27,46.46
2026-07-13,US,Aptiv,APTV,0,59.22999954223633,-3.5,-1.71,-21.81,-13.71
2026-07-13,US,Analog Devices,ADI,0,386.010009765625,-2.81,-4.04,24.17,71.84
2026-07-13,US,Apollo Global Management,APO,0,118.83000183105469,0.44,-7.68,-11.68,-18.23
2026-07-13,US,Amgen,AMGN,0,360.45001220703125,-0.46,4.1,5.43,22.15
2026-07-13,US,Ares Management,ARES,0,120.44999694824219,8.21,2.6,-19.52,-35.08
2026-07-13,US,Apple Inc.,AAPL,0,317.30999755859375,9.66,16.94,22.29,52.87
2026-07-13,US,Arista Networks,ANET,0,181.14999389648438,6.63,4.89,27.8,47.01
2026-07-13,US,Aon plc,AON,0,367.3500061035156,10.75,17.87,5.07,3.27
2026-07-13,US,Archer Daniels Midland,ADM,0,82.04000091552734,7.38,10.06,21.88,51.42
2026-07-13,US,AutoZone,AZO,0,3078.97998046875,-3.66,-16.87,-16.88,-18.29
2026-07-13,US,Arthur J. Gallagher & Co.,AJG,0,261.2300109863281,13.79,26.56,4.76,-9.06
2026-07-13,US,Autodesk,ADSK,0,212.22000122070312,9.16,-10.46,-16.08,-29.99
2026-07-13,US,Assurant,AIZ,0,279.8800048828125,4.23,18.46,17.53,49.43
2026-07-13,US,AT&T,T,0,21.549999237060547,4.11,-17.53,-17.78,-21.38
2026-07-13,US,Automatic Data Processing,ADP,0,251.0500030517578,12.1,18.45,1.71,-18.89
2026-07-13,US,AvalonBay Communities,AVB,0,194.52999877929688,3.1,6.3,9.49,4.43
2026-07-13,US,Atmos Energy,ATO,0,179.5,4.2,-5.52,7.91,15.12
2026-07-13,US,Axon Enterprise,AXON,0,547.030029296875,-2.42,36.16,13.12,-27.59
2026-07-13,US,Best Buy,BBY,0,81.6500015258789,7.6,34.98,25.42,25.5
2026-07-13,US,Bio-Techne,TECH,0,71.36000061035156,1.0,28.99,11.34,30.39
2026-07-13,US,Bank of America,BAC,0,59.5,4.42,11.3,11.84,25.87
2026-07-13,US,Blackstone Inc.,BX,0,122.04000091552734,3.71,-2.82,-14.31,-29.44
2026-07-13,US,Ball Corporation,BALL,0,61.29999923706055,-1.76,0.36,7.79,7.06
2026-07-13,US,"Block, Inc.",XYZ,0,78.72000122070312,3.58,11.64,30.27,1.89
2026-07-13,US,Avery Dennison,AVY,0,159.24000549316406,-1.92,-2.86,-14.16,-5.08
2026-07-13,US,Biogen,BIIB,0,209.02999877929688,-3.25,10.43,16.2,63.3
2026-07-13,US,Baxter International,BAX,0,22.56999969482422,5.86,28.38,12.46,3.72
2026-07-13,US,Becton Dickinson,BDX,0,153.8300018310547,1.65,3.21,-3.84,9.77
2026-07-13,US,BlackRock,BLK,0,1031.56005859375,7.28,-3.19,-7.81,-6.73
2026-07-13,US,Baker Hughes,BKR,0,57.65999984741211,3.89,-17.24,2.89,27.99
2026-07-13,US,Boston Scientific,BSX,0,44.650001525878906,4.62,-22.5,-52.26,-57.44
2026-07-13,US,Booking Holdings,BKNG,0,175.8000030517578,-1.37,4.42,-12.13,-20.15
2026-07-13,US,Boeing,BA,0,215.50999450683594,-0.44,-5.9,-7.79,-2.85
2026-07-13,US,BNY Mellon,BNY,0,151.27000427246094,4.61,12.58,26.14,49.11
2026-07-13,US,Broadridge Financial Solutions,BR,0,151.0399932861328,10.29,-1.91,-23.37,-38.98
2026-07-13,US,Broadcom,AVGO,0,384.04998779296875,1.67,-8.0,15.92,30.76
2026-07-13,US,Brown & Brown,BRO,0,69.20999908447266,7.89,15.06,-4.01,-24.25
2026-07-13,US,Bristol Myers Squibb,BMY,0,59.34000015258789,2.99,-2.06,7.79,37.01
2026-07-13,US,Builders FirstSource,BLDR,0,73.51000213623047,-17.85,-7.06,-35.74,-42.18
2026-07-13,US,Camden Property Trust,CPT,0,114.19000244140625,-0.26,8.73,4.71,4.57
2026-07-13,US,Bunge Global,BG,0,117.4000015258789,10.0,-7.61,3.09,47.19
2026-07-13,US,"BXP, Inc.",BXP,0,67.04000091552734,1.1,14.68,3.66,2.46
2026-07-13,US,Cadence Design Systems,CDNS,0,377.9200134277344,0.69,14.66,27.52,3.66
2026-07-13,US,C.H. Robinson,CHRW,0,196.5,4.33,8.08,0.8,70.4
2026-07-13,US,Carrier Global,CARR,0,68.61000061035156,-6.46,2.14,15.16,-0.01
2026-07-13,US,Carnival Corporation,CCL,0,26.610000610351562,-6.86,0.38,-11.36,-10.61
2026-07-13,US,CBRE Group,CBRE,0,138.02999877929688,2.48,-3.29,-18.96,-11.37
2026-07-13,US,Casey's,CASY,0,859.0999755859375,8.09,4.49,41.65,65.17
2026-07-13,US,Capital One,COF,0,203.02000427246094,1.2,6.13,-7.27,-5.57
2026-07-13,US,Carvana,CVNA,0,64.98999786376953,-1.26,-17.9,-18.99,-16.72
2026-07-13,US,Cboe Global Markets,CBOE,0,277.1300048828125,14.2,-7.65,4.55,14.97
2026-07-13,US,Cardinal Health,CAH,0,233.66000366210938,-1.64,21.14,8.74,50.53
2026-07-13,US,CF Industries,CF,0,120.91999816894531,11.69,-2.64,29.7,30.26
2026-07-13,US,Cencora,COR,0,306.1300048828125,8.18,-0.61,-14.78,7.01
2026-07-13,US,Centene Corporation,CNC,0,68.29000091552734,6.39,27.19,57.64,161.95
2026-07-13,US,CDW Corporation,CDW,0,144.35499572753906,2.64,5.44,14.21,-17.22
2026-07-13,US,CenterPoint Energy,CNP,0,44.130001068115234,0.2,1.1,11.19,13.68
2026-07-13,US,Charter Communications,CHTR,0,131.3699951171875,-7.62,-20.46,-36.27,-51.23
2026-07-13,US,Chipotle Mexican Grill,CMG,0,36.630001068115234,7.74,7.77,-5.76,-14.58
2026-07-13,US,Charles Schwab Corporation,SCHW,0,102.37999725341797,10.96,11.72,-1.48,4.76
2026-07-13,US,Charles River Laboratories,CRL,0,229.75,1.31,37.6,9.16,35.43
2026-07-13,US,Caterpillar Inc.,CAT,0,931.469970703125,-12.53,4.65,41.7,112.65
2026-07-13,US,Chubb Limited,CB,0,354.739990234375,4.11,8.48,14.59,33.34
2026-07-13,US,Ciena,CIEN,0,445.44000244140625,-9.2,-15.57,76.9,379.79
2026-07-13,US,Cisco,CSCO,0,119.25,1.52,30.33,52.26,75.16
2026-07-13,US,Cintas,CTAS,0,183.75,8.04,5.17,-3.99,-17.43
2026-07-13,US,Chevron Corporation,CVX,0,182.1999969482422,9.92,-5.75,3.0,20.15
2026-07-13,US,Cigna,CI,0,304.5,10.45,4.79,11.09,13.88
