기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-25,US,Airbnb,ABNB,0,141.8800048828125,6.43,12.35,4.54,7.21
2026-06-25,US,Advanced Micro Devices,AMD,0,532.5700073242188,3.19,161.8,148.68,275.31
2026-06-25,US,Akamai Technologies,AKAM,0,112.88999938964844,-24.51,-1.71,29.39,41.54
2026-06-25,US,Align Technology,ALGN,0,175.7100067138672,0.43,2.5,12.53,-7.19
2026-06-25,US,Adobe Inc.,ADBE,0,193.41000366210938,-25.38,-20.43,-44.74,-50.01
2026-06-25,US,Alphabet Inc. (Class A),GOOGL,0,343.7099914550781,-9.63,19.53,9.81,95.03
2026-06-25,US,Accenture,ACN,0,125.81999969482422,-32.74,-36.55,-53.1,-57.9
2026-06-25,US,Aflac,AFL,0,118.2300033569336,5.17,7.77,7.22,12.11
2026-06-25,US,AbbVie,ABBV,0,243.13999938964844,11.68,11.79,6.41,30.99
2026-06-25,US,Allstate,ALL,0,231.60000610351562,12.38,11.7,11.27,15.05
2026-06-25,US,Agilent Technologies,A,0,135.50999450683594,-0.01,18.89,-0.41,14.83
2026-06-25,US,Allegion,ALLE,0,137.0,5.33,-5.71,-13.96,-4.94
2026-06-25,US,Abbott Laboratories,ABT,0,93.23999786376953,8.93,-9.18,-25.58,-31.45
2026-06-25,US,Alliant Energy,LNT,0,76.19000244140625,6.4,6.17,17.2,26.0
2026-06-25,US,Albemarle Corporation,ALB,0,141.0500030517578,-20.05,-21.43,-0.28,125.07
2026-06-25,US,Amcor,AMCR,0,42.86000061035156,10.41,7.82,2.78,-6.72
2026-06-25,US,3M,MMM,0,167.97000122070312,9.69,15.66,4.92,10.33
2026-06-25,US,A. O. Smith,AOS,0,61.130001068115234,7.78,-7.29,-8.6,-6.77
2026-06-25,US,Alexandria Real Estate Equities,ARE,0,53.290000915527344,7.27,14.8,8.89,-26.63
2026-06-25,US,AES Corporation,AES,0,14.65999984741211,-0.07,4.05,2.23,39.35
2026-06-25,US,Amazon,AMZN,0,227.00999450683594,-16.12,9.0,-1.65,3.47
2026-06-25,US,Air Products,APD,0,279.92999267578125,0.47,-3.64,13.32,-0.76
2026-06-25,US,Ameren,AEE,0,114.52999877929688,6.08,4.19,14.69,19.25
2026-06-25,US,Altria,MO,0,73.20999908447266,5.22,10.94,26.97,24.87
2026-06-25,US,American International Group,AIG,0,74.8499984741211,0.84,-0.53,-12.51,-12.55
2026-06-25,US,American Express,AXP,0,342.4599914550781,8.21,13.22,-7.43,7.36
2026-06-25,US,American Tower,AMT,0,168.72000122070312,-9.76,-2.24,-3.9,-23.66
2026-06-25,US,Aptiv,APTV,0,61.970001220703125,-8.79,-10.76,-18.56,-9.16
2026-06-25,US,Amgen,AMGN,0,352.82000732421875,4.76,0.28,7.79,26.36
2026-06-25,US,American Electric Power,AEP,0,137.0,8.16,4.52,18.81,32.04
2026-06-25,US,Analog Devices,ADI,0,417.92999267578125,0.99,31.37,54.1,75.59
2026-06-25,US,Arch Capital Group,ACGL,0,94.33000183105469,5.59,-1.73,-1.66,3.6
2026-06-25,US,American Water Works,AWK,0,130.0,5.46,-4.47,-0.38,-6.55
2026-06-25,US,APA Corporation,APA,0,33.41999816894531,-8.26,-21.25,36.63,82.72
2026-06-25,US,Aon plc,AON,0,315.95001220703125,-0.03,-2.12,-10.47,-11.44
2026-06-25,US,Ametek,AME,0,240.9499969482422,6.69,12.4,17.36,33.15
2026-06-25,US,Ameriprise Financial,AMP,0,453.2900085449219,1.7,2.0,-7.56,-15.07
2026-06-25,US,Apollo Global Management,APO,0,121.51000213623047,-5.59,9.06,-16.06,-14.35
2026-06-25,US,Alphabet Inc. (Class C),GOOG,0,342.19000244140625,-9.1,19.29,9.05,92.9
2026-06-25,US,Apple Inc.,AAPL,0,275.1499938964844,-11.83,8.42,1.21,34.11
2026-06-25,US,Amphenol,APH,0,165.14999389648438,11.02,30.71,22.21,67.24
2026-06-25,US,AppLovin,APP,0,445.92999267578125,-27.27,12.04,-33.82,27.38
2026-06-25,US,Assurant,AIZ,0,260.7699890136719,4.78,19.72,8.27,32.04
2026-06-25,US,Applied Materials,AMAT,0,668.0,48.42,95.44,159.93,264.89
