기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-24,US,Accenture,ACN,0,146.99000549316406,18.12,-17.75,-44.25,-44.97
2026-07-24,US,A. O. Smith,AOS,0,60.779998779296875,-3.09,-1.71,-17.29,-14.14
2026-07-24,US,Agilent Technologies,A,0,138.57000732421875,4.32,19.92,3.53,20.7
2026-07-24,US,3M,MMM,0,172.6199951171875,6.61,17.81,12.71,15.68
2026-07-24,US,Aflac,AFL,0,125.5999984741211,7.12,10.5,13.2,26.41
2026-07-24,US,Advanced Micro Devices,AMD,0,521.9500122070312,-10.15,47.24,120.48,196.04
2026-07-24,US,AbbVie,ABBV,0,259.3599853515625,3.07,22.73,16.3,37.21
2026-07-24,US,Allegion,ALLE,0,153.36000061035156,9.16,11.55,-7.27,-7.57
2026-07-24,US,Adobe Inc.,ADBE,0,225.11000061035156,9.8,-8.53,-23.24,-37.07
2026-07-24,US,Airbnb,ABNB,0,141.10000610351562,-1.4,0.53,9.07,6.56
2026-07-24,US,Alphabet Inc. (Class A),GOOGL,0,319.739990234375,-10.53,-16.91,-5.4,66.62
2026-07-24,US,Akamai Technologies,AKAM,0,115.37000274658203,-2.4,12.03,18.75,51.19
2026-07-24,US,AES Corporation,AES,0,14.84000015258789,1.23,2.7,1.3,12.85
2026-07-24,US,Abbott Laboratories,ABT,0,103.05999755859375,13.58,13.51,-5.71,-18.33
2026-07-24,US,Align Technology,ALGN,0,167.02000427246094,-0.97,-5.11,2.45,29.46
2026-07-24,US,Albemarle Corporation,ALB,0,114.8499984741211,-14.94,-41.61,-32.69,69.27
2026-07-24,US,Allstate,ALL,0,259.9700012207031,9.26,19.66,30.64,27.91
2026-07-24,US,Air Products,APD,0,297.8699951171875,1.6,-0.73,9.31,3.47
2026-07-24,US,Alliant Energy,LNT,0,74.94000244140625,-1.77,2.06,13.7,15.27
2026-07-24,US,Amcor,AMCR,0,44.540000915527344,2.75,17.09,0.66,-4.73
2026-07-24,US,Alexandria Real Estate Equities,ARE,0,50.939998626708984,-3.61,25.75,-6.77,-33.35
2026-07-24,US,Amazon,AMZN,0,232.11000061035156,-2.61,-12.43,-3.0,-0.85
2026-07-24,US,Alphabet Inc. (Class C),GOOG,0,319.0899963378906,-9.69,-16.46,-5.74,65.45
2026-07-24,US,Ameren,AEE,0,113.77999877929688,0.65,0.11,10.17,12.51
2026-07-24,US,Altria,MO,0,72.98999786376953,1.45,0.47,17.74,17.84
2026-07-24,US,American Water Works,AWK,0,134.66000366210938,2.34,4.86,4.28,-3.98
2026-07-24,US,American International Group,AIG,0,79.05999755859375,6.08,5.7,5.58,1.84
2026-07-24,US,American Tower,AMT,0,166.6699981689453,1.9,-8.78,-7.03,-20.02
2026-07-24,US,Ameriprise Financial,AMP,0,528.9000244140625,15.29,11.4,0.32,2.07
2026-07-24,US,American Express,AXP,0,326.1700134277344,-3.57,0.97,-7.38,8.97
2026-07-24,US,Ametek,AME,0,241.97000122070312,0.01,2.75,8.03,30.9
2026-07-24,US,American Electric Power,AEP,0,135.5399932861328,-0.93,-1.15,13.16,19.8
2026-07-24,US,Arch Capital Group,ACGL,0,103.36000061035156,6.49,9.42,7.62,20.1
2026-07-24,US,Applied Materials,AMAT,0,536.25,-25.83,35.94,66.37,197.82
2026-07-24,US,APA Corporation,APA,0,36.150001525878906,10.99,-11.24,36.88,87.4
2026-07-24,US,AppLovin,APP,0,391.9800109863281,-23.92,-12.18,-17.15,0.33
2026-07-24,US,Aptiv,APTV,0,56.54999923706055,-7.87,-6.16,-25.35,-17.61
2026-07-24,US,Amphenol,APH,0,152.6699981689453,-13.41,3.67,5.96,43.34
2026-07-24,US,Apollo Global Management,APO,0,122.61000061035156,3.63,-4.75,-8.87,-15.63
2026-07-24,US,Amgen,AMGN,0,376.0400085449219,3.84,8.6,9.99,27.43
2026-07-24,US,Analog Devices,ADI,0,371.8599853515625,-6.37,-7.56,19.62,65.54
2026-07-24,US,Apple Inc.,AAPL,0,333.0199890136719,15.09,22.73,28.34,60.44
2026-07-24,US,Aon plc,AON,0,361.70001220703125,9.05,16.06,3.45,1.68
2026-07-24,US,Ares Management,ARES,0,126.51000213623047,13.66,7.76,-15.47,-31.81
2026-07-24,US,Arista Networks,ANET,0,173.99000549316406,2.42,0.74,22.75,41.2
2026-07-24,US,Archer Daniels Midland,ADM,0,85.91999816894531,12.46,15.27,27.65,58.58
2026-07-24,US,AutoZone,AZO,0,2957.409912109375,-7.46,-20.16,-20.16,-21.52
2026-07-24,US,Autodesk,ADSK,0,209.75,7.88,-11.5,-17.05,-30.8
2026-07-24,US,Arthur J. Gallagher & Co.,AJG,0,247.77000427246094,7.93,20.04,-0.64,-13.74
2026-07-24,US,AT&T,T,0,24.1299991607666,16.57,-7.65,-7.94,-11.97
2026-07-24,US,Assurant,AIZ,0,276.94000244140625,3.13,17.21,16.3,47.86
2026-07-24,US,AvalonBay Communities,AVB,0,189.61000061035156,0.49,3.61,6.72,1.79
2026-07-24,US,Automatic Data Processing,ADP,0,250.08999633789062,11.67,18.0,1.32,-19.2
