기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-31,US,Advanced Micro Devices,AMD,0,476.1499938964844,-18.03,34.32,101.14,170.06
2026-07-31,US,Agilent Technologies,A,0,138.3699951171875,4.17,19.75,3.38,20.52
2026-07-31,US,Adobe Inc.,ADBE,0,250.41000366210938,22.14,1.75,-14.61,-29.99
2026-07-31,US,AbbVie,ABBV,0,250.94000244140625,-0.28,18.75,12.52,32.76
2026-07-31,US,Abbott Laboratories,ABT,0,105.69999694824219,16.49,16.42,-3.29,-16.24
2026-07-31,US,Akamai Technologies,AKAM,0,115.18000030517578,-2.56,11.85,18.56,50.94
2026-07-31,US,Albemarle Corporation,ALB,0,117.63999938964844,-12.88,-40.19,-31.06,73.38
2026-07-31,US,Accenture,ACN,0,165.9199981689453,33.33,-7.16,-37.07,-37.88
2026-07-31,US,Aflac,AFL,0,127.4800033569336,8.72,12.15,14.9,28.3
2026-07-31,US,Air Products,APD,0,294.8900146484375,0.58,-1.72,8.22,2.44
2026-07-31,US,Airbnb,ABNB,0,151.52000427246094,5.88,7.95,17.12,14.43
2026-07-31,US,Allegion,ALLE,0,157.39999389648438,12.04,14.49,-4.83,-5.14
2026-07-31,US,AES Corporation,AES,0,14.680000305175781,0.14,1.59,0.2,11.63
2026-07-31,US,A. O. Smith,AOS,0,60.130001068115234,-4.13,-2.77,-18.18,-15.06
2026-07-31,US,3M,MMM,0,176.27999877929688,8.88,20.31,15.1,18.13
2026-07-31,US,Alphabet Inc. (Class A),GOOGL,0,356.1300048828125,-0.35,-7.45,5.36,85.58
2026-07-31,US,Align Technology,ALGN,0,169.16000366210938,0.3,-3.89,3.76,31.12
2026-07-31,US,Alexandria Real Estate Equities,ARE,0,51.45000076293945,-2.65,27.01,-5.84,-32.68
2026-07-31,US,Alliant Energy,LNT,0,70.77999877929688,-7.22,-3.61,7.39,8.88
2026-07-31,US,Allstate,ALL,0,264.0799865722656,10.99,21.55,32.71,29.93
2026-07-31,US,Amcor,AMCR,0,44.880001068115234,3.53,17.98,1.42,-4.0
2026-07-31,US,Amazon,AMZN,0,271.5799865722656,13.95,2.46,13.49,16.01
2026-07-31,US,Alphabet Inc. (Class C),GOOG,0,356.6499938964844,0.94,-6.62,5.35,84.93
2026-07-31,US,Ameren,AEE,0,109.61000061035156,-3.03,-3.55,6.13,8.39
2026-07-31,US,Amphenol,APH,0,160.6999969482422,-8.86,9.12,11.54,50.88
2026-07-31,US,American Tower,AMT,0,173.36000061035156,5.99,-5.12,-3.3,-16.81
2026-07-31,US,Altria,MO,0,68.33000183105469,-5.03,-5.95,10.23,10.32
2026-07-31,US,Amgen,AMGN,0,385.1600036621094,6.36,11.24,12.66,30.52
2026-07-31,US,Ameriprise Financial,AMP,0,545.8400268554688,18.98,14.96,3.54,5.34
2026-07-31,US,American International Group,AIG,0,78.58000183105469,5.43,5.05,4.94,1.22
2026-07-31,US,American Water Works,AWK,0,134.1699981689453,1.97,4.48,3.9,-4.33
2026-07-31,US,Ametek,AME,0,241.7100067138672,-0.1,2.64,7.92,30.76
2026-07-31,US,American Electric Power,AEP,0,127.8499984741211,-6.55,-6.75,6.74,13.0
2026-07-31,US,Apollo Global Management,APO,0,125.58999633789062,6.15,-2.43,-6.65,-13.58
2026-07-31,US,Analog Devices,ADI,0,367.4100036621094,-7.49,-8.66,18.18,63.56
2026-07-31,US,Aon plc,AON,0,360.54998779296875,8.7,15.69,3.12,1.36
2026-07-31,US,Arch Capital Group,ACGL,0,100.52999877929688,3.58,6.43,4.68,16.81
2026-07-31,US,AppLovin,APP,0,395.8999938964844,-23.16,-11.3,-16.32,1.33
2026-07-31,US,American Express,AXP,0,336.25,-0.59,4.09,-4.52,12.34
2026-07-31,US,APA Corporation,APA,0,37.31999969482422,14.58,-8.37,41.31,93.47
2026-07-31,US,Applied Materials,AMAT,0,507.6700134277344,-29.78,28.69,57.5,181.94
2026-07-31,US,Aptiv,APTV,0,56.470001220703125,-8.0,-6.29,-25.45,-17.73
2026-07-31,US,Ares Management,ARES,0,128.08999633789062,15.08,9.11,-14.42,-30.96
2026-07-31,US,Arista Networks,ANET,0,180.35000610351562,6.16,4.42,27.24,46.36
2026-07-31,US,Apple Inc.,AAPL,0,308.9100036621094,6.76,13.84,19.05,48.82
2026-07-31,US,Assurant,AIZ,0,279.19000244140625,3.97,18.17,17.24,49.06
2026-07-31,US,Archer Daniels Midland,ADM,0,79.2699966430664,3.76,6.35,17.77,46.31
2026-07-31,US,Autodesk,ADSK,0,234.1999969482422,20.46,-1.18,-7.38,-22.73
2026-07-31,US,Arthur J. Gallagher & Co.,AJG,0,249.4199981689453,8.65,20.84,0.02,-13.17
2026-07-31,US,AT&T,T,0,23.25,12.32,-11.02,-11.29,-15.18
2026-07-31,US,AutoZone,AZO,0,3016.25,-5.62,-18.57,-18.57,-19.96
2026-07-31,US,Axon Enterprise,AXON,0,527.760009765625,-5.86,31.36,9.14,-30.14
2026-07-31,US,Atmos Energy,ATO,0,172.77999877929688,0.3,-9.05,3.87,10.81
2026-07-31,US,AvalonBay Communities,AVB,0,185.61000061035156,-1.63,1.43,4.47,-0.36
2026-07-31,US,Automatic Data Processing,ADP,0,266.4599914550781,18.98,25.72,7.96,-13.91
2026-07-31,US,Avery Dennison,AVY,0,169.72999572753906,4.55,3.54,-8.51,1.17
2026-07-31,US,Baker Hughes,BKR,0,60.4900016784668,8.99,-13.18,7.94,34.27
2026-07-31,US,Ball Corporation,BALL,0,64.9000015258789,4.01,6.25,14.12,13.34
2026-07-31,US,Bank of America,BAC,0,61.95000076293945,8.72,15.88,16.45,31.06
2026-07-31,US,Baxter International,BAX,0,26.15999984741211,22.7,48.81,30.34,20.22
2026-07-31,US,Biogen,BIIB,0,202.9499969482422,-6.07,7.22,12.82,58.55
2026-07-31,US,Best Buy,BBY,0,86.26000213623047,13.68,42.6,32.5,32.59
2026-07-31,US,"Block, Inc.",XYZ,0,81.23999786376953,6.89,15.22,34.44,5.15
2026-07-31,US,Bio-Techne,TECH,0,72.08999633789062,2.04,30.31,12.48,31.72
2026-07-31,US,Booking Holdings,BKNG,0,192.89999389648438,8.22,14.58,-3.59,-12.38
2026-07-31,US,BlackRock,BLK,0,1090.3900146484375,13.4,2.33,-2.55,-1.41
2026-07-31,US,Becton Dickinson,BDX,0,165.6199951171875,9.44,11.12,3.53,18.19
2026-07-31,US,Blackstone Inc.,BX,0,127.75,8.57,1.73,-10.3,-26.14
2026-07-31,US,BNY Mellon,BNY,0,156.3300018310547,8.1,16.34,30.36,54.1
