기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-28,NYSE,AbbVie Inc,ABBV,0,218.6300048828125,3.46,-5.8,-3.98,17.47
2026-05-28,NYSE,Accenture PLC,ACN,0,178.39999389648438,-0.17,-14.53,-28.64,-43.69
2026-05-28,NYSE,A O Smith Corp,AOS,0,57.619998931884766,-6.82,-26.13,-12.67,-10.4
2026-05-28,NYSE,Abbott Laboratories,ABT,0,86.30000305175781,-4.95,-25.83,-33.05,-35.39
2026-05-28,NYSE,3M Co,MMM,0,152.85000610351562,4.32,-7.54,-11.16,3.03
2026-05-28,NASDAQ,Advanced Micro Devices Inc,AMD,0,518.0900268554688,46.15,158.77,138.17,367.89
2026-05-28,NASDAQ,Adobe Inc,ADBE,0,241.44000244140625,-1.89,-7.99,-24.58,-41.83
2026-05-28,NYSE,AES Corp,AES,0,14.6899995803833,1.66,-14.99,4.48,45.59
2026-05-28,NYSE,Agilent Technologies Inc,A,0,135.3800048828125,17.16,11.53,-11.8,20.96
2026-05-28,NYSE,Aflac Inc,AFL,0,112.62999725341797,-0.91,-0.27,2.1,8.78
2026-05-28,NASDAQ,Airbnb Inc,ABNB,0,134.5,-4.17,-0.45,14.97,4.26
2026-05-28,NYSE,Air Products and Chemicals Inc,APD,0,283.6499938964844,-5.47,2.89,8.66,1.7
2026-05-28,NASDAQ,Akamai Technologies Inc,AKAM,0,143.1300048828125,38.99,45.47,59.89,88.5
2026-05-28,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,50.060001373291016,23.57,-7.36,-6.73,-28.68
2026-05-28,NYSE,Albemarle Corp,ALB,0,176.32000732421875,-10.36,-1.32,35.64,216.21
2026-05-28,NASDAQ,Align Technology Inc,ALGN,0,173.25,-1.57,-8.86,17.71,-4.25
2026-05-28,NYSE,Allegion PLC,ALLE,0,131.3699951171875,-4.44,-18.48,-20.88,-7.94
2026-05-28,NASDAQ,Alliant Energy Corp,LNT,0,72.16999816894531,-1.72,-0.23,3.89,15.97
2026-05-28,NASDAQ,Alphabet Inc Class A,GOOGL,0,390.1300048828125,1.39,25.14,21.85,127.16
2026-05-28,NYSE,Allstate Corp,ALL,0,207.27999877929688,-4.59,-3.37,-2.68,-1.23
2026-05-28,NASDAQ,Alphabet Inc Class C,GOOG,0,386.1199951171875,1.09,23.98,20.62,123.38
2026-05-28,NASDAQ,Amazon.com Inc,AMZN,0,274.0,3.37,30.48,17.49,33.65
2026-05-28,NYSE,Amcor PLC,AMCR,0,39.25,3.18,-18.96,-7.86,-13.83
2026-05-28,NYSE,Altria Group Inc,MO,0,71.97000122070312,-0.94,4.24,21.96,18.74
2026-05-28,NYSE,Ameren Corp,AEE,0,108.93000030517578,-4.15,-3.84,2.43,12.44
2026-05-28,NASDAQ,American Electric Power Company Inc,AEP,0,127.76000213623047,-6.82,-4.53,3.22,23.45
2026-05-28,NYSE,American Tower Corp,AMT,0,186.67999267578125,2.17,-2.7,2.98,-13.03
2026-05-28,NYSE,American International Group Inc,AIG,0,74.4000015258789,-0.53,-7.57,-2.31,-12.1
2026-05-28,NYSE,American Express Co,AXP,0,315.1199951171875,-2.45,2.01,-13.73,7.17
2026-05-28,NYSE,American Water Works Co Inc,AWK,0,122.3499984741211,-4.73,-10.06,-5.94,-14.42
2026-05-28,NYSE,Ameriprise Financial Inc,AMP,0,439.8500061035156,-7.36,-6.44,-3.49,-13.63
2026-05-28,NASDAQ,Amgen Inc,AMGN,0,336.4800109863281,-2.82,-13.31,-2.6,16.76
2026-05-28,NYSE,Amphenol Corp,APH,0,147.67999267578125,0.28,1.11,4.81,64.22
2026-05-28,NYSE,AMETEK Inc,AME,0,225.4499969482422,-4.27,-5.76,13.93,26.13
2026-05-28,NASDAQ,Analog Devices Inc,ADI,0,419.010009765625,4.16,17.77,57.91,95.82
2026-05-28,NYSE,Aon PLC,AON,0,318.29998779296875,2.13,-5.12,-10.06,-14.45
2026-05-28,NYSE,Apollo Global Management Inc,APO,0,127.51000213623047,-0.94,21.9,-3.29,-2.43
2026-05-28,NASDAQ,APA Corp (US),APA,0,36.529998779296875,-10.31,20.28,46.3,114.76
2026-05-28,NASDAQ,Apple Inc,AAPL,0,312.510009765625,15.17,18.29,12.07,55.59
2026-05-28,NASDAQ,Applied Materials Inc,AMAT,0,449.67999267578125,13.99,20.78,78.27,186.88
2026-05-28,NASDAQ,Applovin Corp,APP,0,599.8900146484375,34.4,37.98,0.07,52.64
2026-05-28,NASDAQ,Arch Capital Group Ltd,ACGL,0,90.66999816894531,-4.01,-9.47,-3.46,-4.6
2026-05-28,NYSE,APTIV PLC,APTV,0,63.66999816894531,5.66,-13.42,-17.9,-4.7
2026-05-28,NYSE,Arista Networks Inc,ANET,0,155.27000427246094,-10.1,16.31,18.82,79.21
2026-05-28,NYSE,Archer-Daniels-Midland Co,ADM,0,80.04000091552734,7.38,15.93,31.77,65.82
2026-05-28,NYSE,Ares Management Corp,ARES,0,126.0,7.33,12.49,-19.67,-23.87
