기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-18,US,Align Technology,ALGN,0,182.0800018310547,4.08,6.21,16.61,-3.83
2026-06-18,US,Akamai Technologies,AKAM,0,124.91000366210938,-16.47,8.76,43.16,56.61
2026-06-18,US,Advanced Micro Devices,AMD,0,537.3699951171875,4.12,164.15,150.92,278.7
2026-06-18,US,Airbnb,ABNB,0,142.41000366210938,6.83,12.77,4.93,7.61
2026-06-18,US,Adobe Inc.,ADBE,0,195.16000366210938,-24.71,-19.71,-44.24,-49.56
2026-06-18,US,Alphabet Inc. (Class A),GOOGL,0,368.0299987792969,-3.24,27.98,17.58,108.84
2026-06-18,US,Accenture,ACN,0,127.9800033569336,-31.59,-35.46,-52.3,-57.18
2026-06-18,US,Allstate,ALL,0,221.1699981689453,7.32,6.67,6.26,9.87
2026-06-18,US,Aflac,AFL,0,115.47000122070312,2.71,5.25,4.72,9.49
2026-06-18,US,AbbVie,ABBV,0,216.49000549316406,-0.56,-0.46,-5.25,16.63
2026-06-18,US,Agilent Technologies,A,0,127.05999755859375,-6.25,11.48,-6.62,7.67
2026-06-18,US,Allegion,ALLE,0,133.57000732421875,2.69,-8.07,-16.11,-7.32
2026-06-18,US,Abbott Laboratories,ABT,0,88.41000366210938,3.28,-13.89,-29.44,-35.0
2026-06-18,US,Alliant Energy,LNT,0,73.0,1.94,1.73,12.29,20.72
2026-06-18,US,Albemarle Corporation,ALB,0,160.35000610351562,-9.11,-10.68,13.37,155.86
2026-06-18,US,Amcor,AMCR,0,41.08000183105469,5.82,3.35,-1.49,-10.6
2026-06-18,US,A. O. Smith,AOS,0,58.220001220703125,2.64,-11.71,-12.95,-11.21
2026-06-18,US,3M,MMM,0,160.60000610351562,4.88,10.58,0.31,5.49
2026-06-18,US,AES Corporation,AES,0,14.619999885559082,-0.34,3.76,1.95,38.97
2026-06-18,US,Alexandria Real Estate Equities,ARE,0,51.029998779296875,2.72,9.93,4.27,-29.74
2026-06-18,US,Amazon,AMZN,0,244.38999938964844,-9.7,17.34,5.88,11.4
2026-06-18,US,Air Products,APD,0,280.2099914550781,0.57,-3.54,13.44,-0.66
2026-06-18,US,Ameren,AEE,0,108.66999816894531,0.65,-1.14,8.82,13.15
2026-06-18,US,American International Group,AIG,0,74.0199966430664,-0.28,-1.63,-13.48,-13.52
2026-06-18,US,American Express,AXP,0,338.0,6.8,11.74,-8.64,5.96
2026-06-18,US,American Tower,AMT,0,176.0500030517578,-5.84,2.01,0.27,-20.35
2026-06-18,US,Aptiv,APTV,0,63.68000030517578,-6.27,-8.29,-16.31,-6.65
2026-06-18,US,American Electric Power,AEP,0,127.69000244140625,0.81,-2.59,10.74,23.06
2026-06-18,US,Altria,MO,0,69.12000274658203,-0.66,4.74,19.88,17.89
2026-06-18,US,Amgen,AMGN,0,337.6000061035156,0.24,-4.05,3.14,20.91
2026-06-18,US,Analog Devices,ADI,0,434.4599914550781,4.98,36.56,60.2,82.53
2026-06-18,US,Arch Capital Group,ACGL,0,91.18000030517578,2.06,-5.01,-4.94,0.14
2026-06-18,US,APA Corporation,APA,0,33.029998779296875,-9.33,-22.17,35.04,80.59
2026-06-18,US,Aon plc,AON,0,317.739990234375,0.53,-1.56,-9.96,-10.94
2026-06-18,US,American Water Works,AWK,0,125.06999969482422,1.46,-8.1,-4.16,-10.09
2026-06-18,US,Apollo Global Management,APO,0,137.5,6.83,23.41,-5.02,-3.08
2026-06-18,US,Ameriprise Financial,AMP,0,467.42999267578125,4.87,5.18,-4.67,-12.42
2026-06-18,US,Ametek,AME,0,237.4199981689453,5.12,10.76,15.64,31.2
2026-06-18,US,Apple Inc.,AAPL,0,298.010009765625,-4.5,17.42,9.62,45.25
2026-06-18,US,Alphabet Inc. (Class C),GOOG,0,367.4599914550781,-2.38,28.1,17.1,107.15
2026-06-18,US,Assurant,AIZ,0,259.8599853515625,4.42,19.31,7.89,31.58
2026-06-18,US,Amphenol,APH,0,163.9600067138672,10.22,29.77,21.33,66.04
2026-06-18,US,AppLovin,APP,0,469.7099914550781,-23.39,18.02,-30.29,34.17
2026-06-18,US,Applied Materials,AMAT,0,617.1099853515625,37.12,80.55,140.13,237.09
2026-06-18,US,Arista Networks,ANET,0,169.6699981689453,6.4,38.19,29.49,65.84
2026-06-18,US,Ares Management,ARES,0,129.33999633789062,0.65,18.55,-19.98,-25.32
2026-06-18,US,Archer Daniels Midland,ADM,0,75.0999984741211,-5.87,3.32,30.63,42.29
2026-06-18,US,Arthur J. Gallagher & Co.,AJG,0,214.05999755859375,6.44,-1.16,-17.28,-33.13
2026-06-18,US,Autodesk,ADSK,0,193.82000732421875,-16.21,-19.04,-34.52,-37.39
2026-06-18,US,Atmos Energy,ATO,0,170.11000061035156,0.58,-7.91,1.48,10.38
2026-06-18,US,AT&T,T,0,22.010000228881836,-11.25,-24.08,-11.39,-23.95
2026-06-18,US,Axon Enterprise,AXON,0,423.3999938964844,-5.64,-0.3,-25.45,-48.86
2026-06-18,US,AvalonBay Communities,AVB,0,177.32000732421875,-2.84,8.55,-2.2,-12.86
2026-06-18,US,Biogen,BIIB,0,196.5800018310547,0.3,7.23,11.7,56.53
2026-06-18,US,Automatic Data Processing,ADP,0,218.41000366210938,-1.55,7.5,-15.09,-29.18
2026-06-18,US,Best Buy,BBY,0,74.7300033569336,-4.13,16.4,11.65,11.32
2026-06-18,US,Avery Dennison,AVY,0,158.67999267578125,-0.25,-8.11,-12.76,-9.57
2026-06-18,US,Bio-Techne,TECH,0,57.939998626708984,12.11,10.87,-1.48,12.61
2026-06-18,US,Ball Corporation,BALL,0,57.720001220703125,5.58,-2.35,8.97,2.91
2026-06-18,US,"Block, Inc.",XYZ,0,74.77999877929688,-1.24,24.26,14.89,10.08
2026-06-18,US,Blackstone Inc.,BX,0,123.79000091552734,5.83,7.65,-19.69,-17.24
2026-06-18,US,BlackRock,BLK,0,1050.0899658203125,0.31,9.19,-1.89,0.08
2026-06-18,US,Bank of America,BAC,0,56.20000076293945,8.91,15.28,2.18,18.77
2026-06-18,US,Becton Dickinson,BDX,0,143.97999572753906,-2.13,-8.43,-5.63,6.32
2026-06-18,US,Baxter International,BAX,0,19.889999389648438,5.91,18.39,4.08,-34.31
2026-06-18,US,Booking Holdings,BKNG,0,171.77999877929688,2.6,2.0,-19.81,-25.82
2026-06-18,US,Boston Scientific,BSX,0,45.290000915527344,-6.25,-27.82,-52.5,-57.83
2026-06-18,US,Baker Hughes,BKR,0,58.40999984741211,-8.56,-4.32,28.26,52.35
2026-06-18,US,AutoZone,AZO,0,3064.47998046875,4.4,-9.28,-9.64,-17.45
2026-06-18,US,Boeing,BA,0,222.72000122070312,-3.65,11.9,2.58,6.3
2026-06-18,US,Broadridge Financial Solutions,BR,0,137.60000610351562,-10.49,-15.31,-38.34,-43.38
2026-06-18,US,BNY Mellon,BNY,0,143.6300048828125,3.01,21.07,23.72,57.64
2026-06-18,US,Brown & Brown,BRO,0,59.099998474121094,5.07,-9.37,-25.85,-46.69
2026-06-18,US,Bunge Global,BG,0,112.58000183105469,-8.69,-11.49,26.38,40.23
2026-06-18,US,Broadcom,AVGO,0,411.3500061035156,-7.93,32.9,18.85,49.23
2026-06-18,US,Builders FirstSource,BLDR,0,80.58999633789062,5.68,-2.11,-21.67,-30.94
2026-06-18,US,Camden Property Trust,CPT,0,108.98999786376953,2.28,11.6,-0.99,-3.28
2026-06-18,US,Bristol Myers Squibb,BMY,0,54.0,-5.56,-10.96,0.11,16.66
2026-06-18,US,Cadence Design Systems,CDNS,0,387.3900146484375,3.32,39.41,23.93,25.71
2026-06-18,US,C.H. Robinson,CHRW,0,185.0399932861328,3.58,11.42,15.1,92.85
2026-06-18,US,"BXP, Inc.",BXP,0,64.69999694824219,7.82,24.66,-4.12,-4.11
2026-06-18,US,Capital One,COF,0,201.52999877929688,7.24,10.47,-16.85,-5.28
2026-06-18,US,Casey's,CASY,0,842.25,9.79,15.72,52.39,65.06
2026-06-18,US,Cardinal Health,CAH,0,221.77000427246094,12.69,4.95,7.92,32.01
2026-06-18,US,Cboe Global Markets,CBOE,0,249.10000610351562,-25.32,-11.37,-0.76,6.81
2026-06-18,US,Carvana,CVNA,0,66.55999755859375,-8.82,5.86,-21.14,-1.23
2026-06-18,US,Caterpillar Inc.,CAT,0,985.8200073242188,12.55,39.15,72.08,153.94
2026-06-18,US,CenterPoint Energy,CNP,0,42.81999969482422,1.33,-0.79,11.68,16.55
2026-06-18,US,Carnival Corporation,CCL,0,30.8700008392334,10.01,19.28,1.08,9.78
2026-06-18,US,Campbell's Company (The),CPB,0,21.149999618530273,0.19,-5.03,-24.11,-31.0
2026-06-18,US,Cencora,COR,0,271.8299865722656,0.92,-13.47,-19.52,-9.34
2026-06-18,US,Carrier Global,CARR,0,71.80999755859375,12.43,27.53,35.9,-1.89
2026-06-18,US,Centene Corporation,CNC,0,61.02000045776367,2.38,86.38,48.29,12.42
2026-06-18,US,CDW Corporation,CDW,0,128.3699951171875,2.33,6.07,-5.75,-28.12
2026-06-18,US,CF Industries,CF,0,102.93000030517578,-8.38,-20.73,33.09,11.88
2026-06-18,US,Charles River Laboratories,CRL,0,185.0,2.37,7.25,-7.26,21.93
2026-06-18,US,Charter Communications,CHTR,0,126.2300033569336,-12.37,-41.53,-39.53,-69.12
2026-06-18,US,CBRE Group,CBRE,0,131.5500030517578,5.21,-2.89,-18.19,-6.12
2026-06-18,US,Charles Schwab Corporation,SCHW,0,91.69999694824219,4.98,-2.43,-8.22,0.5
2026-06-18,US,Chubb Limited,CB,0,323.3999938964844,3.74,-0.78,3.61,11.63
2026-06-18,US,Cigna,CI,0,279.2699890136719,0.67,4.69,1.47,-15.52
2026-06-18,US,Citizens Financial Group,CFG,0,67.08000183105469,7.74,11.86,14.84,49.9
2026-06-18,US,Church & Dwight,CHD,0,95.62999725341797,0.0,2.48,14.05,-0.5
2026-06-18,US,Chipotle Mexican Grill,CMG,0,32.4900016784668,1.98,1.5,-12.19,-42.14
2026-06-18,US,Cintas,CTAS,0,170.85000610351562,-0.24,1.01,-9.16,-23.34
2026-06-18,US,Coinbase,COIN,0,163.25999450683594,-13.63,-6.5,-27.81,-53.42
2026-06-18,US,Citigroup,C,0,143.05999755859375,13.63,26.14,22.6,68.07
2026-06-18,US,Cincinnati Financial,CINF,0,170.1999969482422,8.12,8.17,4.21,14.29
2026-06-18,US,CMS Energy,CMS,0,73.37999725341797,1.12,-5.41,4.93,5.92
2026-06-18,US,Cisco,CSCO,0,119.54000091552734,-0.73,54.07,55.19,72.3
2026-06-18,US,Ciena,CIEN,0,428.2200012207031,-26.2,10.3,83.1,426.52
2026-06-18,US,Conagra Brands,CAG,0,13.199999809265137,-0.6,-16.03,-23.74,-35.52
2026-06-18,US,Clorox,CLX,0,95.80000305175781,6.42,-7.56,-4.99,-20.21
2026-06-18,US,Coca-Cola Company (The),KO,0,79.38999938964844,0.48,4.39,13.56,12.21
2026-06-18,US,CME Group,CME,0,246.3800048828125,-9.93,-16.58,-9.78,-10.61
2026-06-18,US,Coherent Corp.,COHR,0,389.57000732421875,7.77,63.54,111.07,336.69
2026-06-18,US,Comfort Systems USA,FIX,0,1967.4100341796875,7.61,42.67,110.8,266.91
2026-06-18,US,Cognizant,CTSH,0,43.70000076293945,-21.63,-28.77,-47.35,-44.0
2026-06-18,US,Colgate-Palmolive,CL,0,89.4800033569336,-0.72,4.99,13.24,-1.56
2026-06-18,US,Comcast,CMCSA,0,22.43000030517578,-9.81,-21.87,-19.93,-32.94
2026-06-18,US,Chevron Corporation,CVX,0,173.6300048828125,-4.84,-16.08,13.92,21.26
2026-06-18,US,ConocoPhillips,COP,0,107.73999786376953,-5.47,-18.38,15.09,20.06
2026-06-18,US,Constellation Energy,CEG,0,274.05999755859375,-4.76,-1.86,-22.42,-15.09
2026-06-18,US,Consolidated Edison,ED,0,106.36000061035156,0.69,-6.03,7.09,5.99
2026-06-18,US,Constellation Brands,STZ,0,141.17999267578125,1.7,-5.88,2.33,-13.22
2026-06-18,US,Copart,CPRT,0,30.229999542236328,-7.75,-8.95,-22.78,-38.39
2026-06-18,US,Cooper Companies (The),COO,0,65.91000366210938,7.68,-7.82,-19.58,-7.38
2026-06-18,US,Corning Inc.,GLW,0,194.9199981689453,7.6,43.36,122.61,270.64
