기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-14,US,Accenture,ACN,0,134.55999755859375,8.13,-24.7,-48.96,-49.62
2026-07-14,US,A. O. Smith,AOS,0,60.869998931884766,-2.95,-1.57,-17.17,-14.01
2026-07-14,US,3M,MMM,0,156.5800018310547,-3.29,6.87,2.23,4.93
2026-07-14,US,Agilent Technologies,A,0,135.1999969482422,1.78,17.01,1.01,17.76
2026-07-14,US,Aflac,AFL,0,122.05000305175781,4.09,7.37,10.0,22.84
2026-07-14,US,Advanced Micro Devices,AMD,0,548.1300048828125,-5.64,54.62,131.54,210.89
2026-07-14,US,Adobe Inc.,ADBE,0,220.77999877929688,7.69,-10.29,-24.71,-38.28
2026-07-14,US,Allegion,ALLE,0,136.50999450683594,-2.83,-0.71,-17.46,-17.73
2026-07-14,US,AbbVie,ABBV,0,244.77999877929688,-2.73,15.83,9.76,29.5
2026-07-14,US,Airbnb,ABNB,0,146.5399932861328,2.4,4.4,13.27,10.67
2026-07-14,US,Akamai Technologies,AKAM,0,126.11000061035156,6.68,22.46,29.81,65.26
2026-07-14,US,Alphabet Inc. (Class A),GOOGL,0,359.510009765625,0.6,-6.57,6.36,87.34
2026-07-14,US,AES Corporation,AES,0,14.800000190734863,0.95,2.42,1.02,12.55
2026-07-14,US,Albemarle Corporation,ALB,0,128.75,-4.65,-34.54,-24.54,89.76
2026-07-14,US,Abbott Laboratories,ABT,0,88.95999908447266,-1.96,-2.02,-18.61,-29.5
2026-07-14,US,Align Technology,ALGN,0,178.4600067138672,5.81,1.39,9.46,38.33
2026-07-14,US,Allstate,ALL,0,250.35000610351562,5.22,15.23,25.81,23.17
2026-07-14,US,Amcor,AMCR,0,42.779998779296875,-1.31,12.46,-3.32,-8.49
2026-07-14,US,Alliant Energy,LNT,0,76.30999755859375,0.03,3.92,15.78,17.38
2026-07-14,US,Alexandria Real Estate Equities,ARE,0,47.5,-10.12,17.26,-13.07,-37.85
2026-07-14,US,Air Products,APD,0,299.3999938964844,2.12,-0.22,9.87,4.0
2026-07-14,US,Amazon,AMZN,0,247.49000549316406,3.84,-6.63,3.42,5.72
2026-07-14,US,Alphabet Inc. (Class C),GOOG,0,357.3299865722656,1.13,-6.44,5.55,85.28
2026-07-14,US,American Water Works,AWK,0,131.57000732421875,-0.01,2.45,1.89,-6.18
2026-07-14,US,Ameren,AEE,0,112.94999694824219,-0.08,-0.62,9.36,11.69
2026-07-14,US,American International Group,AIG,0,79.0,6.0,5.61,5.5,1.76
2026-07-14,US,Altria,MO,0,70.16000366210938,-2.49,-3.43,13.18,13.27
2026-07-14,US,Ameriprise Financial,AMP,0,518.5999755859375,13.04,9.23,-1.63,0.08
2026-07-14,US,American Tower,AMT,0,168.8300018310547,3.22,-7.6,-5.83,-18.98
2026-07-14,US,American Express,AXP,0,355.05999755859375,4.97,9.91,0.82,18.63
2026-07-14,US,Ametek,AME,0,233.9600067138672,-3.3,-0.65,4.46,26.57
2026-07-14,US,Applied Materials,AMAT,0,595.7000122070312,-17.61,51.01,84.82,230.83
2026-07-14,US,American Electric Power,AEP,0,134.94000244140625,-1.37,-1.58,12.66,19.27
2026-07-14,US,Arch Capital Group,ACGL,0,101.52999877929688,4.61,7.48,5.72,17.98
2026-07-14,US,APA Corporation,APA,0,34.529998779296875,6.02,-15.22,30.75,79.0
2026-07-14,US,AppLovin,APP,0,448.9800109863281,-12.86,0.59,-5.1,14.92
2026-07-14,US,Aptiv,APTV,0,58.060001373291016,-5.41,-3.65,-23.35,-15.41
2026-07-14,US,Amphenol,APH,0,158.3699951171875,-10.18,7.54,9.92,48.69
2026-07-14,US,Analog Devices,ADI,0,392.75,-1.11,-2.36,26.33,74.84
2026-07-14,US,Apollo Global Management,APO,0,119.93000030517578,1.37,-6.83,-10.86,-17.47
2026-07-14,US,Amgen,AMGN,0,355.25,-1.9,2.6,3.91,20.38
2026-07-14,US,Ares Management,ARES,0,120.30000305175781,8.08,2.47,-19.62,-35.16
2026-07-14,US,Apple Inc.,AAPL,0,314.8599853515625,8.81,16.03,21.34,51.69
2026-07-14,US,Aon plc,AON,0,358.8900146484375,8.2,15.16,2.65,0.89
2026-07-14,US,Archer Daniels Midland,ADM,0,82.27999877929688,7.7,10.38,22.24,51.86
2026-07-14,US,Arista Networks,ANET,0,182.57000732421875,7.47,5.71,28.81,48.17
