기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-23,US,Align Technology,ALGN,0,168.49000549316406,-3.69,-1.71,7.9,-11.01
2026-06-23,US,Advanced Micro Devices,AMD,0,519.8499755859375,0.73,155.54,142.74,266.35
2026-06-23,US,Airbnb,ABNB,0,138.85000610351562,4.16,9.95,2.31,4.92
2026-06-23,US,Akamai Technologies,AKAM,0,119.87000274658203,-19.84,4.37,37.39,50.29
2026-06-23,US,Adobe Inc.,ADBE,0,197.42999267578125,-23.83,-18.78,-43.59,-48.97
2026-06-23,US,Alphabet Inc. (Class A),GOOGL,0,346.1300048828125,-8.99,20.37,10.58,96.41
2026-06-23,US,AbbVie,ABBV,0,234.75999450683594,7.83,7.94,2.74,26.47
2026-06-23,US,Accenture,ACN,0,127.01000213623047,-32.11,-35.95,-52.66,-57.51
2026-06-23,US,Aflac,AFL,0,118.79000091552734,5.67,8.28,7.73,12.64
2026-06-23,US,Allstate,ALL,0,231.5500030517578,12.35,11.68,11.24,15.02
2026-06-23,US,Agilent Technologies,A,0,126.66999816894531,-6.54,11.13,-6.91,7.34
2026-06-23,US,Allegion,ALLE,0,128.75999450683594,-1.01,-11.38,-19.13,-10.66
2026-06-23,US,Abbott Laboratories,ABT,0,90.52999877929688,5.76,-11.82,-27.74,-33.44
2026-06-23,US,Alliant Energy,LNT,0,74.56999969482422,4.13,3.92,14.71,23.32
2026-06-23,US,Albemarle Corporation,ALB,0,149.97999572753906,-14.99,-16.46,6.04,139.32
2026-06-23,US,Amcor,AMCR,0,40.43000030517578,4.15,1.71,-3.05,-12.01
2026-06-23,US,A. O. Smith,AOS,0,57.439998626708984,1.27,-12.89,-14.11,-12.4
2026-06-23,US,Alexandria Real Estate Equities,ARE,0,51.599998474121094,3.86,11.16,5.44,-28.95
2026-06-23,US,3M,MMM,0,161.83999633789062,5.69,11.44,1.09,6.31
2026-06-23,US,AES Corporation,AES,0,14.699999809265137,0.2,4.33,2.51,39.73
2026-06-23,US,Amazon,AMZN,0,234.11000061035156,-13.5,12.41,1.43,6.71
2026-06-23,US,Air Products,APD,0,282.45001220703125,1.37,-2.77,14.34,0.14
2026-06-23,US,American International Group,AIG,0,76.52999877929688,3.1,1.7,-10.54,-10.59
2026-06-23,US,Altria,MO,0,71.61000061035156,2.92,8.52,24.19,22.14
2026-06-23,US,Ameren,AEE,0,111.69999694824219,3.45,1.62,11.86,16.31
2026-06-23,US,American Express,AXP,0,337.7799987792969,6.73,11.67,-8.7,5.89
2026-06-23,US,American Electric Power,AEP,0,133.74000549316406,5.58,2.03,15.98,28.89
2026-06-23,US,American Tower,AMT,0,179.3800048828125,-4.05,3.94,2.17,-18.84
2026-06-23,US,Aptiv,APTV,0,61.41999816894531,-9.6,-11.55,-19.28,-9.97
2026-06-23,US,Amgen,AMGN,0,347.010009765625,3.03,-1.38,6.02,24.28
2026-06-23,US,Analog Devices,ADI,0,407.260009765625,-1.59,28.01,50.17,71.1
2026-06-23,US,Arch Capital Group,ACGL,0,93.70999908447266,4.89,-2.38,-2.3,2.92
2026-06-23,US,APA Corporation,APA,0,34.220001220703125,-6.07,-19.37,39.9,87.1
2026-06-23,US,Aon plc,AON,0,320.739990234375,1.48,-0.63,-9.11,-10.1
2026-06-23,US,Ameriprise Financial,AMP,0,466.1099853515625,4.58,4.89,-4.94,-12.67
2026-06-23,US,American Water Works,AWK,0,126.5999984741211,2.7,-6.97,-2.99,-8.99
2026-06-23,US,Ametek,AME,0,234.0800018310547,3.64,9.2,14.01,29.35
2026-06-23,US,Apollo Global Management,APO,0,130.61000061035156,1.48,17.22,-9.77,-7.94
2026-06-23,US,Apple Inc.,AAPL,0,294.29998779296875,-5.69,15.96,8.25,43.44
2026-06-23,US,Alphabet Inc. (Class C),GOOG,0,346.0799865722656,-8.06,20.64,10.29,95.1
2026-06-23,US,Amphenol,APH,0,158.6999969482422,6.68,25.6,17.43,60.71
2026-06-23,US,AppLovin,APP,0,467.0199890136719,-23.83,17.34,-30.69,33.4
2026-06-23,US,Assurant,AIZ,0,265.29998779296875,6.6,21.8,10.15,34.34
