종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
MMM,3M,NYSE,2026-05-07,0,143.75,2763775.0,-1.89,-13.05,-16.45,-3.1
AOS,A. O. Smith,NYSE,2026-05-07,0,60.22999954223633,1972009.0,-2.6,-22.78,-8.71,-6.34
ABT,Abbott Laboratories,NYSE,2026-05-07,0,87.01000213623047,10532629.0,-4.16,-25.22,-32.5,-34.86
ABBV,AbbVie,NYSE,2026-05-07,0,202.7100067138672,3310347.0,-4.07,-12.66,-10.97,8.92
ACN,Accenture,NYSE,2026-05-07,0,180.19000244140625,5020860.0,0.83,-13.67,-27.92,-43.13
ADBE,Adobe Inc.,NASDAQ,2026-05-07,0,256.510009765625,4423870.0,4.23,-2.25,-19.87,-38.2
AMD,Advanced Micro Devices,NASDAQ,2026-05-07,0,408.4599914550781,43932237.0,15.22,104.02,87.77,268.88
AES,AES Corporation,NYSE,2026-05-07,0,14.289999961853027,21777420.0,-1.11,-17.3,1.64,41.63
AFL,Aflac,NYSE,2026-05-07,0,113.5999984741211,1440592.0,-0.06,0.59,2.98,9.72
A,Agilent Technologies,NYSE,2026-05-07,0,118.6500015258789,1428586.0,2.68,-2.25,-22.7,6.01
APD,Air Products,NYSE,2026-05-07,0,294.989990234375,826164.0,-1.69,7.01,13.0,5.77
ABNB,Airbnb,NASDAQ,2026-05-07,0,140.4600067138672,6401059.0,0.07,3.96,20.06,8.88
AKAM,Akamai Technologies,NASDAQ,2026-05-07,0,116.69000244140625,9083238.0,13.31,18.6,30.35,53.68
ALB,Albemarle Corporation,NYSE,2026-05-07,0,198.35000610351562,4283580.0,0.84,11.01,52.59,255.72
ARE,Alexandria Real Estate Equities,NYSE,2026-05-07,0,45.58000183105469,2158709.0,12.52,-15.66,-15.07,-35.06
ALGN,Align Technology,NASDAQ,2026-05-07,0,168.38999938964844,730327.0,-4.33,-11.42,14.4,-6.94
ALLE,Allegion,NYSE,2026-05-07,0,136.80999755859375,1145089.0,-0.49,-15.1,-17.6,-4.13
LNT,Alliant Energy,NASDAQ,2026-05-07,0,71.69000244140625,2377424.0,-2.37,-0.9,3.2,15.2
ALL,Allstate,NYSE,2026-05-07,0,213.6699981689453,2837481.0,-1.65,-0.4,0.32,1.81
GOOGL,Alphabet Inc. (Class A),NASDAQ,2026-05-07,0,397.989990234375,22403998.0,3.43,27.66,24.3,131.74
GOOG,Alphabet Inc. (Class C),NASDAQ,2026-05-07,0,395.29998779296875,15004886.0,3.5,26.93,23.48,128.7
MO,Altria,NYSE,2026-05-07,0,69.04000091552734,8580063.0,-4.97,0.0,17.0,13.91
AMZN,Amazon,NASDAQ,2026-05-07,0,271.1700134277344,33991650.0,2.31,29.13,16.27,32.27
AMCR,Amcor,NYSE,2026-05-07,0,39.91999816894531,5043848.0,4.94,-17.57,-6.29,-12.36
AEE,Ameren,NYSE,2026-05-07,0,108.7699966430664,1036024.0,-4.29,-3.98,2.28,12.27
AEP,American Electric Power,NASDAQ,2026-05-07,0,131.75999450683594,3106035.0,-3.9,-1.54,6.46,27.32
AXP,American Express,NYSE,2026-05-07,0,318.69000244140625,3349239.0,-1.35,3.17,-12.75,8.38
AIG,American International Group,NYSE,2026-05-07,0,76.43000030517578,2087793.0,2.18,-5.04,0.35,-9.7
AMT,American Tower,NYSE,2026-05-07,0,179.77000427246094,1801065.0,-1.61,-6.3,-0.83,-16.25
AWK,American Water Works,NYSE,2026-05-07,0,126.19999694824219,1345743.0,-1.73,-7.23,-2.98,-11.73
AMP,Ameriprise Financial,NYSE,2026-05-07,0,458.8399963378906,479702.0,-3.36,-2.4,0.68,-9.9
AME,Ametek,NYSE,2026-05-07,0,234.72999572753906,832304.0,-0.33,-1.88,18.62,31.32
AMGN,Amgen,NASDAQ,2026-05-07,0,329.0899963378906,2568753.0,-4.96,-15.22,-4.74,14.2
APH,Amphenol,NYSE,2026-05-07,0,136.6199951171875,6986320.0,-7.23,-6.46,-3.04,51.92
ADI,Analog Devices,NASDAQ,2026-05-07,0,408.5199890136719,3905964.0,1.56,14.82,53.96,90.92
AON,Aon plc,NYSE,2026-05-07,0,313.5899963378906,1502373.0,0.62,-6.52,-11.4,-15.72
APA,APA Corporation,NASDAQ,2026-05-07,0,36.2400016784668,12332048.0,-11.02,19.33,45.13,113.05
APO,Apollo Global Management,NYSE,2026-05-07,0,127.79000091552734,4058530.0,-0.72,22.17,-3.08,-2.22
AAPL,Apple Inc.,NASDAQ,2026-05-07,0,287.44000244140625,40410371.0,5.93,8.8,3.08,43.11
AMAT,Applied Materials,NASDAQ,2026-05-07,0,410.6400146484375,7140168.0,4.09,10.3,62.79,161.97
APP,AppLovin,NASDAQ,2026-05-07,0,498.8699951171875,12479163.0,11.77,14.74,-16.78,26.94
APTV,Aptiv,NYSE,2026-05-07,0,57.11000061035156,3429470.0,-5.23,-22.34,-26.36,-14.52
ACGL,Arch Capital Group,NASDAQ,2026-05-07,0,94.5199966430664,2151420.0,0.06,-5.62,0.64,-0.55
ADM,Archer Daniels Midland,NYSE,2026-05-07,0,77.52999877929688,3753510.0,4.01,12.3,27.64,60.62
ARES,Ares Management,NYSE,2026-05-07,0,123.1500015258789,3258451.0,4.9,9.95,-21.49,-25.59
ANET,Arista Networks,NYSE,2026-05-07,0,141.75,18190192.0,-17.93,6.18,8.47,63.61
AJG,Arthur J. Gallagher & Co.,NYSE,2026-05-07,0,201.94000244140625,2531589.0,-2.16,-11.51,-18.45,-41.88
AIZ,Assurant,NYSE,2026-05-07,0,233.8000030517578,334121.0,-1.05,1.83,2.47,15.18
T,AT&T,NYSE,2026-05-07,0,25.260000228881836,41742774.0,-3.33,-9.82,-2.92,-9.14
ATO,Atmos Energy,NYSE,2026-05-07,0,181.86000061035156,1461380.0,-4.27,-2.64,3.11,17.57
ADSK,Autodesk,NASDAQ,2026-05-07,0,251.0399932861328,2024563.0,5.92,2.1,-17.24,-15.22
ADP,Automatic Data Processing,NASDAQ,2026-05-07,0,214.08999633789062,3431799.0,1.01,-0.13,-16.14,-34.23
AZO,AutoZone,NYSE,2026-05-07,0,3554.8798828125,198723.0,-4.03,-5.34,-10.1,-4.77
AVB,AvalonBay Communities,NYSE,2026-05-07,0,185.7899932861328,428389.0,1.52,4.83,2.12,-10.15
AVY,Avery Dennison,NYSE,2026-05-07,0,165.52999877929688,629515.0,0.98,-15.7,-3.97,-6.86
AXON,Axon Enterprise,NASDAQ,2026-05-07,0,426.8900146484375,2523636.0,6.25,-21.3,-20.97,-43.11
BKR,Baker Hughes,NASDAQ,2026-05-07,0,63.529998779296875,11410882.0,-8.81,-2.65,26.55,71.47
BALL,Ball Corporation,NYSE,2026-05-07,0,58.40999984741211,2780212.0,-4.37,-12.99,17.93,9.01
BAC,Bank of America,NYSE,2026-05-07,0,52.75,21204905.0,-1.33,5.86,-1.68,19.53
BAX,Baxter International,NYSE,2026-05-07,0,17.489999771118164,5404420.0,-0.51,-14.14,-6.67,-42.66
BDX,Becton Dickinson,NYSE,2026-05-07,0,153.25999450683594,5132482.0,2.83,-13.16,0.48,12.95
BBY,Best Buy,NYSE,2026-05-07,0,58.540000915527344,2277537.0,-3.22,-5.53,-26.16,-11.68
TECH,Bio-Techne,NASDAQ,2026-05-07,0,50.90999984741211,5111610.0,-7.97,-13.71,-21.08,5.19
BIIB,Biogen,NASDAQ,2026-05-07,0,191.3800048828125,707429.0,1.11,-0.23,5.1,47.45
BLK,BlackRock,NYSE,2026-05-07,0,1067.739990234375,349506.0,0.2,0.42,1.95,8.97
