기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-31,US,Advanced Micro Devices,AMD,0,470.7200012207031,-1.14,-8.79,135.11,189.44
2026-08-31,US,AbbVie,ABBV,0,256.4200134277344,2.18,17.78,10.49,21.87
2026-08-31,US,Agilent Technologies,A,0,153.55999755859375,10.98,13.3,26.51,22.2
2026-08-31,US,Adobe Inc.,ADBE,0,292.7900085449219,16.92,12.95,11.58,-17.92
2026-08-31,US,Abbott Laboratories,ABT,0,110.36000061035156,4.41,28.93,-5.15,-16.81
2026-08-31,US,Akamai Technologies,AKAM,0,108.62000274658203,-5.7,-27.36,10.4,37.27
2026-08-31,US,Accenture,ACN,0,189.75999450683594,14.37,1.44,-9.08,-27.01
2026-08-31,US,Albemarle Corporation,ALB,0,134.97000122070312,14.73,-23.5,-24.46,58.94
2026-08-31,US,Aflac,AFL,0,115.8499984741211,-9.12,3.05,2.59,8.41
2026-08-31,US,Air Products,APD,0,309.4599914550781,4.94,11.07,12.26,5.22
2026-08-31,US,Airbnb,ABNB,0,183.22000122070312,20.92,37.44,35.61,40.37
2026-08-31,US,AES Corporation,AES,0,14.739999771118164,0.41,0.48,-14.7,8.86
2026-08-31,US,Allegion,ALLE,0,155.25,-1.37,19.36,-3.66,-8.57
2026-08-31,US,A. O. Smith,AOS,0,59.130001068115234,-1.66,4.25,-24.19,-17.06
2026-08-31,US,3M,MMM,0,171.8300018310547,-2.52,12.21,3.94,10.48
2026-08-31,US,Alphabet Inc. (Class A),GOOGL,0,339.3500061035156,-4.71,-10.78,8.85,59.39
2026-08-31,US,Align Technology,ALGN,0,159.7899932861328,-5.54,-8.67,-15.94,12.56
2026-08-31,US,Alexandria Real Estate Equities,ARE,0,51.290000915527344,-0.31,3.24,-5.09,-37.79
2026-08-31,US,Allstate,ALL,0,257.79998779296875,-2.38,25.09,20.18,26.71
