기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-04,US,AbbVie,ABBV,0,243.8000030517578,-2.85,11.98,5.05,15.87
2026-08-04,US,Agilent Technologies,A,0,139.1999969482422,0.6,2.71,14.68,10.78
2026-08-04,US,Abbott Laboratories,ABT,0,105.45999908447266,-0.23,23.2,-9.36,-20.5
2026-08-04,US,Advanced Micro Devices,AMD,0,518.5800170898438,8.91,0.48,159.02,218.87
2026-08-04,US,Adobe Inc.,ADBE,0,257.489990234375,2.83,-0.66,-1.87,-27.81
2026-08-04,US,Albemarle Corporation,ALB,0,120.81999969482422,2.7,-31.52,-32.38,42.28
2026-08-04,US,Accenture,ACN,0,170.42999267578125,2.72,-8.9,-18.35,-34.44
2026-08-04,US,Aflac,AFL,0,125.1500015258789,-1.83,11.32,10.82,17.12
2026-08-04,US,Akamai Technologies,AKAM,0,123.3499984741211,7.09,-17.51,25.37,55.88
2026-08-04,US,Air Products,APD,0,294.7099914550781,-0.06,5.77,6.91,0.2
2026-08-04,US,Airbnb,ABNB,0,149.9199981689453,-1.06,12.46,10.96,14.85
2026-08-04,US,AES Corporation,AES,0,14.680000305175781,0.0,0.07,-15.05,8.42
2026-08-04,US,A. O. Smith,AOS,0,63.369998931884766,5.39,11.72,-18.76,-11.11
2026-08-04,US,Allegion,ALLE,0,165.36000061035156,5.06,27.13,2.61,-2.61
2026-08-04,US,3M,MMM,0,181.4499969482422,2.93,18.49,9.76,16.67
2026-08-04,US,Alphabet Inc. (Class A),GOOGL,0,377.6499938964844,6.04,-0.71,21.13,77.38
2026-08-04,US,Align Technology,ALGN,0,173.27000427246094,2.43,-0.96,-8.85,22.06
2026-08-04,US,Alexandria Real Estate Equities,ARE,0,48.869998931884766,-5.01,-1.63,-9.57,-40.72
2026-08-04,US,Alliant Energy,LNT,0,70.66000366210938,-0.17,-1.33,-2.32,8.59
2026-08-04,US,Allstate,ALL,0,262.55999755859375,-0.58,27.4,22.39,29.05
2026-08-04,US,Amcor,AMCR,0,47.13999938964844,5.04,21.43,-2.66,9.25
2026-08-04,US,Amazon,AMZN,0,277.4200134277344,2.15,2.51,32.1,21.14
2026-08-04,US,Ameren,AEE,0,109.44000244140625,-0.16,1.36,-3.39,9.68
2026-08-04,US,Alphabet Inc. (Class C),GOOG,0,375.3500061035156,5.24,-0.29,20.52,75.78
2026-08-04,US,Amphenol,APH,0,171.3300018310547,6.61,15.17,17.3,57.39
2026-08-04,US,American Tower,AMT,0,175.25,1.09,-6.26,-8.66,-14.03
2026-08-04,US,Amgen,AMGN,0,390.0199890136719,1.26,15.81,0.48,35.56
2026-08-04,US,Altria,MO,0,68.06999969482422,-0.38,-2.17,-1.4,1.28
2026-08-04,US,American International Group,AIG,0,79.31999969482422,0.94,6.86,-1.45,-2.46
2026-08-04,US,Ameriprise Financial,AMP,0,553.5800170898438,1.42,24.2,17.75,7.53
2026-08-04,US,American Water Works,AWK,0,134.00999450683594,-0.12,8.71,-1.48,-6.62
2026-08-04,US,Ametek,AME,0,254.0500030517578,5.11,12.49,6.2,37.47
2026-08-04,US,Apollo Global Management,APO,0,133.1999969482422,6.06,3.49,27.34,-2.22
2026-08-04,US,Analog Devices,ADI,0,380.2900085449219,3.51,-8.11,6.89,51.32
2026-08-04,US,American Electric Power,AEP,0,128.35000610351562,0.39,1.33,-4.09,15.61
2026-08-04,US,Aon plc,AON,0,356.6499938964844,-1.08,12.84,6.31,-2.82
2026-08-04,US,Arch Capital Group,ACGL,0,99.5199966430664,-1.0,11.39,-0.63,8.73
2026-08-04,US,American Express,AXP,0,346.7099914550781,3.11,9.56,12.24,4.66
2026-08-04,US,AppLovin,APP,0,419.70001220703125,6.01,-31.54,-3.47,-12.3
2026-08-04,US,APA Corporation,APA,0,35.79999923706055,-4.07,-1.73,17.88,54.18
2026-08-04,US,Applied Materials,AMAT,0,546.6199951171875,7.67,21.45,46.82,240.02
2026-08-04,US,Aptiv,APTV,0,47.720001220703125,-15.49,-29.76,-35.11,-40.0
2026-08-04,US,Apple Inc.,AAPL,0,309.3800048828125,0.15,-0.86,17.11,33.27
2026-08-04,US,Ares Management,ARES,0,142.91000366210938,11.57,11.21,27.59,-20.25
2026-08-04,US,Arista Networks,ANET,0,190.50999450683594,5.63,19.46,42.7,39.52
2026-08-04,US,Assurant,AIZ,0,281.30999755859375,0.76,13.03,22.53,30.47
2026-08-04,US,Archer Daniels Midland,ADM,0,79.87000274658203,0.76,0.11,15.69,27.51
2026-08-04,US,Autodesk,ADSK,0,237.2100067138672,1.29,2.55,-3.52,-24.62
2026-08-04,US,AT&T,T,0,23.3799991607666,0.56,-5.73,-16.53,-20.18
2026-08-04,US,Arthur J. Gallagher & Co.,AJG,0,248.05999755859375,-0.55,23.35,8.7,-18.06
2026-08-04,US,AutoZone,AZO,0,3028.030029296875,0.39,3.16,-19.37,-27.88
2026-08-04,US,Atmos Energy,ATO,0,172.64999389648438,-0.08,2.08,-7.57,3.92
2026-08-04,US,Axon Enterprise,AXON,0,607.2000122070312,15.05,35.32,11.95,-18.75
2026-08-04,US,AvalonBay Communities,AVB,0,189.25,1.96,3.69,6.78,-3.37
2026-08-04,US,Automatic Data Processing,ADP,0,270.6199951171875,1.56,21.99,26.25,-10.99
2026-08-04,US,Avery Dennison,AVY,0,173.3000030517578,2.1,8.95,-11.74,0.96
2026-08-04,US,Baker Hughes,BKR,0,61.72999954223633,2.05,-3.37,-5.41,35.97
2026-08-04,US,Baxter International,BAX,0,28.350000381469727,8.37,50.96,39.18,14.82
2026-08-04,US,Bank of America,BAC,0,62.900001525878906,1.53,21.9,26.23,23.97
2026-08-04,US,Ball Corporation,BALL,0,63.75,-1.77,16.61,-5.04,21.11
2026-08-04,US,Best Buy,BBY,0,86.3499984741211,0.1,10.78,39.34,17.26
2026-08-04,US,Biogen,BIIB,0,208.4499969482422,2.71,6.35,8.67,57.65
2026-08-04,US,Bio-Techne,TECH,0,72.08999633789062,0.0,39.49,22.19,31.96
2026-08-04,US,"Block, Inc.",XYZ,0,84.63999938964844,4.19,11.78,32.87,6.28
2026-08-04,US,Booking Holdings,BKNG,0,194.27000427246094,0.71,16.03,14.56,-13.26
2026-08-04,US,Becton Dickinson,BDX,0,170.1199951171875,2.72,15.63,-3.6,12.13
2026-08-04,US,BlackRock,BLK,0,1131.1300048828125,3.74,8.05,6.39,0.35
2026-08-04,US,Blackstone Inc.,BX,0,137.1999969482422,7.4,17.3,21.02,-19.95
2026-08-04,US,Broadcom,AVGO,0,418.1600036621094,7.42,-6.4,30.86,40.61
2026-08-04,US,BNY Mellon,BNY,0,156.82000732421875,0.31,12.47,31.67,48.5
2026-08-04,US,Boston Scientific,BSX,0,49.09000015258789,5.05,1.61,-36.12,-53.47
2026-08-04,US,Broadridge Financial Solutions,BR,0,168.41000366210938,9.39,9.56,-9.39,-34.12
2026-08-04,US,Bristol Myers Squibb,BMY,0,65.88999938964844,0.89,15.23,5.64,39.66
