기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-16,US,Accenture,ACN,0,144.61000061035156,16.21,-19.08,-45.15,-45.86
2026-07-16,US,Agilent Technologies,A,0,136.10000610351562,2.46,17.78,1.68,18.54
2026-07-16,US,A. O. Smith,AOS,0,60.529998779296875,-3.49,-2.12,-17.64,-14.49
2026-07-16,US,Aflac,AFL,0,123.0199966430664,4.92,8.23,10.88,23.81
2026-07-16,US,Advanced Micro Devices,AMD,0,500.94000244140625,-13.77,41.31,111.61,184.12
2026-07-16,US,Adobe Inc.,ADBE,0,235.30999755859375,14.77,-4.38,-19.76,-34.21
2026-07-16,US,Allegion,ALLE,0,139.47999572753906,-0.72,1.45,-15.67,-15.94
2026-07-16,US,Alphabet Inc. (Class A),GOOGL,0,354.4599914550781,-0.81,-7.88,4.87,84.71
2026-07-16,US,3M,MMM,0,161.77000427246094,-0.09,10.41,5.62,8.41
2026-07-16,US,Akamai Technologies,AKAM,0,118.80999755859375,0.51,15.37,22.3,55.69
2026-07-16,US,Airbnb,ABNB,0,147.8000030517578,3.28,5.3,14.25,11.62
2026-07-16,US,AES Corporation,AES,0,14.800000190734863,0.95,2.42,1.02,12.55
2026-07-16,US,Albemarle Corporation,ALB,0,119.45999908447266,-11.53,-39.27,-29.99,76.06
2026-07-16,US,Abbott Laboratories,ABT,0,98.83000183105469,8.92,8.86,-9.58,-21.68
2026-07-16,US,Align Technology,ALGN,0,178.41000366210938,5.78,1.36,9.43,38.29
2026-07-16,US,Allstate,ALL,0,241.86000061035156,1.65,11.32,21.54,19.0
2026-07-16,US,Air Products,APD,0,297.2900085449219,1.4,-0.92,9.1,3.27
2026-07-16,US,Alliant Energy,LNT,0,75.75,-0.71,3.16,14.93,16.52
2026-07-16,US,Amcor,AMCR,0,44.84000015258789,3.44,17.88,1.33,-4.09
2026-07-16,US,Amazon,AMZN,0,249.88999938964844,4.85,-5.72,4.43,6.74
2026-07-16,US,Alexandria Real Estate Equities,ARE,0,50.13999938964844,-5.13,23.77,-8.24,-34.4
2026-07-16,US,AbbVie,ABBV,0,254.38999938964844,1.09,20.38,14.07,34.58
2026-07-16,US,Alphabet Inc. (Class C),GOOG,0,353.80999755859375,0.14,-7.37,4.51,83.45
2026-07-16,US,Altria,MO,0,73.02999877929688,1.5,0.52,17.81,17.9
2026-07-16,US,Ameren,AEE,0,113.0999984741211,0.05,-0.48,9.51,11.84
2026-07-16,US,American Tower,AMT,0,168.9199981689453,3.27,-7.55,-5.78,-18.94
2026-07-16,US,Ameriprise Financial,AMP,0,533.2100219726562,16.23,12.3,1.14,2.9
