기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-07,US,AbbVie,ABBV,0,246.0399932861328,-1.95,13.01,6.02,16.94
2026-08-07,US,Advanced Micro Devices,AMD,0,483.3599853515625,1.51,-6.34,141.43,197.21
2026-08-07,US,Abbott Laboratories,ABT,0,107.80999755859375,2.0,25.95,-7.34,-18.73
2026-08-07,US,Adobe Inc.,ADBE,0,265.2099914550781,5.91,2.31,1.07,-25.65
2026-08-07,US,Agilent Technologies,A,0,145.97000122070312,5.49,7.7,20.26,16.16
2026-08-07,US,Akamai Technologies,AKAM,0,110.54000091552734,-4.03,-26.08,12.35,39.69
2026-08-07,US,Accenture,ACN,0,175.72000122070312,5.91,-6.07,-15.81,-32.41
2026-08-07,US,Aflac,AFL,0,124.61000061035156,-2.25,10.84,10.34,16.61
2026-08-07,US,Air Products,APD,0,303.44000244140625,2.9,8.91,10.07,3.17
2026-08-07,US,Airbnb,ABNB,0,178.07000732421875,17.52,33.58,31.8,36.42
2026-08-07,US,Albemarle Corporation,ALB,0,131.11000061035156,11.45,-25.68,-26.62,54.39
2026-08-07,US,AES Corporation,AES,0,14.729999542236328,0.34,0.41,-14.76,8.79
2026-08-07,US,A. O. Smith,AOS,0,63.97999954223633,6.4,12.8,-17.97,-10.25
2026-08-07,US,3M,MMM,0,182.89999389648438,3.76,19.44,10.63,17.6
2026-08-07,US,Allegion,ALLE,0,168.94000244140625,7.33,29.88,4.83,-0.51
2026-08-07,US,Alphabet Inc. (Class A),GOOGL,0,354.29998779296875,-0.51,-6.85,13.65,66.41
2026-08-07,US,Alexandria Real Estate Equities,ARE,0,49.7400016784668,-3.32,0.12,-7.96,-39.67
2026-08-07,US,Align Technology,ALGN,0,173.66000366210938,2.66,-0.74,-8.65,22.33
2026-08-07,US,Alliant Energy,LNT,0,69.37000274658203,-1.99,-3.13,-4.11,6.61
2026-08-07,US,Allstate,ALL,0,267.0,1.11,29.56,24.46,31.24
2026-08-07,US,Amcor,AMCR,0,47.86000061035156,6.64,23.29,-1.18,10.92
2026-08-07,US,Amazon,AMZN,0,274.4800109863281,1.07,1.42,30.7,19.86
