기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-15,US,Advanced Micro Devices,AMD,0,547.260009765625,6.04,169.02,155.54,285.67
2026-06-15,US,Airbnb,ABNB,0,138.9600067138672,4.24,10.04,2.39,5.0
2026-06-15,US,Akamai Technologies,AKAM,0,134.1999969482422,-10.26,16.85,53.81,68.25
2026-06-15,US,Adobe Inc.,ADBE,0,206.36000061035156,-20.39,-15.11,-41.04,-46.66
2026-06-15,US,Align Technology,ALGN,0,178.25999450683594,1.89,3.98,14.16,-5.85
2026-06-15,US,Alphabet Inc. (Class A),GOOGL,0,369.3500061035156,-2.89,28.44,18.0,109.58
2026-06-15,US,Aflac,AFL,0,116.95999908447266,4.04,6.61,6.07,10.9
2026-06-15,US,Accenture,ACN,0,165.36000061035156,-11.61,-16.61,-38.37,-44.68
2026-06-15,US,AbbVie,ABBV,0,221.58999633789062,1.78,1.89,-3.02,19.38
2026-06-15,US,Allstate,ALL,0,221.80999755859375,7.63,6.98,6.56,10.18
2026-06-15,US,Agilent Technologies,A,0,130.58999633789062,-3.64,14.57,-4.03,10.66
2026-06-15,US,Allegion,ALLE,0,133.6999969482422,2.79,-7.98,-16.03,-7.23
2026-06-15,US,Alliant Energy,LNT,0,73.55000305175781,2.71,2.49,13.14,21.63
2026-06-15,US,Albemarle Corporation,ALB,0,168.89999389648438,-4.26,-5.92,19.41,169.51
2026-06-15,US,Abbott Laboratories,ABT,0,88.66999816894531,3.59,-13.64,-29.23,-34.81
2026-06-15,US,3M,MMM,0,158.22999572753906,3.33,8.95,-1.17,3.93
2026-06-15,US,A. O. Smith,AOS,0,60.02000045776367,5.82,-8.98,-10.26,-8.46
2026-06-15,US,Amcor,AMCR,0,41.11000061035156,5.9,3.42,-1.41,-10.53
2026-06-15,US,Alexandria Real Estate Equities,ARE,0,52.380001068115234,5.43,12.84,7.03,-27.88
2026-06-15,US,AES Corporation,AES,0,14.680000305175781,0.07,4.19,2.37,39.54
2026-06-15,US,Amazon,AMZN,0,246.02000427246094,-9.1,18.13,6.59,12.14
2026-06-15,US,Air Products,APD,0,282.9599914550781,1.56,-2.59,14.55,0.32
2026-06-15,US,Altria,MO,0,69.58999633789062,0.01,5.46,20.69,18.69
2026-06-15,US,American International Group,AIG,0,74.87999725341797,0.88,-0.49,-12.47,-12.51
2026-06-15,US,Ameren,AEE,0,109.56999969482422,1.48,-0.32,9.72,14.09
2026-06-15,US,American Express,AXP,0,335.3800048828125,5.98,10.88,-9.34,5.14
2026-06-15,US,American Tower,AMT,0,185.75999450683594,-0.64,7.64,5.8,-15.95
2026-06-15,US,Aptiv,APTV,0,66.62000274658203,-1.94,-4.06,-12.45,-2.35
2026-06-15,US,Amgen,AMGN,0,350.5299987792969,4.08,-0.38,7.09,25.54
2026-06-15,US,American Electric Power,AEP,0,129.30999755859375,2.08,-1.35,12.14,24.62
2026-06-15,US,Analog Devices,ADI,0,427.5799865722656,3.32,34.4,57.66,79.64
2026-06-15,US,Arch Capital Group,ACGL,0,91.5,2.42,-4.68,-4.61,0.49
2026-06-15,US,APA Corporation,APA,0,34.77000045776367,-4.56,-18.07,42.15,90.1
2026-06-15,US,Aon plc,AON,0,329.510009765625,4.26,2.09,-6.62,-7.64
2026-06-15,US,American Water Works,AWK,0,126.87000274658203,2.92,-6.77,-2.78,-8.8
2026-06-15,US,Ameriprise Financial,AMP,0,459.8800048828125,3.18,3.48,-6.21,-13.84
2026-06-15,US,Ametek,AME,0,230.4499969482422,2.04,7.51,12.24,27.35
2026-06-15,US,Apollo Global Management,APO,0,136.11000061035156,5.75,22.16,-5.98,-4.06
2026-06-15,US,Alphabet Inc. (Class C),GOOG,0,367.1099853515625,-2.48,27.98,16.99,106.95
2026-06-15,US,Apple Inc.,AAPL,0,296.4200134277344,-5.01,16.8,9.03,44.48
2026-06-15,US,Assurant,AIZ,0,259.4599914550781,4.26,19.12,7.73,31.38
2026-06-15,US,Amphenol,APH,0,158.58999633789062,6.61,25.52,17.35,60.6
2026-06-15,US,AppLovin,APP,0,520.8599853515625,-15.04,30.87,-22.7,48.78
2026-06-15,US,Applied Materials,AMAT,0,585.780029296875,30.16,71.39,127.94,219.98
2026-06-15,US,Archer Daniels Midland,ADM,0,79.2699966430664,-0.64,9.05,37.88,50.19
2026-06-15,US,Arista Networks,ANET,0,169.08999633789062,6.03,37.72,29.05,65.27
2026-06-15,US,Arthur J. Gallagher & Co.,AJG,0,215.74000549316406,7.27,-0.39,-16.64,-32.61
2026-06-15,US,Autodesk,ADSK,0,198.60000610351562,-14.14,-17.04,-32.91,-35.85
2026-06-15,US,Atmos Energy,ATO,0,169.60000610351562,0.28,-8.19,1.18,10.05
2026-06-15,US,Ares Management,ARES,0,135.36000061035156,5.34,24.07,-16.25,-21.85
2026-06-15,US,AT&T,T,0,23.290000915527344,-6.09,-19.66,-6.24,-19.52
2026-06-15,US,AvalonBay Communities,AVB,0,184.47999572753906,1.08,12.94,1.75,-9.35
2026-06-15,US,Axon Enterprise,AXON,0,443.2099914550781,-1.23,4.36,-21.96,-46.47
2026-06-15,US,Biogen,BIIB,0,198.63999938964844,1.35,8.35,12.87,58.17
2026-06-15,US,Ball Corporation,BALL,0,57.349998474121094,4.9,-2.98,8.27,2.25
2026-06-15,US,Automatic Data Processing,ADP,0,223.22000122070312,0.62,9.86,-13.22,-27.62
2026-06-15,US,Best Buy,BBY,0,77.41000366210938,-0.69,20.58,15.66,15.31
2026-06-15,US,Avery Dennison,AVY,0,159.82000732421875,0.47,-7.45,-12.13,-8.92
2026-06-15,US,Bio-Techne,TECH,0,56.16999816894531,8.69,7.48,-4.49,9.17
2026-06-15,US,"Block, Inc.",XYZ,0,74.3499984741211,-1.81,23.55,14.23,9.45
2026-06-15,US,BlackRock,BLK,0,1042.8699951171875,-0.38,8.44,-2.57,-0.61
2026-06-15,US,Bank of America,BAC,0,55.869998931884766,8.28,14.61,1.58,18.07
2026-06-15,US,Blackstone Inc.,BX,0,124.62999725341797,6.55,8.38,-19.14,-16.68
2026-06-15,US,Baxter International,BAX,0,20.809999465942383,10.81,23.87,8.9,-31.27
2026-06-15,US,Booking Holdings,BKNG,0,174.63999938964844,4.31,3.7,-18.47,-24.58
2026-06-15,US,Baker Hughes,BKR,0,62.459999084472656,-2.22,2.31,37.15,62.91
2026-06-15,US,Boston Scientific,BSX,0,46.7599983215332,-3.21,-25.48,-50.96,-56.47
2026-06-15,US,AutoZone,AZO,0,3105.47998046875,5.8,-8.06,-8.43,-16.34
2026-06-15,US,Boeing,BA,0,228.9499969482422,-0.95,15.03,5.45,9.27
2026-06-15,US,Broadridge Financial Solutions,BR,0,142.77999877929688,-7.12,-12.12,-36.02,-41.25
2026-06-15,US,BNY Mellon,BNY,0,142.5,2.2,20.12,22.75,56.4
2026-06-15,US,Becton Dickinson,BDX,0,145.52000427246094,-1.09,-7.45,-4.62,7.46
2026-06-15,US,Brown & Brown,BRO,0,59.279998779296875,5.39,-9.09,-25.62,-46.53
2026-06-15,US,Bunge Global,BG,0,123.0,-0.24,-3.3,38.08,53.21
2026-06-15,US,Broadcom,AVGO,0,393.94000244140625,-11.82,27.28,13.82,42.91
2026-06-15,US,Bristol Myers Squibb,BMY,0,56.2400016784668,-1.64,-7.27,4.26,21.49
2026-06-15,US,Camden Property Trust,CPT,0,113.5,6.51,16.22,3.11,0.72
2026-06-15,US,Builders FirstSource,BLDR,0,77.80999755859375,2.03,-5.49,-24.38,-33.32
2026-06-15,US,Cadence Design Systems,CDNS,0,394.5,5.22,41.97,26.21,28.02
2026-06-15,US,C.H. Robinson,CHRW,0,190.25,6.49,14.56,18.34,98.28
2026-06-15,US,"BXP, Inc.",BXP,0,65.9800033569336,9.95,27.13,-2.22,-2.21
2026-06-15,US,Capital One,COF,0,194.6199951171875,3.56,6.68,-19.7,-8.53
2026-06-15,US,Casey's,CASY,0,872.3900146484375,13.72,19.86,57.84,70.97
2026-06-15,US,Cboe Global Markets,CBOE,0,292.9100036621094,-12.19,4.21,16.7,25.6
2026-06-15,US,Cardinal Health,CAH,0,226.39999389648438,15.04,7.14,10.17,34.76
2026-06-15,US,Carvana,CVNA,0,68.9000015258789,-5.62,9.58,-18.37,2.24
2026-06-15,US,Caterpillar Inc.,CAT,0,933.9299926757812,6.63,31.83,63.03,140.57
2026-06-15,US,CenterPoint Energy,CNP,0,43.06999969482422,1.92,-0.21,12.34,17.23
2026-06-15,US,Campbell's Company (The),CPB,0,22.309999465942383,5.68,0.18,-19.95,-27.21
2026-06-15,US,Carnival Corporation,CCL,0,30.1200008392334,7.34,16.38,-1.38,7.11
2026-06-15,US,Cencora,COR,0,281.42999267578125,4.48,-10.41,-16.68,-6.14
2026-06-15,US,Carrier Global,CARR,0,71.12999725341797,11.37,26.32,34.61,-2.81
2026-06-15,US,Centene Corporation,CNC,0,63.400001525878906,6.38,93.65,54.07,16.8
2026-06-15,US,CDW Corporation,CDW,0,131.3000030517578,4.66,8.49,-3.6,-26.48
2026-06-15,US,Charles River Laboratories,CRL,0,188.47000122070312,4.29,9.26,-5.52,24.21
2026-06-15,US,CBRE Group,CBRE,0,134.16000366210938,7.29,-0.96,-16.56,-4.25
2026-06-15,US,Charter Communications,CHTR,0,143.7100067138672,-0.24,-33.43,-31.16,-64.85
2026-06-15,US,CF Industries,CF,0,106.9000015258789,-4.85,-17.67,38.22,16.2
2026-06-15,US,Charles Schwab Corporation,SCHW,0,90.94999694824219,4.12,-3.22,-8.97,-0.32
2026-06-15,US,Chubb Limited,CB,0,326.95001220703125,4.88,0.31,4.75,12.85
2026-06-15,US,Citizens Financial Group,CFG,0,66.6500015258789,7.05,11.14,14.11,48.94
2026-06-15,US,Church & Dwight,CHD,0,98.31999969482422,2.81,5.36,17.26,2.3
2026-06-15,US,Chipotle Mexican Grill,CMG,0,32.72999954223633,2.73,2.25,-11.54,-41.71
2026-06-15,US,Cigna,CI,0,293.8299865722656,5.92,10.15,6.76,-11.12
2026-06-15,US,Coinbase,COIN,0,169.6199951171875,-10.27,-2.86,-24.99,-51.6
2026-06-15,US,Citigroup,C,0,141.2100067138672,12.16,24.51,21.01,65.9
2026-06-15,US,Cincinnati Financial,CINF,0,169.33999633789062,7.57,7.62,3.69,13.71
2026-06-15,US,Cintas,CTAS,0,174.74000549316406,2.03,3.31,-7.09,-21.6
2026-06-15,US,CMS Energy,CMS,0,73.6500015258789,1.49,-5.07,5.32,6.31
2026-06-15,US,Cisco,CSCO,0,120.16999816894531,-0.21,54.88,56.0,73.21
2026-06-15,US,Ciena,CIEN,0,463.4100036621094,-20.13,19.36,98.15,469.79
2026-06-15,US,Clorox,CLX,0,95.9800033569336,6.62,-7.38,-4.81,-20.06
2026-06-15,US,Conagra Brands,CAG,0,13.609999656677246,2.48,-13.42,-21.37,-33.51
