기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-09,US,Accenture,ACN,0,139.05999755859375,11.75,-22.19,-47.25,-47.94
2026-07-09,US,Agilent Technologies,A,0,133.58999633789062,0.57,15.61,-0.19,16.36
2026-07-09,US,A. O. Smith,AOS,0,59.02000045776367,-5.9,-4.56,-19.69,-16.63
2026-07-09,US,Aflac,AFL,0,121.98999786376953,4.04,7.32,9.95,22.78
2026-07-09,US,3M,MMM,0,155.33999633789062,-4.06,6.02,1.42,4.1
2026-07-09,US,Advanced Micro Devices,AMD,0,546.719970703125,-5.89,54.23,130.95,210.09
2026-07-09,US,AbbVie,ABBV,0,249.91000366210938,-0.69,18.26,12.06,32.21
2026-07-09,US,Adobe Inc.,ADBE,0,222.64999389648438,8.6,-9.53,-24.08,-37.75
2026-07-09,US,Allegion,ALLE,0,135.07000732421875,-3.86,-1.75,-18.33,-18.59
2026-07-09,US,Airbnb,ABNB,0,146.88999938964844,2.65,4.65,13.54,10.94
2026-07-09,US,Akamai Technologies,AKAM,0,129.52000427246094,9.57,25.77,33.32,69.73
2026-07-09,US,Alphabet Inc. (Class A),GOOGL,0,358.8900146484375,0.43,-6.73,6.18,87.02
2026-07-09,US,AES Corporation,AES,0,14.729999542236328,0.48,1.94,0.55,12.02
2026-07-09,US,Abbott Laboratories,ABT,0,94.4000015258789,4.03,3.98,-13.63,-25.19
2026-07-09,US,Albemarle Corporation,ALB,0,128.4199981689453,-4.9,-34.71,-24.74,89.27
2026-07-09,US,Align Technology,ALGN,0,178.1699981689453,5.64,1.23,9.29,38.11
2026-07-09,US,Allstate,ALL,0,248.63999938964844,4.5,14.44,24.95,22.33
2026-07-09,US,Air Products,APD,0,295.8500061035156,0.91,-1.4,8.57,2.77
2026-07-09,US,Amcor,AMCR,0,42.70000076293945,-1.5,12.25,-3.5,-8.66
2026-07-09,US,Alliant Energy,LNT,0,75.69999694824219,-0.77,3.09,14.85,16.44
2026-07-09,US,Alexandria Real Estate Equities,ARE,0,48.5099983215332,-8.21,19.75,-11.22,-36.53
2026-07-09,US,Amazon,AMZN,0,247.0399932861328,3.65,-6.8,3.23,5.52
2026-07-09,US,Alphabet Inc. (Class C),GOOG,0,356.239990234375,0.82,-6.73,5.23,84.71
2026-07-09,US,American Water Works,AWK,0,130.5500030517578,-0.78,1.66,1.1,-6.91
2026-07-09,US,Ameren,AEE,0,111.7699966430664,-1.12,-1.65,8.22,10.52
2026-07-09,US,Altria,MO,0,71.58999633789062,-0.5,-1.46,15.49,15.58
2026-07-09,US,American International Group,AIG,0,79.11000061035156,6.15,5.76,5.65,1.91
2026-07-09,US,American Tower,AMT,0,165.0,0.87,-9.69,-7.97,-20.82
2026-07-09,US,Ameriprise Financial,AMP,0,500.1600036621094,9.02,5.34,-5.13,-3.48
2026-07-09,US,American Express,AXP,0,346.7200012207031,2.5,7.33,-1.55,15.84
2026-07-09,US,Ametek,AME,0,232.99000549316406,-3.7,-1.07,4.02,26.04
2026-07-09,US,APA Corporation,APA,0,33.290000915527344,2.21,-18.27,26.05,72.58
2026-07-09,US,American Electric Power,AEP,0,133.85000610351562,-2.16,-2.38,11.75,18.3
2026-07-09,US,Arch Capital Group,ACGL,0,101.69999694824219,4.78,7.66,5.89,18.17
2026-07-09,US,AppLovin,APP,0,520.4299926757812,1.01,16.6,10.0,33.2
2026-07-09,US,Applied Materials,AMAT,0,588.6599731445312,-18.58,49.22,82.63,226.92
2026-07-09,US,Aptiv,APTV,0,59.86000061035156,-2.48,-0.66,-20.98,-12.79
2026-07-09,US,Amphenol,APH,0,162.24000549316406,-7.99,10.17,12.6,52.32
2026-07-09,US,Analog Devices,ADI,0,393.6400146484375,-0.89,-2.14,26.62,75.24
2026-07-09,US,Apollo Global Management,APO,0,119.83999633789062,1.29,-6.9,-10.93,-17.53
2026-07-09,US,Amgen,AMGN,0,363.6199951171875,0.41,5.02,6.36,23.22
2026-07-09,US,Apple Inc.,AAPL,0,316.2200012207031,9.28,16.54,21.87,52.34
2026-07-09,US,Arista Networks,ANET,0,184.69000244140625,8.72,6.94,30.3,49.89
2026-07-09,US,Ares Management,ARES,0,121.66000366210938,9.3,3.63,-18.71,-34.43
2026-07-09,US,Aon plc,AON,0,355.55999755859375,7.2,14.09,1.69,-0.04
2026-07-09,US,Archer Daniels Midland,ADM,0,78.9800033569336,3.38,5.96,17.34,45.77
2026-07-09,US,AutoZone,AZO,0,3010.389892578125,-5.81,-18.73,-18.73,-20.11
2026-07-09,US,Autodesk,ADSK,0,208.5800018310547,7.28,-11.99,-17.51,-31.19
2026-07-09,US,Arthur J. Gallagher & Co.,AJG,0,253.75999450683594,10.54,22.95,1.76,-11.66
2026-07-09,US,Assurant,AIZ,0,279.20001220703125,3.97,18.17,17.25,49.07
2026-07-09,US,AT&T,T,0,21.040000915527344,1.64,-19.48,-19.73,-23.24
2026-07-09,US,Automatic Data Processing,ADP,0,241.27999877929688,7.74,13.84,-2.24,-22.04
2026-07-09,US,Axon Enterprise,AXON,0,582.0,3.82,44.86,20.35,-22.96
2026-07-09,US,AvalonBay Communities,AVB,0,189.4600067138672,0.41,3.53,6.64,1.71
2026-07-09,US,Best Buy,BBY,0,79.98999786376953,5.42,32.24,22.87,22.95
2026-07-09,US,Atmos Energy,ATO,0,174.72000122070312,1.42,-8.03,5.04,12.06
2026-07-09,US,Bank of America,BAC,0,59.25,3.98,10.83,11.37,25.34
2026-07-09,US,Bio-Techne,TECH,0,71.1500015258789,0.71,28.62,11.02,30.0
2026-07-09,US,Ball Corporation,BALL,0,61.0,-2.24,-0.13,7.26,6.53
2026-07-09,US,Blackstone Inc.,BX,0,122.1500015258789,3.81,-2.73,-14.23,-29.38
2026-07-09,US,"Block, Inc.",XYZ,0,77.41999816894531,1.87,9.8,28.12,0.21
2026-07-09,US,Avery Dennison,AVY,0,159.07000732421875,-2.02,-2.96,-14.25,-5.19
2026-07-09,US,Biogen,BIIB,0,198.91000366210938,-7.94,5.09,10.57,55.4
2026-07-09,US,Becton Dickinson,BDX,0,150.85000610351562,-0.32,1.21,-5.7,7.65
2026-07-09,US,Baxter International,BAX,0,22.459999084472656,5.35,27.76,11.91,3.22
2026-07-09,US,Baker Hughes,BKR,0,57.20000076293945,3.06,-17.9,2.07,26.97
2026-07-09,US,BlackRock,BLK,0,1019.6799926757812,6.04,-4.31,-8.87,-7.81
2026-07-09,US,Boston Scientific,BSX,0,44.9900016784668,5.41,-21.91,-51.9,-57.12
2026-07-09,US,Booking Holdings,BKNG,0,175.52000427246094,-1.53,4.25,-12.27,-20.28
2026-07-09,US,Boeing,BA,0,223.11000061035156,3.07,-2.58,-4.54,0.57
2026-07-09,US,BNY Mellon,BNY,0,152.25999450683594,5.29,13.31,26.97,50.08
2026-07-09,US,Broadridge Financial Solutions,BR,0,147.32000732421875,7.57,-4.33,-25.26,-40.48
2026-07-09,US,Brown & Brown,BRO,0,67.83999633789062,5.75,12.78,-5.91,-25.75
2026-07-09,US,Broadcom,AVGO,0,401.1099853515625,6.18,-3.91,21.07,36.57
2026-07-09,US,Builders FirstSource,BLDR,0,74.54000091552734,-16.7,-5.75,-34.84,-41.37
2026-07-09,US,Bristol Myers Squibb,BMY,0,57.939998626708984,0.56,-4.37,5.25,33.78
2026-07-09,US,Camden Property Trust,CPT,0,113.29000091552734,-1.05,7.87,3.89,3.75
2026-07-09,US,Bunge Global,BG,0,113.62000274658203,6.46,-10.58,-0.23,42.45
2026-07-09,US,"BXP, Inc.",BXP,0,66.93000030517578,0.94,14.49,3.49,2.29
2026-07-09,US,Cadence Design Systems,CDNS,0,385.95001220703125,2.83,17.1,30.23,5.86
2026-07-09,US,C.H. Robinson,CHRW,0,192.75999450683594,2.35,6.02,-1.12,67.15
2026-07-09,US,Carnival Corporation,CCL,0,26.719999313354492,-6.48,0.79,-10.99,-10.25
2026-07-09,US,Carrier Global,CARR,0,67.80999755859375,-7.55,0.95,13.81,-1.18
2026-07-09,US,CBRE Group,CBRE,0,141.05999755859375,4.73,-1.17,-17.18,-9.43
2026-07-09,US,Casey's,CASY,0,822.0,3.42,-0.02,35.53,58.04
2026-07-09,US,Capital One,COF,0,200.10000610351562,-0.26,4.6,-8.6,-6.93
2026-07-09,US,Cardinal Health,CAH,0,233.77000427246094,-1.6,21.2,8.79,50.61
2026-07-09,US,Cboe Global Markets,CBOE,0,267.8500061035156,10.38,-10.74,1.05,11.12
2026-07-09,US,Carvana,CVNA,0,67.12000274658203,1.98,-15.21,-16.33,-13.99
2026-07-09,US,Centene Corporation,CNC,0,67.5999984741211,5.31,25.91,56.05,159.3
2026-07-09,US,Cencora,COR,0,302.4599914550781,6.88,-1.8,-15.8,5.73
2026-07-09,US,CF Industries,CF,0,114.0199966430664,5.32,-8.2,22.3,22.83
2026-07-09,US,CDW Corporation,CDW,0,140.2100067138672,-0.31,2.41,10.93,-19.6
2026-07-09,US,CenterPoint Energy,CNP,0,43.31999969482422,-1.63,-0.76,9.15,11.59
2026-07-09,US,Charter Communications,CHTR,0,134.35000610351562,-5.53,-18.66,-34.82,-50.12
2026-07-09,US,Chipotle Mexican Grill,CMG,0,34.599998474121094,1.76,1.79,-10.99,-19.31
2026-07-09,US,Charles Schwab Corporation,SCHW,0,101.91000366210938,10.45,11.21,-1.93,4.28
2026-07-09,US,Charles River Laboratories,CRL,0,233.60000610351562,3.0,39.91,10.98,37.7
2026-07-09,US,Caterpillar Inc.,CAT,0,938.3900146484375,-11.88,5.42,42.75,114.23
2026-07-09,US,Chubb Limited,CB,0,347.79998779296875,2.07,6.36,12.35,30.73
2026-07-09,US,Ciena,CIEN,0,462.3399963378906,-5.75,-12.37,83.61,398.0
2026-07-09,US,Chevron Corporation,CVX,0,174.0500030517578,5.0,-9.96,-1.61,14.78
2026-07-09,US,Cintas,CTAS,0,177.69000244140625,4.47,1.71,-7.16,-20.16
2026-07-09,US,Cisco,CSCO,0,118.30999755859375,0.72,29.3,51.06,73.78
2026-07-09,US,Citizens Financial Group,CFG,0,69.86000061035156,-0.3,7.39,10.92,46.4
2026-07-09,US,Cigna,CI,0,291.79998779296875,5.85,0.42,6.45,9.13
2026-07-09,US,Citigroup,C,0,139.57000732421875,-0.28,9.06,20.62,48.95
2026-07-09,US,Church & Dwight,CHD,0,95.66999816894531,-1.25,-1.43,-0.6,2.03
2026-07-09,US,Cincinnati Financial,CINF,0,175.42999267578125,-5.24,7.23,9.04,18.93
2026-07-09,US,Coherent Corp.,COHR,0,327.239990234375,-17.04,2.36,54.23,204.13
2026-07-09,US,Comfort Systems USA,FIX,0,1781.4200439453125,-10.12,-3.2,55.98,153.29
2026-07-09,US,Clorox,CLX,0,93.06999969482422,-2.48,-3.49,-17.48,-25.88
2026-07-09,US,Cognizant,CTSH,0,43.400001525878906,12.06,-17.96,-47.11,-39.52
2026-07-09,US,CME Group,CME,0,239.7100067138672,8.55,-16.72,-17.07,-13.86
2026-07-09,US,Comcast,CMCSA,0,23.344999313354492,-4.91,-13.66,-21.53,-25.04
2026-07-09,US,Coinbase,COIN,0,158.44000244140625,8.38,-15.62,-18.64,-58.06
2026-07-09,US,Constellation Brands,STZ,0,132.44000244140625,-4.78,-15.42,-15.48,-20.71
2026-07-09,US,Coca-Cola Company (The),KO,0,82.62999725341797,1.67,4.91,10.45,21.71
2026-07-09,US,CMS Energy,CMS,0,75.0,-1.96,-2.27,4.91,1.63
2026-07-09,US,Copart,CPRT,0,28.329999923706055,0.5,-14.44,-30.19,-37.5
