종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
MMM,3M,S&P500,2026-04-30,0,143.8699951171875,3754386.0,-0.94,-6.07,-13.59,3.57
AOS,A. O. Smith,S&P500,2026-04-30,0,63.68000030517578,2615144.0,-3.43,-13.35,-3.5,-6.16
ABT,Abbott Laboratories,S&P500,2026-04-30,0,91.33000183105469,8951948.0,-11.05,-16.44,-26.12,-30.15
ABBV,AbbVie,S&P500,2026-04-30,0,203.88999938964844,10397303.0,-6.25,-8.57,-6.49,4.51
ACN,Accenture,S&P500,2026-04-30,0,180.25999450683594,5138785.0,-9.09,-31.63,-27.92,-39.74
ADBE,Adobe Inc.,S&P500,2026-04-30,0,243.57000732421875,2635264.0,0.2,-16.94,-28.43,-35.04
AMD,Advanced Micro Devices,S&P500,2026-04-30,0,337.1099853515625,43242149.0,65.71,42.4,31.62,246.29
AES,AES Corporation,S&P500,2026-04-30,0,14.449999809265137,18360859.0,2.56,-1.37,4.18,44.5
AFL,Aflac,S&P500,2026-04-30,0,116.20999908447266,2352802.0,5.92,4.74,8.41,6.93
A,Agilent Technologies,S&P500,2026-04-30,0,111.30000305175781,2109038.0,-2.35,-16.85,-23.95,3.44
APD,Air Products,S&P500,2026-04-30,0,302.5,980849.0,4.13,11.01,24.7,11.59
ABNB,Airbnb,S&P500,2026-04-30,0,140.27999877929688,3483435.0,11.09,8.43,10.86,15.06
AKAM,Akamai Technologies,S&P500,2026-04-30,0,99.80000305175781,3670130.0,-13.1,2.73,32.89,23.85
ALB,Albemarle Corporation,S&P500,2026-04-30,0,190.8800048828125,1450888.0,6.32,11.87,94.32,226.01
ARE,Alexandria Real Estate Equities,S&P500,2026-04-30,0,41.04999923706055,3809283.0,-11.57,-24.87,-29.49,-43.5
ALGN,Align Technology,S&P500,2026-04-30,0,178.39999389648438,1376928.0,4.07,9.43,29.39,2.94
ALLE,Allegion,S&P500,2026-04-30,0,137.3699951171875,1334762.0,-5.45,-16.94,-17.13,-1.31
LNT,Alliant Energy,S&P500,2026-04-30,0,72.0,1738764.0,0.33,9.24,7.75,17.96
