기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,US,Advanced Micro Devices,AMD,0,477.57000732421875,1.46,-17.79,134.76,195.18
2026-09-04,US,Adobe Inc.,ADBE,0,266.510009765625,-8.98,29.99,9.64,-24.45
2026-09-04,US,Align Technology,ALGN,0,158.63999938964844,-0.72,-5.94,-7.46,26.69
2026-09-04,US,AES Corporation,AES,0,14.789999961853027,0.34,0.89,4.97,12.39
2026-09-04,US,A. O. Smith,AOS,0,60.47999954223633,2.28,-3.57,-8.28,-17.61
2026-09-04,US,Akamai Technologies,AKAM,0,105.22000122070312,-3.13,-10.99,-8.38,38.89
2026-09-04,US,Allegion,ALLE,0,157.1199951171875,1.2,11.84,8.14,-11.41
2026-09-04,US,Airbnb,ABNB,0,181.94000244140625,-0.7,27.14,44.08,49.84
2026-09-04,US,Alphabet Inc. (Class A),GOOGL,0,338.4599914550781,-0.26,-5.29,17.7,39.23
2026-09-04,US,3M,MMM,0,168.55999755859375,-1.9,4.11,16.06,8.62
2026-09-04,US,AbbVie,ABBV,0,256.4599914550781,0.02,1.92,17.92,10.76
2026-09-04,US,Albemarle Corporation,ALB,0,126.27999877929688,-6.44,-6.48,-29.66,55.75
2026-09-04,US,Alliant Energy,LNT,0,67.97000122070312,-0.01,-10.91,-5.28,0.83
2026-09-04,US,Agilent Technologies,A,0,150.86000061035156,-1.76,13.57,32.36,17.54
2026-09-04,US,Allstate,ALL,0,259.57000732421875,0.69,9.09,25.19,20.93
2026-09-04,US,Accenture,ACN,0,186.72000122070312,-1.6,50.05,-5.83,-24.28
2026-09-04,US,Aflac,AFL,0,117.20999908447266,1.17,-0.03,6.84,4.93
2026-09-04,US,Air Products,APD,0,301.2699890136719,-2.65,2.76,3.71,10.47
2026-09-04,US,Alexandria Real Estate Equities,ARE,0,52.650001525878906,2.65,-0.38,13.42,-36.83
2026-09-04,US,Abbott Laboratories,ABT,0,108.33000183105469,-1.84,19.39,5.51,-19.12
2026-09-04,US,Alphabet Inc. (Class C),GOOG,0,335.30999755859375,-0.03,-5.1,16.89,37.68
2026-09-04,US,Amazon,AMZN,0,258.510009765625,-0.49,8.46,24.12,17.73
2026-09-04,US,Ameren,AEE,0,106.47000122070312,0.43,-5.81,-3.14,2.0
2026-09-04,US,American Express,AXP,0,326.1600036621094,-1.21,-3.57,7.83,-1.81
2026-09-04,US,Altria,MO,0,68.87999725341797,0.58,-4.27,4.38,4.27
2026-09-04,US,American Water Works,AWK,0,140.6999969482422,1.79,6.93,3.39,1.08
2026-09-04,US,Amcor,AMCR,0,45.150001525878906,-1.61,4.15,13.58,10.39
2026-09-04,US,American Tower,AMT,0,175.85000610351562,0.09,7.51,1.89,-8.56
2026-09-04,US,Ameriprise Financial,AMP,0,560.5599975585938,1.35,22.19,26.14,14.11
2026-09-04,US,American Electric Power,AEP,0,124.5,1.69,-9.0,-5.02,10.67
2026-09-04,US,Amgen,AMGN,0,437.2300109863281,1.71,20.74,24.27,54.94
2026-09-04,US,American International Group,AIG,0,76.20999908447266,-0.2,2.25,1.28,-2.97
2026-09-04,US,Amphenol,APH,0,82.77999877929688,4.42,-6.1,31.03,33.79
2026-09-04,US,Ametek,AME,0,237.72000122070312,1.08,-1.74,10.9,26.45
2026-09-04,US,Aptiv,APTV,0,47.95000076293945,7.13,-21.88,-30.95,-44.39
2026-09-04,US,AppLovin,APP,0,320.55999755859375,2.72,-37.78,-19.46,-55.39
2026-09-04,US,Apple Inc.,AAPL,0,319.9700012207031,0.98,10.58,26.08,25.66
2026-09-04,US,Applied Materials,AMAT,0,454.7099914550781,-0.8,-37.11,33.04,122.09
2026-09-04,US,Arch Capital Group,ACGL,0,98.0999984741211,0.03,1.07,2.2,8.12
2026-09-04,US,APA Corporation,APA,0,42.77000045776367,-0.88,31.32,0.78,76.15
2026-09-04,US,Aon plc,AON,0,323.0899963378906,0.49,-2.59,0.1,-9.39
2026-09-04,US,Analog Devices,ADI,0,362.25,0.03,-8.79,13.86,47.44
2026-09-04,US,Apollo Global Management,APO,0,133.6699981689453,-2.13,12.98,19.97,0.3
2026-09-04,US,Ares Management,ARES,0,140.14999389648438,-2.11,25.91,28.46,-12.35
2026-09-04,US,Arthur J. Gallagher & Co.,AJG,0,262.69000244140625,0.21,14.43,21.29,-15.19
2026-09-04,US,Archer Daniels Midland,ADM,0,84.61000061035156,4.08,10.75,16.4,41.63
