기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-08,US,Advanced Micro Devices,AMD,0,490.3299865722656,-4.99,141.03,128.95,245.55
2026-06-08,US,Akamai Technologies,AKAM,0,141.8699951171875,-5.13,23.53,62.6,77.87
2026-06-08,US,Adobe Inc.,ADBE,0,244.99000549316406,-5.49,0.79,-30.0,-36.68
2026-06-08,US,Airbnb,ABNB,0,134.42999267578125,0.84,6.45,-0.95,1.58
2026-06-08,US,Align Technology,ALGN,0,172.0500030517578,-1.66,0.36,10.18,-9.13
2026-06-08,US,Alphabet Inc. (Class A),GOOGL,0,363.30999755859375,-4.48,26.34,16.07,106.16
2026-06-08,US,Accenture,ACN,0,174.42999267578125,-6.76,-12.03,-34.99,-41.64
2026-06-08,US,Allstate,ALL,0,215.02000427246094,4.33,3.7,3.3,6.81
2026-06-08,US,AbbVie,ABBV,0,223.07000732421875,2.46,2.57,-2.37,20.18
2026-06-08,US,Aflac,AFL,0,115.23999786376953,2.51,5.04,4.51,9.27
2026-06-08,US,Agilent Technologies,A,0,132.69000244140625,-2.1,16.42,-2.48,12.44
2026-06-08,US,Allegion,ALLE,0,127.62999725341797,-1.88,-12.15,-19.84,-11.44
2026-06-08,US,Abbott Laboratories,ABT,0,90.5,5.72,-11.85,-27.77,-33.46
2026-06-08,US,Alliant Energy,LNT,0,71.70999908447266,0.14,-0.07,10.31,18.59
2026-06-08,US,Albemarle Corporation,ALB,0,149.83999633789062,-15.07,-16.54,5.94,139.09
2026-06-08,US,A. O. Smith,AOS,0,57.33000183105469,1.08,-13.06,-14.28,-12.57
2026-06-08,US,3M,MMM,0,153.85000610351562,0.47,5.94,-3.9,1.06
2026-06-08,US,AES Corporation,AES,0,14.710000038146973,0.27,4.4,2.58,39.83
2026-06-08,US,Amcor,AMCR,0,37.81999969482422,-2.58,-4.86,-9.3,-17.69
2026-06-08,US,Alexandria Real Estate Equities,ARE,0,50.2599983215332,1.17,8.27,2.7,-30.8
2026-06-08,US,Amazon,AMZN,0,245.22000122070312,-9.39,17.74,6.24,11.77
2026-06-08,US,Air Products,APD,0,276.7699890136719,-0.66,-4.72,12.04,-1.88
2026-06-08,US,American International Group,AIG,0,74.0999984741211,-0.18,-1.53,-13.38,-13.42
2026-06-08,US,Altria,MO,0,71.29000091552734,2.46,8.03,23.64,21.59
2026-06-08,US,Ameren,AEE,0,107.1500015258789,-0.76,-2.52,7.3,11.57
2026-06-08,US,American Express,AXP,0,312.29998779296875,-1.32,3.25,-15.58,-2.09
2026-06-08,US,American Electric Power,AEP,0,126.7699966430664,0.08,-3.29,9.94,22.18
2026-06-08,US,American Tower,AMT,0,189.10000610351562,1.14,9.57,7.71,-14.44
2026-06-08,US,Aptiv,APTV,0,69.29000091552734,1.99,-0.22,-8.94,1.57
2026-06-08,US,Amgen,AMGN,0,345.7300109863281,2.65,-1.74,5.63,23.82
2026-06-08,US,Arch Capital Group,ACGL,0,89.61000061035156,0.3,-6.65,-6.58,-1.58
2026-06-08,US,Analog Devices,ADI,0,403.8900146484375,-2.41,26.95,48.93,69.69
2026-06-08,US,APA Corporation,APA,0,37.65999984741211,3.38,-11.26,53.97,105.9
2026-06-08,US,Aon plc,AON,0,325.8500061035156,3.1,0.95,-7.66,-8.66
2026-06-08,US,American Water Works,AWK,0,122.48999786376953,-0.63,-9.99,-6.14,-11.95
2026-06-08,US,Ametek,AME,0,225.9499969482422,0.04,5.41,10.05,24.86
2026-06-08,US,Apollo Global Management,APO,0,127.56999969482422,-0.89,14.49,-11.87,-10.08
2026-06-08,US,Ameriprise Financial,AMP,0,449.3800048828125,0.82,1.12,-8.35,-15.8
2026-06-08,US,Alphabet Inc. (Class C),GOOG,0,361.1700134277344,-4.05,25.9,15.1,103.6
2026-06-08,US,Apple Inc.,AAPL,0,301.5400085449219,-3.37,18.81,10.92,46.97
2026-06-08,US,AppLovin,APP,0,563.6900024414062,-8.06,41.63,-16.34,61.02
2026-06-08,US,Amphenol,APH,0,143.60000610351562,-3.47,13.65,6.26,45.42
2026-06-08,US,Assurant,AIZ,0,252.02000427246094,1.27,15.71,4.64,27.61
2026-06-08,US,Applied Materials,AMAT,0,492.1700134277344,9.36,44.0,91.51,168.84
2026-06-08,US,Archer Daniels Midland,ADM,0,80.22000122070312,0.55,10.36,39.54,51.99
2026-06-08,US,Arista Networks,ANET,0,156.39999389648438,-1.93,27.38,19.36,52.87
2026-06-08,US,Ares Management,ARES,0,126.87000274658203,-1.27,16.29,-21.51,-26.75
2026-06-08,US,Autodesk,ADSK,0,225.0399932861328,-2.71,-6.0,-23.98,-27.31
2026-06-08,US,Arthur J. Gallagher & Co.,AJG,0,212.52000427246094,5.67,-1.87,-17.88,-33.61
2026-06-08,US,Atmos Energy,ATO,0,167.88999938964844,-0.73,-9.11,0.16,8.94
2026-06-08,US,Axon Enterprise,AXON,0,471.05999755859375,4.98,10.92,-17.06,-43.1
2026-06-08,US,AT&T,T,0,22.5,-9.27,-22.39,-9.42,-22.25
2026-06-08,US,AvalonBay Communities,AVB,0,187.61000061035156,2.79,14.85,3.47,-7.81
2026-06-08,US,Biogen,BIIB,0,192.6199951171875,-1.72,5.07,9.45,53.37
2026-06-08,US,Automatic Data Processing,ADP,0,229.0749969482422,3.26,12.74,-10.95,-25.72
2026-06-08,US,Avery Dennison,AVY,0,153.00999450683594,-3.81,-11.39,-15.87,-12.8
2026-06-08,US,Ball Corporation,BALL,0,52.619998931884766,-3.75,-10.98,-0.66,-6.19
2026-06-08,US,Bio-Techne,TECH,0,52.650001525878906,1.88,0.75,-10.47,2.33
2026-06-08,US,"Block, Inc.",XYZ,0,69.91999816894531,-7.66,16.18,7.42,2.93
2026-06-08,US,Best Buy,BBY,0,74.16999816894531,-4.85,15.53,10.82,10.49
2026-06-08,US,BlackRock,BLK,0,994.77001953125,-4.98,3.44,-7.06,-5.19
2026-06-08,US,Bank of America,BAC,0,53.630001068115234,3.93,10.01,-2.49,13.33
2026-06-08,US,Blackstone Inc.,BX,0,114.19000244140625,-2.38,-0.7,-25.92,-23.66
2026-06-08,US,Becton Dickinson,BDX,0,149.99000549316406,1.95,-4.6,-1.69,10.76
2026-06-08,US,Baxter International,BAX,0,19.239999771118164,2.45,14.52,0.68,-36.46
2026-06-08,US,Baker Hughes,BKR,0,64.83999633789062,1.5,6.21,42.38,69.12
2026-06-08,US,Boston Scientific,BSX,0,48.70000076293945,0.81,-22.39,-48.93,-54.66
2026-06-08,US,Booking Holdings,BKNG,0,162.3000030517578,-3.06,-3.63,-24.23,-29.91
2026-06-08,US,AutoZone,AZO,0,3074.0400390625,4.73,-8.99,-9.36,-17.19
2026-06-08,US,Boeing,BA,0,215.9199981689453,-6.59,8.49,-0.55,3.05
2026-06-08,US,BNY Mellon,BNY,0,141.77999877929688,1.69,19.51,22.13,55.61
2026-06-08,US,Broadridge Financial Solutions,BR,0,148.97999572753906,-3.08,-8.31,-33.24,-38.7
2026-06-08,US,Brown & Brown,BRO,0,58.0,3.11,-11.06,-27.23,-47.69
2026-06-08,US,Bunge Global,BG,0,125.5,1.78,-1.34,40.88,56.33
2026-06-08,US,Broadcom,AVGO,0,396.6000061035156,-11.23,28.14,14.59,43.88
2026-06-08,US,Bristol Myers Squibb,BMY,0,55.56999969482422,-2.82,-8.38,3.02,20.05
2026-06-08,US,Camden Property Trust,CPT,0,112.97000122070312,6.02,15.68,2.63,0.25
2026-06-08,US,Builders FirstSource,BLDR,0,73.12000274658203,-4.12,-11.19,-28.93,-37.34
2026-06-08,US,Cadence Design Systems,CDNS,0,394.239990234375,5.15,41.88,26.12,27.94
2026-06-08,US,C.H. Robinson,CHRW,0,188.13999938964844,5.31,13.29,17.03,96.08
2026-06-08,US,"BXP, Inc.",BXP,0,64.52999877929688,7.53,24.34,-4.37,-4.36
2026-06-08,US,Capital One,COF,0,180.38999938964844,-4.01,-1.12,-25.57,-15.21
2026-06-08,US,Casey's,CASY,0,751.6300048828125,-2.02,3.27,35.99,47.3
2026-06-08,US,Cardinal Health,CAH,0,204.47999572753906,3.9,-3.23,-0.5,21.71
2026-06-08,US,Cboe Global Markets,CBOE,0,280.32000732421875,-15.96,-0.27,11.68,20.2
2026-06-08,US,Carvana,CVNA,0,69.44999694824219,-4.86,10.46,-17.72,3.05
2026-06-08,US,Campbell's Company (The),CPB,0,21.489999771118164,1.8,-3.5,-22.89,-29.89
2026-06-08,US,Caterpillar Inc.,CAT,0,915.6400146484375,4.54,29.24,59.83,135.86
2026-06-08,US,CenterPoint Energy,CNP,0,41.849998474121094,-0.97,-3.04,9.15,13.91
2026-06-08,US,Carnival Corporation,CCL,0,27.010000228881836,-3.74,4.37,-11.56,-3.95
2026-06-08,US,Cencora,COR,0,274.0799865722656,1.75,-12.75,-18.85,-8.59
2026-06-08,US,Centene Corporation,CNC,0,65.02999877929688,9.11,98.63,58.03,19.8
2026-06-08,US,Carrier Global,CARR,0,67.3499984741211,5.45,19.61,27.46,-7.98
2026-06-08,US,CDW Corporation,CDW,0,134.80999755859375,7.46,11.39,-1.02,-24.51
2026-06-08,US,CF Industries,CF,0,109.44999694824219,-2.58,-15.7,41.52,18.97
2026-06-08,US,Charles River Laboratories,CRL,0,186.44000244140625,3.17,8.08,-6.54,22.88
2026-06-08,US,Charter Communications,CHTR,0,132.1999969482422,-8.23,-38.76,-36.67,-67.66
2026-06-08,US,CBRE Group,CBRE,0,131.7100067138672,5.33,-2.77,-18.09,-6.0
2026-06-08,US,Charles Schwab Corporation,SCHW,0,88.08000183105469,0.84,-6.28,-11.84,-3.46
2026-06-08,US,Chubb Limited,CB,0,321.8800048828125,3.26,-1.24,3.13,11.1
2026-06-08,US,Citizens Financial Group,CFG,0,64.3499984741211,3.36,7.3,10.17,43.8
2026-06-08,US,Cigna,CI,0,289.6099853515625,4.4,8.57,5.22,-12.39
2026-06-08,US,Chipotle Mexican Grill,CMG,0,29.270000457763672,-8.13,-8.56,-20.89,-47.87
2026-06-08,US,Church & Dwight,CHD,0,95.3499984741211,-0.29,2.18,13.71,-0.79
2026-06-08,US,Cintas,CTAS,0,173.64500427246094,1.39,2.66,-7.67,-22.09
2026-06-08,US,Citigroup,C,0,133.27999877929688,5.86,17.52,14.22,56.58
