기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-17,US,3M,MMM,0,159.83999633789062,-1.28,9.09,4.36,7.12
2026-07-17,US,Agilent Technologies,A,0,131.4600067138672,-1.03,13.77,-1.79,14.5
2026-07-17,US,Accenture,ACN,0,143.57000732421875,15.37,-19.66,-45.54,-46.25
2026-07-17,US,Aflac,AFL,0,124.72000122070312,6.37,9.72,12.41,25.52
2026-07-17,US,A. O. Smith,AOS,0,58.849998474121094,-6.17,-4.84,-19.92,-16.87
2026-07-17,US,AbbVie,ABBV,0,254.49000549316406,1.13,20.43,14.12,34.64
2026-07-17,US,Allegion,ALLE,0,137.24000549316406,-2.31,-0.17,-17.02,-17.29
2026-07-17,US,Adobe Inc.,ADBE,0,237.25,15.72,-3.6,-19.1,-33.67
2026-07-17,US,Advanced Micro Devices,AMD,0,495.760009765625,-14.66,39.85,109.42,181.19
2026-07-17,US,Airbnb,ABNB,0,145.97999572753906,2.01,4.0,12.84,10.25
2026-07-17,US,Alphabet Inc. (Class A),GOOGL,0,346.7699890136719,-2.97,-9.88,2.59,80.7
2026-07-17,US,Akamai Technologies,AKAM,0,120.19000244140625,1.67,16.71,23.72,57.5
2026-07-17,US,AES Corporation,AES,0,14.770000457763672,0.75,2.21,0.82,12.32
2026-07-17,US,Abbott Laboratories,ABT,0,100.68000030517578,10.95,10.89,-7.89,-20.22
2026-07-17,US,Align Technology,ALGN,0,176.75999450683594,4.8,0.43,8.42,37.01
2026-07-17,US,Albemarle Corporation,ALB,0,120.77999877929688,-10.55,-38.6,-29.22,78.01
2026-07-17,US,Allstate,ALL,0,249.89999389648438,5.03,15.02,25.58,22.95
2026-07-17,US,Alliant Energy,LNT,0,74.81999969482422,-1.93,1.89,13.52,15.09
2026-07-17,US,Air Products,APD,0,295.6199951171875,0.83,-1.48,8.48,2.69
2026-07-17,US,Amcor,AMCR,0,43.939998626708984,1.36,15.51,-0.7,-6.01
2026-07-17,US,Amazon,AMZN,0,247.22999572753906,3.73,-6.73,3.31,5.6
2026-07-17,US,Alexandria Real Estate Equities,ARE,0,50.220001220703125,-4.98,23.97,-8.09,-34.29
2026-07-17,US,Alphabet Inc. (Class C),GOOG,0,346.1199951171875,-2.04,-9.38,2.24,79.47
2026-07-17,US,Altria,MO,0,74.20999908447266,3.14,2.15,19.71,19.81
2026-07-17,US,American Water Works,AWK,0,135.11000061035156,2.68,5.21,4.63,-3.66
2026-07-17,US,American International Group,AIG,0,80.5,8.01,7.62,7.51,3.7
2026-07-17,US,Ameren,AEE,0,111.55000305175781,-1.32,-1.85,8.01,10.3
2026-07-17,US,American Tower,AMT,0,170.05999755859375,3.97,-6.92,-5.14,-18.39
2026-07-17,US,Ameriprise Financial,AMP,0,527.8699951171875,15.06,11.18,0.13,1.87
2026-07-17,US,Ametek,AME,0,237.0,-2.04,0.64,5.81,28.21
2026-07-17,US,American Express,AXP,0,355.3500061035156,5.06,10.0,0.9,18.72
2026-07-17,US,APA Corporation,APA,0,35.220001220703125,8.14,-13.53,33.36,82.58
2026-07-17,US,American Electric Power,AEP,0,132.13999938964844,-3.41,-3.62,10.32,16.79
2026-07-17,US,Arch Capital Group,ACGL,0,101.3499984741211,4.42,7.29,5.53,17.77
2026-07-17,US,AppLovin,APP,0,424.5400085449219,-17.6,-4.89,-10.27,8.66
2026-07-17,US,Applied Materials,AMAT,0,529.6599731445312,-26.74,34.26,64.33,194.16
2026-07-17,US,Amphenol,APH,0,151.1999969482422,-14.25,2.67,4.94,41.96
2026-07-17,US,Aptiv,APTV,0,57.470001220703125,-6.37,-4.63,-24.13,-16.27
2026-07-17,US,Analog Devices,ADI,0,375.3599853515625,-5.49,-6.69,20.74,67.1
2026-07-17,US,Apollo Global Management,APO,0,120.47000122070312,1.83,-6.41,-10.46,-17.1
2026-07-17,US,Amgen,AMGN,0,366.2900085449219,1.15,5.79,7.14,24.12
2026-07-17,US,Ares Management,ARES,0,125.68000030517578,12.91,7.05,-16.03,-32.26
2026-07-17,US,Apple Inc.,AAPL,0,333.739990234375,15.34,22.99,28.62,60.78
2026-07-17,US,Aon plc,AON,0,367.2099914550781,10.71,17.83,5.03,3.23
2026-07-17,US,Arista Networks,ANET,0,168.61000061035156,-0.75,-2.37,18.96,36.84
2026-07-17,US,Archer Daniels Midland,ADM,0,85.9000015258789,12.43,15.24,27.62,58.55
2026-07-17,US,AutoZone,AZO,0,3046.43994140625,-4.68,-17.75,-17.76,-19.16
2026-07-17,US,Arthur J. Gallagher & Co.,AJG,0,253.89999389648438,10.6,23.01,1.82,-11.61
2026-07-17,US,Autodesk,ADSK,0,218.35000610351562,12.31,-7.87,-13.65,-27.96
2026-07-17,US,Assurant,AIZ,0,276.8399963378906,3.09,17.17,16.26,47.81
2026-07-17,US,AT&T,T,0,21.809999465942383,5.36,-16.53,-16.79,-20.43
2026-07-17,US,Automatic Data Processing,ADP,0,255.26499938964844,13.98,20.44,3.42,-17.52
2026-07-17,US,AvalonBay Communities,AVB,0,192.52999877929688,2.04,5.21,8.36,3.36
2026-07-17,US,Atmos Energy,ATO,0,177.67999267578125,3.14,-6.47,6.82,13.96
2026-07-17,US,Axon Enterprise,AXON,0,510.2799987792969,-8.98,27.01,5.52,-32.46
2026-07-17,US,Best Buy,BBY,0,85.41000366210938,12.56,41.2,31.2,31.28
2026-07-17,US,Bank of America,BAC,0,61.27000045776367,7.53,14.61,15.17,29.62
2026-07-17,US,Bio-Techne,TECH,0,72.12000274658203,2.08,30.37,12.53,31.77
2026-07-17,US,Blackstone Inc.,BX,0,126.91000366210938,7.85,1.06,-10.89,-26.62
2026-07-17,US,Ball Corporation,BALL,0,62.709999084472656,0.5,2.67,10.27,9.52
2026-07-17,US,Avery Dennison,AVY,0,160.41000366210938,-1.19,-2.15,-13.53,-4.39
2026-07-17,US,"Block, Inc.",XYZ,0,79.94000244140625,5.18,13.37,32.29,3.47
2026-07-17,US,Becton Dickinson,BDX,0,158.1699981689453,4.52,6.13,-1.12,12.87
2026-07-17,US,Biogen,BIIB,0,205.99000549316406,-4.66,8.83,14.51,60.93
2026-07-17,US,Baxter International,BAX,0,22.610000610351562,6.05,28.61,12.66,3.91
2026-07-17,US,Baker Hughes,BKR,0,55.95000076293945,0.81,-19.69,-0.16,24.2
2026-07-17,US,BlackRock,BLK,0,1072.199951171875,11.51,0.62,-4.18,-3.06
2026-07-17,US,Boston Scientific,BSX,0,44.029998779296875,3.16,-23.57,-52.92,-58.03
2026-07-17,US,Boeing,BA,0,214.02999877929688,-1.13,-6.55,-8.42,-3.52
2026-07-17,US,Booking Holdings,BKNG,0,181.67999267578125,1.93,7.91,-9.19,-17.48
2026-07-17,US,Broadridge Financial Solutions,BR,0,149.91000366210938,9.46,-2.64,-23.95,-39.43
2026-07-17,US,BNY Mellon,BNY,0,157.1300048828125,8.66,16.94,31.03,54.88
2026-07-17,US,Brown & Brown,BRO,0,69.3499984741211,8.11,15.3,-3.81,-24.1
2026-07-17,US,Broadcom,AVGO,0,370.82501220703125,-1.83,-11.16,11.93,26.26
2026-07-17,US,Bristol Myers Squibb,BMY,0,60.7400016784668,5.41,0.25,10.34,40.24
