기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-10,US,Accenture,ACN,0,135.22999572753906,8.67,-24.33,-48.71,-49.37
2026-07-10,US,Agilent Technologies,A,0,134.2899932861328,1.1,16.22,0.33,16.97
2026-07-10,US,A. O. Smith,AOS,0,60.439998626708984,-3.64,-2.26,-17.76,-14.62
2026-07-10,US,Aflac,AFL,0,121.91000366210938,3.97,7.25,9.88,22.7
2026-07-10,US,3M,MMM,0,157.52000427246094,-2.71,7.51,2.85,5.56
2026-07-10,US,AbbVie,ABBV,0,248.0800018310547,-1.41,17.4,11.24,31.25
2026-07-10,US,Advanced Micro Devices,AMD,0,557.8900146484375,-3.96,57.38,135.67,216.43
2026-07-10,US,Airbnb,ABNB,0,148.6199951171875,3.86,5.88,14.88,12.24
2026-07-10,US,Allegion,ALLE,0,136.6300048828125,-2.75,-0.62,-17.39,-17.65
2026-07-10,US,Alphabet Inc. (Class A),GOOGL,0,357.17999267578125,-0.05,-7.18,5.67,86.13
2026-07-10,US,Akamai Technologies,AKAM,0,126.19000244140625,6.75,22.54,29.89,65.36
2026-07-10,US,AES Corporation,AES,0,14.779999732971191,0.82,2.28,0.89,12.4
2026-07-10,US,Adobe Inc.,ADBE,0,223.63999938964844,9.08,-9.13,-23.74,-37.48
2026-07-10,US,Abbott Laboratories,ABT,0,93.93000030517578,3.52,3.46,-14.06,-25.56
2026-07-10,US,Align Technology,ALGN,0,179.4499969482422,6.4,1.95,10.07,39.1
2026-07-10,US,Albemarle Corporation,ALB,0,126.05000305175781,-6.65,-35.92,-26.13,85.78
2026-07-10,US,Allstate,ALL,0,251.61000061035156,5.75,15.81,26.44,23.79
2026-07-10,US,Air Products,APD,0,299.5299987792969,2.17,-0.17,9.92,4.05
2026-07-10,US,Alliant Energy,LNT,0,76.4000015258789,0.14,4.04,15.92,17.52
2026-07-10,US,Amcor,AMCR,0,43.18000030517578,-0.39,13.51,-2.42,-7.64
2026-07-10,US,Alexandria Real Estate Equities,ARE,0,47.880001068115234,-9.4,18.19,-12.37,-37.35
