기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-10,US,Advanced Micro Devices,AMD,0,452.3999938964844,-12.34,122.39,111.24,218.82
2026-06-10,US,Airbnb,ABNB,0,129.10000610351562,-3.16,2.23,-4.88,-2.45
2026-06-10,US,Adobe Inc.,ADBE,0,233.3800048828125,-9.96,-3.99,-33.32,-39.68
2026-06-10,US,Align Technology,ALGN,0,170.5,-2.54,-0.54,9.19,-9.95
2026-06-10,US,Akamai Technologies,AKAM,0,129.97000122070312,-13.09,13.17,48.96,62.95
2026-06-10,US,Alphabet Inc. (Class A),GOOGL,0,356.3800048828125,-6.3,23.93,13.86,102.22
2026-06-10,US,Accenture,ACN,0,170.5,-8.86,-14.01,-36.45,-42.96
2026-06-10,US,Aflac,AFL,0,117.11000061035156,4.17,6.75,6.2,11.05
2026-06-10,US,Allstate,ALL,0,223.33999633789062,8.37,7.72,7.3,10.94
2026-06-10,US,AbbVie,ABBV,0,224.9499969482422,3.32,3.43,-1.55,21.19
2026-06-10,US,Allegion,ALLE,0,129.35000610351562,-0.55,-10.97,-18.76,-10.25
2026-06-10,US,Abbott Laboratories,ABT,0,89.16999816894531,4.17,-13.15,-28.83,-34.44
2026-06-10,US,Alliant Energy,LNT,0,73.0,1.94,1.73,12.29,20.72
2026-06-10,US,Albemarle Corporation,ALB,0,147.22000122070312,-16.55,-18.0,4.09,134.91
2026-06-10,US,Amcor,AMCR,0,38.16999816894531,-1.67,-3.97,-8.47,-16.93
2026-06-10,US,3M,MMM,0,156.85000610351562,2.43,8.0,-2.03,3.03
2026-06-10,US,A. O. Smith,AOS,0,57.220001220703125,0.88,-13.22,-14.44,-12.73
2026-06-10,US,Alexandria Real Estate Equities,ARE,0,52.310001373291016,5.29,12.69,6.89,-27.98
2026-06-10,US,AES Corporation,AES,0,14.630000114440918,-0.27,3.83,2.02,39.07
2026-06-10,US,Amazon,AMZN,0,238.0,-12.06,14.27,3.11,8.48
