기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-21,US,Agilent Technologies,A,0,159.0,14.91,17.32,30.99,26.53
2026-08-21,US,AbbVie,ABBV,0,264.9599914550781,5.59,21.7,14.17,25.93
2026-08-21,US,Adobe Inc.,ADBE,0,275.29998779296875,9.94,6.21,4.91,-22.82
2026-08-21,US,Abbott Laboratories,ABT,0,116.63999938964844,10.35,36.26,0.25,-12.08
2026-08-21,US,Advanced Micro Devices,AMD,0,473.25,-0.61,-8.3,136.38,191.0
2026-08-21,US,Albemarle Corporation,ALB,0,143.25,21.77,-18.8,-19.82,68.69
2026-08-21,US,Akamai Technologies,AKAM,0,110.41999816894531,-4.13,-26.16,12.23,39.54
2026-08-21,US,Accenture,ACN,0,185.27999877929688,11.67,-0.96,-11.23,-28.73
2026-08-21,US,Air Products,APD,0,305.1000061035156,3.46,9.5,10.68,3.74
2026-08-21,US,Aflac,AFL,0,116.06999969482422,-8.95,3.25,2.78,8.62
2026-08-21,US,Airbnb,ABNB,0,187.3000030517578,23.61,40.5,38.63,43.49
2026-08-21,US,AES Corporation,AES,0,14.770000457763672,0.61,0.68,-14.53,9.08
2026-08-21,US,A. O. Smith,AOS,0,63.08000183105469,4.91,11.21,-19.13,-11.52
2026-08-21,US,Allegion,ALLE,0,162.30999755859375,3.12,24.79,0.72,-4.41
2026-08-21,US,3M,MMM,0,178.9600067138672,1.52,16.87,8.25,15.06
2026-08-21,US,Alphabet Inc. (Class A),GOOGL,0,344.82000732421875,-3.18,-9.34,10.6,61.96
2026-08-21,US,Align Technology,ALGN,0,162.5500030517578,-3.91,-7.09,-14.49,14.5
2026-08-21,US,Alexandria Real Estate Equities,ARE,0,53.4900016784668,3.97,7.67,-1.02,-35.12
2026-08-21,US,Alliant Energy,LNT,0,67.86000061035156,-4.13,-5.24,-6.19,4.29
2026-08-21,US,Allstate,ALL,0,253.8300018310547,-3.88,23.16,18.32,24.76
2026-08-21,US,Amcor,AMCR,0,48.59000015258789,8.27,25.17,0.33,12.61
2026-08-21,US,Amazon,AMZN,0,258.6300048828125,-4.77,-4.44,23.16,12.94
2026-08-21,US,Ameren,AEE,0,106.12999725341797,-3.17,-1.7,-6.31,6.36
2026-08-21,US,Alphabet Inc. (Class C),GOOG,0,341.75,-4.18,-9.21,9.74,60.05
2026-08-21,US,Amphenol,APH,0,157.00999450683594,-2.3,5.55,7.5,44.23
2026-08-21,US,Altria,MO,0,66.08999633789062,-3.28,-5.02,-4.27,-1.67
2026-08-21,US,Amgen,AMGN,0,439.3299865722656,14.06,30.45,13.18,52.7
2026-08-21,US,Ameriprise Financial,AMP,0,555.5900268554688,1.79,24.65,18.18,7.92
2026-08-21,US,American Tower,AMT,0,175.8000030517578,1.41,-5.97,-8.37,-13.76
2026-08-21,US,American Water Works,AWK,0,135.38999938964844,0.91,9.83,-0.47,-5.66
