기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-06,US,AbbVie,ABBV,0,243.8699951171875,-2.82,12.01,5.08,15.91
2026-08-06,US,Agilent Technologies,A,0,141.33999633789062,2.15,4.29,16.44,12.48
2026-08-06,US,Adobe Inc.,ADBE,0,260.239990234375,3.93,0.4,-0.83,-27.04
2026-08-06,US,Advanced Micro Devices,AMD,0,489.2799987792969,2.76,-5.2,144.38,200.85
2026-08-06,US,Abbott Laboratories,ABT,0,107.95999908447266,2.14,26.12,-7.21,-18.62
2026-08-06,US,Accenture,ACN,0,171.11000061035156,3.13,-8.53,-18.02,-34.18
2026-08-06,US,Akamai Technologies,AKAM,0,118.55000305175781,2.93,-20.72,20.49,49.82
2026-08-06,US,Albemarle Corporation,ALB,0,125.41999816894531,6.61,-28.91,-29.8,47.69
2026-08-06,US,Aflac,AFL,0,126.66000366210938,-0.64,12.67,12.16,18.53
2026-08-06,US,Air Products,APD,0,299.9200134277344,1.71,7.64,8.8,1.98
2026-08-06,US,Airbnb,ABNB,0,151.63999938964844,0.08,13.75,12.23,16.17
2026-08-06,US,AES Corporation,AES,0,14.699999809265137,0.14,0.2,-14.93,8.57
2026-08-06,US,Allegion,ALLE,0,168.6999969482422,7.18,29.7,4.69,-0.65
2026-08-06,US,A. O. Smith,AOS,0,62.9900016784668,4.76,11.05,-19.24,-11.64
2026-08-06,US,3M,MMM,0,180.7100067138672,2.51,18.01,9.31,16.19
2026-08-06,US,Alphabet Inc. (Class A),GOOGL,0,357.75,0.45,-5.94,14.75,68.03
2026-08-06,US,Alexandria Real Estate Equities,ARE,0,48.47999954223633,-5.77,-2.42,-10.29,-41.19
2026-08-06,US,Align Technology,ALGN,0,169.0800018310547,-0.05,-3.36,-11.06,19.1
2026-08-06,US,Alliant Energy,LNT,0,69.5199966430664,-1.78,-2.92,-3.9,6.84
2026-08-06,US,Allstate,ALL,0,275.1099853515625,4.18,33.49,28.24,35.22
2026-08-06,US,Amcor,AMCR,0,47.060001373291016,4.86,21.23,-2.83,9.06
2026-08-06,US,Amazon,AMZN,0,272.260009765625,0.25,0.6,29.65,18.89
2026-08-06,US,Ameren,AEE,0,108.2699966430664,-1.22,0.28,-4.42,8.51
2026-08-06,US,Alphabet Inc. (Class C),GOOG,0,356.6199951171875,-0.01,-5.26,14.51,67.01
2026-08-06,US,Amphenol,APH,0,170.61000061035156,6.17,14.69,16.81,56.72
2026-08-06,US,American Tower,AMT,0,171.1999969482422,-1.25,-8.43,-10.77,-16.02
2026-08-06,US,Amgen,AMGN,0,404.8500061035156,5.11,20.21,4.3,40.71
2026-08-06,US,Altria,MO,0,67.75,-0.85,-2.63,-1.87,0.8
2026-08-06,US,Ameriprise Financial,AMP,0,559.8200073242188,2.56,25.6,19.08,8.74
2026-08-06,US,American Water Works,AWK,0,134.82000732421875,0.48,9.37,-0.89,-6.06
2026-08-06,US,Ametek,AME,0,251.3800048828125,4.0,11.3,5.08,36.03
2026-08-06,US,American International Group,AIG,0,79.97000122070312,1.77,7.73,-0.65,-1.66
2026-08-06,US,Apollo Global Management,APO,0,127.98999786376953,1.91,-0.56,22.36,-6.05
2026-08-06,US,American Electric Power,AEP,0,125.26000213623047,-2.03,-1.11,-6.4,12.83
2026-08-06,US,Analog Devices,ADI,0,377.30999755859375,2.69,-8.83,6.05,50.14
2026-08-06,US,Aon plc,AON,0,360.75,0.06,14.14,7.54,-1.7
2026-08-06,US,Arch Capital Group,ACGL,0,99.29000091552734,-1.23,11.14,-0.86,8.48
2026-08-06,US,American Express,AXP,0,342.6000061035156,1.89,8.26,10.91,3.42
2026-08-06,US,APA Corporation,APA,0,36.529998779296875,-2.12,0.27,20.28,57.32
2026-08-06,US,AppLovin,APP,0,335.6700134277344,-15.21,-45.25,-22.79,-29.86
2026-08-06,US,Aptiv,APTV,0,46.29999923706055,-18.01,-31.85,-37.04,-41.78
2026-08-06,US,Applied Materials,AMAT,0,527.47998046875,3.9,17.2,41.68,228.12
2026-08-06,US,Ares Management,ARES,0,138.1699981689453,7.87,7.53,23.36,-22.9
2026-08-06,US,Apple Inc.,AAPL,0,312.4100036621094,1.13,0.11,18.26,34.58
2026-08-06,US,Arista Networks,ANET,0,192.32000732421875,6.64,20.6,44.06,40.84
2026-08-06,US,Assurant,AIZ,0,296.3999938964844,6.16,19.1,29.1,37.47
2026-08-06,US,Archer Daniels Midland,ADM,0,77.51000213623047,-2.22,-2.85,12.27,23.74
2026-08-06,US,Arthur J. Gallagher & Co.,AJG,0,251.74000549316406,0.93,25.18,10.32,-16.85
2026-08-06,US,AT&T,T,0,23.709999084472656,1.98,-4.4,-15.35,-19.05
2026-08-06,US,Autodesk,ADSK,0,242.47000122070312,3.53,4.82,-1.38,-22.95
