기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-19,NYSE,AbbVie Inc,ABBV,0,213.75999450683594,1.15,-7.89,-6.12,14.86
2026-05-19,NYSE,Abbott Laboratories,ABT,0,88.81999969482422,-2.17,-23.66,-31.09,-33.51
2026-05-19,NYSE,A O Smith Corp,AOS,0,55.95000076293945,-9.52,-28.27,-15.2,-13.0
2026-05-19,NYSE,Accenture PLC,ACN,0,176.8000030517578,-1.07,-15.29,-29.28,-44.2
2026-05-19,NYSE,3M Co,MMM,0,149.36000061035156,1.94,-9.65,-13.19,0.68
2026-05-19,NASDAQ,Advanced Micro Devices Inc,AMD,0,414.04998779296875,16.8,106.81,90.34,273.93
2026-05-19,NASDAQ,Adobe Inc,ADBE,0,254.99000549316406,3.61,-2.83,-20.35,-38.57
2026-05-19,NYSE,Agilent Technologies Inc,A,0,110.56999969482422,-4.31,-8.91,-27.97,-1.21
2026-05-19,NYSE,Aflac Inc,AFL,0,118.41000366210938,4.17,4.85,7.34,14.36
2026-05-19,NYSE,AES Corp,AES,0,14.569999694824219,0.83,-15.68,3.63,44.4
2026-05-19,NASDAQ,Airbnb Inc,ABNB,0,131.16000366210938,-6.55,-2.92,12.11,1.67
2026-05-19,NASDAQ,Akamai Technologies Inc,AKAM,0,141.33999633789062,37.25,43.65,57.89,86.15
2026-05-19,NYSE,Air Products and Chemicals Inc,APD,0,291.7699890136719,-2.76,5.84,11.77,4.61
2026-05-19,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,45.84000015258789,13.16,-15.17,-14.59,-34.69
2026-05-19,NYSE,Albemarle Corp,ALB,0,169.0,-14.08,-5.41,30.01,203.08
2026-05-19,NASDAQ,Align Technology Inc,ALGN,0,155.16000366210938,-11.85,-18.38,5.41,-14.25
2026-05-19,NYSE,Allegion PLC,ALLE,0,126.16000366210938,-8.23,-21.71,-24.01,-11.59
2026-05-19,NYSE,Allstate Corp,ALL,0,224.5800018310547,3.37,4.69,5.45,7.01
