기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-17,US,Adobe Inc.,ADBE,0,254.0399932861328,1.45,-1.99,-3.19,-28.78
2026-08-17,US,Advanced Micro Devices,AMD,0,506.0,6.27,-1.96,152.73,211.14
2026-08-17,US,Agilent Technologies,A,0,148.4499969482422,7.28,9.53,22.3,18.14
2026-08-17,US,AbbVie,ABBV,0,250.3300018310547,-0.24,14.98,7.86,18.98
2026-08-17,US,Aflac,AFL,0,120.9800033569336,-5.1,7.61,7.13,13.21
2026-08-17,US,Albemarle Corporation,ALB,0,133.99000549316406,13.9,-24.05,-25.01,57.78
2026-08-17,US,Accenture,ACN,0,169.97999572753906,2.45,-9.14,-18.56,-34.62
2026-08-17,US,Akamai Technologies,AKAM,0,122.97000122070312,6.76,-17.77,24.98,55.4
2026-08-17,US,Air Products,APD,0,300.8599853515625,2.02,7.98,9.14,2.3
2026-08-17,US,AES Corporation,AES,0,14.760000228881836,0.54,0.61,-14.58,9.01
2026-08-17,US,Abbott Laboratories,ABT,0,110.37000274658203,4.42,28.94,-5.14,-16.8
2026-08-17,US,Airbnb,ABNB,0,179.2899932861328,18.33,34.49,32.7,37.36
2026-08-17,US,A. O. Smith,AOS,0,61.400001525878906,2.11,8.25,-21.28,-13.87
2026-08-17,US,Allegion,ALLE,0,162.10000610351562,2.99,24.63,0.59,-4.53
2026-08-17,US,Alphabet Inc. (Class A),GOOGL,0,344.0,-3.41,-9.55,10.34,61.57
2026-08-17,US,3M,MMM,0,180.2100067138672,2.23,17.68,9.01,15.87
2026-08-17,US,Align Technology,ALGN,0,171.16000366210938,1.18,-2.17,-9.96,20.57
2026-08-17,US,Amcor,AMCR,0,45.529998779296875,1.45,17.28,-5.99,5.52
2026-08-17,US,Alexandria Real Estate Equities,ARE,0,46.939998626708984,-8.77,-5.52,-13.14,-43.06
2026-08-17,US,Alliant Energy,LNT,0,70.3499984741211,-0.61,-1.76,-2.75,8.11
2026-08-17,US,Allstate,ALL,0,258.1000061035156,-2.26,25.24,20.32,26.86
2026-08-17,US,Amazon,AMZN,0,261.30999755859375,-3.78,-3.45,24.43,14.11
2026-08-17,US,Alphabet Inc. (Class C),GOOG,0,341.45001220703125,-4.26,-9.29,9.64,59.91
2026-08-17,US,Ameren,AEE,0,109.47000122070312,-0.13,1.39,-3.36,9.71
2026-08-17,US,Amphenol,APH,0,170.8699951171875,6.33,14.86,16.99,56.96
2026-08-17,US,Altria,MO,0,63.959999084472656,-6.4,-8.08,-7.36,-4.84
2026-08-17,US,Amgen,AMGN,0,419.3800048828125,8.88,24.52,8.04,45.76
2026-08-17,US,Ameriprise Financial,AMP,0,561.6300048828125,2.89,26.01,19.47,9.09
2026-08-17,US,American International Group,AIG,0,75.80999755859375,-3.53,2.13,-5.81,-6.78
2026-08-17,US,American Water Works,AWK,0,134.35000610351562,0.13,8.99,-1.24,-6.38
2026-08-17,US,Ametek,AME,0,254.1699981689453,5.15,12.54,6.25,37.54
2026-08-17,US,American Electric Power,AEP,0,126.52999877929688,-1.03,-0.11,-5.45,13.97
2026-08-17,US,Apollo Global Management,APO,0,134.5399932861328,7.13,4.53,28.62,-1.24
2026-08-17,US,Analog Devices,ADI,0,390.2799987792969,6.22,-5.7,9.69,55.3
2026-08-17,US,American Tower,AMT,0,172.22999572753906,-0.65,-7.88,-10.23,-15.51
2026-08-17,US,Aon plc,AON,0,347.2200012207031,-3.7,9.86,3.5,-5.39
2026-08-17,US,American Express,AXP,0,336.2099914550781,-0.01,6.24,8.84,1.49
2026-08-17,US,Arch Capital Group,ACGL,0,97.80999755859375,-2.71,9.48,-2.34,6.86
2026-08-17,US,APA Corporation,APA,0,41.58000183105469,11.41,14.14,36.91,79.07
2026-08-17,US,Aptiv,APTV,0,50.040000915527344,-11.39,-26.35,-31.96,-37.08
2026-08-17,US,AppLovin,APP,0,311.9800109863281,-21.2,-49.11,-28.24,-34.81
2026-08-17,US,Apple Inc.,AAPL,0,305.5899963378906,-1.07,-2.07,15.67,31.64
2026-08-17,US,Applied Materials,AMAT,0,535.3099975585938,5.44,18.94,43.78,232.99
2026-08-17,US,Ares Management,ARES,0,141.33999633789062,10.34,9.99,26.19,-21.13
2026-08-17,US,Archer Daniels Midland,ADM,0,81.29000091552734,2.55,1.89,17.74,29.77
2026-08-17,US,Arista Networks,ANET,0,201.8000030517578,11.89,26.54,51.16,47.78
2026-08-17,US,Arthur J. Gallagher & Co.,AJG,0,247.97000122070312,-0.58,23.3,8.66,-18.09
2026-08-17,US,Assurant,AIZ,0,281.1099853515625,0.69,12.95,22.44,30.38
2026-08-17,US,AutoZone,AZO,0,3019.300048828125,0.1,2.87,-19.6,-28.09
2026-08-17,US,Autodesk,ADSK,0,241.63999938964844,3.18,4.47,-1.72,-23.22
2026-08-17,US,AT&T,T,0,24.68000030517578,6.15,-0.48,-11.89,-15.74
