기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-01,US,Align Technology,ALGN,0,154.9600067138672,-3.02,-8.12,-9.61,23.75
2026-09-01,US,Adobe Inc.,ADBE,0,286.0799865722656,-2.29,39.54,17.69,-18.9
2026-09-01,US,Advanced Micro Devices,AMD,0,459.6099853515625,-2.36,-20.88,125.93,184.08
2026-09-01,US,A. O. Smith,AOS,0,58.4900016784668,-1.08,-6.74,-11.3,-20.32
2026-09-01,US,AES Corporation,AES,0,14.770000457763672,0.2,0.75,4.83,12.23
2026-09-01,US,Allegion,ALLE,0,151.82000732421875,-2.21,8.06,4.49,-14.4
2026-09-01,US,Akamai Technologies,AKAM,0,106.45999908447266,-1.99,-9.94,-7.31,40.52
2026-09-01,US,Airbnb,ABNB,0,182.5449981689453,-0.37,27.56,44.56,50.34
2026-09-01,US,3M,MMM,0,170.24000549316406,-0.93,5.14,17.22,9.7
2026-09-01,US,Alphabet Inc. (Class A),GOOGL,0,335.0199890136719,-1.28,-6.25,16.5,37.81
2026-09-01,US,AbbVie,ABBV,0,259.989990234375,1.39,3.32,19.54,12.29
2026-09-01,US,Allstate,ALL,0,257.8699951171875,0.03,8.38,24.37,20.14
2026-09-01,US,Alliant Energy,LNT,0,67.91999816894531,-0.09,-10.97,-5.35,0.76
2026-09-01,US,Albemarle Corporation,ALB,0,135.5399932861328,0.42,0.38,-24.5,67.17
2026-09-01,US,Agilent Technologies,A,0,149.92999267578125,-2.36,12.87,31.54,16.81
2026-09-01,US,Accenture,ACN,0,188.08999633789062,-0.88,51.15,-5.14,-23.73
2026-09-01,US,Aflac,AFL,0,116.0199966430664,0.15,-1.05,5.75,3.87
2026-09-01,US,Abbott Laboratories,ABT,0,108.93000030517578,-1.3,20.05,6.1,-18.67
2026-09-01,US,Alexandria Real Estate Equities,ARE,0,51.630001068115234,0.66,-2.31,11.22,-38.05
2026-09-01,US,Air Products,APD,0,305.32000732421875,-1.34,4.14,5.11,11.95
2026-09-01,US,Alphabet Inc. (Class C),GOOG,0,332.0299987792969,-1.01,-6.03,15.75,36.33
2026-09-01,US,Amazon,AMZN,0,254.9199981689453,-1.87,6.96,22.4,16.1
2026-09-01,US,Altria,MO,0,69.56999969482422,1.59,-3.31,5.43,5.31
2026-09-01,US,American Express,AXP,0,324.19000244140625,-1.81,-4.16,7.18,-2.4
2026-09-01,US,American Water Works,AWK,0,137.39999389648438,-0.6,4.42,0.96,-1.29
2026-09-01,US,Ameren,AEE,0,106.08999633789062,0.08,-6.15,-3.48,1.64
2026-09-01,US,Amcor,AMCR,0,45.81999969482422,-0.15,5.7,15.27,12.03
2026-09-01,US,Ameriprise Financial,AMP,0,542.6400146484375,-1.89,18.28,22.11,10.46
2026-09-01,US,American Tower,AMT,0,176.02000427246094,0.18,7.61,1.99,-8.48
2026-09-01,US,American Electric Power,AEP,0,122.95999908447266,0.43,-10.12,-6.19,9.3
2026-09-01,US,American International Group,AIG,0,75.87999725341797,-0.63,1.81,0.84,-3.39
2026-09-01,US,Amgen,AMGN,0,438.1199951171875,1.92,20.99,24.52,55.25
2026-09-01,US,Ametek,AME,0,231.32000732421875,-1.64,-4.39,7.91,23.04
2026-09-01,US,Amphenol,APH,0,163.17999267578125,2.92,-7.45,29.15,31.86
2026-09-01,US,Aptiv,APTV,0,44.849998474121094,0.2,-26.93,-35.41,-47.98
2026-09-01,US,AppLovin,APP,0,311.739990234375,-0.1,-39.49,-21.67,-56.61
2026-09-01,US,Applied Materials,AMAT,0,441.8500061035156,-3.61,-38.89,29.28,115.81
2026-09-01,US,Apple Inc.,AAPL,0,325.1300048828125,2.61,12.36,28.11,27.69
2026-09-01,US,APA Corporation,APA,0,44.29999923706055,2.67,36.01,4.38,82.45
2026-09-01,US,Arch Capital Group,ACGL,0,98.61000061035156,0.55,1.6,2.73,8.69
2026-09-01,US,Aon plc,AON,0,326.29998779296875,1.49,-1.63,1.09,-8.49
2026-09-01,US,Analog Devices,ADI,0,354.5199890136719,-2.1,-10.74,11.44,44.29
2026-09-01,US,Apollo Global Management,APO,0,131.69000244140625,-3.58,11.31,18.19,-1.19
2026-09-01,US,Arthur J. Gallagher & Co.,AJG,0,262.0,-0.06,14.13,20.97,-15.41
2026-09-01,US,Ares Management,ARES,0,139.08999633789062,-2.85,24.96,27.49,-13.01
2026-09-01,US,Archer Daniels Midland,ADM,0,84.55000305175781,4.01,10.67,16.32,41.53
2026-09-01,US,AT&T,T,0,26.0,0.42,25.6,-10.31,-7.93
2026-09-01,US,Arista Networks,ANET,0,189.25999450683594,-3.29,11.41,54.15,29.89
2026-09-01,US,Assurant,AIZ,0,280.7799987792969,-0.38,4.56,28.91,29.63
2026-09-01,US,Atmos Energy,ATO,0,167.6999969482422,0.95,-2.65,-9.21,-1.79
2026-09-01,US,Autodesk,ADSK,0,247.69000244140625,-4.19,27.4,3.46,-22.03
2026-09-01,US,AutoZone,AZO,0,2965.830078125,-0.85,-7.2,-12.2,-30.87
2026-09-01,US,Automatic Data Processing,ADP,0,283.489990234375,-0.93,26.59,39.53,-3.41
2026-09-01,US,Avery Dennison,AVY,0,173.07000732421875,-0.6,6.6,0.23,6.72
2026-09-01,US,Axon Enterprise,AXON,0,518.2999877929688,-8.52,-7.55,22.04,-27.78
2026-09-01,US,Bank of America,BAC,0,61.9900016784668,0.08,8.79,27.16,20.16
2026-09-01,US,Ball Corporation,BALL,0,62.77000045776367,-0.32,0.59,6.19,24.49
2026-09-01,US,Becton Dickinson,BDX,0,187.1199951171875,-0.53,23.65,19.01,27.17
2026-09-01,US,Bio-Techne,TECH,0,72.18000030517578,-0.18,2.17,38.12,29.75
2026-09-01,US,Best Buy,BBY,0,82.62999725341797,3.09,8.9,28.71,9.27
2026-09-01,US,Baker Hughes,BKR,0,63.654998779296875,0.17,14.69,4.27,30.65
2026-09-01,US,Biogen,BIIB,0,216.0399932861328,-0.28,-0.01,17.84,54.23
2026-09-01,US,Blackstone Inc.,BX,0,136.66000366210938,-4.59,16.14,18.85,-20.01
2026-09-01,US,BlackRock,BLK,0,1128.0999755859375,-2.38,17.32,17.3,-3.24
2026-09-01,US,Baxter International,BAX,0,25.479999542236328,-2.0,19.51,51.67,11.9
2026-09-01,US,BNY Mellon,BNY,0,160.50999450683594,-0.48,11.0,35.3,47.31
2026-09-01,US,Boston Scientific,BSX,0,48.08000183105469,-0.46,12.65,-23.38,-50.75
2026-09-01,US,Booking Holdings,BKNG,0,195.69000244140625,-1.71,9.79,16.2,-9.39
2026-09-01,US,Broadcom,AVGO,0,369.67999267578125,-0.18,-2.14,19.44,12.05
2026-09-01,US,Bristol Myers Squibb,BMY,0,66.91999816894531,0.16,16.14,10.34,48.38
2026-09-01,US,Builders FirstSource,BLDR,0,62.790000915527344,-5.44,-29.83,-23.73,-48.21
2026-09-01,US,Broadridge Financial Solutions,BR,0,180.38999938964844,-1.09,31.72,11.02,-24.26
2026-09-01,US,C.H. Robinson,CHRW,0,147.8800048828125,-1.19,-21.48,-10.95,11.69
