기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-02,US,Align Technology,ALGN,0,184.52000427246094,9.4,4.83,13.18,43.03
2026-07-02,US,Airbnb,ABNB,0,148.92999267578125,4.07,6.11,15.12,12.48
2026-07-02,US,Advanced Micro Devices,AMD,0,517.8200073242188,-10.86,46.07,118.74,193.7
2026-07-02,US,AbbVie,ABBV,0,261.07000732421875,3.75,23.54,17.07,38.12
2026-07-02,US,Abbott Laboratories,ABT,0,95.4000015258789,5.14,5.08,-12.72,-24.4
2026-07-02,US,Adobe Inc.,ADBE,0,219.72000122070312,7.17,-10.72,-25.07,-38.57
2026-07-02,US,Alphabet Inc. (Class A),GOOGL,0,359.9100036621094,0.71,-6.47,6.48,87.55
2026-07-02,US,Alliant Energy,LNT,0,78.02999877929688,2.28,6.26,18.39,20.03
2026-07-02,US,Accenture,ACN,0,137.35000610351562,10.37,-23.14,-47.9,-48.58
2026-07-02,US,Alexandria Real Estate Equities,ARE,0,52.58000183105469,-0.51,29.8,-3.77,-31.21
2026-07-02,US,Air Products,APD,0,314.19000244140625,7.17,4.71,15.3,9.14
2026-07-02,US,3M,MMM,0,160.44000244140625,-0.91,9.5,4.75,7.52
2026-07-02,US,Allegion,ALLE,0,140.5800018310547,0.06,2.25,-15.0,-15.27
2026-07-02,US,Agilent Technologies,A,0,130.69000244140625,-1.61,13.1,-2.36,13.83
2026-07-02,US,A. O. Smith,AOS,0,62.720001220703125,0.0,1.42,-14.66,-11.4
2026-07-02,US,Allstate,ALL,0,250.3300018310547,5.21,15.22,25.8,23.16
2026-07-02,US,Akamai Technologies,AKAM,0,113.16999816894531,-4.26,9.9,16.49,48.3
2026-07-02,US,Aflac,AFL,0,120.87999725341797,3.1,6.34,8.95,21.66
2026-07-02,US,Amazon,AMZN,0,242.6699981689453,1.82,-8.45,1.41,3.66
2026-07-02,US,Albemarle Corporation,ALB,0,135.55999755859375,0.39,-31.08,-20.55,99.79
2026-07-02,US,Amcor,AMCR,0,45.0,3.81,18.3,1.69,-3.74
2026-07-02,US,Alphabet Inc. (Class C),GOOG,0,356.17999267578125,0.81,-6.74,5.21,84.68
2026-07-02,US,AES Corporation,AES,0,14.579999923706055,-0.55,0.9,-0.48,10.87
2026-07-02,US,American Express,AXP,0,351.9599914550781,4.05,8.95,-0.06,17.59
2026-07-02,US,American International Group,AIG,0,79.38999938964844,6.52,6.14,6.02,2.27
2026-07-02,US,Amgen,AMGN,0,374.1499938964844,3.32,8.06,9.44,26.79
2026-07-02,US,American Tower,AMT,0,166.02999877929688,1.5,-9.13,-7.39,-20.33
2026-07-02,US,American Electric Power,AEP,0,138.50999450683594,1.24,1.02,15.64,22.42
2026-07-02,US,American Water Works,AWK,0,136.86000061035156,4.01,6.57,5.99,-2.41
2026-07-02,US,Ameren,AEE,0,115.0199966430664,1.75,1.21,11.37,13.73
2026-07-02,US,Ameriprise Financial,AMP,0,489.1600036621094,6.63,3.03,-7.21,-5.6
2026-07-02,US,Altria,MO,0,72.70999908447266,1.06,0.08,17.29,17.39
2026-07-02,US,Amphenol,APH,0,164.58999633789062,-6.65,11.76,14.24,54.53
2026-07-02,US,APA Corporation,APA,0,32.36000061035156,-0.64,-20.55,22.53,67.76
2026-07-02,US,Analog Devices,ADI,0,377.1600036621094,-5.04,-6.24,21.32,67.9
2026-07-02,US,Ametek,AME,0,234.6199951171875,-3.03,-0.37,4.75,26.92
2026-07-02,US,Apollo Global Management,APO,0,118.61000061035156,0.25,-7.85,-11.84,-18.38
2026-07-02,US,Aon plc,AON,0,357.4599914550781,7.77,14.7,2.24,0.49
2026-07-02,US,AppLovin,APP,0,527.0599975585938,2.3,18.08,11.4,34.9
2026-07-02,US,Apple Inc.,AAPL,0,308.6300048828125,6.66,13.74,18.94,48.69
2026-07-02,US,Applied Materials,AMAT,0,603.0399780273438,-16.59,52.87,87.09,234.91
2026-07-02,US,Aptiv,APTV,0,58.88999938964844,-4.06,-2.27,-22.26,-14.2
2026-07-02,US,Assurant,AIZ,0,279.4800109863281,4.08,18.29,17.36,49.22
2026-07-02,US,Arch Capital Group,ACGL,0,102.19999694824219,5.3,8.19,6.41,18.75
2026-07-02,US,Archer Daniels Midland,ADM,0,76.79000091552734,0.51,3.02,14.08,41.73
2026-07-02,US,Ares Management,ARES,0,116.9000015258789,5.02,-0.43,-21.89,-36.99
2026-07-02,US,Arista Networks,ANET,0,159.99000549316406,-5.82,-7.36,12.88,29.84
2026-07-02,US,Arthur J. Gallagher & Co.,AJG,0,252.44000244140625,9.96,22.31,1.23,-12.12
2026-07-02,US,AT&T,T,0,20.579999923706055,-0.58,-21.24,-21.48,-24.92
2026-07-02,US,Autodesk,ADSK,0,207.47999572753906,6.72,-12.46,-17.95,-31.55
2026-07-02,US,AvalonBay Communities,AVB,0,193.9600067138672,2.79,5.99,9.17,4.12
2026-07-02,US,Axon Enterprise,AXON,0,597.0399780273438,6.5,48.61,23.46,-20.97
2026-07-02,US,Atmos Energy,ATO,0,176.8699951171875,2.67,-6.9,6.33,13.44
2026-07-02,US,AutoZone,AZO,0,3159.280029296875,-1.15,-14.71,-14.71,-16.16
2026-07-02,US,Biogen,BIIB,0,216.1199951171875,0.03,14.18,20.14,68.84
2026-07-02,US,Automatic Data Processing,ADP,0,242.27000427246094,8.18,14.31,-1.84,-21.72
2026-07-02,US,Bio-Techne,TECH,0,70.83000183105469,0.25,28.04,10.52,29.42
2026-07-02,US,Baker Hughes,BKR,0,52.779998779296875,-4.9,-24.24,-5.82,17.16
2026-07-02,US,Avery Dennison,AVY,0,166.97000122070312,2.85,1.85,-9.99,-0.48
2026-07-02,US,Baxter International,BAX,0,22.649999618530273,6.24,28.84,12.86,4.09
2026-07-02,US,Ball Corporation,BALL,0,63.38999938964844,1.59,3.78,11.46,10.71
2026-07-02,US,Bank of America,BAC,0,58.72999954223633,3.07,9.86,10.39,24.24
2026-07-02,US,BlackRock,BLK,0,995.72998046875,3.55,-6.56,-11.01,-9.97
2026-07-02,US,"Block, Inc.",XYZ,0,78.83000183105469,3.72,11.8,30.45,2.03
2026-07-02,US,Becton Dickinson,BDX,0,158.0800018310547,4.46,6.07,-1.18,12.81
2026-07-02,US,Boston Scientific,BSX,0,45.13999938964844,5.76,-21.65,-51.74,-56.98
2026-07-02,US,Best Buy,BBY,0,77.98999786376953,2.78,28.93,19.8,19.87
2026-07-02,US,Blackstone Inc.,BX,0,122.77999877929688,4.34,-2.23,-13.79,-29.01
2026-07-02,US,BNY Mellon,BNY,0,146.6199951171875,1.39,9.12,22.26,44.52
2026-07-02,US,Brown & Brown,BRO,0,70.0,9.12,16.38,-2.91,-23.39
2026-07-02,US,Boeing,BA,0,226.49000549316406,4.63,-1.11,-3.09,2.1
2026-07-02,US,Booking Holdings,BKNG,0,184.55999755859375,3.55,9.62,-7.75,-16.17
2026-07-02,US,Broadridge Financial Solutions,BR,0,143.9499969482422,5.11,-6.51,-26.97,-41.84
2026-07-02,US,C.H. Robinson,CHRW,0,189.85000610351562,0.8,4.42,-2.62,64.63
2026-07-02,US,Broadcom,AVGO,0,360.45001220703125,-4.58,-13.65,8.8,22.73
2026-07-02,US,"BXP, Inc.",BXP,0,69.31999969482422,4.54,18.58,7.19,5.95
2026-07-02,US,Bunge Global,BG,0,106.45999908447266,-0.25,-16.22,-6.52,33.48
2026-07-02,US,Bristol Myers Squibb,BMY,0,58.130001068115234,0.89,-4.06,5.59,34.22
2026-07-02,US,Cadence Design Systems,CDNS,0,373.1400146484375,-0.58,13.21,25.91,2.35
2026-07-02,US,Capital One,COF,0,205.1199951171875,2.24,7.22,-6.31,-4.6
2026-07-02,US,Camden Property Trust,CPT,0,117.25,2.41,11.65,7.52,7.37
2026-07-02,US,Cardinal Health,CAH,0,238.94000244140625,0.58,23.88,11.2,53.94
2026-07-02,US,CBRE Group,CBRE,0,141.5800018310547,5.12,-0.81,-16.88,-9.09
2026-07-02,US,Cboe Global Markets,CBOE,0,248.99000549316406,2.6,-17.03,-6.06,3.3
2026-07-02,US,Carvana,CVNA,0,68.5999984741211,4.22,-13.34,-14.49,-12.09
2026-07-02,US,Carnival Corporation,CCL,0,27.90999984741211,-2.31,5.28,-7.03,-6.25
