기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-15,NYSE,AbbVie Inc,ABBV,0,210.38999938964844,-0.44,-9.35,-7.6,13.05
2026-05-15,NYSE,A O Smith Corp,AOS,0,56.0099983215332,-9.43,-28.19,-15.11,-12.91
2026-05-15,NYSE,Abbott Laboratories,ABT,0,84.47000122070312,-6.96,-27.4,-34.47,-36.76
2026-05-15,NYSE,3M Co,MMM,0,146.22000122070312,-0.2,-11.55,-15.01,-1.44
2026-05-15,NASDAQ,Adobe Inc,ADBE,0,247.60000610351562,0.61,-5.64,-22.66,-40.35
2026-05-15,NYSE,Accenture PLC,ACN,0,168.82000732421875,-5.53,-19.12,-32.47,-46.71
2026-05-15,NASDAQ,Advanced Micro Devices Inc,AMD,0,424.1000061035156,19.64,111.83,94.96,283.0
2026-05-15,NYSE,AES Corp,AES,0,14.470000267028809,0.14,-16.26,2.92,43.41
2026-05-15,NYSE,Aflac Inc,AFL,0,116.80999755859375,2.76,3.44,5.89,12.82
2026-05-15,NYSE,Agilent Technologies Inc,A,0,111.69999694824219,-3.33,-7.97,-27.23,-0.2
2026-05-15,NYSE,Air Products and Chemicals Inc,APD,0,295.3800048828125,-1.56,7.15,13.15,5.91
2026-05-15,NASDAQ,Akamai Technologies Inc,AKAM,0,150.8800048828125,46.51,53.35,68.54,98.71
2026-05-15,NASDAQ,Airbnb Inc,ABNB,0,132.85000610351562,-5.35,-1.67,13.56,2.98
2026-05-15,NYSE,Albemarle Corp,ALB,0,180.3800048828125,-8.3,0.96,38.76,223.49
2026-05-15,NASDAQ,Align Technology Inc,ALGN,0,157.25,-10.66,-17.28,6.83,-13.09
2026-05-15,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,44.970001220703125,11.01,-16.78,-16.21,-35.93
2026-05-15,NYSE,Allegion PLC,ALLE,0,125.6500015258789,-8.6,-22.03,-24.32,-11.95
2026-05-15,NASDAQ,Alliant Energy Corp,LNT,0,70.9000015258789,-3.45,-1.99,2.06,13.93
2026-05-15,NASDAQ,Alphabet Inc Class A,GOOGL,0,396.7799987792969,3.11,27.27,23.92,131.04
2026-05-15,NASDAQ,Alphabet Inc Class C,GOOG,0,393.32000732421875,2.98,26.29,22.87,127.55
2026-05-15,NYSE,Allstate Corp,ALL,0,217.3699951171875,0.05,1.33,2.06,3.57
2026-05-15,NYSE,Altria Group Inc,MO,0,73.08999633789062,0.61,5.87,23.86,20.59
2026-05-15,NASDAQ,Amazon.com Inc,AMZN,0,264.1400146484375,-0.35,25.78,13.26,28.84
2026-05-15,NYSE,Amcor PLC,AMCR,0,36.689998626708984,-3.55,-24.24,-13.87,-19.45
2026-05-15,NYSE,Ameren Corp,AEE,0,106.36000061035156,-6.41,-6.11,0.01,9.79
2026-05-15,NASDAQ,American Electric Power Company Inc,AEP,0,125.1500015258789,-8.72,-6.48,1.11,20.93
2026-05-15,NYSE,American International Group Inc,AIG,0,76.11000061035156,1.75,-5.44,-0.07,-10.08
2026-05-15,NYSE,American Express Co,AXP,0,313.4800109863281,-2.96,1.48,-14.18,6.61
2026-05-15,NYSE,American Tower Corp,AMT,0,170.6300048828125,-6.61,-11.07,-5.87,-20.51
2026-05-15,NYSE,American Water Works Co Inc,AWK,0,124.29000091552734,-3.22,-8.63,-4.44,-13.07
2026-05-15,NYSE,Ameriprise Financial Inc,AMP,0,470.3800048828125,-0.93,0.06,3.21,-7.63
2026-05-15,NYSE,AMETEK Inc,AME,0,227.89999389648438,-3.23,-4.73,15.16,27.5
2026-05-15,NASDAQ,Amgen Inc,AMGN,0,326.30999755859375,-5.76,-15.93,-5.54,13.23
2026-05-15,NYSE,Amphenol Corp,APH,0,125.0,-15.12,-14.42,-11.28,39.0
2026-05-15,NASDAQ,Analog Devices Inc,ADI,0,417.489990234375,3.79,17.34,57.34,95.11
2026-05-15,NYSE,Aon PLC,AON,0,317.2200012207031,1.79,-5.44,-10.37,-14.74
2026-05-15,NASDAQ,APA Corp (US),APA,0,38.97999954223633,-4.3,28.35,56.11,129.16
2026-05-15,NYSE,Apollo Global Management Inc,APO,0,135.3800048828125,5.17,29.43,2.68,3.59
2026-05-15,NASDAQ,Applied Materials Inc,AMAT,0,436.6199951171875,10.68,17.28,73.09,178.55
2026-05-15,NASDAQ,Apple Inc,AAPL,0,300.2300109863281,10.64,13.65,7.67,49.48
2026-05-15,NASDAQ,Applovin Corp,APP,0,501.0,12.24,15.23,-16.43,27.48
2026-05-15,NASDAQ,Arch Capital Group Ltd,ACGL,0,93.9800033569336,-0.51,-6.16,0.06,-1.12
2026-05-15,NYSE,APTIV PLC,APTV,0,54.34000015258789,-9.82,-26.11,-29.93,-18.66
2026-05-15,NYSE,Ares Management Corp,ARES,0,123.41000366210938,5.12,10.18,-21.32,-25.43
2026-05-15,NYSE,Arista Networks Inc,ANET,0,141.97000122070312,-17.8,6.34,8.64,63.86
2026-05-15,NYSE,Archer-Daniels-Midland Co,ADM,0,80.4000015258789,7.86,16.45,32.37,66.56
2026-05-15,NYSE,Assurant Inc,AIZ,0,254.61000061035156,7.76,10.9,11.59,25.44
2026-05-15,NYSE,AT&T Inc,T,0,24.030000686645508,-8.04,-14.21,-7.65,-13.56
2026-05-15,NYSE,Arthur J. Gallagher & Co.,AJG,0,199.9499969482422,-3.12,-12.38,-19.25,-42.45
2026-05-15,NYSE,Atmos Energy Corp,ATO,0,176.47999572753906,-7.11,-5.52,0.06,14.09
2026-05-15,NASDAQ,Autodesk Inc,ADSK,0,236.6199951171875,-0.16,-3.76,-22.0,-20.09
2026-05-15,NYSE,Autozone Inc,AZO,0,3321.14990234375,-10.34,-11.57,-16.01,-11.03
2026-05-15,NASDAQ,Automatic Data Processing Inc,ADP,0,214.47999572753906,1.2,0.06,-15.99,-34.11
2026-05-15,NYSE,AvalonBay Communities Inc,AVB,0,180.83999633789062,-1.18,2.04,-0.6,-12.54
2026-05-15,NASDAQ,Axon Enterprise Inc,AXON,0,391.8800048828125,-2.46,-27.75,-27.45,-47.77
2026-05-15,NYSE,Avery Dennison Corp,AVY,0,156.2100067138672,-4.71,-20.44,-9.38,-12.11
2026-05-15,NASDAQ,Baker Hughes Co,BKR,0,64.12000274658203,-7.97,-1.75,27.73,73.06
2026-05-15,NYSE,Ball Corp,BALL,0,55.20000076293945,-9.63,-17.77,11.45,3.02
2026-05-15,NYSE,Baxter International Inc,BAX,0,17.299999237060547,-1.59,-15.07,-7.68,-43.28
2026-05-15,NYSE,Bank of America Corp,BAC,0,49.77000045776367,-6.9,-0.12,-7.23,12.78
2026-05-15,NYSE,Becton Dickinson and Co,BDX,0,143.47000122070312,-3.74,-18.7,-5.94,5.74
2026-05-15,NYSE,Best Buy Co Inc,BBY,0,56.279998779296875,-6.96,-9.18,-29.01,-15.09
2026-05-15,NASDAQ,Biogen Inc,BIIB,0,192.9499969482422,1.94,0.59,5.96,48.66
2026-05-15,NASDAQ,Bio-Techne Corp,TECH,0,43.29999923706055,-21.73,-26.61,-32.88,-10.54
2026-05-15,NYSE,BlackRock Inc,BLK,0,1081.9000244140625,1.53,1.76,3.3,10.41
2026-05-15,NYSE,Block Inc,XYZ,0,70.36000061035156,-0.21,10.46,5.33,13.94
2026-05-15,NYSE,Blackstone Inc,BX,0,117.88999938964844,-6.12,3.99,-19.49,-15.04
2026-05-15,NYSE,Bank of New York Mellon Corp,BK,0,135.02000427246094,0.48,13.37,20.45,52.38
2026-05-15,NASDAQ,Booking Holdings Inc,BKNG,0,154.1300048828125,-8.45,-9.11,-21.6,-30.18
2026-05-15,NYSE,Boston Scientific Corp,BSX,0,52.68000030517578,-8.56,-31.45,-48.14,-49.95
2026-05-15,NYSE,Boeing Co,BA,0,220.49000549316406,-3.73,-3.09,16.66,6.35
2026-05-15,NYSE,Bristol-Myers Squibb Co,BMY,0,57.0,-5.93,-8.61,15.85,18.06
2026-05-15,NASDAQ,Broadcom Inc,AVGO,0,425.19000244140625,1.86,33.06,5.52,75.65
2026-05-15,NYSE,Builders FirstSource Inc,BLDR,0,70.41000366210938,-10.97,-32.49,-37.26,-34.61
2026-05-15,NYSE,Broadridge Financial Solutions Inc,BR,0,145.6199951171875,-5.43,-21.65,-36.16,-40.03
2026-05-15,NYSE,Brown & Brown Inc,BRO,0,56.279998779296875,-6.43,-21.64,-30.03,-50.15
2026-05-15,NYSE,Bunge Global SA,BG,0,122.44999694824219,-3.64,1.49,27.46,56.69
2026-05-15,NASDAQ,CH Robinson Worldwide Inc,CHRW,0,163.58999633789062,-10.02,-11.69,2.97,70.46
2026-05-15,NYSE,BXP Inc,BXP,0,58.5,0.07,1.6,-19.15,-13.11
2026-05-15,NASDAQ,Cadence Design Systems Inc,CDNS,0,347.239990234375,5.36,15.21,11.35,20.96
2026-05-15,NYSE,Camden Property Trust,CPT,0,102.58999633789062,-2.31,-5.31,-3.53,-12.68
2026-05-15,NASDAQ,Campbell's Co,CPB,0,20.010000228881836,-3.75,-25.75,-34.35,-41.22
2026-05-15,NYSE,Cardinal Health Inc,CAH,0,195.1999969482422,1.2,-14.85,-8.04,26.39
2026-05-15,NYSE,Capital One Financial Corp,COF,0,187.1699981689453,-2.16,-4.33,-14.56,-1.05
2026-05-15,NYSE,Carrier Global Corp,CARR,0,64.66999816894531,-3.72,0.42,17.84,-9.17
2026-05-15,NYSE,Carnival Corp,CCL,0,24.639999389648438,-7.05,-21.9,-4.42,6.12
2026-05-15,NYSE,Carvana Co,CVNA,0,67.16999816894531,-15.15,0.51,-10.32,2.66
2026-05-15,US,CBOE,CBOE,0,363.0199890136719,20.97,21.12,40.61,58.44
2026-05-15,NYSE,CBRE Group Inc,CBRE,0,129.9499969482422,-8.95,-11.99,-19.7,3.94
2026-05-15,NASDAQ,Caseys General Stores Inc,CASY,0,852.75,3.72,24.38,49.48,94.8
2026-05-15,NYSE,Caterpillar Inc,CAT,0,888.3099975585938,-0.2,19.58,54.28,155.24
2026-05-15,NASDAQ,CDW Corp,CDW,0,102.06999969482422,-25.45,-16.77,-29.23,-43.41
2026-05-15,NYSE,Cencora Inc,COR,0,257.7099914550781,-16.33,-30.75,-30.15,-11.51
2026-05-15,NYSE,CenterPoint Energy Inc,CNP,0,41.529998779296875,-4.86,-4.53,3.88,11.52
2026-05-15,NYSE,CF Industries Holdings Inc,CF,0,125.23999786376953,0.84,25.82,59.14,38.07
2026-05-15,NYSE,Centene Corp,CNC,0,58.27000045776367,8.53,29.84,48.12,3.24
2026-05-15,NYSE,Charles River Laboratories International Inc,CRL,0,150.85000610351562,-9.65,-15.49,-15.32,11.22
2026-05-15,NYSE,Charles Schwab Corp,SCHW,0,90.87999725341797,-0.83,-4.54,-2.0,2.88
2026-05-15,NYSE,Chipotle Mexican Grill Inc,CMG,0,32.650001525878906,-3.94,-12.28,-5.42,-34.8
2026-05-15,NASDAQ,Charter Communications Inc,CHTR,0,140.3300018310547,-15.04,-40.19,-29.88,-64.59
2026-05-15,NYSE,Chevron Corp,CVX,0,191.10000610351562,-1.14,2.32,26.45,39.8
2026-05-15,NYSE,Chubb Limited,CB,0,324.1499938964844,-0.87,-4.9,9.44,9.07
2026-05-15,NYSE,Church & Dwight Co Inc,CHD,0,94.05000305175781,-3.1,-10.31,10.44,-4.33
2026-05-15,NYSE,Ciena Corp,CIEN,0,554.4600219726562,5.09,59.01,171.51,592.56
2026-05-15,NYSE,Cigna Group,CI,0,285.2699890136719,-1.83,-1.57,2.88,-9.91
2026-05-15,NASDAQ,Cincinnati Financial Corp,CINF,0,166.4199981689453,1.72,1.49,-0.7,10.34
2026-05-15,NASDAQ,Cintas Corp,CTAS,0,168.30999755859375,-3.66,-16.32,-9.52,-25.69
2026-05-15,NASDAQ,Cisco Systems Inc,CSCO,0,118.20999908447266,29.19,48.77,53.64,87.52
2026-05-15,NYSE,Citigroup Inc,C,0,123.41999816894531,-3.56,12.01,19.13,63.86
2026-05-15,NYSE,Citizens Financial Group Inc,CFG,0,60.86000061035156,-6.44,1.11,12.5,50.83
2026-05-15,NYSE,Clorox Co,CLX,0,90.44999694824219,-6.21,-28.87,-16.2,-31.41
2026-05-15,NYSE,CMS Energy Corp,CMS,0,71.63999938964844,-6.65,-8.24,-5.04,2.01
2026-05-15,NASDAQ,Cognizant Technology Solutions Corp,CTSH,0,47.130001068115234,-10.91,-26.85,-39.35,-41.81
2026-05-15,NYSE,Coca-Cola Co,KO,0,80.81999969482422,2.62,-0.91,10.53,12.09
2026-05-15,NYSE,Coherent Corp,COHR,0,382.45001220703125,19.62,47.7,132.83,405.69
2026-05-15,NASDAQ,Coinbase Global Inc,COIN,0,195.42999267578125,4.08,11.13,-28.37,-20.76
2026-05-15,NYSE,Colgate-Palmolive Co,CL,0,88.12999725341797,3.25,-11.11,9.63,-5.18
2026-05-15,NYSE,Comfort Systems USA Inc,FIX,0,1992.739990234375,8.29,39.41,103.98,316.69
2026-05-15,NASDAQ,Comcast Corp,CMCSA,0,24.760000228881836,-8.43,-20.03,-1.02,-23.58
2026-05-15,NYSE,Conagra Brands Inc,CAG,0,13.430000305175781,-6.41,-30.23,-24.76,-41.33
2026-05-15,NYSE,Constellation Brands Inc,STZ,0,142.35000610351562,-9.09,-9.83,4.38,-20.16
2026-05-15,NYSE,ConocoPhillips,COP,0,122.41000366210938,-2.68,7.89,38.02,43.42
2026-05-15,NYSE,Consolidated Edison Inc,ED,0,105.36000061035156,-5.5,-6.36,4.98,0.83
2026-05-15,NASDAQ,Constellation Energy Corp,CEG,0,267.20001220703125,-14.63,-19.0,-26.67,-12.72
2026-05-15,NASDAQ,CME Group Inc,CME,0,298.8599853515625,3.84,-6.46,6.18,3.41
2026-05-15,NASDAQ,Copart Inc,CPRT,0,32.29999923706055,-2.45,-15.2,-17.14,-37.26
2026-05-15,NASDAQ,Cooper Companies Inc,COO,0,59.61000061035156,-5.23,-28.76,-23.51,-12.7
2026-05-15,NYSE,Corning Inc,GLW,0,191.80999755859375,16.79,27.55,127.8,286.79
2026-05-15,NYSE,Corpay Inc,CPAY,0,328.2300109863281,7.1,0.96,10.96,0.96
2026-05-15,NASDAQ,Costar Group Inc,CSGP,0,32.68000030517578,-5.58,-26.78,-52.5,-55.57
2026-05-15,NYSE,Corteva Inc,CTVA,0,82.20999908447266,1.48,2.61,21.85,16.12
2026-05-15,NASDAQ,Costco Wholesale Corp,COST,0,1048.949951171875,3.39,3.78,14.82,0.84
2026-05-15,NYSE,CRH PLC,CRH,0,103.20999908447266,-12.84,-13.98,-13.96,13.22
2026-05-15,NYSE,Coterra Energy Inc,CTRA,0,,,,,
2026-05-15,NASDAQ,CrowdStrike Holdings Inc,CRWD,0,594.0800170898438,33.28,59.71,16.68,26.03
2026-05-15,NYSE,Crown Castle Inc,CCI,0,86.66000366210938,-2.39,-3.22,-5.06,-13.64
2026-05-15,NASDAQ,CSX Corp,CSX,0,45.65999984741211,0.51,6.96,29.13,44.54
2026-05-15,NYSE,CVS Health Corp,CVS,0,95.88999938964844,15.13,20.01,19.33,49.73
2026-05-15,NYSE,Cummins Inc,CMI,0,696.530029296875,3.8,19.3,39.87,116.66
2026-05-15,NYSE,Danaher Corp,DHR,0,161.91000366210938,-9.52,-23.13,-28.6,-14.74
2026-05-15,NYSE,Darden Restaurants Inc,DRI,0,195.88999938964844,-2.33,-8.4,9.08,-8.55
2026-05-15,NASDAQ,Datadog Inc (Pre-Reincorporation),DDOG,0,207.97999572753906,57.33,85.76,29.98,76.43
2026-05-15,NYSE,DaVita Inc,DVA,0,199.74000549316406,28.75,27.79,66.9,46.59
2026-05-15,NYSE,Deckers Outdoor Corp,DECK,0,93.55999755859375,-8.45,-20.22,6.28,-11.33
2026-05-15,NYSE,Dell Technologies Inc,DELL,0,241.99000549316406,15.81,63.42,81.47,117.48
2026-05-15,NYSE,Deere & Co,DE,0,561.8300170898438,-4.75,-10.78,20.96,10.98
2026-05-15,NYSE,Delta Air Lines Inc,DAL,0,70.2300033569336,3.29,6.89,9.56,45.13
2026-05-15,NASDAQ,Dexcom Inc,DXCM,0,61.630001068115234,3.49,-16.07,-2.9,-28.17
