기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-15,US,A. O. Smith,AOS,0,60.310001373291016,-3.84,-2.47,-17.93,-14.8
2026-07-15,US,Agilent Technologies,A,0,134.7100067138672,1.42,16.58,0.64,17.33
2026-07-15,US,Accenture,ACN,0,137.02000427246094,10.11,-23.33,-48.03,-48.7
2026-07-15,US,Aflac,AFL,0,121.01000213623047,3.21,6.46,9.07,21.79
2026-07-15,US,3M,MMM,0,160.52999877929688,-0.85,9.56,4.81,7.58
2026-07-15,US,AbbVie,ABBV,0,244.11000061035156,-2.99,15.52,9.46,29.15
2026-07-15,US,Airbnb,ABNB,0,148.3800048828125,3.69,5.71,14.69,12.06
2026-07-15,US,Advanced Micro Devices,AMD,0,529.1400146484375,-8.91,49.27,123.52,200.12
2026-07-15,US,Allegion,ALLE,0,135.82000732421875,-3.32,-1.21,-17.88,-18.14
2026-07-15,US,Adobe Inc.,ADBE,0,224.55999755859375,9.53,-8.75,-23.42,-37.22
2026-07-15,US,Akamai Technologies,AKAM,0,120.01000213623047,1.52,16.54,23.53,57.27
2026-07-15,US,Alphabet Inc. (Class A),GOOGL,0,370.9200134277344,3.79,-3.61,9.74,93.29
2026-07-15,US,Abbott Laboratories,ABT,0,89.2699966430664,-1.62,-1.67,-18.33,-29.26
2026-07-15,US,AES Corporation,AES,0,14.8100004196167,1.02,2.49,1.09,12.62
2026-07-15,US,Albemarle Corporation,ALB,0,124.73999786376953,-7.62,-36.58,-26.89,83.85
2026-07-15,US,Align Technology,ALGN,0,181.25999450683594,7.47,2.98,11.18,40.5
2026-07-15,US,Allstate,ALL,0,239.47999572753906,0.65,10.23,20.35,17.83
2026-07-15,US,Alliant Energy,LNT,0,74.55000305175781,-2.28,1.53,13.11,14.67
2026-07-15,US,Air Products,APD,0,293.69000244140625,0.17,-2.12,7.78,2.02
2026-07-15,US,Amcor,AMCR,0,43.400001525878906,0.12,14.09,-1.92,-7.17
2026-07-15,US,Alexandria Real Estate Equities,ARE,0,48.70000076293945,-7.85,20.22,-10.87,-36.28
2026-07-15,US,Amazon,AMZN,0,254.9600067138672,6.97,-3.81,6.54,8.91
2026-07-15,US,Alphabet Inc. (Class C),GOOG,0,370.2099914550781,4.78,-3.07,9.36,91.96
2026-07-15,US,Ameren,AEE,0,111.37999725341797,-1.47,-2.0,7.84,10.14
2026-07-15,US,Altria,MO,0,70.5199966430664,-1.99,-2.93,13.76,13.85
2026-07-15,US,American Water Works,AWK,0,129.2100067138672,-1.8,0.62,0.06,-7.87
2026-07-15,US,American Tower,AMT,0,168.6300048828125,3.09,-7.71,-5.94,-19.08
2026-07-15,US,American International Group,AIG,0,76.77999877929688,3.02,2.65,2.54,-1.09
2026-07-15,US,Ameriprise Financial,AMP,0,527.280029296875,14.94,11.06,0.02,1.75
2026-07-15,US,American Express,AXP,0,358.44000244140625,5.97,10.95,1.78,19.76
2026-07-15,US,Ametek,AME,0,233.52000427246094,-3.48,-0.84,4.26,26.33
2026-07-15,US,American Electric Power,AEP,0,132.5,-3.15,-3.36,10.62,17.11
2026-07-15,US,Arch Capital Group,ACGL,0,98.54000091552734,1.52,4.32,2.6,14.5
2026-07-15,US,APA Corporation,APA,0,34.27000045776367,5.22,-15.86,29.76,77.66
2026-07-15,US,Applied Materials,AMAT,0,579.4299926757812,-19.86,46.88,79.77,221.8
2026-07-15,US,AppLovin,APP,0,452.7300109863281,-12.13,1.43,-4.31,15.88
2026-07-15,US,Amphenol,APH,0,157.0399932861328,-10.93,6.63,8.99,47.44
2026-07-15,US,Aptiv,APTV,0,58.959999084472656,-3.94,-2.16,-22.17,-14.1
2026-07-15,US,Analog Devices,ADI,0,390.9599914550781,-1.56,-2.81,25.76,74.05
2026-07-15,US,Apollo Global Management,APO,0,121.83000183105469,2.98,-5.35,-9.45,-16.16
2026-07-15,US,Amgen,AMGN,0,358.32000732421875,-1.05,3.49,4.81,21.42
2026-07-15,US,Apple Inc.,AAPL,0,327.5,13.18,20.69,26.21,57.78
2026-07-15,US,Ares Management,ARES,0,124.79000091552734,12.11,6.29,-16.62,-32.74
2026-07-15,US,Archer Daniels Midland,ADM,0,82.30000305175781,7.72,10.41,22.27,51.9
2026-07-15,US,Aon plc,AON,0,355.1499938964844,7.07,13.96,1.58,-0.16
2026-07-15,US,Arista Networks,ANET,0,171.9199981689453,1.2,-0.46,21.29,39.52
2026-07-15,US,AutoZone,AZO,0,2970.570068359375,-7.05,-19.8,-19.81,-21.17
2026-07-15,US,Arthur J. Gallagher & Co.,AJG,0,247.77000427246094,7.93,20.04,-0.64,-13.74
2026-07-15,US,Autodesk,ADSK,0,208.97999572753906,7.49,-11.82,-17.36,-31.05
2026-07-15,US,Assurant,AIZ,0,273.9200134277344,2.01,15.94,15.03,46.25
2026-07-15,US,AT&T,T,0,21.43000030517578,3.53,-17.99,-18.24,-21.82
2026-07-15,US,Automatic Data Processing,ADP,0,247.47000122070312,10.5,16.76,0.26,-20.04
2026-07-15,US,AvalonBay Communities,AVB,0,190.2899932861328,0.85,3.98,7.1,2.15
2026-07-15,US,Atmos Energy,ATO,0,174.97999572753906,1.57,-7.9,5.19,12.22
2026-07-15,US,Axon Enterprise,AXON,0,541.1199951171875,-3.48,34.69,11.9,-28.37
2026-07-15,US,Best Buy,BBY,0,85.37000274658203,12.51,41.13,31.14,31.22
2026-07-15,US,Bio-Techne,TECH,0,71.4800033569336,1.17,29.21,11.53,30.6
2026-07-15,US,Bank of America,BAC,0,61.59000015258789,8.09,15.21,15.77,30.29
2026-07-15,US,Ball Corporation,BALL,0,60.79999923706055,-2.56,-0.46,6.91,6.18
2026-07-15,US,Blackstone Inc.,BX,0,127.05000305175781,7.97,1.17,-10.79,-26.54
