기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-29,US,Agilent Technologies,A,0,140.3000030517578,5.62,21.42,4.82,22.2
2026-07-29,US,Accenture,ACN,0,173.1699981689453,39.16,-3.1,-34.32,-35.17
2026-07-29,US,Aflac,AFL,0,128.6699981689453,9.74,13.2,15.97,29.5
2026-07-29,US,A. O. Smith,AOS,0,62.040000915527344,-1.08,0.32,-15.58,-12.36
2026-07-29,US,Advanced Micro Devices,AMD,0,429.55999755859375,-26.05,21.18,81.46,143.64
2026-07-29,US,3M,MMM,0,177.9499969482422,9.91,21.45,16.19,19.25
2026-07-29,US,AbbVie,ABBV,0,263.29998779296875,4.63,24.6,18.07,39.3
2026-07-29,US,Adobe Inc.,ADBE,0,263.42999267578125,28.49,7.04,-10.17,-26.35
2026-07-29,US,Allegion,ALLE,0,158.47000122070312,12.8,15.27,-4.18,-4.49
2026-07-29,US,Airbnb,ABNB,0,153.00999450683594,6.93,9.01,18.27,15.56
2026-07-29,US,Alphabet Inc. (Class A),GOOGL,0,336.7099914550781,-5.78,-12.5,-0.38,75.46
2026-07-29,US,Akamai Technologies,AKAM,0,107.41000366210938,-9.14,4.3,10.56,40.75
2026-07-29,US,AES Corporation,AES,0,14.819999694824219,1.09,2.56,1.16,12.7
2026-07-29,US,Abbott Laboratories,ABT,0,108.0,19.02,18.96,-1.19,-14.41
2026-07-29,US,Align Technology,ALGN,0,180.0800018310547,6.77,2.31,10.46,39.59
2026-07-29,US,Albemarle Corporation,ALB,0,113.87999725341797,-15.66,-42.1,-33.26,67.84
2026-07-29,US,Allstate,ALL,0,274.3900146484375,15.32,26.3,37.89,35.0
2026-07-29,US,Air Products,APD,0,294.2699890136719,0.37,-1.93,7.99,2.22
2026-07-29,US,Alliant Energy,LNT,0,72.0,-5.62,-1.95,9.24,10.75
2026-07-29,US,Amcor,AMCR,0,45.84000015258789,5.74,20.5,3.59,-1.95
2026-07-29,US,Amazon,AMZN,0,226.64999389648438,-4.9,-14.49,-5.29,-3.19
2026-07-29,US,Alexandria Real Estate Equities,ARE,0,53.77000045776367,1.74,32.73,-1.59,-29.65
2026-07-29,US,Alphabet Inc. (Class C),GOOG,0,335.760009765625,-4.97,-12.09,-0.82,74.1
2026-07-29,US,American Water Works,AWK,0,138.08999633789062,4.95,7.53,6.94,-1.53
2026-07-29,US,Ameren,AEE,0,109.97000122070312,-2.72,-3.24,6.48,8.74
2026-07-29,US,Altria,MO,0,74.91999816894531,4.13,3.12,20.86,20.96
2026-07-29,US,American International Group,AIG,0,80.19999694824219,7.61,7.22,7.1,3.31
2026-07-29,US,American Tower,AMT,0,179.25999450683594,9.59,-1.89,-0.01,-13.98
2026-07-29,US,Ameriprise Financial,AMP,0,540.2899780273438,17.77,13.8,2.48,4.26
2026-07-29,US,Ametek,AME,0,235.25,-2.77,-0.11,5.03,27.27
2026-07-29,US,APA Corporation,APA,0,36.70000076293945,12.68,-9.89,38.96,90.25
2026-07-29,US,American Express,AXP,0,331.5,-2.0,2.62,-5.87,10.75
2026-07-29,US,American Electric Power,AEP,0,129.39999389648438,-5.42,-5.62,8.03,14.37
2026-07-29,US,Arch Capital Group,ACGL,0,104.55000305175781,7.72,10.68,8.86,21.49
2026-07-29,US,Applied Materials,AMAT,0,436.45001220703125,-39.63,10.64,35.41,142.39
2026-07-29,US,AppLovin,APP,0,399.4599914550781,-22.47,-10.51,-15.57,2.24
2026-07-29,US,Aptiv,APTV,0,57.970001220703125,-5.56,-3.8,-23.47,-15.54
2026-07-29,US,Amphenol,APH,0,150.30999755859375,-14.75,2.06,4.32,41.12
2026-07-29,US,Analog Devices,ADI,0,353.3699951171875,-11.03,-12.15,13.67,57.31
2026-07-29,US,Apollo Global Management,APO,0,119.7699966430664,1.23,-6.95,-10.98,-17.58
2026-07-29,US,Amgen,AMGN,0,387.6400146484375,7.05,11.95,13.38,31.36
2026-07-29,US,Ares Management,ARES,0,124.5999984741211,11.94,6.13,-16.75,-32.84
2026-07-29,US,Apple Inc.,AAPL,0,338.19000244140625,16.88,24.63,30.33,62.93
2026-07-29,US,Aon plc,AON,0,377.1600036621094,13.71,21.02,7.87,6.03
2026-07-29,US,Archer Daniels Midland,ADM,0,80.37999725341797,5.21,7.83,19.42,48.36
2026-07-29,US,Arista Networks,ANET,0,157.97000122070312,-7.01,-8.53,11.45,28.2
2026-07-29,US,AutoZone,AZO,0,3142.169921875,-1.68,-15.17,-15.17,-16.62
2026-07-29,US,Arthur J. Gallagher & Co.,AJG,0,268.9100036621094,17.14,30.29,7.84,-6.38
2026-07-29,US,Autodesk,ADSK,0,245.25,26.14,3.48,-3.01,-19.09
2026-07-29,US,Assurant,AIZ,0,281.0,4.64,18.93,18.0,50.03
2026-07-29,US,AT&T,T,0,23.940000534057617,15.65,-8.38,-8.66,-12.66
2026-07-29,US,Automatic Data Processing,ADP,0,273.3699951171875,22.07,28.98,10.76,-11.67
2026-07-29,US,AvalonBay Communities,AVB,0,192.4499969482422,1.99,5.16,8.32,3.31
2026-07-29,US,Axon Enterprise,AXON,0,531.2000122070312,-5.25,32.22,9.85,-29.69
2026-07-29,US,Atmos Energy,ATO,0,177.6699981689453,3.13,-6.48,6.81,13.95
2026-07-29,US,Best Buy,BBY,0,90.16999816894531,18.83,49.07,38.51,38.6
2026-07-29,US,Bio-Techne,TECH,0,72.02999877929688,1.95,30.21,12.39,31.61
2026-07-29,US,Bank of America,BAC,0,61.06999969482422,7.18,14.23,14.79,29.19
2026-07-29,US,Blackstone Inc.,BX,0,129.39999389648438,9.97,3.04,-9.14,-25.19
2026-07-29,US,Ball Corporation,BALL,0,65.83999633789062,5.51,7.79,15.77,14.98
2026-07-29,US,Avery Dennison,AVY,0,167.13999938964844,2.95,1.96,-9.9,-0.38
2026-07-29,US,"Block, Inc.",XYZ,0,82.18000030517578,8.13,16.55,35.99,6.37
2026-07-29,US,Biogen,BIIB,0,209.22999572753906,-3.16,10.54,16.31,63.46
2026-07-29,US,Becton Dickinson,BDX,0,168.39999389648438,11.28,12.99,5.27,20.17
2026-07-29,US,Baxter International,BAX,0,24.770000457763672,16.18,40.9,23.42,13.83
2026-07-29,US,Baker Hughes,BKR,0,58.720001220703125,5.8,-15.72,4.78,30.34
2026-07-29,US,BlackRock,BLK,0,1079.18994140625,12.23,1.28,-3.55,-2.42
2026-07-29,US,Boston Scientific,BSX,0,46.040000915527344,7.87,-20.08,-50.78,-56.12
2026-07-29,US,Booking Holdings,BKNG,0,201.3000030517578,12.94,19.57,0.61,-8.57
2026-07-29,US,Boeing,BA,0,214.00999450683594,-1.14,-6.56,-8.43,-3.53
2026-07-29,US,BNY Mellon,BNY,0,152.5,5.46,13.49,27.17,50.32
2026-07-29,US,Broadridge Financial Solutions,BR,0,159.1999969482422,16.25,3.39,-19.23,-35.68
2026-07-29,US,Broadcom,AVGO,0,370.32000732421875,-1.97,-11.29,11.78,26.09
2026-07-29,US,Camden Property Trust,CPT,0,116.37000274658203,1.64,10.81,6.71,6.57
2026-07-29,US,Bristol Myers Squibb,BMY,0,63.099998474121094,9.51,4.14,14.62,45.69
2026-07-29,US,Builders FirstSource,BLDR,0,67.76000213623047,-24.27,-14.33,-40.77,-46.7
2026-07-29,US,Bunge Global,BG,0,107.77999877929688,0.98,-15.18,-5.36,35.13
2026-07-29,US,Cadence Design Systems,CDNS,0,332.760009765625,-11.34,0.96,12.28,-8.73
2026-07-29,US,Brown & Brown,BRO,0,74.87000274658203,16.71,24.47,3.84,-18.06
2026-07-29,US,C.H. Robinson,CHRW,0,173.75,-7.75,-4.43,-10.87,50.67
2026-07-29,US,"BXP, Inc.",BXP,0,72.97000122070312,10.04,24.82,12.83,11.52
2026-07-29,US,CBRE Group,CBRE,0,147.77999877929688,9.72,3.54,-13.24,-5.11
2026-07-29,US,Carnival Corporation,CCL,0,27.809999465942383,-2.66,4.9,-7.36,-6.58
2026-07-29,US,Casey's,CASY,0,867.1599731445312,9.11,5.47,42.98,66.72
2026-07-29,US,Carrier Global,CARR,0,59.91999816894531,-18.31,-10.79,0.57,-12.68
2026-07-29,US,Capital One,COF,0,208.7100067138672,4.03,9.1,-4.67,-2.93
2026-07-29,US,Cboe Global Markets,CBOE,0,307.80999755859375,26.84,2.57,16.13,27.7
2026-07-29,US,Cardinal Health,CAH,0,229.1199951171875,-3.55,18.79,6.63,47.61
2026-07-29,US,CF Industries,CF,0,127.3499984741211,17.63,2.54,36.6,37.19
2026-07-29,US,Carvana,CVNA,0,66.31999969482422,0.76,-16.22,-17.33,-15.01
2026-07-29,US,Centene Corporation,CNC,0,61.81999969482422,-3.69,15.14,42.71,137.13
2026-07-29,US,Charter Communications,CHTR,0,145.1999969482422,2.1,-12.09,-29.56,-46.09
2026-07-29,US,Cencora,COR,0,318.6099853515625,12.59,3.44,-11.31,11.37
2026-07-29,US,CenterPoint Energy,CNP,0,42.93000030517578,-2.52,-1.65,8.16,10.59
2026-07-29,US,CDW Corporation,CDW,0,147.9199981689453,5.18,8.04,17.03,-15.17
2026-07-29,US,Chipotle Mexican Grill,CMG,0,34.2400016784668,0.71,0.74,-11.91,-20.15
2026-07-29,US,Caterpillar Inc.,CAT,0,782.7100219726562,-26.5,-12.07,19.07,78.69
2026-07-29,US,Charles River Laboratories,CRL,0,234.8000030517578,3.53,40.62,11.55,38.41
2026-07-29,US,Charles Schwab Corporation,SCHW,0,104.47000122070312,13.22,14.0,0.53,6.9
2026-07-29,US,Chubb Limited,CB,0,361.8999938964844,6.21,10.67,16.91,36.03
2026-07-29,US,Cisco,CSCO,0,112.4800033569336,-4.24,22.93,43.62,65.22
2026-07-29,US,Chevron Corporation,CVX,0,191.86000061035156,15.75,-0.75,8.46,26.52
2026-07-29,US,Cintas,CTAS,0,216.52999877929688,27.31,23.94,13.14,-2.71
2026-07-29,US,Cigna,CI,0,296.4700012207031,7.54,2.03,8.16,10.88
2026-07-29,US,Citigroup,C,0,127.12999725341797,-9.17,-0.66,9.87,35.68
2026-07-29,US,Cincinnati Financial,CINF,0,181.3300018310547,-2.06,10.84,12.7,22.93
2026-07-29,US,Clorox,CLX,0,99.62999725341797,4.39,3.31,-11.67,-20.65
2026-07-29,US,Comfort Systems USA,FIX,0,1519.9599609375,-23.31,-17.4,33.08,116.12
2026-07-29,US,Ciena,CIEN,0,330.3699951171875,-32.65,-37.38,31.2,255.85
2026-07-29,US,CME Group,CME,0,265.44000244140625,20.2,-7.78,-8.17,-4.61
2026-07-29,US,Citizens Financial Group,CFG,0,71.30999755859375,1.77,9.62,13.23,49.43
2026-07-29,US,Church & Dwight,CHD,0,99.86000061035156,3.08,2.88,3.75,6.49
2026-07-29,US,Coinbase,COIN,0,160.08999633789062,9.51,-14.74,-17.79,-57.62
2026-07-29,US,Coherent Corp.,COHR,0,222.0500030517578,-43.71,-30.55,4.65,106.37
2026-07-29,US,Coca-Cola Company (The),KO,0,89.08000183105469,9.61,13.1,19.07,31.21
2026-07-29,US,CMS Energy,CMS,0,74.36000061035156,-2.8,-3.1,4.01,0.76
2026-07-29,US,ConocoPhillips,COP,0,118.05999755859375,13.56,-6.14,13.27,23.83
2026-07-29,US,Copart,CPRT,0,30.81999969482422,9.33,-6.92,-24.05,-32.01
2026-07-29,US,Cognizant,CTSH,0,55.970001220703125,44.51,5.8,-31.79,-22.0
2026-07-29,US,Constellation Energy,CEG,0,257.95001220703125,3.86,-17.59,-8.1,-25.84
2026-07-29,US,Comcast,CMCSA,0,24.610000610351562,0.24,-8.99,-17.28,-20.98
2026-07-29,US,Corpay,CPAY,0,392.8500061035156,17.88,28.19,24.86,21.61
2026-07-29,US,Constellation Brands,STZ,0,131.75,-5.28,-15.86,-15.92,-21.13
2026-07-29,US,Consolidated Edison,ED,0,112.25,1.46,0.68,5.27,8.45
2026-07-29,US,Costco,COST,0,974.030029296875,4.12,-3.99,3.59,3.66
2026-07-29,US,CRH plc,CRH,0,99.70999908447266,-6.81,-15.8,-18.54,4.46
2026-07-29,US,CrowdStrike,CRWD,0,179.3800048828125,-5.98,60.97,62.55,57.85
2026-07-29,US,Corning Inc.,GLW,0,124.05000305175781,-51.43,-24.47,20.15,96.16
2026-07-29,US,Cooper Companies (The),COO,0,73.05999755859375,1.88,16.15,-10.22,3.35
2026-07-29,US,Corteva,CTVA,0,90.51000213623047,6.87,11.73,24.33,25.48
2026-07-29,US,Colgate-Palmolive,CL,0,93.48999786376953,1.97,9.52,3.54,11.5
2026-07-29,US,Crown Castle,CCI,0,79.08999633789062,4.44,-10.91,-8.89,-24.74
2026-07-29,US,CoStar Group,CSGP,0,29.829999923706055,5.33,-13.81,-51.5,-68.66
2026-07-29,US,DaVita,DVA,0,240.9600067138672,8.31,55.32,120.38,71.66
2026-07-29,US,Cummins,CMI,0,606.0,-15.03,-9.69,4.7,64.84
2026-07-29,US,CVS Health,CVS,0,105.91999816894531,2.39,27.17,42.14,70.56
2026-07-29,US,Deckers Brands,DECK,0,103.54000091552734,4.28,1.31,-13.24,-2.48
2026-07-29,US,Danaher Corporation,DHR,0,196.49000549316406,3.16,9.8,-10.23,-0.34
2026-07-29,US,Datadog,DDOG,0,264.20001220703125,1.47,99.86,104.3,88.74
2026-07-29,US,Dell Technologies,DELL,0,369.6400146484375,-14.33,76.9,223.0,178.57
2026-07-29,US,Diamondback Energy,FANG,0,199.1300048828125,13.28,-3.16,21.46,33.95
2026-07-29,US,Delta Air Lines,DAL,0,86.25,-7.91,26.86,30.9,62.09
2026-07-29,US,Dexcom,DXCM,0,75.13999938964844,11.57,26.18,2.88,-6.97
2026-07-29,US,Digital Realty,DLR,0,188.17999267578125,4.79,-6.35,13.4,6.65
2026-07-29,US,CSX Corporation,CSX,0,50.7400016784668,6.75,11.69,34.38,42.77
2026-07-29,US,Dollar General,DG,0,128.67999267578125,11.79,11.05,-10.28,22.67
2026-07-29,US,Deere & Company,DE,0,610.9500122070312,-3.69,3.57,15.71,16.51
2026-07-29,US,Darden Restaurants,DRI,0,212.22999572753906,3.02,5.82,6.46,5.24
2026-07-29,US,D. R. Horton,DHI,0,147.16000366210938,-9.65,-4.35,-1.13,3.02
2026-07-29,US,Domino's,DPZ,0,360.0,21.61,6.06,-12.27,-22.28
2026-07-29,US,Dover Corporation,DOV,0,197.99000549316406,-11.72,-12.55,-1.74,9.3
2026-07-29,US,Dominion Energy,D,0,70.55000305175781,3.31,9.38,17.25,20.7
2026-07-29,US,Dollar Tree,DLTR,0,128.9499969482422,6.61,32.79,9.66,13.56
2026-07-29,US,DoorDash,DASH,0,193.52999877929688,4.88,14.75,-5.42,-22.67
2026-07-29,US,Devon Energy,DVN,0,44.459999084472656,7.6,-13.45,10.57,33.84
2026-07-29,US,DTE Energy,DTE,0,143.52000427246094,-5.81,-5.39,6.8,3.69
2026-07-29,US,Eaton Corporation,ETN,0,361.8800048828125,-15.08,-16.43,2.98,-5.94
2026-07-29,US,Dow Inc.,DOW,0,30.450000762939453,11.29,-24.8,10.53,30.74
2026-07-29,US,Duke Energy,DUK,0,129.0800018310547,1.98,-0.36,6.37,6.12
2026-07-29,US,Electronic Arts,EA,0,208.91000366210938,1.89,3.23,2.45,37.0
2026-07-29,US,Edwards Lifesciences,EW,0,85.76000213623047,-5.2,2.71,5.41,8.13
2026-07-29,US,eBay Inc.,EBAY,0,115.30000305175781,3.18,11.42,26.4,25.67
2026-07-29,US,DuPont,DD,0,138.10000610351562,1.81,0.82,4.81,53.02
2026-07-29,US,Emcor,EME,0,672.47998046875,-18.97,-24.58,-6.69,7.17
2026-07-29,US,EchoStar,ECHO,0,83.88999938964844,-17.35,-31.87,-25.91,157.41
2026-07-29,US,Edison International,EIX,0,78.62999725341797,5.61,13.15,26.25,50.86
2026-07-29,US,Ecolab,ECL,0,283.70001220703125,1.83,8.86,0.61,8.38
2026-07-29,US,Elevance Health,ELV,0,375.9800109863281,-2.78,-0.12,8.75,32.82
2026-07-29,US,Entergy,ETR,0,107.79000091552734,-6.16,-8.58,12.41,19.2
2026-07-29,US,Equifax,EFX,0,187.0500030517578,17.85,7.54,-7.13,-22.14
2026-07-29,US,Expand Energy,EXE,0,92.45999908447266,1.39,-9.49,-17.75,-11.76
2026-07-29,US,EQT Corporation,EQT,0,52.56999969482422,-1.13,-12.5,-8.94,-2.2
2026-07-29,US,Emerson Electric,EMR,0,145.72999572753906,1.8,3.77,-0.84,0.15
2026-07-29,US,Erie Indemnity,ERIE,0,248.5500030517578,3.67,13.53,-12.18,-30.23
2026-07-29,US,Essex Property Trust,ESS,0,296.79998779296875,1.79,12.76,17.84,14.07
2026-07-29,US,EOG Resources,EOG,0,145.94000244140625,12.5,3.82,30.15,21.6
2026-07-29,US,Exelon,EXC,0,47.029998779296875,0.88,2.26,5.02,4.65
2026-07-29,US,Equinix,EQIX,0,1008.02001953125,-3.3,-6.91,22.79,28.38
2026-07-29,US,Evergy,EVRG,0,84.0,-2.81,1.4,9.47,18.64
2026-07-29,US,Expeditors International,EXPD,0,170.1300048828125,4.39,15.04,5.97,46.36
2026-07-29,US,"F5, Inc.",FFIV,0,386.95001220703125,-6.97,19.47,40.4,23.46
2026-07-29,US,Equity Residential,EQR,0,68.8499984741211,1.35,5.31,10.48,8.94
2026-07-29,US,Everest Group,EG,0,393.8900146484375,10.26,10.41,18.9,17.3
2026-07-29,US,Estée Lauder Companies (The),EL,0,84.12999725341797,6.56,9.67,-27.02,-9.87
2026-07-29,US,Eversource Energy,ES,0,74.76000213623047,3.45,5.74,8.14,13.1
2026-07-29,US,Federal Realty Investment Trust,FRT,0,125.77999877929688,1.9,13.42,24.34,36.48
2026-07-29,US,Fair Isaac,FICO,0,1373.0799560546875,14.92,33.96,-6.16,-4.43
2026-07-29,US,FactSet,FDS,0,282.0400085449219,22.58,23.93,10.88,-30.0
2026-07-29,US,Extra Space Storage,EXR,0,152.85000610351562,5.2,6.64,10.78,13.76
2026-07-29,US,FedEx Freight,FDXF,0,144.36000061035156,-4.4,0.0,0.0,0.0
2026-07-29,US,ExxonMobil,XOM,0,156.75,14.65,1.57,10.86,40.41
2026-07-29,US,First Solar,FSLR,0,199.24000549316406,-15.56,-1.31,-11.65,14.03
2026-07-29,US,Fifth Third Bancorp,FITB,0,56.56999969482422,0.35,11.45,12.64,36.08
2026-07-29,US,Flex Ltd.,FLEX,0,103.0199966430664,-36.43,12.53,63.42,106.58
2026-07-29,US,Expedia Group,EXPE,0,304.2699890136719,18.91,22.51,14.89,68.83
2026-07-29,US,Fastenal,FAST,0,47.779998779296875,-0.52,6.34,10.19,3.58
2026-07-29,US,FedEx,FDX,0,308.6099853515625,-1.44,-5.04,18.85,71.37
2026-07-29,US,Fox Corporation (Class B),FOX,0,52.72999954223633,12.57,-7.52,-19.58,3.11
2026-07-29,US,Freeport-McMoRan,FCX,0,59.9900016784668,-4.61,3.82,-0.4,49.08
2026-07-29,US,Fidelity National Information Services,FIS,0,46.810001373291016,20.4,0.6,-15.28,-41.05
2026-07-29,US,Fiserv,FISV,0,55.630001068115234,13.41,-11.21,-12.71,-59.96
2026-07-29,US,Fortinet,FTNT,0,153.22000122070312,-0.26,81.73,88.56,53.37
2026-07-29,US,GE HealthCare,GEHC,0,71.9000015258789,12.33,18.18,-8.95,0.81
2026-07-29,US,Fortive,FTV,0,59.540000915527344,-2.54,-0.42,12.74,24.22
2026-07-29,US,Fox Corporation (Class A),FOXA,0,58.95000076293945,13.02,-7.15,-19.0,5.72
2026-07-29,US,Ford Motor Company,F,0,15.279999732971191,9.93,26.49,10.09,38.03
2026-07-29,US,Generac,GNRC,0,195.19000244140625,-33.34,-24.7,16.16,0.26
2026-07-29,US,Franklin Resources,BEN,0,32.38999938964844,-2.65,8.07,21.68,34.96
2026-07-29,US,Global Payments,GPN,0,88.2699966430664,21.65,22.67,23.04,10.41
2026-07-29,US,Gartner,IT,0,165.64999389648438,27.8,11.56,-20.97,-51.09
2026-07-29,US,FirstEnergy,FE,0,49.130001068115234,3.34,3.39,3.78,15.03
2026-07-29,US,GE Vernova,GEV,0,900.280029296875,-23.37,-16.91,23.94,36.35
2026-07-29,US,General Dynamics,GD,0,380.9599914550781,7.54,10.65,8.51,22.26
2026-07-29,US,Gen Digital,GEN,0,27.6299991607666,11.01,43.23,15.17,-6.31
2026-07-29,US,Gilead Sciences,GILD,0,132.72999572753906,5.06,1.44,-6.5,18.2
2026-07-29,US,General Motors,GM,0,89.4000015258789,15.98,16.27,6.43,67.6
2026-07-29,US,GoDaddy,GDDY,0,105.0999984741211,23.82,21.1,4.56,-34.95
2026-07-29,US,Garmin,GRMN,0,294.8299865722656,24.12,17.4,46.22,34.77
2026-07-29,US,Genuine Parts Company,GPC,0,129.97999572753906,10.17,21.22,-6.48,0.85
2026-07-29,US,Halliburton,HAL,0,31.190000534057617,-8.13,-26.26,-6.95,39.24
2026-07-29,US,HCA Healthcare,HCA,0,408.17999267578125,4.69,-6.05,-16.4,15.31
2026-07-29,US,GE Aerospace,GE,0,350.6300048828125,-6.18,20.94,14.29,29.35
2026-07-29,US,Goldman Sachs,GS,0,980.75,-3.03,6.17,4.85,35.54
2026-07-29,US,Henry Schein,HSIC,0,85.83000183105469,2.77,15.07,13.71,26.87
2026-07-29,US,Hasbro,HAS,0,95.16999816894531,15.23,-0.7,6.56,26.62
2026-07-29,US,Hartford (The),HIG,0,145.67999267578125,9.93,6.48,7.86,17.12
2026-07-29,US,Globe Life,GL,0,179.67999267578125,0.56,16.45,28.14,27.91
2026-07-29,US,General Mills,GIS,0,37.91999816894531,8.97,7.39,-18.03,-22.58
2026-07-29,US,Healthpeak Properties,DOC,0,22.479999542236328,5.05,39.02,30.39,32.7
2026-07-29,US,Hormel Foods,HRL,0,25.799999237060547,3.95,20.17,4.84,-8.15
2026-07-29,US,Hewlett Packard Enterprise,HPE,0,44.439998626708984,-1.49,54.47,106.51,114.79
2026-07-29,US,Hershey Company (The),HSY,0,183.91000366210938,4.82,-0.99,-5.57,-1.19
2026-07-29,US,Honeywell Aerospace,HONA,0,205.19000244140625,-7.19,0.0,0.0,0.0
2026-07-29,US,Hilton Worldwide,HLT,0,321.7200012207031,-2.64,-0.73,7.78,20.01
2026-07-29,US,Honeywell Technologies,HON,0,241.1199951171875,7.69,7.27,1.05,9.71
2026-07-29,US,Howmet Aerospace,HWM,0,272.7900085449219,1.46,12.24,31.1,51.74
2026-07-29,US,Home Depot (The),HD,0,338.2699890136719,-4.09,2.88,-9.7,-7.96
2026-07-29,US,Humana,HUM,0,365.4100036621094,-8.01,54.55,87.2,46.24
2026-07-29,US,HP Inc.,HPQ,0,28.40999984741211,29.49,36.19,46.14,14.56
2026-07-29,US,Hubbell Incorporated,HUBB,0,460.9599914550781,-11.9,-9.29,-5.53,5.37
2026-07-29,US,Incyte,INCY,0,127.0999984741211,12.12,33.41,27.01,69.72
