기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-13,US,AbbVie,ABBV,0,250.82000732421875,-0.05,15.2,8.07,19.21
2026-08-13,US,Adobe Inc.,ADBE,0,270.489990234375,8.02,4.35,3.08,-24.17
2026-08-13,US,Agilent Technologies,A,0,149.2899932861328,7.89,10.15,22.99,18.8
2026-08-13,US,Advanced Micro Devices,AMD,0,483.010009765625,1.44,-6.41,141.25,197.0
2026-08-13,US,Abbott Laboratories,ABT,0,111.2699966430664,5.27,29.99,-4.37,-16.12
2026-08-13,US,Accenture,ACN,0,178.49000549316406,7.58,-4.59,-14.48,-31.34
2026-08-13,US,Akamai Technologies,AKAM,0,125.29000091552734,8.78,-16.22,27.34,58.33
2026-08-13,US,Albemarle Corporation,ALB,0,130.47999572753906,10.91,-26.04,-26.97,53.65
2026-08-13,US,Aflac,AFL,0,121.0999984741211,-5.0,7.72,7.23,13.33
2026-08-13,US,Air Products,APD,0,305.5199890136719,3.6,9.65,10.83,3.88
2026-08-13,US,Airbnb,ABNB,0,185.1300048828125,22.18,38.87,37.02,41.83
2026-08-13,US,AES Corporation,AES,0,14.729999542236328,0.34,0.41,-14.76,8.79
2026-08-13,US,Allegion,ALLE,0,166.44000244140625,5.74,27.96,3.28,-1.98
2026-08-13,US,A. O. Smith,AOS,0,62.5,3.94,10.19,-19.87,-12.33
2026-08-13,US,3M,MMM,0,182.64999389648438,3.61,19.28,10.48,17.44
2026-08-13,US,Alphabet Inc. (Class A),GOOGL,0,346.3599853515625,-2.74,-8.93,11.1,62.68
2026-08-13,US,Alexandria Real Estate Equities,ARE,0,48.41999816894531,-5.89,-2.54,-10.4,-41.27
2026-08-13,US,Align Technology,ALGN,0,176.1999969482422,4.16,0.71,-7.31,24.12
2026-08-13,US,Alliant Energy,LNT,0,70.19999694824219,-0.82,-1.97,-2.96,7.88
2026-08-13,US,Allstate,ALL,0,260.4800109863281,-1.36,26.39,21.42,28.03
2026-08-13,US,Amcor,AMCR,0,46.380001068115234,3.34,19.47,-4.23,7.49
2026-08-13,US,Amazon,AMZN,0,265.1300048828125,-2.37,-2.04,26.25,15.78
2026-08-13,US,Ameren,AEE,0,109.12000274658203,-0.45,1.07,-3.67,9.36
2026-08-13,US,Alphabet Inc. (Class C),GOOG,0,343.94000244140625,-3.56,-8.63,10.44,61.07
2026-08-13,US,Amphenol,APH,0,165.75,3.14,11.42,13.48,52.26
2026-08-13,US,American Tower,AMT,0,174.19000244140625,0.48,-6.83,-9.21,-14.55
2026-08-13,US,Amgen,AMGN,0,417.8399963378906,8.48,24.07,7.65,45.23
2026-08-13,US,Altria,MO,0,65.08000183105469,-4.76,-6.47,-5.74,-3.17
2026-08-13,US,American International Group,AIG,0,76.02999877929688,-3.25,2.42,-5.54,-6.51
2026-08-13,US,Ameriprise Financial,AMP,0,570.6799926757812,4.55,28.04,21.39,10.85
2026-08-13,US,American Water Works,AWK,0,136.4600067138672,1.71,10.7,0.32,-4.91
2026-08-13,US,Ametek,AME,0,256.2200012207031,6.0,13.45,7.11,38.65
2026-08-13,US,Apollo Global Management,APO,0,143.5800018310547,14.32,11.55,37.27,5.4
2026-08-13,US,American Electric Power,AEP,0,125.37999725341797,-1.93,-1.02,-6.31,12.93
2026-08-13,US,Analog Devices,ADI,0,381.1700134277344,3.75,-7.9,7.13,51.67
2026-08-13,US,Aon plc,AON,0,357.0799865722656,-0.96,12.98,6.44,-2.7
2026-08-13,US,Arch Capital Group,ACGL,0,98.02999877929688,-2.49,9.73,-2.12,7.1
2026-08-13,US,APA Corporation,APA,0,40.0,7.18,9.8,31.71,72.27
2026-08-13,US,AppLovin,APP,0,312.6700134277344,-21.02,-49.0,-28.08,-34.67
2026-08-13,US,Applied Materials,AMAT,0,534.5399780273438,5.29,18.77,43.58,232.51
2026-08-13,US,Aptiv,APTV,0,49.16999816894531,-12.93,-27.63,-33.14,-38.17
2026-08-13,US,Apple Inc.,AAPL,0,305.260009765625,-1.18,-2.18,15.55,31.5
2026-08-13,US,American Express,AXP,0,343.6499938964844,2.2,8.59,11.25,3.73
2026-08-13,US,Ares Management,ARES,0,149.4499969482422,16.68,16.3,33.43,-16.6
2026-08-13,US,Arista Networks,ANET,0,203.6199951171875,12.9,27.69,52.52,49.12
2026-08-13,US,Archer Daniels Midland,ADM,0,80.1500015258789,1.11,0.46,16.09,27.95
2026-08-13,US,Assurant,AIZ,0,280.9200134277344,0.62,12.88,22.36,30.29
2026-08-13,US,Autodesk,ADSK,0,257.9599914550781,10.15,11.52,4.92,-18.03
2026-08-13,US,AT&T,T,0,24.579999923706055,5.72,-0.89,-12.25,-16.08
2026-08-13,US,Arthur J. Gallagher & Co.,AJG,0,253.49000549316406,1.63,26.05,11.08,-16.27
2026-08-13,US,Atmos Energy,ATO,0,169.9600067138672,-1.63,0.49,-9.01,2.31
2026-08-13,US,Axon Enterprise,AXON,0,615.5900268554688,16.64,37.19,13.49,-17.62
2026-08-13,US,Automatic Data Processing,ADP,0,276.2300109863281,3.67,24.52,28.86,-9.15
2026-08-13,US,AvalonBay Communities,AVB,0,183.91000366210938,-0.92,0.77,3.77,-6.1
2026-08-13,US,AutoZone,AZO,0,3040.3701171875,0.8,3.58,-19.04,-27.58
2026-08-13,US,Avery Dennison,AVY,0,180.00999450683594,6.06,13.16,-8.32,4.87
2026-08-13,US,Baker Hughes,BKR,0,63.439998626708984,4.88,-0.69,-2.79,39.74
2026-08-13,US,Baxter International,BAX,0,27.049999237060547,3.4,44.04,32.79,9.56
2026-08-13,US,Ball Corporation,BALL,0,61.93000030517578,-4.58,13.28,-7.75,17.65
2026-08-13,US,Bank of America,BAC,0,64.08999633789062,3.45,24.21,28.62,26.31
2026-08-13,US,Biogen,BIIB,0,210.64999389648438,3.79,7.47,9.82,59.32
2026-08-13,US,Best Buy,BBY,0,85.3499984741211,-1.05,9.49,37.73,15.9
2026-08-13,US,"Block, Inc.",XYZ,0,83.08999633789062,2.28,9.73,30.44,4.33
2026-08-13,US,Bio-Techne,TECH,0,72.16999816894531,0.11,39.65,22.32,32.11
2026-08-13,US,Booking Holdings,BKNG,0,213.33999633789062,10.6,27.42,25.81,-4.74
2026-08-13,US,BlackRock,BLK,0,1182.8399658203125,8.48,12.99,11.25,4.94
2026-08-13,US,Becton Dickinson,BDX,0,181.97000122070312,9.87,23.69,3.11,19.94
2026-08-13,US,Broadcom,AVGO,0,417.82000732421875,7.33,-6.48,30.75,40.5
2026-08-13,US,Blackstone Inc.,BX,0,149.32000732421875,16.88,27.66,31.71,-12.88
2026-08-13,US,BNY Mellon,BNY,0,162.25,3.79,16.37,36.23,53.65
2026-08-13,US,Boston Scientific,BSX,0,51.689998626708984,10.61,7.0,-32.74,-51.0
2026-08-13,US,Broadridge Financial Solutions,BR,0,172.24000549316406,11.88,12.05,-7.33,-32.62
2026-08-13,US,Brown & Brown,BRO,0,71.61000061035156,1.72,27.31,-0.29,-26.14
2026-08-13,US,Bristol Myers Squibb,BMY,0,64.6500015258789,-1.01,13.06,3.66,37.03
2026-08-13,US,Boeing,BA,0,230.3300018310547,6.57,-0.35,1.23,-1.85
2026-08-13,US,Camden Property Trust,CPT,0,110.47000122070312,-0.31,3.67,1.97,-1.35
2026-08-13,US,"BXP, Inc.",BXP,0,69.18000030517578,-1.34,15.28,20.15,-4.59
2026-08-13,US,C.H. Robinson,CHRW,0,149.35000610351562,1.1,-16.4,-19.38,16.05
2026-08-13,US,Builders FirstSource,BLDR,0,73.55999755859375,10.72,-3.54,-29.47,-46.96
2026-08-13,US,Carrier Global,CARR,0,63.349998474121094,2.49,-0.81,-1.63,-2.84
2026-08-13,US,Bunge Global,BG,0,112.7300033569336,6.12,-8.57,-6.56,33.85
2026-08-13,US,Capital One,COF,0,223.8300018310547,7.09,19.1,14.41,-1.49
2026-08-13,US,Cadence Design Systems,CDNS,0,323.7699890136719,-4.78,-13.65,7.42,-7.61
2026-08-13,US,Carvana,CVNA,0,73.69999694824219,18.18,0.96,10.28,-0.92
2026-08-13,US,Carnival Corporation,CCL,0,28.420000076293945,2.19,1.28,-9.92,-10.88
2026-08-13,US,CBRE Group,CBRE,0,151.88999938964844,3.46,21.47,2.86,-6.31
2026-08-13,US,Casey's,CASY,0,853.780029296875,-1.98,11.29,24.53,72.65
2026-08-13,US,Centene Corporation,CNC,0,66.04000091552734,6.14,10.81,47.15,127.41
2026-08-13,US,Cardinal Health,CAH,0,231.24000549316406,0.53,17.5,0.88,55.42
2026-08-13,US,CDW Corporation,CDW,0,142.0500030517578,-3.9,13.23,15.83,-13.78
2026-08-13,US,Cboe Global Markets,CBOE,0,293.0799865722656,-5.53,-12.14,-2.22,24.21
2026-08-13,US,Cencora,COR,0,310.010009765625,-0.43,15.09,-16.7,6.31
2026-08-13,US,Charles River Laboratories,CRL,0,281.2699890136719,20.97,55.65,57.58,72.23
2026-08-13,US,Chipotle Mexican Grill,CMG,0,32.61000061035156,-12.39,2.35,-12.39,-22.62
2026-08-13,US,Caterpillar Inc.,CAT,0,854.5999755859375,4.88,-2.43,15.05,103.94
2026-08-13,US,CenterPoint Energy,CNP,0,40.47999954223633,-3.71,-4.21,-6.94,7.35
2026-08-13,US,CF Industries,CF,0,117.05000305175781,-6.5,4.18,17.59,35.11
2026-08-13,US,Charter Communications,CHTR,0,156.52999877929688,7.97,8.66,-33.29,-41.06
2026-08-13,US,Chubb Limited,CB,0,344.5,-1.76,10.51,1.07,25.24
2026-08-13,US,Charles Schwab Corporation,SCHW,0,110.05999755859375,4.58,26.0,15.61,14.84
2026-08-13,US,Ciena,CIEN,0,442.7900085449219,17.44,-23.69,26.98,371.2
2026-08-13,US,Church & Dwight,CHD,0,101.31999969482422,2.54,5.95,-3.38,8.76
2026-08-13,US,Cincinnati Financial,CINF,0,172.6699981689453,-2.82,9.69,5.3,12.42
2026-08-13,US,Cintas,CTAS,0,200.6999969482422,-1.92,17.19,-0.21,-4.44
2026-08-13,US,Chevron Corporation,CVX,0,197.6999969482422,0.44,8.35,5.86,23.1
2026-08-13,US,CME Group,CME,0,267.2099914550781,-0.22,-2.31,-16.37,0.26
2026-08-13,US,Citigroup,C,0,138.72999572753906,4.74,10.19,25.9,43.66
2026-08-13,US,Cisco,CSCO,0,113.47000122070312,-2.17,-5.77,42.8,64.24
2026-08-13,US,Citizens Financial Group,CFG,0,74.11000061035156,3.43,19.03,23.13,41.76
2026-08-13,US,Coinbase,COIN,0,153.89999389648438,5.22,-18.58,-12.48,-49.46
2026-08-13,US,Cigna,CI,0,277.989990234375,-0.38,0.21,-4.08,-7.6
2026-08-13,US,CMS Energy,CMS,0,70.51000213623047,-2.06,-2.84,-9.68,-1.48
2026-08-13,US,Cognizant,CTSH,0,59.290000915527344,7.12,6.33,-7.98,-17.94
2026-08-13,US,Clorox,CLX,0,106.54000091552734,11.53,18.35,-16.22,-9.86
2026-08-13,US,Coherent Corp.,COHR,0,327.2300109863281,24.47,-9.47,26.38,261.7
2026-08-13,US,Comcast,CMCSA,0,26.18000030517578,9.27,5.27,-15.44,-17.77
2026-08-13,US,Comfort Systems USA,FIX,0,1727.6400146484375,-0.12,-5.5,20.87,145.62
2026-08-13,US,Coca-Cola Company (The),KO,0,87.41999816894531,-0.19,10.64,7.18,26.71
2026-08-13,US,Copart,CPRT,0,29.389999389648438,0.93,-10.31,-22.84,-39.79
2026-08-13,US,Constellation Brands,STZ,0,136.35000610351562,4.7,-1.78,-13.63,-15.8
2026-08-13,US,Constellation Energy,CEG,0,278.6400146484375,6.05,-3.17,-15.53,-9.53
2026-08-13,US,Colgate-Palmolive,CL,0,92.93000030517578,1.79,3.11,-6.26,10.54
2026-08-13,US,Corning Inc.,GLW,0,158.5399932861328,14.68,-12.49,5.43,136.52
2026-08-13,US,Cooper Companies (The),COO,0,76.5999984741211,5.92,25.14,-8.45,13.65
2026-08-13,US,Corpay,CPAY,0,425.239990234375,11.29,17.53,30.8,30.57
2026-08-13,US,ConocoPhillips,COP,0,124.5199966430664,3.35,9.25,9.75,25.82
2026-08-13,US,Costco,COST,0,961.8499755859375,1.05,0.58,-4.84,1.96
2026-08-13,US,CrowdStrike,CRWD,0,225.52999877929688,18.17,23.41,142.52,112.91
2026-08-13,US,Corteva,CTVA,0,75.79000091552734,-3.71,-3.18,-5.4,2.16
