기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-03,US,AbbVie,ABBV,0,245.10000610351562,-2.33,12.58,5.61,16.49
2026-08-03,US,Agilent Technologies,A,0,139.8000030517578,1.03,3.15,15.18,11.25
2026-08-03,US,Adobe Inc.,ADBE,0,251.33999633789062,0.37,-3.04,-4.22,-29.54
2026-08-03,US,Abbott Laboratories,ABT,0,107.12000274658203,1.34,25.14,-7.93,-19.25
2026-08-03,US,Advanced Micro Devices,AMD,0,484.6400146484375,1.78,-6.1,142.07,198.0
2026-08-03,US,Accenture,ACN,0,165.75999450683594,-0.1,-11.39,-20.58,-36.24
2026-08-03,US,Akamai Technologies,AKAM,0,117.87999725341797,2.34,-21.17,19.81,48.97
2026-08-03,US,Aflac,AFL,0,126.70999908447266,-0.6,12.71,12.2,18.58
2026-08-03,US,Air Products,APD,0,292.94000244140625,-0.66,5.14,6.26,-0.4
2026-08-03,US,Albemarle Corporation,ALB,0,118.70999908447266,0.91,-32.71,-33.56,39.79
2026-08-03,US,AES Corporation,AES,0,14.710000038146973,0.2,0.27,-14.87,8.64
2026-08-03,US,Airbnb,ABNB,0,150.63999938964844,-0.58,13.0,11.49,15.41
2026-08-03,US,A. O. Smith,AOS,0,60.72999954223633,1.0,7.07,-22.14,-14.81
2026-08-03,US,Allegion,ALLE,0,161.27999877929688,2.47,23.99,0.08,-5.02
2026-08-03,US,3M,MMM,0,177.22999572753906,0.54,15.74,7.2,13.95
2026-08-03,US,Alphabet Inc. (Class A),GOOGL,0,373.510009765625,4.88,-1.8,19.81,75.43
2026-08-03,US,Align Technology,ALGN,0,172.88999938964844,2.21,-1.18,-9.05,21.79
2026-08-03,US,Alexandria Real Estate Equities,ARE,0,53.029998779296875,3.07,6.74,-1.87,-35.67
2026-08-03,US,Alliant Energy,LNT,0,71.2699966430664,0.69,-0.47,-1.48,9.53
2026-08-03,US,Allstate,ALL,0,262.67999267578125,-0.53,27.46,22.45,29.11
2026-08-03,US,Amcor,AMCR,0,46.02000045776367,2.54,18.55,-4.98,6.65
2026-08-03,US,Amazon,AMZN,0,284.0199890136719,4.58,4.94,35.25,24.03
2026-08-03,US,Ameren,AEE,0,109.5,-0.1,1.42,-3.34,9.74
2026-08-03,US,Amphenol,APH,0,163.33999633789062,1.64,9.8,11.83,50.05
2026-08-03,US,Alphabet Inc. (Class C),GOOG,0,372.4700012207031,4.44,-1.05,19.6,74.43
2026-08-03,US,American Tower,AMT,0,173.0,-0.21,-7.47,-9.83,-15.13
2026-08-03,US,Ameriprise Financial,AMP,0,552.0700073242188,1.14,23.86,17.43,7.24
2026-08-03,US,American International Group,AIG,0,78.79000091552734,0.27,6.14,-2.11,-3.11
2026-08-03,US,Amgen,AMGN,0,378.8699951171875,-1.63,12.49,-2.39,31.68
2026-08-03,US,Altria,MO,0,68.26000213623047,-0.1,-1.9,-1.13,1.56
2026-08-03,US,American Water Works,AWK,0,131.3000030517578,-2.14,6.51,-3.48,-8.51
2026-08-03,US,Ametek,AME,0,243.77000427246094,0.85,7.93,1.9,31.91
2026-08-03,US,Analog Devices,ADI,0,361.8800048828125,-1.51,-12.56,1.71,44.0
2026-08-03,US,Apollo Global Management,APO,0,129.4199981689453,3.05,0.55,23.73,-5.0
2026-08-03,US,American Electric Power,AEP,0,128.32000732421875,0.37,1.3,-4.11,15.58
2026-08-03,US,Aon plc,AON,0,357.6300048828125,-0.81,13.15,6.61,-2.55
2026-08-03,US,American Express,AXP,0,344.7200012207031,2.52,8.93,11.6,4.06
2026-08-03,US,AppLovin,APP,0,406.1600036621094,2.59,-33.75,-6.58,-15.13
2026-08-03,US,APA Corporation,APA,0,36.869998931884766,-1.21,1.21,21.4,58.79
2026-08-03,US,Arch Capital Group,ACGL,0,101.12000274658203,0.59,13.19,0.97,10.48
2026-08-03,US,Applied Materials,AMAT,0,518.2100219726562,2.08,15.14,39.19,222.35
2026-08-03,US,Aptiv,APTV,0,57.22999954223633,1.35,-15.76,-22.18,-28.04
2026-08-03,US,Ares Management,ARES,0,138.57000732421875,8.18,7.84,23.71,-22.67
2026-08-03,US,Arista Networks,ANET,0,184.88999938964844,2.52,15.94,38.49,35.4
2026-08-03,US,Apple Inc.,AAPL,0,303.4200134277344,-1.78,-2.77,14.85,30.71
2026-08-03,US,Archer Daniels Midland,ADM,0,78.05999755859375,-1.53,-2.16,13.06,24.62
2026-08-03,US,Assurant,AIZ,0,282.3900146484375,1.15,13.47,23.0,30.97
2026-08-03,US,Arthur J. Gallagher & Co.,AJG,0,247.7899932861328,-0.65,23.21,8.58,-18.15
2026-08-03,US,Autodesk,ADSK,0,234.7100067138672,0.22,1.47,-4.54,-25.42
2026-08-03,US,AT&T,T,0,23.59000015258789,1.46,-4.88,-15.78,-19.46
2026-08-03,US,AutoZone,AZO,0,2990.27001953125,-0.86,1.88,-20.38,-28.78
2026-08-03,US,Axon Enterprise,AXON,0,575.8800048828125,9.12,28.34,6.17,-22.94
2026-08-03,US,Atmos Energy,ATO,0,172.88999938964844,0.06,2.22,-7.44,4.07
2026-08-03,US,Automatic Data Processing,ADP,0,269.7799987792969,1.25,21.61,25.85,-11.27
2026-08-03,US,AvalonBay Communities,AVB,0,188.77999877929688,1.71,3.44,6.52,-3.61
2026-08-03,US,Avery Dennison,AVY,0,172.27000427246094,1.5,8.3,-12.26,0.36
2026-08-03,US,Baker Hughes,BKR,0,60.810001373291016,0.53,-4.81,-6.82,33.94
2026-08-03,US,Baxter International,BAX,0,28.100000381469727,7.42,49.63,37.95,13.81
2026-08-03,US,Ball Corporation,BALL,0,65.1500015258789,0.39,19.17,-2.95,23.77
2026-08-03,US,Bank of America,BAC,0,62.47999954223633,0.86,21.09,25.39,23.14
2026-08-03,US,Best Buy,BBY,0,85.25,-1.17,9.36,37.57,15.77
2026-08-03,US,Biogen,BIIB,0,201.82000732421875,-0.56,2.97,5.21,52.64
2026-08-03,US,Booking Holdings,BKNG,0,192.7100067138672,-0.1,15.1,13.64,-13.95
2026-08-03,US,Bio-Techne,TECH,0,72.13999938964844,0.07,39.59,22.27,32.05
2026-08-03,US,"Block, Inc.",XYZ,0,82.08999633789062,1.05,8.41,28.87,3.08
2026-08-03,US,Becton Dickinson,BDX,0,170.2100067138672,2.77,15.69,-3.55,12.19
2026-08-03,US,Blackstone Inc.,BX,0,134.67999267578125,5.42,15.14,18.8,-21.42
2026-08-03,US,Broadcom,AVGO,0,392.2300109863281,0.76,-12.21,22.74,31.89
2026-08-03,US,BNY Mellon,BNY,0,156.1999969482422,-0.08,12.03,31.15,47.92
2026-08-03,US,BlackRock,BLK,0,1126.6300048828125,3.32,7.62,5.96,-0.05
2026-08-03,US,Boston Scientific,BSX,0,48.43000030517578,3.64,0.25,-36.98,-54.09
2026-08-03,US,Broadridge Financial Solutions,BR,0,157.33999633789062,2.2,2.35,-15.35,-38.45
2026-08-03,US,Bristol Myers Squibb,BMY,0,65.47000122070312,0.24,14.5,4.97,38.77
2026-08-03,US,Brown & Brown,BRO,0,71.77999877929688,1.96,27.61,-0.06,-25.96
2026-08-03,US,Boeing,BA,0,233.49000549316406,8.03,1.01,2.62,-0.51
2026-08-03,US,Camden Property Trust,CPT,0,110.72000122070312,-0.08,3.9,2.2,-1.13
2026-08-03,US,"BXP, Inc.",BXP,0,70.41000366210938,0.41,17.33,22.28,-2.9
2026-08-03,US,Carrier Global,CARR,0,63.16999816894531,2.2,-1.1,-1.91,-3.11
2026-08-03,US,Builders FirstSource,BLDR,0,72.4800033569336,9.09,-4.96,-30.5,-47.74
2026-08-03,US,C.H. Robinson,CHRW,0,147.0,-0.49,-17.72,-20.65,14.22
2026-08-03,US,Bunge Global,BG,0,105.4000015258789,-0.78,-14.52,-12.64,25.15
2026-08-03,US,Cadence Design Systems,CDNS,0,336.1499938964844,-1.14,-10.34,11.53,-4.07
2026-08-03,US,Carvana,CVNA,0,66.12999725341797,6.05,-9.41,-1.05,-11.1
2026-08-03,US,Capital One,COF,0,217.67999267578125,4.15,15.83,11.27,-4.2
2026-08-03,US,Carnival Corporation,CCL,0,28.739999771118164,3.34,2.42,-8.91,-9.88
2026-08-03,US,CBRE Group,CBRE,0,148.42999267578125,1.1,18.71,0.52,-8.44
2026-08-03,US,Casey's,CASY,0,860.3699951171875,-1.22,12.15,25.49,73.98
2026-08-03,US,Cardinal Health,CAH,0,235.60000610351562,2.42,19.72,2.78,58.35
2026-08-03,US,Centene Corporation,CNC,0,63.7599983215332,2.48,6.98,42.07,119.56
2026-08-03,US,CDW Corporation,CDW,0,147.6999969482422,-0.07,17.74,20.43,-10.35
2026-08-03,US,Cboe Global Markets,CBOE,0,297.8299865722656,-4.0,-10.71,-0.63,26.23
2026-08-03,US,Cencora,COR,0,308.3699951171875,-0.95,14.48,-17.14,5.75
2026-08-03,US,Chipotle Mexican Grill,CMG,0,37.459999084472656,0.64,17.58,0.64,-11.11
2026-08-03,US,Caterpillar Inc.,CAT,0,830.030029296875,1.87,-5.23,11.74,98.08
2026-08-03,US,Charles River Laboratories,CRL,0,230.8699951171875,-0.71,27.76,29.35,41.37
2026-08-03,US,CenterPoint Energy,CNP,0,41.91999816894531,-0.29,-0.8,-3.63,11.16
2026-08-03,US,CF Industries,CF,0,118.30000305175781,-5.5,5.3,18.85,36.56
2026-08-03,US,Charter Communications,CHTR,0,144.10000610351562,-0.61,0.03,-38.58,-45.74
2026-08-03,US,Chubb Limited,CB,0,348.2300109863281,-0.7,11.71,2.16,26.6
2026-08-03,US,Charles Schwab Corporation,SCHW,0,105.87000274658203,0.6,21.2,11.21,10.47
2026-08-03,US,Church & Dwight,CHD,0,100.01000213623047,1.21,4.58,-4.63,7.35
2026-08-03,US,Ciena,CIEN,0,390.760009765625,3.64,-32.65,12.06,315.83
2026-08-03,US,Chevron Corporation,CVX,0,193.17999267578125,-1.85,5.88,3.44,20.29
2026-08-03,US,Cincinnati Financial,CINF,0,178.02999877929688,0.2,13.09,8.57,15.9
2026-08-03,US,Cintas,CTAS,0,204.00999450683594,-0.3,19.12,1.43,-2.87
2026-08-03,US,CME Group,CME,0,266.1700134277344,-0.6,-2.69,-16.69,-0.13
2026-08-03,US,Citigroup,C,0,133.57000732421875,0.85,6.09,21.22,38.31
2026-08-03,US,Cisco,CSCO,0,115.86000061035156,-0.11,-3.79,45.81,67.69
2026-08-03,US,Coinbase,COIN,0,146.5,0.16,-22.5,-16.69,-51.89
2026-08-03,US,Cigna,CI,0,282.05999755859375,1.08,1.68,-2.68,-6.25
2026-08-03,US,Citizens Financial Group,CFG,0,72.69999694824219,1.47,16.77,20.78,39.06
2026-08-03,US,CMS Energy,CMS,0,71.73999786376953,-0.35,-1.14,-8.11,0.24
2026-08-03,US,Coherent Corp.,COHR,0,288.1400146484375,9.6,-20.29,11.28,218.49
2026-08-03,US,Cognizant,CTSH,0,55.16999816894531,-0.33,-1.06,-14.37,-23.64
2026-08-03,US,Clorox,CLX,0,98.26000213623047,2.86,9.15,-22.73,-16.87
2026-08-03,US,Comcast,CMCSA,0,24.559999465942383,2.5,-1.25,-20.67,-22.86
2026-08-03,US,Comfort Systems USA,FIX,0,1770.9599609375,2.39,-3.13,23.9,151.78
2026-08-03,US,Colgate-Palmolive,CL,0,89.87999725341797,-1.56,-0.28,-9.34,6.91
2026-08-03,US,Coca-Cola Company (The),KO,0,86.86000061035156,-0.83,9.94,6.5,25.9
2026-08-03,US,Copart,CPRT,0,29.350000381469727,0.79,-10.44,-22.95,-39.87
2026-08-03,US,Constellation Brands,STZ,0,131.36000061035156,0.87,-5.37,-16.79,-18.88
2026-08-03,US,Constellation Energy,CEG,0,273.7099914550781,4.17,-4.88,-17.03,-11.13
2026-08-03,US,Corpay,CPAY,0,385.7799987792969,0.96,6.63,18.67,18.46
2026-08-03,US,Corning Inc.,GLW,0,146.63999938964844,6.07,-19.05,-2.49,118.77
2026-08-03,US,Cooper Companies (The),COO,0,74.2300033569336,2.64,21.27,-11.28,10.13
2026-08-03,US,ConocoPhillips,COP,0,119.16000366210938,-1.1,4.54,5.02,20.4
2026-08-03,US,Consolidated Edison,ED,0,107.94999694824219,-0.83,2.2,-4.06,9.9
2026-08-03,US,Corteva,CTVA,0,76.04000091552734,-3.39,-2.86,-5.09,2.49
2026-08-03,US,CrowdStrike,CRWD,0,202.5399932861328,6.12,10.83,117.8,91.21
2026-08-03,US,Costco,COST,0,954.0800170898438,0.23,-0.23,-5.61,1.14
2026-08-03,US,CRH plc,CRH,0,98.58999633789062,3.77,-9.38,-17.83,-12.71
2026-08-03,US,CoStar Group,CSGP,0,30.030000686645508,4.42,-6.74,-32.71,-66.44
2026-08-03,US,CSX Corporation,CSX,0,49.83000183105469,-1.13,10.1,16.73,53.28
2026-08-03,US,Crown Castle,CCI,0,76.73999786376953,0.58,-16.13,-14.3,-22.59
2026-08-03,US,Deere & Company,DE,0,605.0599975585938,2.09,11.6,-3.91,26.41
2026-08-03,US,CVS Health,CVS,0,105.37000274658203,0.9,15.82,31.88,44.05
2026-08-03,US,Dell Technologies,DELL,0,429.0199890136719,5.83,1.93,189.72,251.22
2026-08-03,US,Datadog,DDOG,0,273.6000061035156,2.1,10.61,144.37,100.18
2026-08-03,US,DaVita,DVA,0,233.67999267578125,-2.67,20.23,49.51,69.63
2026-08-03,US,Cummins,CMI,0,648.8499755859375,2.31,0.34,11.13,62.85
2026-08-03,US,Darden Restaurants,DRI,0,206.24000549316406,1.31,1.14,-3.56,-0.34
2026-08-03,US,Deckers Brands,DECK,0,99.5,2.7,-12.6,-15.15,-16.83
2026-08-03,US,Dexcom,DXCM,0,87.30999755859375,4.63,18.4,18.9,15.89
2026-08-03,US,Digital Realty,DLR,0,191.22000122070312,1.43,0.64,7.91,14.07
2026-08-03,US,Danaher Corporation,DHR,0,197.5,1.29,8.12,-6.24,-4.04
2026-08-03,US,Dollar General,DG,0,127.72000122070312,0.53,15.47,-18.25,17.43
2026-08-03,US,Diamondback Energy,FANG,0,198.75,-2.07,3.8,14.17,33.6
2026-08-03,US,Delta Air Lines,DAL,0,91.58999633789062,4.75,11.05,39.41,48.25
2026-08-03,US,Dow Inc.,DOW,0,29.889999389648438,-1.32,-11.44,-2.73,21.36
2026-08-03,US,DoorDash,DASH,0,200.5,2.21,25.87,13.62,-18.25
2026-08-03,US,Dollar Tree,DLTR,0,129.35000610351562,1.68,11.09,2.27,18.48
2026-08-03,US,Devon Energy,DVN,0,44.56999969482422,-1.24,0.18,2.39,23.46
2026-08-03,US,Domino's,DPZ,0,364.4100036621094,4.88,17.33,-9.47,-20.49
2026-08-03,US,Dover Corporation,DOV,0,205.72000122070312,0.54,-2.67,-8.77,15.02
2026-08-03,US,Dominion Energy,D,0,68.75,-0.61,2.7,8.89,14.77
2026-08-03,US,D. R. Horton,DHI,0,146.66000366210938,2.52,-0.29,-8.56,-13.46
2026-08-03,US,eBay Inc.,EBAY,0,107.12999725341797,-6.03,-1.96,17.91,18.23
