기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-11,US,Adobe Inc.,ADBE,0,252.22999572753906,-13.85,23.03,3.76,-28.5
2026-09-11,US,Advanced Micro Devices,AMD,0,516.1300048828125,9.65,-11.15,153.71,219.01
2026-09-11,US,Align Technology,ALGN,0,150.82000732421875,-5.61,-10.58,-12.02,20.44
2026-09-11,US,A. O. Smith,AOS,0,57.38999938964844,-2.94,-8.5,-12.97,-21.82
2026-09-11,US,AES Corporation,AES,0,14.789999961853027,0.34,0.89,4.97,12.39
2026-09-11,US,Airbnb,ABNB,0,170.19000244140625,-7.11,18.93,34.77,40.17
2026-09-11,US,3M,MMM,0,164.97000122070312,-3.99,1.89,13.59,6.31
2026-09-11,US,Alphabet Inc. (Class A),GOOGL,0,338.5,-0.25,-5.28,17.71,39.24
2026-09-11,US,Allegion,ALLE,0,153.35000610351562,-1.22,9.15,5.55,-13.53
2026-09-11,US,Akamai Technologies,AKAM,0,106.79000091552734,-1.68,-9.66,-7.02,40.96
2026-09-11,US,AbbVie,ABBV,0,257.1199951171875,0.27,2.18,18.22,11.05
2026-09-11,US,Albemarle Corporation,ALB,0,117.5199966430664,-12.93,-12.97,-34.54,44.94
2026-09-11,US,Alliant Energy,LNT,0,67.26000213623047,-1.06,-11.84,-6.27,-0.22
2026-09-11,US,Agilent Technologies,A,0,146.92999267578125,-4.32,10.62,28.91,14.48
2026-09-11,US,Allstate,ALL,0,253.7100067138672,-1.59,6.63,22.36,18.2
2026-09-11,US,Accenture,ACN,0,183.89999389648438,-3.09,47.78,-7.26,-25.43
2026-09-11,US,Alexandria Real Estate Equities,ARE,0,51.13999938964844,-0.29,-3.24,10.17,-38.64
2026-09-11,US,Abbott Laboratories,ABT,0,101.94999694824219,-7.62,12.35,-0.7,-23.88
2026-09-11,US,Aflac,AFL,0,115.27999877929688,-0.49,-1.68,5.08,3.21
2026-09-11,US,Air Products,APD,0,291.42999267578125,-5.83,-0.6,0.32,6.86
