종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
MMM,3M,NYSE,2026-05-06,0,146.5399932861328,4910306.0,0.01,-11.36,-14.83,-1.22
AOS,A. O. Smith,NYSE,2026-05-06,0,61.060001373291016,1857874.0,-1.26,-21.72,-7.46,-5.05
ABT,Abbott Laboratories,NYSE,2026-05-06,0,86.30000305175781,12454251.0,-4.95,-25.83,-33.05,-35.39
ABBV,AbbVie,NYSE,2026-05-06,0,205.02999877929688,7289863.0,-2.98,-11.66,-9.96,10.17
ACN,Accenture,NYSE,2026-05-06,0,174.57000732421875,6812883.0,-2.32,-16.36,-30.17,-44.9
ADBE,Adobe Inc.,NASDAQ,2026-05-06,0,250.1699981689453,4451055.0,1.65,-4.66,-21.85,-39.73
AMD,Advanced Micro Devices,NASDAQ,2026-05-06,0,421.3900146484375,87651826.0,18.87,110.47,93.72,280.56
AES,AES Corporation,NYSE,2026-05-06,0,14.34000015258789,14267991.0,-0.76,-17.01,1.99,42.12
AFL,Aflac,NYSE,2026-05-06,0,113.4000015258789,2664204.0,-0.24,0.42,2.8,9.52
A,Agilent Technologies,NYSE,2026-05-06,0,117.69000244140625,2734584.0,1.85,-3.04,-23.33,5.16
APD,Air Products,NYSE,2026-05-06,0,300.2099914550781,877758.0,0.05,8.9,15.0,7.64
ABNB,Airbnb,NASDAQ,2026-05-06,0,139.8800048828125,4379251.0,-0.34,3.53,19.57,8.43
AKAM,Akamai Technologies,NASDAQ,2026-05-06,0,121.98999786376953,5978492.0,18.46,23.99,36.27,60.66
ALB,Albemarle Corporation,NYSE,2026-05-06,0,192.61000061035156,2221485.0,-2.08,7.8,48.17,245.43
ARE,Alexandria Real Estate Equities,NYSE,2026-05-06,0,45.83000183105469,3984699.0,13.13,-15.19,-14.61,-34.71
ALGN,Align Technology,NASDAQ,2026-05-06,0,173.94000244140625,768420.0,-1.18,-8.5,18.17,-3.87
ALLE,Allegion,NYSE,2026-05-06,0,135.3300018310547,1240963.0,-1.56,-16.02,-18.49,-5.16
LNT,Alliant Energy,NASDAQ,2026-05-06,0,72.30999755859375,2932985.0,-1.53,-0.04,4.09,16.2
ALL,Allstate,NYSE,2026-05-06,0,217.9199981689453,1758802.0,0.3,1.58,2.32,3.84
GOOGL,Alphabet Inc. (Class A),NASDAQ,2026-05-06,0,398.0400085449219,31293988.0,3.44,27.68,24.32,131.77
GOOG,Alphabet Inc. (Class C),NASDAQ,2026-05-06,0,395.1400146484375,23088346.0,3.46,26.88,23.43,128.6
MO,Altria,NYSE,2026-05-06,0,70.16999816894531,11134438.0,-3.41,1.64,18.91,15.77
AMZN,Amazon,NASDAQ,2026-05-06,0,274.989990234375,44531771.0,3.75,30.95,17.91,34.13
AMCR,Amcor,NYSE,2026-05-06,0,40.209999084472656,7415477.0,5.7,-16.97,-5.61,-11.72
AEE,Ameren,NYSE,2026-05-06,0,109.58999633789062,2599278.0,-3.57,-3.26,3.05,13.12
AEP,American Electric Power,NASDAQ,2026-05-06,0,132.55999755859375,4245435.0,-3.32,-0.94,7.1,28.09
AXP,American Express,NYSE,2026-05-06,0,321.8999938964844,2933693.0,-0.36,4.21,-11.87,9.47
AIG,American International Group,NYSE,2026-05-06,0,77.69000244140625,4387983.0,3.86,-3.48,2.01,-8.21
AMT,American Tower,NYSE,2026-05-06,0,180.16000366210938,2115967.0,-1.4,-6.1,-0.61,-16.07
AWK,American Water Works,NYSE,2026-05-06,0,125.68000030517578,1659135.0,-2.13,-7.61,-3.38,-12.09
AMP,Ameriprise Financial,NYSE,2026-05-06,0,475.2900085449219,514015.0,0.11,1.1,4.29,-6.67
AME,Ametek,NYSE,2026-05-06,0,241.3800048828125,1842737.0,2.5,0.9,21.98,35.05
AMGN,Amgen,NASDAQ,2026-05-06,0,331.1099853515625,2874510.0,-4.37,-14.7,-4.15,14.9
APH,Amphenol,NYSE,2026-05-06,0,138.47000122070312,10532631.0,-5.98,-5.2,-1.72,53.98
ADI,Analog Devices,NASDAQ,2026-05-06,0,415.6300048828125,3893186.0,3.32,16.82,56.64,94.24
AON,Aon plc,NYSE,2026-05-06,0,308.2699890136719,1476850.0,-1.08,-8.11,-12.9,-17.15
APA,APA Corporation,NASDAQ,2026-05-06,0,38.29999923706055,9938829.0,-5.97,26.11,53.38,125.16
APO,Apollo Global Management,NYSE,2026-05-06,0,129.52999877929688,4502353.0,0.63,23.83,-1.76,-0.89
AAPL,Apple Inc.,NASDAQ,2026-05-06,0,287.510009765625,58322453.0,5.96,8.83,3.11,43.15
AMAT,Applied Materials,NASDAQ,2026-05-06,0,428.6199951171875,7238573.0,8.65,15.13,69.92,173.44
APP,AppLovin,NASDAQ,2026-05-06,0,468.8299865722656,7913655.0,5.04,7.83,-21.79,19.3
APTV,Aptiv,NYSE,2026-05-06,0,56.79999923706055,4980125.0,-5.74,-22.76,-26.76,-14.98
ACGL,Arch Capital Group,NASDAQ,2026-05-06,0,94.69999694824219,3439697.0,0.25,-5.44,0.83,-0.36
ADM,Archer Daniels Midland,NYSE,2026-05-06,0,78.0199966430664,5584423.0,4.67,13.01,28.45,61.63
ARES,Ares Management,NYSE,2026-05-06,0,123.86000061035156,3057203.0,5.5,10.58,-21.03,-25.16
ANET,Arista Networks,NYSE,2026-05-06,0,147.05999755859375,35599780.0,-14.85,10.16,12.53,69.74
