기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-27,US,Accenture,ACN,0,154.05999755859375,23.8,-13.79,-41.56,-42.32
2026-07-27,US,Agilent Technologies,A,0,137.88999938964844,3.81,19.33,3.02,20.1
2026-07-27,US,Aflac,AFL,0,126.55999755859375,7.94,11.34,14.07,27.38
2026-07-27,US,AbbVie,ABBV,0,256.9100036621094,2.09,21.57,15.2,35.92
2026-07-27,US,Advanced Micro Devices,AMD,0,494.95001220703125,-14.8,39.62,109.08,180.73
2026-07-27,US,3M,MMM,0,178.22999572753906,10.08,21.64,16.37,19.44
2026-07-27,US,Adobe Inc.,ADBE,0,237.75,15.96,-3.39,-18.93,-33.53
2026-07-27,US,A. O. Smith,AOS,0,62.439998626708984,-0.45,0.97,-15.04,-11.8
2026-07-27,US,Airbnb,ABNB,0,146.86000061035156,2.63,4.63,13.52,10.91
2026-07-27,US,Allegion,ALLE,0,158.13999938964844,12.56,15.03,-4.38,-4.69
2026-07-27,US,Alphabet Inc. (Class A),GOOGL,0,326.55999755859375,-8.62,-15.14,-3.38,70.17
2026-07-27,US,Akamai Technologies,AKAM,0,112.8499984741211,-4.53,9.58,16.16,47.88
2026-07-27,US,AES Corporation,AES,0,14.829999923706055,1.16,2.63,1.23,12.78
2026-07-27,US,Albemarle Corporation,ALB,0,116.18000030517578,-13.96,-40.94,-31.91,71.23
2026-07-27,US,Abbott Laboratories,ABT,0,104.48999786376953,15.15,15.09,-4.4,-17.2
2026-07-27,US,Align Technology,ALGN,0,168.0500030517578,-0.36,-4.52,3.08,30.26
2026-07-27,US,Air Products,APD,0,292.5799865722656,-0.2,-2.49,7.37,1.63
2026-07-27,US,Allstate,ALL,0,261.2699890136719,9.8,20.26,31.3,28.55
2026-07-27,US,Alliant Energy,LNT,0,73.93000030517578,-3.09,0.68,12.17,13.72
2026-07-27,US,Amcor,AMCR,0,45.2400016784668,4.36,18.93,2.24,-3.23
2026-07-27,US,Alexandria Real Estate Equities,ARE,0,51.38999938964844,-2.76,26.86,-5.95,-32.76
2026-07-27,US,Amazon,AMZN,0,231.38999938964844,-2.92,-12.7,-3.31,-1.16
2026-07-27,US,Alphabet Inc. (Class C),GOOG,0,326.57000732421875,-7.57,-14.5,-3.53,69.33
2026-07-27,US,Ameren,AEE,0,112.11000061035156,-0.82,-1.36,8.55,10.86
2026-07-27,US,American Water Works,AWK,0,134.55999755859375,2.26,4.78,4.21,-4.05
2026-07-27,US,Altria,MO,0,72.88999938964844,1.31,0.33,17.58,17.68
2026-07-27,US,American Tower,AMT,0,166.74000549316406,1.94,-8.74,-6.99,-19.99
2026-07-27,US,Ameriprise Financial,AMP,0,538.010009765625,17.27,13.32,2.05,3.82
2026-07-27,US,American International Group,AIG,0,79.16000366210938,6.21,5.83,5.72,1.97
2026-07-27,US,Ametek,AME,0,243.1199951171875,0.49,3.24,8.55,31.52
2026-07-27,US,American Express,AXP,0,335.3900146484375,-0.85,3.82,-4.76,12.05
2026-07-27,US,American Electric Power,AEP,0,133.58999633789062,-2.35,-2.57,11.53,18.07
2026-07-27,US,Arch Capital Group,ACGL,0,103.87999725341797,7.03,9.97,8.16,20.71
2026-07-27,US,APA Corporation,APA,0,34.7400016784668,6.66,-14.71,31.54,80.09
2026-07-27,US,AppLovin,APP,0,412.7300109863281,-19.89,-7.53,-12.76,5.64
2026-07-27,US,Applied Materials,AMAT,0,516.8900146484375,-28.51,31.03,60.37,187.07
2026-07-27,US,Amphenol,APH,0,149.27999877929688,-15.34,1.36,3.61,40.16
2026-07-27,US,Aptiv,APTV,0,57.45000076293945,-6.4,-4.66,-24.16,-16.3
2026-07-27,US,Analog Devices,ADI,0,371.8900146484375,-6.37,-7.55,19.62,65.56
2026-07-27,US,Apollo Global Management,APO,0,124.23999786376953,5.01,-3.48,-7.66,-14.51
2026-07-27,US,Apple Inc.,AAPL,0,336.9100036621094,16.43,24.16,29.84,62.31
2026-07-27,US,Ares Management,ARES,0,127.76000213623047,14.78,8.82,-14.64,-31.14
2026-07-27,US,Amgen,AMGN,0,376.260009765625,3.9,8.67,10.06,27.5
2026-07-27,US,Arista Networks,ANET,0,170.75999450683594,0.52,-1.13,20.47,38.58
2026-07-27,US,Archer Daniels Midland,ADM,0,83.19000244140625,8.89,11.6,23.59,53.54
2026-07-27,US,Aon plc,AON,0,367.1700134277344,10.7,17.81,5.01,3.22
2026-07-27,US,AutoZone,AZO,0,3075.260009765625,-3.78,-16.98,-16.98,-18.39
2026-07-27,US,Arthur J. Gallagher & Co.,AJG,0,253.36000061035156,10.36,22.75,1.6,-11.8
2026-07-27,US,Autodesk,ADSK,0,225.91000366210938,16.2,-4.68,-10.66,-25.47
