기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-28,US,Advanced Micro Devices,AMD,0,,,,,
2026-08-28,US,Adobe Inc.,ADBE,0,,,,,
2026-08-28,US,AbbVie,ABBV,0,,,,,
2026-08-28,US,Abbott Laboratories,ABT,0,,,,,
2026-08-28,US,Agilent Technologies,A,0,,,,,
2026-08-28,US,Albemarle Corporation,ALB,0,,,,,
2026-08-28,US,Accenture,ACN,0,,,,,
2026-08-28,US,Aflac,AFL,0,,,,,
2026-08-28,US,Akamai Technologies,AKAM,0,,,,,
2026-08-28,US,Air Products,APD,0,,,,,
2026-08-28,US,Airbnb,ABNB,0,,,,,
2026-08-28,US,AES Corporation,AES,0,,,,,
2026-08-28,US,A. O. Smith,AOS,0,,,,,
2026-08-28,US,Allegion,ALLE,0,,,,,
2026-08-28,US,3M,MMM,0,,,,,
2026-08-28,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-08-28,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-08-28,US,Align Technology,ALGN,0,,,,,
2026-08-28,US,Alliant Energy,LNT,0,,,,,
2026-08-28,US,Allstate,ALL,0,,,,,
2026-08-28,US,Amcor,AMCR,0,,,,,
2026-08-28,US,Amazon,AMZN,0,,,,,
2026-08-28,US,Ameren,AEE,0,,,,,
2026-08-28,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-08-28,US,Amphenol,APH,0,,,,,
2026-08-28,US,American Tower,AMT,0,,,,,
2026-08-28,US,Altria,MO,0,,,,,
2026-08-28,US,Amgen,AMGN,0,,,,,
2026-08-28,US,American International Group,AIG,0,,,,,
2026-08-28,US,Ameriprise Financial,AMP,0,,,,,
2026-08-28,US,American Water Works,AWK,0,,,,,
2026-08-28,US,Ametek,AME,0,,,,,
2026-08-28,US,American Electric Power,AEP,0,,,,,
2026-08-28,US,Apollo Global Management,APO,0,,,,,
2026-08-28,US,Analog Devices,ADI,0,,,,,
2026-08-28,US,Aon plc,AON,0,,,,,
2026-08-28,US,American Express,AXP,0,,,,,
2026-08-28,US,Arch Capital Group,ACGL,0,,,,,
2026-08-28,US,APA Corporation,APA,0,,,,,
2026-08-28,US,AppLovin,APP,0,,,,,
2026-08-28,US,Applied Materials,AMAT,0,,,,,
2026-08-28,US,Aptiv,APTV,0,,,,,
2026-08-28,US,Apple Inc.,AAPL,0,,,,,
2026-08-28,US,Ares Management,ARES,0,,,,,
2026-08-28,US,Arista Networks,ANET,0,,,,,
2026-08-28,US,Archer Daniels Midland,ADM,0,,,,,
2026-08-28,US,Assurant,AIZ,0,,,,,
2026-08-28,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-08-28,US,AT&T,T,0,,,,,
2026-08-28,US,Autodesk,ADSK,0,,,,,
2026-08-28,US,AutoZone,AZO,0,,,,,
2026-08-28,US,Atmos Energy,ATO,0,,,,,
2026-08-28,US,Axon Enterprise,AXON,0,,,,,
2026-08-28,US,AvalonBay Communities,AVB,0,,,0.0,0.0,0.0
2026-08-28,US,Automatic Data Processing,ADP,0,,,,,
2026-08-28,US,Avery Dennison,AVY,0,,,,,
2026-08-28,US,Baker Hughes,BKR,0,,,,,
2026-08-28,US,Baxter International,BAX,0,,,,,
2026-08-28,US,Ball Corporation,BALL,0,,,,,
2026-08-28,US,Bank of America,BAC,0,,,,,
2026-08-28,US,Best Buy,BBY,0,,,,,
2026-08-28,US,Biogen,BIIB,0,,,,,
2026-08-28,US,Bio-Techne,TECH,0,,,,,
2026-08-28,US,"Block, Inc.",XYZ,0,,,,,
2026-08-28,US,Booking Holdings,BKNG,0,,,,,
2026-08-28,US,Becton Dickinson,BDX,0,,,,,
2026-08-28,US,BlackRock,BLK,0,,,,,
2026-08-28,US,Blackstone Inc.,BX,0,,,,,
2026-08-28,US,Broadcom,AVGO,0,,,,,
2026-08-28,US,BNY Mellon,BNY,0,,,,,
2026-08-28,US,Broadridge Financial Solutions,BR,0,,,,,
2026-08-28,US,Boston Scientific,BSX,0,,,,,
2026-08-28,US,Bristol Myers Squibb,BMY,0,,,,,
2026-08-28,US,Brown & Brown,BRO,0,,,,,
2026-08-28,US,Boeing,BA,0,,,,,
