기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-12,US,Advanced Micro Devices,AMD,0,482.92999267578125,1.42,-6.43,141.21,196.95
2026-08-12,US,Abbott Laboratories,ABT,0,110.91000366210938,4.93,29.57,-4.68,-16.4
2026-08-12,US,AbbVie,ABBV,0,248.75999450683594,-0.87,14.26,7.19,18.23
2026-08-12,US,Agilent Technologies,A,0,148.24000549316406,7.13,9.38,22.13,17.97
2026-08-12,US,Adobe Inc.,ADBE,0,258.75,3.33,-0.18,-1.39,-27.46
2026-08-12,US,Albemarle Corporation,ALB,0,128.33999633789062,9.1,-27.25,-28.17,51.13
2026-08-12,US,Akamai Technologies,AKAM,0,122.77999877929688,6.6,-17.89,24.79,55.16
2026-08-12,US,Aflac,AFL,0,120.7300033569336,-5.29,7.39,6.91,12.98
2026-08-12,US,Accenture,ACN,0,180.13999938964844,8.57,-3.7,-13.69,-30.71
2026-08-12,US,Air Products,APD,0,304.07000732421875,3.11,9.13,10.3,3.39
2026-08-12,US,AES Corporation,AES,0,14.710000038146973,0.2,0.27,-14.87,8.64
2026-08-12,US,Airbnb,ABNB,0,180.09500122070312,18.86,35.09,33.3,37.97
2026-08-12,US,A. O. Smith,AOS,0,62.59000015258789,,10.35,-19.76,-12.2
2026-08-12,US,3M,MMM,0,183.77999877929688,4.25,20.02,11.17,18.16
2026-08-12,US,Allegion,ALLE,0,166.11000061035156,5.53,27.71,3.08,-2.17
2026-08-12,US,Alphabet Inc. (Class A),GOOGL,0,343.5400085449219,-3.54,-9.68,10.19,61.35
2026-08-12,US,Alexandria Real Estate Equities,ARE,0,48.060001373291016,-6.59,-3.26,-11.07,-41.7
2026-08-12,US,Align Technology,ALGN,0,174.01499938964844,,-0.53,-8.46,22.58
2026-08-12,US,Alliant Energy,LNT,0,70.23999786376953,-0.76,-1.91,-2.9,7.95
2026-08-12,US,Amcor,AMCR,0,46.560001373291016,3.74,19.94,-3.86,7.9
2026-08-12,US,Allstate,ALL,0,255.83999633789062,-3.12,24.14,19.26,25.75
2026-08-12,US,Amazon,AMZN,0,267.2799987792969,-1.58,-1.24,27.28,16.72
2026-08-12,US,Ameren,AEE,0,108.81999969482422,-0.72,0.79,-3.94,9.06
2026-08-12,US,Alphabet Inc. (Class C),GOOG,0,342.3699951171875,-4.0,-9.05,9.93,60.34
2026-08-12,US,Amphenol,APH,0,169.9600067138672,5.76,14.25,16.36,56.13
2026-08-12,US,American Tower,AMT,0,170.42999267578125,-1.69,-8.84,-11.17,-16.39
2026-08-12,US,Altria,MO,0,64.37999725341797,-5.78,-7.47,-6.75,-4.21
2026-08-12,US,Amgen,AMGN,0,416.17999267578125,8.05,23.57,7.22,44.65
2026-08-12,US,American International Group,AIG,0,76.13999938964844,-3.11,2.57,-5.4,-6.37
2026-08-12,US,Ameriprise Financial,AMP,0,565.0700073242188,,26.78,20.2,9.76
2026-08-12,US,American Water Works,AWK,0,134.9199981689453,,9.45,-0.82,-5.99
2026-08-12,US,Ametek,AME,0,258.5199890136719,,14.47,8.07,39.89
2026-08-12,US,Apollo Global Management,APO,0,138.61000061035156,10.37,7.69,32.51,1.75
2026-08-12,US,Analog Devices,ADI,0,384.42999267578125,4.63,-7.11,8.05,52.97
2026-08-12,US,American Electric Power,AEP,0,124.6500015258789,-2.5,-1.59,-6.85,12.28
2026-08-12,US,Aon plc,AON,0,352.3599853515625,,11.49,5.03,-3.99
2026-08-12,US,American Express,AXP,0,344.0799865722656,2.33,8.72,11.39,3.86
2026-08-12,US,Arch Capital Group,ACGL,0,97.29000091552734,-3.22,8.9,-2.86,6.29
2026-08-12,US,AppLovin,APP,0,303.760009765625,-23.27,-50.45,-30.13,-36.53
2026-08-12,US,Applied Materials,AMAT,0,548.1500244140625,7.97,21.79,47.23,240.97
2026-08-12,US,APA Corporation,APA,0,39.970001220703125,7.1,9.72,31.61,72.14
2026-08-12,US,Aptiv,APTV,0,48.47999954223633,-14.15,-28.64,-34.08,-39.04
2026-08-12,US,Ares Management,ARES,0,142.35000610351562,11.13,10.78,27.09,-20.56
2026-08-12,US,Apple Inc.,AAPL,0,302.25,-2.16,-3.14,14.41,30.2
2026-08-12,US,Arista Networks,ANET,0,210.5,16.72,32.0,57.68,54.16
2026-08-12,US,Archer Daniels Midland,ADM,0,79.7300033569336,0.58,-0.06,15.48,27.28
2026-08-12,US,Assurant,AIZ,0,281.1199951171875,,12.96,22.44,30.38
2026-08-12,US,Arthur J. Gallagher & Co.,AJG,0,255.4600067138672,2.42,27.03,11.95,-15.62
2026-08-12,US,AT&T,T,0,24.25,4.3,-2.22,-13.42,-17.21
2026-08-12,US,AutoZone,AZO,0,3045.8701171875,,3.77,-18.9,-27.45
2026-08-12,US,Autodesk,ADSK,0,249.50999450683594,,7.87,1.48,-20.71
