기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-05-13,NYSE,AbbVie Inc,ABBV,0,208.5,-1.33,-10.16,-8.43,12.03
2026-05-13,NYSE,Accenture PLC,ACN,0,159.63999938964844,-10.67,-23.51,-36.14,-49.61
2026-05-13,NYSE,A O Smith Corp,AOS,0,56.97999954223633,-7.86,-26.95,-13.64,-11.4
2026-05-13,NYSE,Abbott Laboratories,ABT,0,83.83000183105469,-7.67,-27.95,-34.97,-37.24
2026-05-13,NYSE,3M Co,MMM,0,147.10000610351562,0.4,-11.02,-14.5,-0.84
2026-05-13,NASDAQ,Advanced Micro Devices Inc,AMD,0,445.5,25.67,122.52,104.8,302.33
2026-05-13,NASDAQ,Adobe Inc,ADBE,0,236.07000732421875,-4.08,-10.04,-26.26,-43.13
2026-05-13,NYSE,AES Corp,AES,0,14.430000305175781,-0.14,-16.49,2.63,43.01
2026-05-13,NYSE,Aflac Inc,AFL,0,115.4800033569336,1.59,2.26,4.69,11.53
2026-05-13,NYSE,Agilent Technologies Inc,A,0,112.73999786376953,-2.43,-7.12,-26.55,0.73
2026-05-13,NASDAQ,Airbnb Inc,ABNB,0,132.97000122070312,-5.27,-1.58,13.66,3.08
2026-05-13,NASDAQ,Akamai Technologies Inc,AKAM,0,161.13999938964844,56.48,63.78,80.0,112.22
2026-05-13,NYSE,Air Products and Chemicals Inc,APD,0,306.20001220703125,2.05,11.07,17.3,9.78
2026-05-13,NYSE,Albemarle Corp,ALB,0,200.94000244140625,2.16,12.46,54.58,260.37
2026-05-13,NYSE,Alexandria Real Estate Equities  Inc,ARE,0,47.27000045776367,16.69,-12.53,-11.92,-32.65
2026-05-13,NASDAQ,Align Technology Inc,ALGN,0,161.75,-8.1,-14.91,9.89,-10.61
2026-05-13,NYSE,Allegion PLC,ALLE,0,130.63999938964844,-4.98,-18.93,-21.32,-8.45
2026-05-13,NASDAQ,Alliant Energy Corp,LNT,0,72.30000305175781,-1.54,-0.06,4.07,16.18
2026-05-13,NASDAQ,Alphabet Inc Class A,GOOGL,0,402.6199951171875,4.63,29.14,25.75,134.44
2026-05-13,NYSE,Allstate Corp,ALL,0,215.5399932861328,-0.79,0.48,1.2,2.7
2026-05-13,NASDAQ,Alphabet Inc Class C,GOOG,0,399.0400085449219,4.48,28.13,24.65,130.86
2026-05-13,NYSE,Altria Group Inc,MO,0,71.54000091552734,-1.53,3.62,21.23,18.03
2026-05-13,NASDAQ,Amazon.com Inc,AMZN,0,270.1300048828125,1.91,28.63,15.83,31.76
2026-05-13,NYSE,Amcor PLC,AMCR,0,39.099998474121094,2.79,-19.26,-8.22,-14.16
2026-05-13,NYSE,Ameren Corp,AEE,0,109.08999633789062,-4.01,-3.7,2.58,12.6
2026-05-13,NASDAQ,American Electric Power Company Inc,AEP,0,127.94999694824219,-6.68,-4.39,3.38,23.64
2026-05-13,NYSE,American Express Co,AXP,0,309.6099853515625,-4.16,0.23,-15.24,5.29
